Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.2536404132843018,1.2608451389286148,1.2464349994438244,1.2536404132843018,3294317,,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-03 00:00:00+08:00,1.2608453068087582,1.2608453068087582,1.239230438801659,1.2464351654052734,4740908,-0.5747459800017118,,,,,,,,,,,,,-0.005747459800017,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-06 00:00:00+08:00,1.239230438801659,1.2536405802051438,1.232025712198045,1.2464351654052734,8636478,0.0,,,,,,,,,,,,,-0.005747459800017,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-07 00:00:00+08:00,1.2464349994438244,1.2536404132843018,1.2320255481551985,1.2536404132843018,11646245,0.5780684049206508,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-08 00:00:00+08:00,1.239230201253145,1.2608450651168823,1.2320254760306073,1.2608450651168823,10940828,0.5746984347533735,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-09 00:00:00+08:00,1.2608451389286148,1.2608451389286148,1.2464349994438244,1.2536404132843018,5128522,-0.5714145244255397,,,,,,,,,,,,,-0.0057141452442554,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-10 00:00:00+08:00,1.2536403398943443,1.26804979033942,1.2464349264756829,1.2608450651168823,8139291,0.5746984347533735,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-13 00:00:00+08:00,1.2608452292078551,1.282459321663889,1.2608452292078551,1.268049955368042,17574735,0.5714334338526861,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-14 00:00:00+08:00,1.2608452848329037,1.296869519394816,1.2608452848329037,1.282459378242493,14877964,1.1363450480362802,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-15 00:00:00+08:00,1.275254705594665,1.3112789392471311,1.275254705594665,1.3112789392471311,14283122,2.2472104375058644,,,,,,,,,,,,,0.0,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-16 00:00:00+08:00,1.311278728227545,1.3184834533642673,1.289663864621264,1.2968692779541016,16477998,-1.098901298704824,,,,,,,,,,,,,-0.0109890129870482,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
2020-01-17 00:00:00+08:00,1.296869442156318,1.3112788942542044,1.2752546618378109,1.3040741682052612,15278198,0.5555602537308912,,,,,,,,,,,,,-0.0054944610381727,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI
