Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,5.243609661754696,5.255133785470351,5.209036510659592,5.249371528625488,1605379,,,,,,,,,,,,,,0.0,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-03 00:00:00+08:00,5.255133370056037,5.255133370056037,5.185987073331793,5.197511196136475,1421578,-0.9879341213745784,,,,,,,,,,,,,-0.0098793412137458,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-06 00:00:00+08:00,5.168701322518544,5.168701322518544,5.139889647094948,5.145652294158936,1731413,-0.9977641224916844,,,,,,,,,,,,,-0.0197584099164933,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-07 00:00:00+08:00,5.162938375839465,5.197511526398445,5.157176119083958,5.1917500495910645,1600127,0.8958583440326073,,,,,,,,,,,,,-0.0109768338400523,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-08 00:00:00+08:00,5.116841325184164,5.180225372314453,5.088030040148506,5.180225372314453,2368399,-0.2219805877888725,,,,,,,,,,,,,-0.0131722732776623,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-09 00:00:00+08:00,5.168701322518544,5.185987703814164,5.139889647094948,5.145652294158936,1376302,-0.667404903660973,,,,,,,,,,,,,-0.0197584099164933,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-10 00:00:00+08:00,5.1802255232987084,5.185987780473789,5.139889723073148,5.157176494598389,1677480,0.2239599526095759,,,,,,,,,,,,,-0.0175630613158829,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-13 00:00:00+08:00,5.157176494598389,5.185987780473789,5.139889723073148,5.157176494598389,801341,0.0,,,,,,,,,,,,,-0.0175630613158829,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-14 00:00:00+08:00,5.151414252302513,5.197511526398445,5.151414252302513,5.1917500495910645,1029566,0.6703969706851831,,,,,,,,,,,,,-0.0109768338400523,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-15 00:00:00+08:00,5.197511126906719,5.226322798443792,5.180224747942927,5.203273773193359,1396457,0.2219622187551673,,,,,,,,,,,,,-0.0087815760764411,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-16 00:00:00+08:00,5.203274093582827,5.2378472436132695,5.168700943552384,5.209036350250244,989115,0.1107490650707809,,,,,,,,,,,,,-0.0076838109391364,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-17 00:00:00+08:00,5.232084352854462,5.232084352854462,5.162938056019788,5.2147979736328125,1414198,0.1106082391283624,,,,,,,,,,,,,-0.0065862274758305,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-20 00:00:00+08:00,5.214797965304555,5.214797965304555,5.180224816942433,5.197511196136475,617824,-0.3314946731156953,,,,,,,,,,,,,-0.0098793412137458,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-21 00:00:00+08:00,5.180224546207829,5.180224546207829,5.088029228744557,5.093791484832764,3404919,-1.9955649423287425,,,,,,27.25885070542391,,,,,,,-0.0296378419672387,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-22 00:00:00+08:00,5.093792370323904,5.209036732173772,5.093792370323904,5.145652294158936,3542734,1.0181180262402334,,,,,,40.12508462755687,,,,,,,-0.0197584099164933,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-23 00:00:00+08:00,5.139888684039248,5.151413586033729,5.093791415905402,5.099554061889648,2685046,-0.8958676108297481,,,,,,34.31497145716473,,,,,,,-0.028540076829934,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-24 00:00:00+08:00,5.093791710216523,5.093791710216523,5.030407280415711,5.082266807556152,2088227,-0.3389954126124195,,,,,,32.41915308114989,,,,,,,-0.0318332814048486,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-28 00:00:00+08:00,4.9439744176788585,4.94973706423205,4.886352241861507,4.932450294494629,5367397,-2.9478285720612063,,,,,,21.389999109343563,,,,,,,-0.060373176560784,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-29 00:00:00+08:00,4.961260943058521,4.972785065675152,4.920925148991205,4.938211917877197,3173998,0.1168105715935841,,,,,,22.48222309359309,,,,,,,-0.059275593097478,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-30 00:00:00+08:00,4.938212387748849,4.949737291410139,4.897876589843575,4.920925617218018,2976430,-0.3500518192951607,,,,,,21.51629823632892,,,,,,,-0.062568615998394,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-01-31 00:00:00+08:00,4.955498218511239,4.955498218511239,4.903638692620507,4.926687717437744,3770817,0.1170938288431955,,,,,,22.708363466929782,,,,,,,-0.0614709416980887,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-02-03 00:00:00+08:00,4.903639239840007,4.915164143508768,4.880590212450623,4.892115116119385,3623777,-0.7017412773290155,-0.0680569874999205,,,,,20.67888863344849,,,,,,,-0.0680569874999205,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-02-04 00:00:00+08:00,4.886351924007578,4.949736742254981,4.886351924007578,4.926687717437744,2961386,0.7067004863488213,-0.0521063771637557,,,,,27.6429614042831,,,,,,,-0.0614709416980887,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-02-05 00:00:00+08:00,4.897875900882246,4.984309741378159,4.86906540066497,4.949736595153809,3074930,0.4678371968753758,-0.0380740259553722,,,,,31.933486300098963,,,,,,,-0.0570801536598681,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
2020-02-06 00:00:00+08:00,4.972785099258511,5.047693651655639,4.972785099258511,5.036169528961182,3440260,1.7462127962929896,-0.0299668742030709,,,,,45.08399938613243,,,,,,,-0.0406147666442904,,20815634432,17.368422,0.38,0.019,0.11535,5.3,0.9259,68.227,0.15387,Industrials,Airlines,C6L.SI
