Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.4480680148267703,0.4599633514881134,0.4480680148267703,0.4599633514881134,45798882,,,,,,,,,,,,,,0.0,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-03 00:00:00+08:00,0.4639289081096649,0.475824201634343,0.455998455505985,0.4639289081096649,120215861,0.8621462141976677,,,,,,,,,,,,,0.0,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-06 00:00:00+08:00,0.4599633041539207,0.4639288727139538,0.455998420715332,0.455998420715332,49670081,-1.709418675082497,,,,,,,,,,,,,-0.0170941867508249,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-07 00:00:00+08:00,0.463928925813143,0.4758242197917442,0.459963356799229,0.471859335899353,51568629,3.478282920177622,,,,,,,,,,,,,0.0,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-08 00:00:00+08:00,0.4599633514881134,0.4678937614827523,0.455998467641504,0.4599633514881134,85909185,-2.521087007543499,,,,,,,,,,,,,-0.0252108700754349,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-09 00:00:00+08:00,0.467893749030663,0.4718593178932513,0.4639289081096649,0.4639289081096649,44957136,0.8621462141976677,,,,,,,,,,,,,-0.0168067624953798,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-10 00:00:00+08:00,0.467893749030663,0.4718593178932513,0.4599633392470766,0.4639289081096649,31443543,0.0,,,,,,,,,,,,,-0.0168067624953798,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-13 00:00:00+08:00,0.4639289204562376,0.4678937614827523,0.455998467641504,0.4599633514881134,44030237,-0.854776788475986,,,,,,,,,,,,,-0.0252108700754349,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-14 00:00:00+08:00,0.4639289081096649,0.467893749030663,0.4599633392470766,0.4639289081096649,41974427,0.8621462141976677,,,,,,,,,,,,,-0.0168067624953798,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
2020-01-15 00:00:00+08:00,0.4639289204562376,0.4718593304508766,0.4599633514881134,0.4599633514881134,83417827,-0.854776788475986,,,,,,,,,,,,,-0.0252108700754349,,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI
