Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.291615754365921,0.291615754365921,0.291615754365921,0.291615754365921,1680,,,,,,,,,,,,,,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-03 00:00:00+08:00,0.291615754365921,0.291615754365921,0.2885778324753517,0.291615754365921,209880,0.0,,,,,,,,,,,,,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-06 00:00:00+08:00,0.291615754365921,0.291615754365921,0.291615754365921,0.291615754365921,0,0.0,,,,,,,,,,,,,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-07 00:00:00+08:00,0.2916157261638673,0.294652909040451,0.2916157261638673,0.294652909040451,760440,1.0414919732762318,,,,,,,,,,,,,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-08 00:00:00+08:00,0.2916157469990013,0.2916157469990013,0.279464841918079,0.2855399250984192,390120,-3.0927860076822578,,,,,,,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-09 00:00:00+08:00,0.2885778251851773,0.2885778251851773,0.2855399250984192,0.2855399250984192,100800,0.0,,,,,,,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-10 00:00:00+08:00,0.2855399250984192,0.2855399250984192,0.2855399250984192,0.2855399250984192,0,0.0,,,,,,,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-13 00:00:00+08:00,0.2855399250984192,0.2855399250984192,0.2855399250984192,0.2855399250984192,0,0.0,,,,,,,,,,,,,-0.0309278600768226,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-14 00:00:00+08:00,0.2855399046973857,0.294652909040451,0.2855399046973857,0.294652909040451,398640,3.1914920265146085,,,,,,,,,,,,,0.0,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
2020-01-15 00:00:00+08:00,0.291615754365921,0.291615754365921,0.291615754365921,0.291615754365921,9360,-1.030756724724213,,,,,,,,,,,,,-0.0103075672472421,,529632320,56.0,0.01,0.185,0.04721,1.46,1.1223999,138.767,0.081190005,Healthcare,Medical Care Facilities,QC7.SI
