Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.9736003875732422,0.9736003875732422,0.9642388539695212,0.9736003875732422,391000,,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-03 00:00:00+08:00,0.9829619836011412,0.9923235177993774,0.9829619836011412,0.9923235177993774,595300,1.9230816323732025,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-06 00:00:00+08:00,0.9829619836011412,1.0016851635959043,0.9829619836011412,0.9923235177993774,205100,0.0,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-07 00:00:00+08:00,1.0016850233078003,1.0016850233078003,1.0016850233078003,1.0016850233078003,87900,0.9433924864729047,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-08 00:00:00+08:00,0.9923235177993774,0.9923235177993774,0.9829619836011412,0.9923235177993774,107200,-0.9345757688888012,,,,,,,,,,,,,-0.009345757688888,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-09 00:00:00+08:00,0.9923235177993774,0.9923235177993774,0.9923235177993774,0.9923235177993774,87200,0.0,,,,,,,,,,,,,-0.009345757688888,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-10 00:00:00+08:00,0.9923232996730328,1.0297695398330688,0.9923232996730328,1.0297695398330688,277800,3.773569945891575,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-13 00:00:00+08:00,1.0297695667094189,1.0297695667094189,1.020408034324646,1.020408034324646,142600,-0.90908743619863,,,,,,,,,,,,,-0.0090908743619862,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-14 00:00:00+08:00,1.0204080076926263,1.0297695398330688,1.011046475552184,1.0297695398330688,276400,0.917427655753289,,,,,,,,,,,,,0.0,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
2020-01-15 00:00:00+08:00,1.0297697155003451,1.0297697155003451,1.0110466480255127,1.0110466480255127,153500,-1.818163296089648,,,,,,,,,,,,,-0.0181816329608965,,2669386752,27.46875,0.32,0.457,0.19431,1.14,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI
