Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,24.298931104094947,24.652135469956,24.17049287449012,24.56383514404297,179200,,,,,,,,,,,,,,0.0,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-03 00:00:00+08:00,24.57988881614657,24.676216716961147,24.331038421649435,24.34709358215332,138200,-0.8823604319873946,,,,,,,,,,,,,-0.0088236043198739,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-06 00:00:00+08:00,24.24273739833849,24.323010136322235,23.84136758400245,23.91361427307129,587300,-1.780415011834413,,,,,,,,,,,,,-0.0264706576623221,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-07 00:00:00+08:00,24.08219266563679,24.395260680336605,23.945726845954,24.17852210998535,286000,1.107769966886063,,,,,,,,,,,,,-0.0156861919890819,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-08 00:00:00+08:00,23.94572799711242,24.14641294564038,23.76109821193181,24.090221405029297,356600,-0.3652030697094965,,,,,,,,,,,,,-0.0192809362315122,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-09 00:00:00+08:00,24.24273913896139,24.45947769062533,24.210628816578915,24.290903091430664,294800,0.8330421004743016,,,,,,,,,,,,,-0.0111111335429432,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-10 00:00:00+08:00,24.29090177448378,24.515669425661866,24.29090177448378,24.491586685180664,248800,0.8261676932908912,,,,,,,,,,,,,-0.0029412532057245,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-13 00:00:00+08:00,24.48356306894025,24.531727026596084,24.250767799911912,24.41934394836425,131800,-0.2949696062775842,,,,,,,,,,,,,-0.0058822734654999,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-14 00:00:00+08:00,24.347095992983665,24.852821350097656,24.250766551526244,24.852821350097656,302600,1.7751394249166053,,,,,,,,,,,,,0.0,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-15 00:00:00+08:00,24.852822735888186,25.24616657359297,24.72438449418628,24.836769104003903,393500,-0.0645892306053608,,,,,,,,,,,,,-0.0006458923060536,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-16 00:00:00+08:00,24.84479356918865,24.9491490533178,24.708327763109352,24.74043655395508,180300,-0.3878626468903023,,,,,,,,,,,,,-0.0045220135999622,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-17 00:00:00+08:00,24.89295932938871,25.037452726452443,24.6441104406148,24.77254867553711,159900,0.129796099240198,,,,,,,,,,,,,-0.0032299220048202,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-20 00:00:00+08:00,24.884932761365747,25.16589198586015,24.86085001717322,24.98126220703125,159000,0.8425194122244184,,,,,,,,,,,,,0.0,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-21 00:00:00+08:00,24.949151465034955,24.949151465034955,24.42737093174231,24.483562469482425,263700,-1.9922921965437768,,,,,,47.7700556402819,,,,,,,-0.0199229219654378,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-22 00:00:00+08:00,24.531726428809986,24.8528220238655,24.306960277823407,24.708330154418945,222300,0.9180350499102596,,,,,,53.85190700156109,,,,,,,-0.0109254708729443,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-23 00:00:00+08:00,24.44342256199866,24.820709640235965,24.30695676244825,24.33906555175781,310700,-1.4944943683096068,,,,,,44.652663799825774,,,,,,,-0.0257071340091329,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-24 00:00:00+08:00,24.242737929902024,24.42736768107989,24.11429970898661,24.19457244873047,84600,-0.5936674221122873,,,,,,41.654166999244175,,,,,,,-0.0314911933504848,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-28 00:00:00+08:00,23.68082210689172,23.76109638635632,23.359726520137816,23.56041145324707,615900,-2.6210878362377232,,,,,,31.61870468516632,,,,,,,-0.0568766598744664,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-29 00:00:00+08:00,23.640683504511035,23.91361511030341,23.60054560300957,23.74503898620605,243900,0.7836345868804218,,,,,,36.42126097365472,,,,,,,-0.0494860191843008,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-30 00:00:00+08:00,23.66476810742231,23.88150821329378,23.496193490258683,23.69687843322754,240400,-0.2028236424732266,,,,,,35.71659250143378,,,,,,,-0.0514138862624085,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-01-31 00:00:00+08:00,23.58448908802281,23.72898246292147,23.423942084549864,23.45605087280273,423900,-1.016283900444548,,,,,,32.346396395605495,,,,,,,-0.0610542142181763,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-03 00:00:00+08:00,23.28747808472868,23.39183356847567,23.21523139170983,23.22325897216797,347400,-0.9924599068152796,-0.0545751982137083,,,,,29.453284389395197,,,,,,,-0.0703728746887926,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-04 00:00:00+08:00,23.279448907006472,23.737010243995083,23.247338587377083,23.30353164672852,334364,0.3456563725907413,-0.0428618689907916,,,,,31.72111348936532,,,,,,,-0.0671595592888223,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-05 00:00:00+08:00,23.39183242007672,23.616600068556654,23.36775121098896,23.57646369934082,324000,1.1712046772559326,-0.0140986874623184,,,,,38.91168132911768,,,,,,,-0.0562340884158781,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-06 00:00:00+08:00,23.64068452795749,23.969807678995835,23.600546624718387,23.953752517700195,275000,1.6002773917698443,-0.0092962502531256,,,,,47.19090407046043,,,,,,,-0.0411312159015668,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-07 00:00:00+08:00,23.712930906390497,23.92164187603213,23.32761469595692,23.38380622863769,432100,-2.379361182100181,-0.0293237311735178,,,,,38.6657455591316,,,,,,,-0.0639461675376809,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
2020-02-10 00:00:00+08:00,23.19917839916292,23.58449311054157,23.14298686180827,23.34367179870605,247300,-0.1716334352894533,-0.0389953098556791,,,,,38.14319408801584,,,,,,,-0.0655527488864946,,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI
