Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,2.1306925593492587,2.1593888476761123,2.1306925593492587,2.137866973876953,7988210,,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-03 00:00:00+08:00,2.137866973876953,2.1450407035126857,2.1235188297135266,2.137866973876953,7439032,0.0,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-06 00:00:00+08:00,2.130692369201991,2.1593886549679304,2.123518640206457,2.145040512084961,8501707,0.3355465188275452,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-07 00:00:00+08:00,2.152214891405097,2.166563034057617,2.152214891405097,2.166563034057617,6828089,1.0033620274955355,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-08 00:00:00+08:00,2.1450404140920463,2.1952592543342195,2.1378666854242327,2.188084840774536,18107865,0.9933616690861902,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-09 00:00:00+08:00,2.195259094238281,2.216780963564044,2.188084681201814,2.195259094238281,16165120,0.3278782124922053,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-10 00:00:00+08:00,2.188084729367909,2.202432870864868,2.166562859568388,2.202432870864868,10214955,0.326784963351967,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-13 00:00:00+08:00,2.202432949297302,2.216781091305223,2.195259220739272,2.2096073627471924,11946278,0.3257530332584801,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-14 00:00:00+08:00,2.2239555047551134,2.2239555047551134,2.195259220739272,2.2096073627471924,11047231,0.0,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-15 00:00:00+08:00,2.2167809009552,2.22395531378904,2.2024327601793217,2.2167809009552,8451999,0.3246521680254188,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-16 00:00:00+08:00,2.223955094539688,2.2526506883706787,2.209606955178325,2.2454769611358643,12625575,1.2944923951798248,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-17 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,9973501,0.319497976951677,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-20 00:00:00+08:00,2.2526512145996094,2.2526512145996094,2.2311293429758314,2.2526512145996094,7922341,0.0,,,,,,,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-21 00:00:00+08:00,2.2383025490093167,2.2526506883706787,2.223955094539688,2.2454769611358643,9761677,-0.3184804383940198,,,,,,90.91668436529312,,,,,,,-0.0031848043839402,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-22 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,12550113,0.319497976951677,,,,,,91.72604528185508,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-23 00:00:00+08:00,2.2383025490093167,2.2526506883706787,2.231128821774502,2.2454769611358643,7823337,-0.3184804383940198,,,,,,83.69483218581692,,,,,,,-0.0031848043839402,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-24 00:00:00+08:00,2.238303149222632,2.2598257064819336,2.238303149222632,2.2598257064819336,4619663,0.6390065716288307,,,,,,86.28188259237501,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-28 00:00:00+08:00,2.2239554411113738,2.252651039414164,2.173736603074851,2.231129169464112,15268748,-1.2698562077380848,,,,,,64.30656440974775,,,,,,,-0.0126985620773806,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-29 00:00:00+08:00,2.2239554411113738,2.2383028978168493,2.2096072995140585,2.231129169464112,8625181,0.0,,,,,,64.30656440974775,,,,,,,-0.0126985620773806,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-30 00:00:00+08:00,2.2311296928921456,2.245477837855568,2.2167815479287234,2.2383034229278564,11981214,0.3215525825189136,,,,,,66.76114979282974,,,,,,,-0.0095238688064942,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-01-31 00:00:00+08:00,2.252651292431527,2.2598257064819336,2.2239556909056524,2.2598257064819336,16539814,0.9615445043605676,,,,,,72.80342295455888,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-03 00:00:00+08:00,2.231128821774502,2.2526506883706787,2.223955094539688,2.2454769611358643,11092979,-0.6349492044856575,0.0503352119536997,,,,,64.39838632558215,,,,,,,-0.0063494920448565,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-04 00:00:00+08:00,2.2526507080590883,2.3028695387086406,2.245476980761574,2.2741732597351074,16281173,1.2779600546303227,0.0637580764021847,,,,,71.48786353522141,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-05 00:00:00+08:00,2.2885220285500254,2.353088331549904,2.2813476143878573,2.345914602279663,20897903,3.154611999655299,0.0936458258307924,,,,,81.4390226219973,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-06 00:00:00+08:00,2.345914536893794,2.367436408996582,2.3387401229315925,2.367436408996582,18495974,0.9174164607699264,0.0927152230428125,,,,,83.3198065380111,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-07 00:00:00+08:00,2.349359008079852,2.356610484687736,2.320354486145412,2.327605962753296,14436600,-1.6824294030422515,0.0637640366492242,,,,,69.32011507545946,,,,,,,-0.0168242940304225,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-10 00:00:00+08:00,2.3131037032406976,2.3348567485809326,2.298601442264358,2.3348567485809326,13226325,0.3115125989392009,0.0635905140805668,,,,,70.2984856724595,,,,,,,-0.0137615778366178,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-11 00:00:00+08:00,2.334856772976097,2.3566105107921698,2.327605988536444,2.342108249664306,9012689,0.3105758452967455,0.0634186769763336,,,,,71.28474223830419,,,,,,,-0.0106985595203424,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-12 00:00:00+08:00,2.3348570353070275,2.363861560821533,2.320354772549775,2.363861560821533,20252924,0.9287918763082326,0.069810682510832,,,,,74.06670408739703,,,,,,,-0.0015100081089671,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-13 00:00:00+08:00,2.371112849941674,2.392865896224976,2.363861373014854,2.392865896224976,13069660,1.2269895955058674,0.0829371482768501,,,,,77.23373605738217,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-14 00:00:00+08:00,2.392865896224976,2.4073681578300365,2.378363634619914,2.392865896224976,13288788,0.0,0.0794327464630815,,,,,77.23373605738217,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-17 00:00:00+08:00,2.3856136764787594,2.3928651511476544,2.3783628940582275,2.3783628940582275,8142272,-0.6060933957740211,0.0591793793578463,,,,,72.12575295626061,,,,,,,-0.0060609339577402,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
2020-02-18 00:00:00+08:00,2.3711128510771795,2.407368158982905,2.3638613741468872,2.4001166820526123,14098644,0.9146538591201292,0.0654630714676411,,,,,74.81620495268716,,,,,,,0.0,,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI
