Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.8384036404314408,1.8596158027648928,1.8384036404314408,1.8596158027648928,3391373,,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-03 00:00:00+08:00,1.8596162146275168,1.8596162146275168,1.8313328178084016,1.8454746007919312,4800599,-0.7604367499962295,,,,,,,,,,,,,-0.0076043674999622,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-06 00:00:00+08:00,1.8384037175989,1.8737574921198752,1.8384037175989,1.8666869401931765,6331333,1.149424619127393,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-07 00:00:00+08:00,1.8666864860536152,1.894969701766968,1.8596154284034687,1.894969701766968,6846360,1.5151314858861564,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-08 00:00:00+08:00,1.8878986441168213,1.9091106330321552,1.873757036260145,1.894969701766968,5816607,0.0,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-09 00:00:00+08:00,1.894969832411768,1.9373939823151536,1.894969832411768,1.930323600769043,15391819,1.865670937593844,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-10 00:00:00+08:00,1.9303240636405536,1.9303240636405536,1.902040839195252,1.902040839195252,7091081,-1.4651823954555332,,,,,,,,,,,,,-0.0146518239545551,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-13 00:00:00+08:00,1.902040839195252,1.9161824514179029,1.902040839195252,1.902040839195252,5877812,0.0,,,,,,,,,,,,,-0.0146518239545551,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-14 00:00:00+08:00,1.9161824003890224,1.965677618980408,1.9161824003890224,1.965677618980408,9649561,3.3457104849589303,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-15 00:00:00+08:00,1.9586075380379244,1.9868907660926536,1.9586075380379244,1.9798195362091064,7591058,0.7194423486407642,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-16 00:00:00+08:00,1.9868907660926536,1.9939613193844168,1.951536308154377,1.9798195362091064,6972784,0.0,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-17 00:00:00+08:00,1.9798188407650008,2.001031000633007,1.972748459104772,1.9939606189727783,4570829,0.7142611993186332,,,,,,,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-20 00:00:00+08:00,1.9939607989823869,2.0010311812809114,1.9727486371994016,1.9727486371994016,3137121,-1.0638114700732837,,,,,,,,,,,,,-0.0106381147007328,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-21 00:00:00+08:00,1.9727488477732344,1.9798192308264608,1.944465624081128,1.965677618980408,2563998,-0.3584348297425266,,,,,,68.81623511827091,,,,,,,-0.0141843322898427,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-22 00:00:00+08:00,1.958606839179993,1.979818829782444,1.9444652301985488,1.958606839179993,6177517,-0.359712077511598,,,,,,65.66100098041494,,,,,,,-0.0177304303085978,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-23 00:00:00+08:00,1.958606773016376,2.001030921936035,1.9515355458948125,2.001030921936035,7465637,2.1660336269327063,,,,,,73.5091384000653,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-24 00:00:00+08:00,2.02224383709256,2.02224383709256,1.9798188407650008,1.9939606189727783,1394376,-0.353333018782942,,,,,,70.61265044775176,,,,,,,-0.0035333301878294,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-28 00:00:00+08:00,1.9798187629022648,2.001030921936035,1.9444651645126487,2.001030921936035,5706136,0.3545858878045038,,,,,,71.80891403426693,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-29 00:00:00+08:00,2.0036072845170447,2.010763476001193,1.960672703316311,1.9821404218673704,5256528,-0.9440383884916635,,,,,,64.27999831535473,,,,,,,-0.0094403838849166,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-30 00:00:00+08:00,1.9821404218673704,1.989295757450133,1.96782889480046,1.9821404218673704,3738236,0.0,,,,,,64.27999831535473,,,,,,,-0.0094403838849166,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-01-31 00:00:00+08:00,1.982140385602228,2.010763439212364,1.982140385602228,1.9892957210540767,4636348,0.3609885105902544,,,,,,65.85276163731987,,,,,,,-0.0058645774801942,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-03 00:00:00+08:00,1.9606726674439403,1.989295721054077,1.9606726674439403,1.9892957210540767,2819355,0.0,0.0697347904316443,,,,,65.85276163731987,,,,,,,-0.0058645774801942,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-04 00:00:00+08:00,2.003607469806256,2.039386034011841,1.9964521335617824,2.039386034011841,6474011,2.5179922938366683,0.1050740189741425,,,,,74.84505684920632,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-05 00:00:00+08:00,2.046542428325707,2.0680092950811964,2.046542428325707,2.060853958129883,4141890,1.052666035758354,0.1040169156144696,,,,,77.57116273047774,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-06 00:00:00+08:00,2.060853402996755,2.0751649289458283,2.010763318945396,2.017918825149536,12003255,-2.0833661119445845,0.0648818412600074,,,,,62.89142603169402,,,,,,,-0.0208336611194458,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-07 00:00:00+08:00,2.0179189458444875,2.0179189458444875,1.9749841942490087,1.9892957210540767,8459972,-1.4184467550788835,0.0497770593372306,,,,,55.36876638240456,,,,,,,-0.0347226142801217,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-10 00:00:00+08:00,1.9892960199053875,1.9964522123336792,1.974984490950303,1.9964522123336792,5360276,0.3597499961348394,0.0342577853466075,,,,,56.76134662930332,,,,,,,-0.031250028922304,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-11 00:00:00+08:00,1.996451406736207,2.0322299579162983,1.996451406736207,2.010762929916382,6509932,0.7168074193959706,0.0571607551639794,,,,,59.48377382537294,,,,,,,-0.0243059572542228,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-12 00:00:00+08:00,2.010763370230172,2.05369726445137,1.9964518439160808,2.046541929244995,7911533,1.779374325848604,0.0759716022243146,,,,,65.356703354367,,,,,,,-0.0069447079587702,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-13 00:00:00+08:00,2.0393857381372795,2.0680087907654605,2.032230402930905,2.046541929244995,7047535,0.0,0.0411381344955901,,,,,65.356703354367,,,,,,,-0.0069447079587702,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-14 00:00:00+08:00,2.05369776527702,2.075165487934059,2.046542428325707,2.060853958129883,8295721,0.69932742058052,0.0409302062328056,,,,,67.53954761725757,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-17 00:00:00+08:00,2.075165612576466,2.103788673904029,2.068009419293775,2.096632480621338,6515551,1.7361017917020272,0.059001814193581,,,,,72.24730972706821,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-18 00:00:00+08:00,2.103788673904029,2.1109440112851194,2.075165612576466,2.096632480621338,9551332,0.0,0.051491418973687,,,,,72.24730972706821,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-19 00:00:00+08:00,2.0823209123566206,2.132411012004888,2.0823209123566206,2.118100166320801,5997313,1.0239126741516946,0.0736797006879428,,,,,74.79144439767055,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-20 00:00:00+08:00,2.11809953434411,2.12525486946106,2.1109433433258302,2.12525486946106,3616528,0.3377887058423345,0.0811818016035734,,,,,75.5944430287025,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-21 00:00:00+08:00,2.1180996977860738,2.1324105403045275,2.08232045173645,2.08232045173645,5980557,-2.02020088703514,0.0631640868813938,,,,,62.68939653036463,,,,,,,-0.0202020088703513,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-24 00:00:00+08:00,2.075165487934059,2.082320824885372,2.0393862354728443,2.060853958129883,5382952,-1.0308928958876806,0.0298961078202468,,,,,57.41207936330494,,,,,,,-0.0303026767549571,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-25 00:00:00+08:00,2.0465420121447733,2.068008874534802,2.03938582074718,2.053697347640991,5878314,-0.3472643202425574,0.0299588307310638,,,,,55.72777052254824,,,,,,,-0.0336700895729343,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-26 00:00:00+08:00,2.0393864300871347,2.046542623622898,2.01076405246865,2.032231092453003,4671466,-1.045249204448051,0.0155920481662428,,,,,50.90382434138438,,,,,,,-0.0437706452740168,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-27 00:00:00+08:00,2.039385291555809,2.0465414810964733,2.003606740375718,2.010762929916382,6954924,-1.056383922888804,0.0144402019822824,,,,,46.56279156561099,,,,,,,-0.0538720984432855,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-02-28 00:00:00+08:00,1.9535171130950504,1.9749839729465464,1.8676479618865185,1.9177385568618768,16716361,-4.626322261589189,-0.0324910709125344,,,,,33.30789374326676,,,,,,,-0.0976430241761106,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-02 00:00:00+08:00,1.8819596495082065,1.9678288081275723,1.8819596495082065,1.9606726169586184,12512663,2.2387858836710794,-0.0143885616364225,,,,,41.57454087922008,,,,,,,-0.0774411835810439,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-03 00:00:00+08:00,1.9821406833785944,2.032230777950941,1.974984490950303,1.9964522123336792,12814175,1.824863318107739,0.0035974999613483,,,,,47.4233327642047,,,,,,,-0.0606057461522455,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-04 00:00:00+08:00,2.0107639813599296,2.1181002045678103,2.0036077880772387,2.096632480621338,17204900,5.017914662257628,0.0280704318136781,,,,,59.61397515325037,,,,,,,-0.0134677441520133,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-05 00:00:00+08:00,2.1252550684533933,2.168189822059424,2.103788205191224,2.1610336303710938,12080414,3.071647050448756,0.0486107576162837,,,,,65.2000668635665,,,,,,,0.0,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-06 00:00:00+08:00,2.146722406324545,2.175345465320773,2.11094383934972,2.139566898345948,10984037,-0.993354833698712,0.0602839280154876,,,,,62.11590767129496,,,,,,,-0.0099335483369869,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-09 00:00:00+08:00,2.110943712221866,2.11809990449072,2.0393860690407286,2.103788375854492,15171781,-1.6722320072868555,0.0575543663964395,,,,,57.254732347558296,,,,,,,-0.0264897564351052,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-10 00:00:00+08:00,2.0823209036734003,2.132411003112793,2.0465425057600006,2.132411003112793,11510270,1.3605278737541804,0.0681001979106676,,,,,59.95471872935436,,,,,,,-0.0132448782175526,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-11 00:00:00+08:00,2.132410481195682,2.139566501387526,2.082320394016065,2.089476585388184,12589320,-2.013421318026188,0.0391461640259478,,,,,54.40358351595297,,,,,,,-0.0331124161962356,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-12 00:00:00+08:00,2.0536973724808183,2.060853563964967,1.9463611762494,1.9821404218673704,17392128,-5.13698809890577,-0.0314684524452345,,,,,43.548026975446696,2.0075266647338865,,0.9873544679069648,,,,-0.0827813163060325,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-13 00:00:00+08:00,1.896271395901793,1.939205980191651,1.7531566284764677,1.924894452095032,36738610,-2.8880885098144127,-0.0594405007840914,,,,,39.07032539286996,2.008832237720489,,0.9582156319231986,,,,-0.109271403719669,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-16 00:00:00+08:00,1.889115846270696,1.9034273740464565,1.7030666699069497,1.7102220058441162,15588579,-11.15242687812149,-0.170139155616804,,,,,27.60678868579579,2.006127185821533,,0.8524992921342421,,,,-0.2086092591023509,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-17 00:00:00+08:00,1.610042316633323,1.6672877544106202,1.4955499004558528,1.5313291549682615,25970597,-10.460212198448373,-0.2696244243462014,,,,,21.85268412725165,1.9994200301170348,,0.765886673086208,,,,-0.2913904099191178,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-18 00:00:00+08:00,1.5313291549682615,1.5313291549682615,1.5313291549682615,1.5313291549682615,0,0.0,-0.2696244243462014,,,,,21.85268412725165,1.9921472191810607,,0.7686827259672937,,,,-0.2913904099191178,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-19 00:00:00+08:00,1.4883942225067526,1.517017277206259,1.3953695515037778,1.416836500167847,31962091,-7.476684841332338,-0.33108144614854,,,,,18.92483924097561,1.9825845551490784,,0.7146411468242823,,,,-0.3443709157249223,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-20 00:00:00+08:00,1.4311480871344613,1.5027058124542236,1.4168365591885377,1.5027058124542236,22146573,6.060636656114116,-0.2929291286200923,,,,,26.841682188583505,1.974032199382782,,0.761236728014909,,,,-0.3046356191152017,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-23 00:00:00+08:00,1.4168366735401172,1.4239927804512171,1.330968183655359,1.3667466640472412,16373913,-9.047622447465852,-0.3436424912853787,,,,,23.01040474101069,1.9633263158798215,,0.6961383102710379,,,,-0.3675495629318167,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-24 00:00:00+08:00,1.402525293756307,1.552796194134748,1.402525293756307,1.5313291549682615,24756325,12.041916417315758,-0.2569443608911217,,,,,35.088897365612326,1.955912082195282,,0.7829233066802901,,,,-0.2913904099191178,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-25 00:00:00+08:00,1.6171975784126007,1.7460008344736158,1.6100422413854936,1.7245337963104248,26450106,12.616793764771472,-0.1602785102238481,,,,,45.8322556752593,1.9510892057418825,,0.883882598107393,,,,-0.2019865993412203,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-26 00:00:00+08:00,1.7030671036678706,1.7102224414274585,1.6100424062030252,1.6815993785858154,13895902,-2.489624605587082,-0.1725353554373374,,,,,44.08605165149845,1.9451248025894168,,0.8645200433140398,,,,-0.2218541373199035,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-27 00:00:00+08:00,1.7102217820561152,1.7674678856683217,1.6386641525408572,1.6529756784439087,21238427,-1.7021711893101754,-0.1779360690160285,,,,,42.91221000466608,1.9385879254341123,,0.8526699546391501,,,,-0.2350995120052532,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-30 00:00:00+08:00,1.5957304602473823,1.67444343466322,1.5957304602473823,1.645820379257202,14150657,-0.4328738335365401,-0.1417910573011749,,,,,42.60680651151675,1.931625120639801,,0.8520392293883952,,,,-0.2384105660703758,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-03-31 00:00:00+08:00,1.6815989972383731,1.74600061725679,1.6815989972383731,1.7388451099395752,13000600,5.652180022485664,-0.1131384735525814,,,,,47.807448455936765,1.9269470500946044,,0.90238344112995,,10305205.698412698,1.2615565744604662,-0.195364160232444,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-01 00:00:00+08:00,1.717378152236123,1.7746235771031504,1.6887550974420469,1.7531565427780151,13551949,0.823042418018316,-0.121864008591156,-0.0572479862929714,,,,48.57942283992506,1.922696628570557,,0.9118217178554126,,10466484.682539685,1.2947947100718091,-0.1887416659605791,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-02 00:00:00+08:00,1.6887552317396848,1.6887552317396848,1.559951303742977,1.6315089464187622,23160373,-6.938775482450222,-0.2218431406083798,-0.1159407202252211,,,,42.78640040332592,1.916154670715332,,0.851449505279077,,10757909.666666666,2.1528692578412616,-0.2450330603422406,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-03 00:00:00+08:00,1.6028859747775437,1.631509033373382,1.5027059544133234,1.517017483711243,10678412,-7.017519760393187,-0.2980130145171595,-0.1873208886572848,,,,38.17259949114436,1.906474401950836,,0.7957187792078015,,10826910.92063492,0.986284276122389,-0.2980130145171596,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-06 00:00:00+08:00,1.5814189542764514,1.6171973460749336,1.545639706576534,1.5885742902755735,8548669,4.716940136330772,-0.2575253003289286,-0.1616888181408364,,,,42.3563618923457,1.898366675376892,,0.8368110918087971,,10853931.698412698,0.7876103551720502,-0.2649007086471011,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-07 00:00:00+08:00,1.6529761465315638,1.7388453262661971,1.6529761465315638,1.7245337963104248,12347008,8.558586580881023,-0.1802722098367076,-0.0899412298242129,,,,49.367077235435005,1.89283673286438,,0.9110842823198668,,10957588.857142856,1.1267997148799238,-0.2019865993412203,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-08 00:00:00+08:00,1.6815992064431082,1.7460008344736158,1.667287676487336,1.7245337963104248,7277406,0.0,-0.1912751370195371,-0.1066089666917149,,,,49.367077235435005,1.887684600353241,,0.9135709408169744,,10828788.650793651,0.6720424818215132,-0.2019865993412203,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
2020-04-09 00:00:00+08:00,1.7388448817820727,1.7817794606744377,1.71737802028656,1.71737802028656,7346638,-0.4149397384484055,-0.1780821894362101,-0.0970866740100186,,,,49.00328562597688,1.8823893523216249,,0.9123394255117572,,10832845.111111112,0.6781817633914701,-0.205297874058697,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI
