Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7387382861611869,0.7424505352973938,203300,,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-03 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,764800,0.0,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-06 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,858900,0.0,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-07 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7424504520156638,0.7498749494552612,714200,0.9999877170124848,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-08 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,637100,0.0,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-09 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7424505352973938,0.7424505352973938,541600,-0.9900869689353996,,,,,,,,,,,,,-0.0099008696893539,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-10 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,2740600,0.9999877170124848,,,,,,,,,,,,,0.0,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-13 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7387382861611869,0.7424505352973938,270800,-0.9900869689353996,,,,,,,,,,,,,-0.0099008696893539,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-14 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,404400,0.0,,,,,,,,,,,,,-0.0099008696893539,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-15 00:00:00+08:00,0.7424504278055966,0.7424504278055966,0.7387381792068481,0.7387381792068481,374000,-0.5000139287472671,,,,,,,,,,,,,-0.0148515032493128,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
2020-01-16 00:00:00+08:00,0.7387381792068481,0.7424504278055966,0.7387381792068481,0.7387381792068481,385100,0.0,,,,,,,,,,,,,-0.0148515032493128,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI
