Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,4.018538568420265,4.039651542707769,4.011500686601313,4.025576114654541,1220400,,,,,,,,,,,,,,0.0,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-03 00:00:00+08:00,4.039651628377254,4.0607649386971865,4.039651628377254,4.046689510345459,812100,0.5244813435288931,,,,,,,,,,,,,0.0,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-06 00:00:00+08:00,4.0607646959261645,4.0607646959261645,4.018538413395462,4.053727149963379,315300,0.1739110351789641,,,,,,,,,,,,,0.0,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-07 00:00:00+08:00,4.067802671291065,4.067802671291065,4.032613933911576,4.060764789581299,419600,0.1736091097789716,,,,,,,,,,,,,0.0,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-08 00:00:00+08:00,4.039652347564697,4.088916523358685,4.011501485849488,4.039652347564697,314500,-0.5199129501607613,,,,,,,,,,,,,-0.0051991295016076,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-09 00:00:00+08:00,4.046689725829539,4.067803037273745,3.976312580323357,3.997425556182861,609800,-1.045307559876851,,,,,,,,,,,,,-0.015597858206648,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-10 00:00:00+08:00,3.997425165655077,4.025576021107357,3.997425165655077,4.018538475036621,187200,0.5281629027738877,,,,,,,,,,,,,-0.010398611279584,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-13 00:00:00+08:00,4.018538145535645,4.025575691029336,3.98334941131327,4.004462718963623,762800,-0.350270531449115,,,,,,,,,,,,,-0.0138648933230828,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-14 00:00:00+08:00,4.018538802237418,4.032614231109619,3.983350062264568,4.032614231109619,602400,0.7030034769129223,,,,,,,,,,,,,-0.0069323292360851,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-15 00:00:00+08:00,4.011501485849488,4.046690230785871,4.011501485849488,4.039652347564697,751800,0.1745298719818766,,,,,,,,,,,,,-0.0051991295016076,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-16 00:00:00+08:00,4.032613870952379,4.039651416967601,3.976312160491943,3.976312160491944,695100,-1.5679613398152492,,,,,,,,,,,,,-0.0207972225591679,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-17 00:00:00+08:00,4.011500264457314,4.011500264457314,3.98334941131327,4.004462718963623,944600,0.7079564514923975,,,,,,,,,,,,,-0.0138648933230828,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-20 00:00:00+08:00,4.004462718963623,4.011500264457314,3.98334941131327,4.004462718963623,686100,0.0,,,,,,,,,,,,,-0.0138648933230828,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-21 00:00:00+08:00,3.983349191602607,3.990387072292748,3.927047488419967,3.9340853691101074,738600,-1.757472969350793,,,,,,31.813562781316307,,,,,,,-0.0311959512642083,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
2020-01-22 00:00:00+08:00,3.9551983400112873,3.9551983400112873,3.905934517518788,3.9340853691101074,372600,0.0,,,,,,31.813562781316307,,,,,,,-0.0311959512642083,,5969599488,25.941175,0.17,0.004,0.02646,3.17,0.6055,799.562,0.53568,Consumer Defensive,Grocery Stores,D01.SI
