Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,7.280483926324127,7.32138567919616,7.22322194038491,7.247762680053711,3520700,,,,,,,,,,,,,,0.0,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-03 00:00:00+08:00,7.288665480505927,7.288665480505927,7.075976959111049,7.084157466888428,6263900,-2.2573202295314454,,,,,,,,,,,,,-0.0225732022953145,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-06 00:00:00+08:00,7.067796372644958,7.108697346289555,7.026894618864296,7.043254852294922,4046100,-0.5773814992775961,,,,,,,,,,,,,-0.0282166837942427,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-07 00:00:00+08:00,7.116878828752916,7.157780588140955,7.035076090113008,7.0923380851745605,8393700,0.6968828178018471,,,,,,,,,,,,,-0.0214444928373397,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-08 00:00:00+08:00,7.035076398148377,7.07597737919112,6.936911859264414,7.0187153816223145,7247300,-1.038059701442362,,,,,,,,,,,,,-0.0316024832134403,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-09 00:00:00+08:00,7.100517613614095,7.206861861299106,7.0759760932848925,7.198681354522705,5021700,2.5640870603132138,,,,,,,,,,,,,-0.0067719277931216,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-10 00:00:00+08:00,7.255942747983799,7.255942747983799,7.174140027321318,7.190500259399414,2211000,-0.1136471350846934,,,,,,,,,,,,,-0.0079007030420417,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-13 00:00:00+08:00,7.223223892228719,7.23958490985299,7.1086991092676,7.141420364379883,2272900,-0.6825657916550987,,,,,,,,,,,,,-0.0146724334623274,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-14 00:00:00+08:00,7.141420364379883,7.182322128304301,7.116879618079735,7.141420364379883,2619900,0.0,,,,,,,,,,,,,-0.0146724334623274,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-15 00:00:00+08:00,7.165960039076291,7.190500779034919,7.108697272324747,7.133238792419434,2712700,-0.1145650520904428,,,,,,,,,,,,,-0.0158012745021928,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-16 00:00:00+08:00,7.125059078636841,7.182321071624756,7.100518335947184,7.182321071624756,1683457,0.688078454032448,,,,,,,,,,,,,-0.0090292151271804,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-17 00:00:00+08:00,7.198682996835712,7.20686350547842,7.141420216473,7.165961742401123,1271000,-0.2277721792230069,,,,,,,,,,,,,-0.0112863708793486,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-20 00:00:00+08:00,7.165959521214269,7.190500259399414,7.157779015107221,7.190500259399414,897400,0.3424315936979782,,,,,,,,,,,,,-0.0079007030420417,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-21 00:00:00+08:00,7.17414091353986,7.190501147638929,7.100517909753807,7.125058650970459,1286600,-0.9101120376626026,,,,,,43.00836359232997,,,,,,,-0.0169299181692222,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-22 00:00:00+08:00,7.149599821326498,7.190501579233356,7.141419313717898,7.182321071624756,1434800,0.8036764812665353,,,,,,50.155995766228415,,,,,,,-0.0090292151271804,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-23 00:00:00+08:00,7.22322071211975,7.255941952826117,7.198679976623954,7.21504020690918,3074400,0.4555509974858651,,,,,,53.72703936997798,,,,,,,-0.0045148378318988,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-24 00:00:00+08:00,7.239583220284661,7.24776294705156,7.174140725333015,7.206861972808838,2294100,-0.1133498063186189,,,,,,52.7105055907553,,,,,,,-0.0056432183351469,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-28 00:00:00+08:00,7.075976546721224,7.231403064888474,7.075976546721224,7.149599552154541,3189800,-0.794554146733284,,,,,,46.129364185429225,,,,,,,-0.0135439213771887,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-29 00:00:00+08:00,7.116879618079735,7.182322128304301,7.092338871779588,7.141420364379883,2782700,-0.1144006418120735,,,,,,45.26011389989461,,,,,,,-0.0146724334623274,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-30 00:00:00+08:00,7.206862049299957,7.206862049299957,7.1086975256945255,7.116878032684326,2717900,-0.3436617709548284,,,,,,42.662334232518994,,,,,,,-0.0180586276271969,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-01-31 00:00:00+08:00,7.187015508186259,7.220021288313181,7.0962498095671895,7.1787638664245605,3498200,0.8695643434666556,,,,,,50.394121928447966,,,,,,,-0.0095200155792958,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-02-03 00:00:00+08:00,7.1540109150787945,7.1540109150787945,7.071496057610388,7.08799934387207,2246300,-1.2643475149948902,-0.0220431246488408,,,,,41.54553650350532,,,,,,,-0.0220431246488408,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
2020-02-04 00:00:00+08:00,7.137507035555704,7.195267745750585,7.0962503971707065,7.162261962890625,2507600,1.047723277270873,0.0110252343157615,,,,,49.37758929012031,,,,,,,-0.0117968428241158,,20642729984,31.606558,0.61,0.079,0.45676997,2.28,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI
