Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,7.113685415645761,7.2932376107715005,7.113685415645761,7.276137828826904,1972100,,,,,,,,,,,,,,0.0,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-03 00:00:00+08:00,7.284688158197767,7.335988319649095,7.173536721184736,7.1991868019104,1145300,-1.057580666100577,,,,,,,,,,,,,-0.0105758066610058,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-06 00:00:00+08:00,7.122235718774339,7.190636477398233,7.096585638140718,7.147885799407959,1118400,-0.7125944070353607,,,,,,,,,,,,,-0.0176263881245942,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-07 00:00:00+08:00,7.164985733695775,7.233386485989664,7.130785357548831,7.182085514068604,1122000,0.4784591642955194,,,,,,,,,,,,,-0.0129261315509554,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-08 00:00:00+08:00,7.088035364897371,7.216286583927055,7.036734388044677,7.1991868019104,1881800,0.2381103345023838,,,,,,,,,,,,,-0.0105758066610058,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-09 00:00:00+08:00,7.224837263467358,7.224837263467358,7.062385656439948,7.130786418914795,2019300,-0.9501126290743622,,,,,,,,,,,,,-0.0199764508770367,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-10 00:00:00+08:00,7.122235688820132,7.241937423609197,7.113685390177766,7.224836826324463,1407500,1.318934573053454,,,,,,,,,,,,,-0.0070505814635884,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-13 00:00:00+08:00,7.224837072142806,7.224837072142806,7.139336529014134,7.164986610412598,751300,-0.8283953997935911,,,,,,,,,,,,,-0.0152761287690212,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-14 00:00:00+08:00,7.182085804871844,7.2162861824035645,7.147885427340123,7.2162861824035645,960600,0.715975824943138,,,,,,,,,,,,,-0.0082257439085632,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
2020-01-15 00:00:00+08:00,7.233386757310976,7.2504865383252115,7.1478854060358525,7.17353630065918,1228900,-0.5924083477818254,,,,,,,,,,,,,-0.0141010973928,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI
