Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.1900164515001242,0.1979338080701281,0.1860577791140094,0.1939751356840133,77005900,,,,,,,,,,,,,,0.0,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-03 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.1860577615834857,0.190016433596611,45590700,-2.040829652441156,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-06 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,62304100,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-07 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.190016433596611,0.190016433596611,26118000,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-08 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,32931500,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-09 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,36602500,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-10 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,14689500,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-13 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,6983200,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-14 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,17750000,0.0,,,,,,,,,,,,,-0.0204082965244115,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-15 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,130021900,-2.083323694161465,,,,,,,,,,,,,-0.0408163625889584,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-16 00:00:00+08:00,0.1900164485370769,0.1900164485370769,0.1820991038883075,0.1860577762126922,46361100,0.0,,,,,,,,,,,,,-0.0408163625889584,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-17 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,133463100,0.0,,,,,,,,,,,,,-0.0408163625889584,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-20 00:00:00+08:00,0.1860577762126922,0.1900164485370769,0.1820991038883075,0.1860577762126922,23695600,0.0,,,,,,,,,,,,,-0.0408163625889584,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
2020-01-21 00:00:00+08:00,0.1900164174800163,0.1900164174800163,0.1820990741252899,0.1820990741252899,22965300,-2.127673547423748,,,,,,0.0,,,,,,,-0.06122465911337,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI
