Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,3.0927072671592395,3.1064121173053905,3.074434476672518,3.10184383392334,3302992,,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-03 00:00:00+08:00,3.1064121173053905,3.124685250833591,3.0972755505412897,3.10184383392334,4200788,0.0,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-06 00:00:00+08:00,3.088139326818669,3.10184383392334,3.0835710434366184,3.10184383392334,3169764,0.0,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-07 00:00:00+08:00,3.106411916708794,3.124685049057007,3.097275350534688,3.124685049057007,4008662,0.7363754062620353,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-08 00:00:00+08:00,3.097275350534688,3.124685049057007,3.079002561227932,3.124685049057007,5828977,0.0,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-09 00:00:00+08:00,3.12925333214406,3.1383898983181666,3.110980199795847,3.124685049057007,3677953,0.0,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-10 00:00:00+08:00,3.1383897703275063,3.1383897703275063,3.1155483558237647,3.133821487426758,2734961,0.2923954967080089,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-13 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.110979780727306,3.1292529106140137,2233543,-0.1457829308744496,,,,,,,,,,,,,-0.0014578293087445,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-14 00:00:00+08:00,3.133821487426758,3.1383897703275063,3.120116638724513,3.133821487426758,3096850,0.1459957677836909,,,,,,,,,,,,,0.0,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-15 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.12011634567066,3.1292529106140137,1453858,-0.1457829308744496,,,,,,,,,,,,,-0.0014578293087445,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-16 00:00:00+08:00,3.120116838680113,3.1292534050671352,3.10641198909958,3.110980272293091,3416693,-0.5839297379558017,,,,,,,,,,,,,-0.0072886139894402,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-17 00:00:00+08:00,3.124685049057007,3.124685049057007,3.106411916708794,3.124685049057007,2401417,0.4405292083004442,,,,,,,,,,,,,-0.0029154303799394,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-20 00:00:00+08:00,3.124684993668918,3.124684993668918,3.11098014465069,3.120116710662842,2142047,-0.146201563435766,,,,,,,,,,,,,-0.0043731836095007,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-21 00:00:00+08:00,3.110980217011259,3.115548500123592,3.09727536767426,3.106411933898926,3232756,-0.4392392347722373,,,,,,44.58196925054301,,,,,,,-0.0087463672190015,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-22 00:00:00+08:00,3.1064121173053905,3.120116967451541,3.0972755505412897,3.10184383392334,3450236,-0.1470539024697958,,,,,,41.662255282886456,,,,,,,-0.0102040443693796,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
2020-01-23 00:00:00+08:00,3.097275408438037,3.1018436916104943,3.079002618789673,3.079002618789673,4892756,-0.7363754062620353,,,,,,30.80036872474774,,,,,,,-0.0174926583588198,,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI
