Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.868702221787524,1.9236641751069543,1.868702221787524,1.914503812789917,9401585,,,,,,,,,,,,,,0.0,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-03 00:00:00+08:00,1.9236641251243864,1.9419848492824336,1.868702173233032,1.868702173233032,7400068,-2.3923503965312287,,,,,,,,,,,,,-0.0239235039653122,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-06 00:00:00+08:00,1.85038243248979,1.8595419116461296,1.8137412071228027,1.8137412071228027,6139891,-2.941130314797113,,,,,,,,,,,,,-0.0526311856857979,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-07 00:00:00+08:00,1.841222189909908,1.877862535312056,1.841222189909908,1.868702173233032,4919811,3.030254034830904,,,,,,,,,,,,,-0.0239235039653122,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-08 00:00:00+08:00,1.8137412734341096,1.841222138318371,1.7954205497894138,1.8320618867874143,8300584,-1.9607344054310416,,,,,,,,,,,,,-0.0430617716463901,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-09 00:00:00+08:00,1.877862572669983,1.9053436594537592,1.859542068730259,1.877862572669983,9619139,2.4999529880991966,,,,,,,,,,,,,-0.0191387658124005,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-10 00:00:00+08:00,1.9053437453105773,1.996946930885315,1.9053437453105773,1.996946930885315,15169190,6.34148419317051,,,,,,,,,,,,,0.0,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-13 00:00:00+08:00,1.9969467123961029,2.0335879385004603,1.9877863507243183,2.0061068534851074,5428952,0.4586963458128368,,,,,,,,,,,,,0.0,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-14 00:00:00+08:00,2.0244276011280258,2.0335879629097624,1.9603052892386503,1.978626012802124,5136860,-1.3698592692229838,,,,,,,,,,,,,-0.0136985926922298,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
2020-01-15 00:00:00+08:00,1.978626012802124,2.006106877564552,1.9694656510203872,1.978626012802124,3297549,0.0,,,,,,,,,,,,,-0.0136985926922298,,1289936128,82.0,0.05,-0.157,0.04245,0.32,0.0,3.279,0.034590002,Technology,Semiconductor Equipment & Materials,AWX.SI
