Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,132500,,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-03 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,308000,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-06 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,219200,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-07 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,245400,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-08 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,1112700,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-09 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,37700,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-10 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,400300,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-13 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,717000,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-14 00:00:00+08:00,0.1744596351244313,0.1744596351244313,0.1673388300094759,0.1708992272615432,1565500,-2.0408126659632653,,,,,,,,,,,,,-0.0204081266596326,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-15 00:00:00+08:00,0.1708992272615432,0.1744596351244313,0.1708992272615432,0.1708992272615432,141000,0.0,,,,,,,,,,,,,-0.0204081266596326,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-16 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,122100,2.083329518653687,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-17 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,122000,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-20 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,890400,0.0,,,,,,,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-21 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,731300,0.0,,,,,,53.698630136986296,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-22 00:00:00+08:00,0.1673388167591237,0.174459621310234,0.1673388167591237,0.174459621310234,665200,0.0,,,,,,53.698630136986296,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-23 00:00:00+08:00,0.174459621310234,0.174459621310234,0.1708992137292689,0.174459621310234,167500,0.0,,,,,,53.698630136986296,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-24 00:00:00+08:00,0.1708992137292689,0.174459621310234,0.1708992137292689,0.174459621310234,565000,0.0,,,,,,53.698630136986296,,,,,,,0.0,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
2020-01-28 00:00:00+08:00,0.1744596229288683,0.1744596229288683,0.1673388183116912,0.1673388183116912,952500,-4.081633873250345,,,,,,19.149295274605564,,,,,,,-0.0408163387325034,,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI
