Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.5967576503753662,1.6121110752422632,1.589080937941918,1.5967576503753662,3182500,,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-03 00:00:00+08:00,1.5890809620336377,1.6274645247828048,1.5890809620336377,1.6197878122329712,6018900,1.4423079076647085,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-06 00:00:00+08:00,1.619787890716503,1.6504949254309482,1.61211117779471,1.6428182125091553,5793300,1.4218158762681066,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-07 00:00:00+08:00,1.650495184531518,1.67352532691225,1.6351417562776966,1.6658486127853394,7014000,1.4018836716576557,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-08 00:00:00+08:00,1.665848743771962,1.6888788879635672,1.6504953143108918,1.6812021732330322,6450200,0.9216660103358087,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-09 00:00:00+08:00,1.6888784170150757,1.7042318421948002,1.6735249918353514,1.6888784170150757,5611200,0.4565925445648044,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-10 00:00:00+08:00,1.6735254585024972,1.6965556026941024,1.6735254585024972,1.6812021732330322,3492800,-0.4545172526753238,,,,,,,,,,,,,-0.0045451725267532,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-13 00:00:00+08:00,1.696555129604938,1.7042318421948002,1.6812017044252137,1.6888784170150757,2574000,0.4565925445648044,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-14 00:00:00+08:00,1.6965550682663244,1.757968766764822,1.6965550682663244,1.7426153421401978,11085900,3.1818113479179067,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-15 00:00:00+08:00,1.742615587783538,1.7502923011779783,1.7349388743890977,1.7502923011779783,3275900,0.4405423762855243,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-16 00:00:00+08:00,1.7502923011779783,1.7809991547557402,1.742615587783538,1.7502923011779783,7035800,0.0,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-17 00:00:00+08:00,1.7502925457486416,1.7579692602157593,1.742615831281524,1.7579692602157593,2586400,0.4386101128716735,,,,,,,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-20 00:00:00+08:00,1.7579687498556875,1.7579687498556875,1.711908476424848,1.7272619009017944,6094900,-1.746751778253286,,,,,,,,,,,,,-0.0174675177825328,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-21 00:00:00+08:00,1.7349386131402678,1.7349386131402678,1.711908476424848,1.7272619009017944,3289800,0.0,,,,,,74.58745620714635,,,,,,,-0.0174675177825328,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-22 00:00:00+08:00,1.727262117060299,1.7349388302594757,1.688878551064415,1.7042319774627686,7110200,-1.333319714109482,,,,,,62.65172648801016,,,,,,,-0.0305678170654675,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-23 00:00:00+08:00,1.704231628825362,1.7119083404541016,1.688878205567883,1.7119083404541016,4601200,0.4504294657562635,,,,,,64.6805523629552,,,,,,,-0.0262012088630062,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-24 00:00:00+08:00,1.719585433278566,1.7349388599395752,1.7042320066175571,1.7349388599395752,1932300,1.3453126514568314,,,,,,69.95399157043602,,,,,,,-0.0131005705261066,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-28 00:00:00+08:00,1.7042318421948002,1.7119085547846624,1.6351414288860402,1.6888784170150757,12031500,-2.654874127731721,,,,,,52.932088005277,,,,,,,-0.039301508145941,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-29 00:00:00+08:00,1.7037437562896554,1.726976603033456,1.695999474041722,1.7192323207855225,3044000,1.7972817619455572,,,,,,59.86328954848556,,,,,,,-0.022035049364562,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-30 00:00:00+08:00,1.7192322046138977,1.765697894961728,1.7037436411646203,1.7502093315124512,6028000,1.80179318131799,,,,,,65.45426591888341,,,,,,,-0.0044141435683327,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-01-31 00:00:00+08:00,1.7424650497878127,1.765697894961728,1.726976486338536,1.7502093315124512,3805000,0.0,,,,,,65.45426591888341,,,,,,,-0.0044141435683327,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-02-03 00:00:00+08:00,1.726976399253055,1.7656978059236597,1.726976399253055,1.7579535245895386,2209500,0.4424723910250838,0.1009519974282122,,,,,66.79533460629683,,,,,,,-8.95102467193986e-06,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-02-04 00:00:00+08:00,1.7656982236240226,1.788931073122438,1.750209657291746,1.7734425067901611,5388900,0.8810803007001544,0.0948610017909494,,,,,69.35752734299155,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-02-05 00:00:00+08:00,1.781186377595637,1.8276520658352424,1.7734420962223694,1.819907784461975,5005500,2.620061123713202,0.1077962069110145,,,,,75.47206939121645,,,,,,,0.0,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-02-06 00:00:00+08:00,1.827651914429748,1.827651914429748,1.7811862300394308,1.8121633529663088,5394900,-0.4255397752450318,0.087831954871534,,,,,72.86237796543492,,,,,,,-0.0042553977524502,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
2020-02-07 00:00:00+08:00,1.8121636500238127,1.819907932025008,1.7889308040202287,1.7966750860214231,2863400,-0.8546838186266781,0.0686847272903121,,,,,67.81217815917256,,,,,,,-0.0127658657427086,,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI
