Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,19.431668559801373,19.59311081347801,19.336272009622444,19.57843399047852,1584900,
2020-01-03 00:00:00+08:00,19.62980186493292,19.725198417024732,19.40231670251483,19.5417423248291,1638900,-0.1874085826642835
2020-01-06 00:00:00+08:00,19.416991236217548,19.424329647528104,19.29957945456635,19.350948333740234,2343000,-0.976340737266046
2020-01-07 00:00:00+08:00,19.380299414619092,19.64447660728737,19.380299414619092,19.59310913085937,2442100,1.2514156564456647
2020-01-08 00:00:00+08:00,19.51972804017119,19.651816647456577,19.22619857934749,19.607786178588867,3022700,0.07490923278929973
2020-01-09 00:00:00+08:00,19.739876533402068,19.739876533402068,19.53440659246511,19.659156799316406,2192200,0.26199092676579827
2020-01-10 00:00:00+08:00,19.695843411564653,19.798578360914657,19.64447593688965,19.64447593688965,2060200,-0.07467696899018383
2020-01-13 00:00:00+08:00,19.717859657521664,19.77656554583504,19.629800125222204,19.681167602539062,1407700,0.18677854154669493
2020-01-14 00:00:00+08:00,19.791241815841023,19.81325704977351,19.747212747634894,19.769227981567383,1630600,0.4474347295175596
2020-01-15 00:00:00+08:00,19.666489769088244,19.81325518215286,19.593108462214648,19.64447593688965,1615200,-0.6310415601158081
2020-01-16 00:00:00+08:00,19.65915505859953,19.805919089179444,19.59311075495796,19.703184127807617,4203431,0.29885343394537855
2020-01-17 00:00:00+08:00,19.688504546268305,19.77656407200521,19.615121841430664,19.615121841430664,1719100,-0.44694444210501283
2020-01-20 00:00:00+08:00,19.61512335367432,19.637138586720496,19.483034754714826,19.55641746520996,1741500,-0.29928122137232727
2020-01-21 00:00:00+08:00,19.49037512960914,19.512390364873607,19.29224361086466,19.43166923522949,1844600,-0.6378889702185697
2020-01-22 00:00:00+08:00,19.3362701172561,19.52706459860051,19.30691647412985,19.483034133911133,1463776,0.2643360076782342
2020-01-23 00:00:00+08:00,19.3069178658769,19.483035538353704,19.3069178658769,19.350948333740234,2501328,-0.6779529269570816
2020-01-24 00:00:00+08:00,19.262886673308245,19.3729600315097,19.262886673308245,19.33626937866211,1444400,-0.07585651527233228
2020-01-28 00:00:00+08:00,18.778567001721797,19.05008125305176,18.75655176526572,19.05008125305176,3318042,-1.4800586400919746
2020-01-29 00:00:00+08:00,18.910651266293502,19.057415276559414,18.910651266293502,18.947341918945312,1577100,-0.5393117894969102
2020-01-30 00:00:00+08:00,18.90331442137458,18.991372554895232,18.74921058822525,18.859285354614254,3229400,-0.4647436284612061
2020-01-31 00:00:00+08:00,18.95468144503608,18.96935826682412,18.697842662380445,18.829931259155277,3967000,-0.15564797343604608
2020-02-03 00:00:00+08:00,18.712517431885413,18.749208082672727,18.52172296854245,18.565752029418945,2420200,-1.4029750087796278
2020-02-04 00:00:00+08:00,18.66849230708361,18.94000653933659,18.609786413651168,18.925331115722656,3603700,1.93678707834688
2020-02-05 00:00:00+08:00,19.006051726474556,19.152817166696494,18.910655170091573,19.116125106811523,2844500,1.0081408347479837
2020-02-06 00:00:00+08:00,19.101445617113,19.343607562178047,19.101445617113,19.321592330932617,2520600,1.0748372014361962
2020-02-07 00:00:00+08:00,19.138138321822133,19.32159440289775,18.98403588555485,19.04274177551269,2814400,-1.4432069088503807
2020-02-10 00:00:00+08:00,18.72719294247669,18.91064898290145,18.661148655951106,18.76388359069824,3351200,-1.4643804348228873
2020-02-11 00:00:00+08:00,18.78590303548817,19.07943248611198,18.778564624265226,18.917991638183597,2297700,0.8213014472214786
2020-02-12 00:00:00+08:00,18.99137301028356,19.22619797117328,18.917991697143027,19.21152114868164,3439800,1.5515891755951028
2020-02-13 00:00:00+08:00,19.262888853411237,19.358285401406807,19.15281548275208,19.226198196411133,2464900,0.0763971140853581
2020-02-14 00:00:00+08:00,19.167491411167013,19.27756477669076,19.12346094523049,19.262887954711918,2157600,0.1908321027692006
2020-02-17 00:00:00+08:00,19.152817166696494,19.24087531110248,19.079434446585523,19.116125106811523,1872900,-0.7618943132797207
2020-02-18 00:00:00+08:00,19.05007387438529,19.08676592093349,18.940000534057617,18.940000534057617,2283900,-0.9213403436617473
2020-02-19 00:00:00+08:00,18.851949273934597,19.123463518788515,18.8446108619576,19.116125106811523,2359400,0.9299079608641181
2020-02-20 00:00:00+08:00,19.050078392075147,19.116122691865723,18.895975959002996,18.98403549194336,1791300,-0.6909853023565837
2020-02-21 00:00:00+08:00,18.925331343546823,18.96936041423646,18.8079181556096,18.8446102142334,2808300,-0.7344343502156403
2020-02-24 00:00:00+08:00,18.639133095718417,18.653809914609408,18.54373657224396,18.551074981689453,5907200,-1.557661470345706
2020-02-25 00:00:00+08:00,18.53640231214936,18.69050474602493,18.507048667796603,18.639137268066406,2557800,0.4747017974099821
2020-02-26 00:00:00+08:00,18.41898996651102,18.56575398477616,18.41898996651102,18.44100379943848,3513100,-1.0629969927169247
2020-02-27 00:00:00+08:00,18.345608320417657,18.6097855281225,18.31625467526875,18.54374122619629,4130300,0.5571140696849497
2020-02-28 00:00:00+08:00,17.9273272142536,18.308916172151243,17.9273272142536,17.964017868041992,8761500,-3.126248102164708
2020-03-02 00:00:00+08:00,17.685167866555826,17.83927031476896,17.685167866555826,17.78790283203125,8681800,-0.9803766468305053
2020-03-03 00:00:00+08:00,17.84660810787508,17.949343069789126,17.809917449951172,17.809917449951172,6087300,0.12376173924382172
2020-03-04 00:00:00+08:00,17.73653417384397,17.73653417384397,17.52372444556674,17.611783981323242,6037600,-1.1124895395204226
2020-03-05 00:00:00+08:00,17.648471283484596,17.677824923043534,17.376957115857273,17.42098617553711,7290400,-1.0833530889798992
2020-03-06 00:00:00+08:00,17.252210109980595,17.288900766497374,17.02472496032715,17.02472496032715,4508200,-2.2746198821189556
2020-03-09 00:00:00+08:00,16.386296753454083,16.42298740901699,15.777222633361816,15.777222633361816,7841000,-7.327591663726707
2020-03-10 00:00:00+08:00,15.652470167337748,16.27622101875683,15.571749057254518,16.1001033782959,7919300,2.0464992631296974
2020-03-11 00:00:00+08:00,16.188164372843225,16.393635689690914,15.652472946373956,15.6818265914917,6606600,-2.5979757829882377
2020-03-12 00:00:00+08:00,15.241532104977887,15.410311369776355,15.043399194305492,15.065414428710938,7836500,-3.9307421184927582
2020-03-13 00:00:00+08:00,14.309571642062435,15.19016122605278,14.140792415022831,14.779218673706056,10333500,-1.8996872363462036
2020-03-16 00:00:00+08:00,14.177484523640317,14.705838888276013,14.177484523640317,14.272882461547852,6817300,-3.4260012206128065
2020-03-17 00:00:00+08:00,14.096763678331389,14.55173534556613,14.096763678331389,14.228852272033691,6788700,-0.3084884194400117
2020-03-18 00:00:00+08:00,14.228852272033691,14.228852272033691,14.228852272033691,14.228852272033691,0,0.0
2020-03-19 00:00:00+08:00,14.038057376902252,14.184822787709292,13.392292648600383,13.465675354003906,7344700,-5.363587332548125
2020-03-20 00:00:00+08:00,13.465676269570103,13.986690854008724,13.33358767079446,13.913308143615724,6079700,3.324250569272169
2020-03-23 00:00:00+08:00,13.135452441269717,13.135452441269717,12.680482236969844,12.893290519714355,5464400,-7.3312372109678
2020-03-24 00:00:00+08:00,13.07674813507526,13.90597033558971,13.07674813507526,13.79589557647705,5728500,7.000579529194484
2020-03-25 00:00:00+08:00,14.096767107806008,14.7058427490895,13.96467988162813,14.691165924072266,6948600,6.489396376134593
2020-03-26 00:00:00+08:00,14.661808614641842,14.676485435995932,14.162807885872583,14.478352546691896,4643400,-1.4485805856406797
2020-03-27 00:00:00+08:00,14.713177511571905,15.04339902565719,14.65447162014106,14.830589294433594,5983900,2.4328510209000065
2020-03-30 00:00:00+08:00,14.610440173317432,14.610440173317432,14.08942564663243,14.096762657165527,4160200,-4.948061217928112
2020-03-31 00:00:00+08:00,14.23619040863776,14.515044412119645,14.126117049224892,14.272882461547852,6442562,1.249363479158827
2020-04-01 00:00:00+08:00,14.23619026629334,14.34626362460561,13.942660844241056,14.008705139160156,2925400,-1.8509037897524006
2020-04-02 00:00:00+08:00,13.663806163191312,14.214174270629885,13.65646775379978,14.214174270629885,3001500,1.4667246503415665
2020-04-03 00:00:00+08:00,14.162807707762704,14.192161350101737,13.78122015496624,13.79589557647705,2832000,-2.9426872513945823
2020-04-06 00:00:00+08:00,14.01604352524439,14.346263599605756,13.920645588456956,14.294896125793455,3877700,3.6170217913741975
2020-04-07 00:00:00+08:00,14.595763680948313,14.786558151245115,14.375616968883586,14.786558151245115,4061600,3.4394235615641477
2020-04-08 00:00:00+08:00,14.603106498718262,14.713179887972249,14.419650383408587,14.603106498718262,2080200,-1.2406650056788648
2020-04-09 00:00:00+08:00,14.676487857224789,14.889297602990846,14.603105138006876,14.80123805999756,2595700,1.3567768015434911
2020-04-13 00:00:00+08:00,14.713177680729292,14.823252453129154,14.603104307988302,14.808575630187988,1109800,0.04957402996077498
2020-04-14 00:00:00+08:00,14.705837838448648,15.35160252732037,14.705837838448648,15.19016170501709,3433900,2.5767912077325095
2020-04-15 00:00:00+08:00,15.182823927080946,15.19749934814962,14.80123498612218,14.881956100463867,3454200,-2.0289817221065265
2020-04-16 00:00:00+08:00,14.588424217186196,15.014042189527864,14.588424217186196,14.779218673706056,3169800,-0.6903489438099375
2020-04-17 00:00:00+08:00,14.999372251138784,15.146136302333892,14.683827511563653,14.691165924072266,3479000,-0.5957875824007308
2020-04-20 00:00:00+08:00,14.713178079287722,14.81591444299998,14.603104703565004,14.610443115234377,3348324,-0.5494649591127443
2020-04-21 00:00:00+08:00,14.5297214878698,14.625119436638627,14.382957458496094,14.382957458496094,3496600,-1.5570072375223343
2020-04-22 00:00:00+08:00,14.30957474397981,14.434324938759834,14.133457068936044,14.382957458496094,3151600,0.0
2020-04-23 00:00:00+08:00,14.35360252246973,14.485691116792806,14.331588689855042,14.36094093322754,1664000,-0.15307370081629745
2020-04-24 00:00:00+08:00,14.360939865900884,14.419645747941503,14.287557163435451,14.353601455688477,2206700,-0.0511072190408024
2020-04-27 00:00:00+08:00,14.272883202866195,14.610441709219252,14.272883202866195,14.515045166015623,2756500,1.1247609934381009
2020-04-28 00:00:00+08:00,14.419647502926836,14.566412925720217,14.360941613741243,14.566412925720217,3247800,0.3538932129874661
2020-04-29 00:00:00+08:00,14.507706980223375,14.654471002788291,14.456339502342717,14.595765113830566,2423400,0.20150594563004276
2020-04-30 00:00:00+08:00,14.566414414360294,15.028723163985925,14.566414414360294,14.92598819732666,8931300,2.2624581919531206
2020-05-04 00:00:00+08:00,14.456340058301125,14.639796143306675,14.30957463043314,14.537059783935549,5141500,-2.605712990318265
2020-05-05 00:00:00+08:00,14.588429673575307,14.73519512568668,14.551739010377004,14.603106498718262,1925100,0.4543333780308023
2020-05-06 00:00:00+08:00,14.56641180432839,14.735191047786182,14.56641180432839,14.588425636291504,2639700,-0.10053246155566908
2020-05-08 00:00:00+08:00,14.588425636291504,14.610440867913312,14.456338445536728,14.588425636291504,3493300,0.0
2020-05-11 00:00:00+08:00,14.66180852531778,14.749868053247107,14.6031026399178,14.727852821350098,2835100,0.9557383951818821
2020-05-12 00:00:00+08:00,14.537058837677854,14.65447061246604,14.529720426796247,14.63245677947998,2833000,-0.6477253882645195
2020-05-13 00:00:00+08:00,14.46367387104684,14.55173338822313,14.404967992815491,14.44899845123291,4597900,-1.2537766624695967
2020-05-14 00:00:00+08:00,14.294899555313805,14.382959102731936,14.221516832408527,14.236193656921388,3723300,-1.4727996201934879
2020-05-15 00:00:00+08:00,14.272885718203536,14.368282278219077,14.221516832408527,14.236193656921388,2206700,0.0
2020-05-18 00:00:00+08:00,14.221514705653725,14.360941718357246,14.221514705653725,14.316912651062012,1460100,0.5669984272894446
2020-05-19 00:00:00+08:00,14.537060120941565,14.654471906094312,14.50036946295341,14.559075355529783,3498300,1.6914450089196231
2020-05-20 00:00:00+08:00,14.559074118834523,14.632456828236348,14.456339165467233,14.50770664215088,1777100,-0.35282950410303604
2020-05-21 00:00:00+08:00,14.573751389450354,14.617780456583832,14.412309143862922,14.441662788391112,2679700,-0.4552329006149325
2020-05-22 00:00:00+08:00,14.324249540339991,14.390293834095369,14.236190015446605,14.280219078063965,4326400,-1.1179025067454385
2020-05-26 00:00:00+08:00,14.309571465561508,14.581087027168074,14.309571465561508,14.44899845123291,3662100,1.1819102511404056
2020-05-27 00:00:00+08:00,14.456336975097656,14.537056683516427,14.324248398119687,14.456336975097656,3578300,0.05078915254586036
2020-05-28 00:00:00+08:00,14.45634039343585,14.625119659635567,14.441663570377036,14.559075355529783,5937200,0.7106805867150401
2020-05-29 00:00:00+08:00,14.37561938552524,14.50036958324227,14.309575080871582,14.309575080871582,13724200,-1.713709617990522
2020-06-01 00:00:00+08:00,14.404970401226889,14.676486008228984,14.397633389922497,14.515045166015623,3943800,1.435892288784335
2020-06-02 00:00:00+08:00,14.537058632771393,14.925986006061876,14.537058632771393,14.874618530273438,4608700,2.477245920665072
2020-06-03 00:00:00+08:00,15.043397103532206,15.87995629944761,15.043397103532206,15.850604057312012,8117000,6.561415508251245
2020-06-04 00:00:00+08:00,16.070750602602835,16.290898714761518,15.711176892368178,15.872617721557615,5790400,0.138882178660249
2020-06-05 00:00:00+08:00,15.87995357460353,16.202836580643634,15.87261516541416,16.14413070678711,3765700,1.7105747142182715
2020-06-08 00:00:00+08:00,16.35694382409261,16.672487087835098,16.34226700261843,16.62845802307129,5495200,3.0000210298134267
2020-06-09 00:00:00+08:00,16.75320820628436,17.156810999213196,16.56241372609621,16.62845802307129,7683600,0.0
