Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,4.112687954492195,4.141198762436197,4.077049274624372,4.119815826416016,855500,
2020-01-03 00:00:00+08:00,4.134071230388017,4.162582038332019,4.098432550520194,4.119815826416016,1389500,0.0
2020-01-06 00:00:00+08:00,4.084177246829547,4.1269434597956165,4.062793970408689,4.091304779052734,1850600,-0.6920466487960519
2020-01-07 00:00:00+08:00,4.077049141659509,4.112687820365046,4.005772124124061,4.02715539932251,1524200,-1.5679442914804609
2020-01-08 00:00:00+08:00,3.991516258371566,4.205347626090375,3.984388727381254,4.084176540374756,1926100,1.4159160846348051
2020-01-09 00:00:00+08:00,4.141198134752245,4.176836809218292,4.048537853040994,4.062793254852295,2261100,-0.5235641826711768
2020-01-10 00:00:00+08:00,4.05566583609663,4.07704876946741,4.020027160644531,4.020027160644531,1447000,-1.052627872626477
2020-01-13 00:00:00+08:00,4.034283638000488,4.062794450010156,4.034283638000488,4.034283638000488,907800,0.3546363441403022
2020-01-14 00:00:00+08:00,4.062792915727977,4.098431587219238,4.041409984733669,4.098431587219238,2014300,1.590070381133235
2020-01-15 00:00:00+08:00,4.105560176679508,4.148326386035468,4.098432305182372,4.126943111419678,5995200,0.6956691503489099
2020-01-16 00:00:00+08:00,4.134071103272297,4.148326506805969,4.084177020966632,4.141198635101318,1876500,0.3454257375681724
2020-01-17 00:00:00+08:00,4.141199001444093,4.169709811033588,4.126943596649347,4.148326873779297,2850900,0.1721298422528772
2020-01-20 00:00:00+08:00,4.148326386035468,4.16258178915412,4.091304433685235,4.126943111419678,876800,-0.5154792042734502
2020-01-21 00:00:00+08:00,4.119815077957136,4.119815077957136,4.034282329788474,4.048537731170654,1527500,-1.8998415566249927
2020-01-22 00:00:00+08:00,3.9915168371385454,4.020027644985021,3.970133901191508,3.984389305114746,3433600,-1.5844838387453875
2020-01-23 00:00:00+08:00,3.998644348288817,4.012899750925962,3.963005671758149,3.9701335430145264,2466100,-0.35779039166478066
2020-01-24 00:00:00+08:00,3.977261074395295,3.991516477032441,3.948750269121004,3.9701335430145264,1379000,0.0
2020-01-28 00:00:00+08:00,3.9131121635437016,3.92024003584009,3.877473821688732,3.913112163543701,3010900,-1.436258474759733
2020-01-29 00:00:00+08:00,3.898856758826582,3.9416233128535993,3.884601354109463,3.913112163543701,1017300,0.0
2020-01-30 00:00:00+08:00,3.891728995426604,3.9131119312953486,3.834707379942434,3.848962783813477,5961600,-1.6393442622950727
2020-01-31 00:00:00+08:00,3.834707609513889,3.863218418962824,3.7990689277648926,3.7990689277648926,4123000,-1.296293543247784
2020-02-03 00:00:00+08:00,3.77768611126458,3.7990690490963615,3.756302833557129,3.756302833557129,1576200,-1.1256993495225798
2020-02-04 00:00:00+08:00,3.791941049854885,3.841834791906848,3.777685646429235,3.834707260131836,2033200,2.0872765069492427
2020-02-05 00:00:00+08:00,3.834706909553857,3.898856049166804,3.8275790385548656,3.877473115921021,1738700,1.1152313041938644
2020-02-06 00:00:00+08:00,3.9059847586206615,3.93449556898554,3.884601480909169,3.9202401638031006,1493200,1.1029618156854992
2020-02-07 00:00:00+08:00,3.891728510328123,3.970133391783617,3.884600639343262,3.8846006393432617,2051200,-0.9091158442003255
2020-02-10 00:00:00+08:00,3.86321770613987,3.920239314516376,3.86321770613987,3.8846006393432617,1000100,0.0
2020-02-11 00:00:00+08:00,3.8703447538751465,3.9131109548163834,3.83470642302856,3.856089353561402,717600,-0.7339566773762352
2020-02-12 00:00:00+08:00,3.877473821688732,3.9344954405572095,3.856090544675224,3.913112163543701,1736500,1.478773045796622
2020-02-13 00:00:00+08:00,3.891728393710637,3.91311132627328,3.8846005229393663,3.8988559246063232,1235300,-0.3643197113079255
2020-02-14 00:00:00+08:00,3.884601135603908,3.934495219245155,3.877473603584095,3.927367687225342,1448900,0.7312853608946179
2020-02-17 00:00:00+08:00,3.9273670678158217,3.9416224694827786,3.891728393710637,3.8988559246063232,480200,-0.7259764017451098
2020-02-18 00:00:00+08:00,3.9059841632843018,3.927367437736631,3.884600888831972,3.9059841632843018,753200,0.18282898408712445
2020-02-19 00:00:00+08:00,3.9202401638031006,3.9630063793504178,3.9059847586206615,3.9202401638031006,1025900,0.3649784515975085
2020-02-20 00:00:00+08:00,3.9202395662939824,3.934494969303663,3.891728760274621,3.9059841632843018,440600,-0.3636512030673389
2020-02-21 00:00:00+08:00,3.891728490690912,3.891728490690912,3.7563020015422577,3.770557403564453,5306000,-3.467161003693797
2020-02-24 00:00:00+08:00,3.763429985419375,3.763429985419375,3.706408035743957,3.7277913093566895,2532600,-1.1342114608130727
2020-02-25 00:00:00+08:00,3.7277913093566895,3.7705575167065497,3.720663438193911,3.7277913093566895,2087400,0.0
2020-02-26 00:00:00+08:00,3.713536492848824,3.7277918975480735,3.6422594693525774,3.663642406463623,4201900,-1.720828704440991
2020-02-27 00:00:00+08:00,3.65651427648088,3.67076967885042,3.570981862263639,3.5852372646331787,2477700,-2.1400871900630114
2020-02-28 00:00:00+08:00,3.5495989206958787,3.5638543243984477,3.456938626691367,3.4997048377990723,5655500,-2.3856838619258802
2020-03-02 00:00:00+08:00,3.521087641121581,3.5638538464944443,3.492576837539673,3.492576837539673,2860900,-0.203674326543557
2020-03-03 00:00:00+08:00,3.5424712983937163,3.585237852388991,3.513960488980638,3.5495991706848145,2484900,1.632672258838852
2020-03-04 00:00:00+08:00,3.5139600089919223,3.563854088587365,3.4997046062325974,3.556726217269897,1963200,0.20078454615222174
2020-03-05 00:00:00+08:00,3.5994930267333984,3.613748430527613,3.563854347310044,3.5994930267333984,2323200,1.202420620846345
2020-03-06 00:00:00+08:00,3.570981717327715,3.5852371191186694,3.456938163124493,3.492576837539673,3495000,-2.9703124412149173
2020-03-09 00:00:00+08:00,3.3856610959163667,3.3927889666269966,3.2431070804595947,3.2431070804595947,4294254,-7.142856655254459
2020-03-10 00:00:00+08:00,3.321511986569902,3.421300148307433,3.2644903740773814,3.350022792816162,3437500,3.2967062050080598
2020-03-11 00:00:00+08:00,3.399916624943121,3.4284274291034977,3.257362604141236,3.257362604141236,3812200,-2.7659569622519586
2020-03-12 00:00:00+08:00,3.2787454143859964,3.3500224221143826,3.21459627736824,3.2431070804595947,3803600,-0.43764006081230544
2020-03-13 00:00:00+08:00,3.193213084755531,3.3500225056690462,3.079169869545702,3.129063606262207,7072500,-3.5164880889849037
2020-03-16 00:00:00+08:00,3.0862981146456776,3.0862981146456776,2.9579994678497314,2.9579994678497314,3596600,-5.466943467372287
2020-03-17 00:00:00+08:00,2.9936375627075367,3.0506595186537,2.950871350654645,3.022148370742798,3543400,2.1686583648947932
2020-03-18 00:00:00+08:00,3.022148370742798,3.022148370742798,3.022148370742798,3.022148370742798,0,0.0
2020-03-19 00:00:00+08:00,2.962890517945913,3.0517771487153134,2.851782052882127,2.8740038871765137,3850600,-4.901959314786142
2020-03-20 00:00:00+08:00,2.851781756679834,3.022147957894683,2.829560101295552,2.8888180255889893,7319200,0.5154529706300925
2020-03-23 00:00:00+08:00,2.7999312317294494,2.8221528871476966,2.6666011226179465,2.696230173110962,4717600,-6.6666661164564545
2020-03-24 00:00:00+08:00,2.740673780441284,2.8147459731821143,2.703637684070869,2.740673780441284,5010500,1.6483610254625303
2020-03-25 00:00:00+08:00,2.822153236923441,2.85178211448662,2.777709920578672,2.844374895095825,3108200,3.7837817617915714
2020-03-26 00:00:00+08:00,2.844374567878111,2.9258541484054588,2.755487945414117,2.881410837173462,3726000,1.302076675669328
2020-03-27 00:00:00+08:00,2.9184472025612136,2.940668860253564,2.83696761442056,2.8740038871765137,2557000,-0.25705983684763956
2020-03-30 00:00:00+08:00,2.836967591281077,2.8443748104514444,2.755488180407041,2.8073387145996094,2536300,-2.319592289848904
2020-03-31 00:00:00+08:00,2.822153520161282,2.8517824006980845,2.711045218148274,2.777710199356079,4330958,-1.0553951003292483
2020-04-01 00:00:00+08:00,2.7925243593602613,2.844374895095825,2.7851171399694663,2.844374895095825,2721400,2.3999874340814964
2020-04-02 00:00:00+08:00,2.8073386839257037,2.829560341194003,2.770302588478537,2.8147459030151367,1810200,-1.04166972264359
2020-04-03 00:00:00+08:00,2.822152912262112,2.881410837173462,2.814745693723446,2.881410837173462,3112484,2.3684174861721585
2020-04-06 00:00:00+08:00,2.911040260817915,3.02214855987078,2.911040260817915,2.977705240249634,1752800,3.3419185433005705
2020-04-07 00:00:00+08:00,2.999926445928637,3.0888130664825435,2.999926445928637,3.088813066482544,3266017,3.7313238641308644
2020-04-08 00:00:00+08:00,3.036963016247375,3.059184852780755,2.992519696384724,3.044370412826538,2506600,-1.438826264310511
2020-04-09 00:00:00+08:00,3.088813065213745,3.148070812225342,3.088813065213745,3.148070812225342,3221724,3.406300329351941
2020-04-13 00:00:00+08:00,3.11844197020129,3.155478239059448,3.073998659493922,3.155478239059448,900000,0.23530051501190474
2020-04-14 00:00:00+08:00,3.148071135822754,3.2221433272013,3.140663740082865,3.1999218463897705,2726877,1.4084586856022874
2020-04-15 00:00:00+08:00,3.251772351653851,3.251772351653851,3.148071279007227,3.207329034805298,2851179,0.2314802914291203
2020-04-16 00:00:00+08:00,3.185107438535247,3.207328919559015,3.1406637700795663,3.1777000427246094,2470700,-0.9237902241759577
2020-04-17 00:00:00+08:00,3.244365042988348,3.2888083561959074,3.1628854588391278,3.170292854309082,2408700,-0.23309904383475022
2020-04-20 00:00:00+08:00,3.170292645258975,3.192514123795435,3.081405671501035,3.088813066482544,1746300,-2.5701028760100275
2020-04-21 00:00:00+08:00,3.0665915395351844,3.111034854229425,3.0147411823272705,3.0147411823272705,2338900,-2.3980695031060706
2020-04-22 00:00:00+08:00,2.962890737957442,3.0147414530251733,2.948076298395818,2.9925196170806885,2560900,-0.7370969480513634
2020-04-23 00:00:00+08:00,2.999926744095857,3.0665915395351844,2.999926744095857,3.0147411823272705,1812700,0.7425704118945831
2020-04-24 00:00:00+08:00,3.0221481378004,3.029555533304801,2.962890386581421,2.962890386581421,3273700,-1.719908695638761
2020-04-27 00:00:00+08:00,2.977704872957601,3.096220377328749,2.970297830536436,3.066591501235962,2815300,3.4999983504010457
2020-04-28 00:00:00+08:00,3.081406305412328,3.081406305412328,2.97029818346464,3.036962985992432,2863300,-0.9661709175019961
2020-04-29 00:00:00+08:00,3.0221486865733453,3.103628285896838,3.0221486865733453,3.0739994049072266,1916400,1.2195215774976509
2020-04-30 00:00:00+08:00,3.111034663300096,3.155478328470824,3.111034663300096,3.1184420585632324,3062025,1.4457599954332823
2020-05-04 00:00:00+08:00,3.0739987501598343,3.0739987501598343,3.022148042869912,3.0591843128204346,1792100,-1.90023558655118
2020-05-05 00:00:00+08:00,3.0591846447113857,3.0665916875826524,3.00733393179618,3.022148370742798,1552200,-1.2106476201001137
2020-05-06 00:00:00+08:00,3.007333848161491,3.0369627252307407,2.970297928426966,2.999926805496216,3559400,-0.7352903471486538
