Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.0168593586590058,0.017047731205821,0.0167651723855982,0.017047731205821,6309000,
2020-01-03 00:00:00+08:00,0.0170477344849277,0.0170477344849277,0.0166709893188309,0.0168593619018793,15761400,-1.1049523345216694
2020-01-06 00:00:00+08:00,0.0167651751616506,0.016859361450654,0.0166709888726472,0.0166709888726472,5059300,-1.11732004051176
2020-01-07 00:00:00+08:00,0.0167651751616506,0.0167651751616506,0.0166709888726472,0.0166709888726472,6650500,0.0
2020-01-08 00:00:00+08:00,0.0166709867725244,0.0166709867725244,0.0163884279411095,0.0165768004953861,7950800,-0.5649837449993034
2020-01-09 00:00:00+08:00,0.0166709888726472,0.0167651751616506,0.0165768025836439,0.0166709888726472,8876400,0.5681939484481147
2020-01-10 00:00:00+08:00,0.0166709872448115,0.0168593598044247,0.0166709872448115,0.0167651735246181,7372000,0.5649613990531543
2020-01-13 00:00:00+08:00,0.0167651735246181,0.0169535460842313,0.0165768009650049,0.0167651735246181,16107500,0.0
2020-01-14 00:00:00+08:00,0.0166709896285834,0.0166709896285834,0.0161058718689381,0.0162000581622123,42746500,-3.3707695394621595
2020-01-15 00:00:00+08:00,0.0162942395878497,0.0164826121181249,0.0162000533227121,0.0164826121181249,32778300,1.744153959716499
2020-01-16 00:00:00+08:00,0.0164826156139127,0.0164826156139127,0.0162000567585722,0.0163884293287992,10621700,-0.5714069387226184
2020-01-17 00:00:00+08:00,0.0163884293287992,0.0164826156139127,0.0162942430436857,0.0163884293287992,12393100,0.0
2020-01-20 00:00:00+08:00,0.016388428389189,0.016388428389189,0.0160116832703351,0.0160116832703351,26359800,-2.298853971332371
2020-01-21 00:00:00+08:00,0.016105869979955,0.016105869979955,0.015069819752663,0.0153523785993456,87840800,-4.117647469401264
2020-01-22 00:00:00+08:00,0.0152581913700254,0.0153523776464067,0.0149756325408816,0.0149756325408816,36535700,-2.4539914517224037
2020-01-23 00:00:00+08:00,0.0150698185760125,0.015164004850886,0.0148814460262656,0.0148814460262656,28360900,-0.6289317954275564
2020-01-24 00:00:00+08:00,0.0149756325408816,0.0151640050936442,0.0148814462645003,0.0149756325408816,51778000,0.6329123826391836
2020-01-28 00:00:00+08:00,0.014787259216821,0.014787259216821,0.0142221404652207,0.014598885551095,41226200,-2.5157334006301824
2020-01-29 00:00:00+08:00,0.0146930723537297,0.014975632301139,0.0145988860788562,0.0148814460262656,15425100,1.9354934606594432
2020-01-30 00:00:00+08:00,0.0148814460262656,0.014975632301139,0.0147872597513921,0.0148814460262656,9622300,0.0
2020-01-31 00:00:00+08:00,0.0149756325408816,0.0151640050936442,0.0148814462645003,0.0149756325408816,17059000,0.6329123826391836
2020-02-03 00:00:00+08:00,0.0147872597513921,0.014975632301139,0.0145988860788562,0.0148814460262656,18432000,-0.6289317954275564
2020-02-04 00:00:00+08:00,0.0147872620496074,0.0150698209181427,0.0146930746373065,0.0150698209181427,18133100,1.2658372818382002
2020-02-05 00:00:00+08:00,0.0151640072076545,0.0152581934971663,0.014975634628631,0.0150698209181427,10938100,0.0
2020-02-06 00:00:00+08:00,0.0151640060348906,0.0154465648815732,0.015069819752663,0.0153523785993456,17019400,1.874990305045543
