Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,406100,
2020-01-03 00:00:00+08:00,0.3396102249233771,0.3396102249233771,0.3309022784233093,0.3309022784233093,399600,-2.564098513895219
2020-01-06 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3309022755009577,0.3352562487125397,416000,1.315787340593788
2020-01-07 00:00:00+08:00,0.3352562487125397,0.3396102219241216,0.3352562487125397,0.3352562487125397,558000,0.0
2020-01-08 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,120100,-1.2986992206560188
2020-01-09 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,289100,2.6315746811875984
2020-01-10 00:00:00+08:00,0.33961021900177,0.33961021900177,0.3309022726535381,0.33961021900177,126200,0.0
2020-01-13 00:00:00+08:00,0.3396102219241216,0.3396102219241216,0.3309022755009577,0.3352562487125397,60700,-1.282049256947615
2020-01-14 00:00:00+08:00,0.3309022784233093,0.3352562516733433,0.3309022784233093,0.3309022784233093,100300,-1.2986992206560188
2020-01-15 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,170900,1.315787340593788
2020-01-16 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,176000,0.0
2020-01-17 00:00:00+08:00,0.335256245827654,0.33961021900177,0.335256245827654,0.33961021900177,62400,1.2986992206560188
2020-01-20 00:00:00+08:00,0.33961021900177,0.33961021900177,0.335256245827654,0.33961021900177,7900,0.0
2020-01-21 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,904700,-2.564098513895219
2020-01-22 00:00:00+08:00,0.3282408470494147,0.3326765298843384,0.323805164214491,0.3326765298843384,575600,0.5361859306267203
2020-01-23 00:00:00+08:00,0.3326765243887705,0.3326765243887705,0.3282408416271209,0.3282408416271209,150200,-1.3333336916672822
2020-01-24 00:00:00+08:00,0.3282408416271209,0.3282408416271209,0.3282408416271209,0.3282408416271209,60400,0.0
2020-01-28 00:00:00+08:00,0.319369516418119,0.319369516418119,0.3104981233362214,0.3149338066577911,876800,-4.054046078899143
2020-01-29 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3149338066577911,0.3149338066577911,187600,0.0
2020-01-30 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3104981233362214,0.3149338066577911,273400,0.0
2020-01-31 00:00:00+08:00,0.3104980971623338,0.3149337801099912,0.2927553653717041,0.2927553653717041,856900,-7.0422548539497365
2020-02-03 00:00:00+08:00,0.2883196360805926,0.2883196360805926,0.2705769055148663,0.2794482707977295,1258400,-4.545465650844327
2020-02-04 00:00:00+08:00,0.2794483056624303,0.2883196720521083,0.2794483056624303,0.2838839888572693,233700,1.5873127598454495
2020-02-05 00:00:00+08:00,0.2794482707977295,0.283883953439161,0.2794482707977295,0.2794482707977295,981300,-1.5625108261283382
2020-02-06 00:00:00+08:00,0.2794482670594688,0.3016267064086932,0.2794482670594688,0.2971910238265991,560000,6.349208380577953
2020-02-07 00:00:00+08:00,0.3016267221935938,0.3016267221935938,0.2838839644979394,0.2883196473121643,522900,-2.9850755248957195
2020-02-10 00:00:00+08:00,0.2838839644979394,0.2883196473121643,0.2838839644979394,0.2883196473121643,155100,0.0
2020-02-11 00:00:00+08:00,0.2883196473121643,0.2883196473121643,0.2838839644979394,0.2883196473121643,62500,0.0
2020-02-12 00:00:00+08:00,0.2883196322236571,0.2971910238265991,0.2883196322236571,0.2971910238265991,88500,3.076924031066719
2020-02-13 00:00:00+08:00,0.2927553565651442,0.297191039379369,0.2883196473121643,0.2883196473121643,206400,-2.9850755248957195
2020-02-14 00:00:00+08:00,0.2838839644979394,0.2927553565651442,0.2838839644979394,0.2883196473121643,211100,0.0
2020-02-17 00:00:00+08:00,0.2883196473121643,0.2883196473121643,0.2838839644979394,0.2883196473121643,645400,0.0
2020-02-18 00:00:00+08:00,0.2927553565651442,0.2927553565651442,0.2838839644979394,0.2883196473121643,85800,0.0
2020-02-19 00:00:00+08:00,0.2883196473121643,0.2927553565651442,0.2883196473121643,0.2883196473121643,220400,0.0
2020-02-20 00:00:00+08:00,0.2927553412445049,0.2971910238265991,0.2927553412445049,0.2971910238265991,223600,3.076924031066719
2020-02-21 00:00:00+08:00,0.2971910238265991,0.3060623889907874,0.2971910238265991,0.2971910238265991,355500,0.0
2020-02-24 00:00:00+08:00,0.2927553565651442,0.2927553565651442,0.2838839644979394,0.2883196473121643,380200,-2.9850755248957195
2020-02-25 00:00:00+08:00,0.2838839888572693,0.2883196720521083,0.2838839888572693,0.2838839888572693,572600,-1.5384516789771596
2020-02-26 00:00:00+08:00,0.283883953439161,0.2883196360805926,0.2794482707977295,0.2794482707977295,457100,-1.5625108261283382
2020-02-27 00:00:00+08:00,0.2794482707977295,0.283883953439161,0.2750125881562979,0.2794482707977295,297400,0.0
2020-02-28 00:00:00+08:00,0.2705769538879394,0.2794483207568034,0.2705769538879394,0.2705769538879394,288400,-3.1745828608870985
2020-03-02 00:00:00+08:00,0.270576958632938,0.2750126421451568,0.2661412751207193,0.2750126421451568,197500,1.6393444428583814
2020-03-03 00:00:00+08:00,0.2794482707977295,0.2794482707977295,0.2750125881562979,0.2794482707977295,173000,1.6128817271721996
2020-03-04 00:00:00+08:00,0.2750126421451568,0.2750126421451568,0.2750126421451568,0.2750126421451568,35100,-1.5872807657426158
2020-03-05 00:00:00+08:00,0.2750126323388267,0.2750126323388267,0.266141265630722,0.266141265630722,310900,-3.2258068011841945
2020-03-06 00:00:00+08:00,0.2617055177688598,0.266141226916429,0.2617055177688598,0.2617055177688598,320400,-1.666689249166231
2020-03-09 00:00:00+08:00,0.2528341859840062,0.2528341859840062,0.2350914263497967,0.2395271360874176,692400,-8.474556390908926
2020-03-10 00:00:00+08:00,0.2395271360874176,0.2439628193862804,0.2306557430509338,0.2395271360874176,285700,0.0
2020-03-11 00:00:00+08:00,0.2395271124261639,0.2483984781475478,0.2350914031267166,0.2350914031267166,250300,-1.8518707454850292
2020-03-12 00:00:00+08:00,0.2306557289852787,0.2306557289852787,0.2129129836524214,0.2173486799001693,726900,-7.54715952628171
2020-03-13 00:00:00+08:00,0.2040416300296783,0.2129129966270259,0.190734566914278,0.2040416300296783,936000,-6.1224433829564
2020-03-16 00:00:00+08:00,0.2040416372632701,0.2040416372632701,0.1862988770008087,0.1862988770008087,716900,-8.695653444000072
2020-03-17 00:00:00+08:00,0.1818631855183346,0.1951702485181824,0.1818631855183346,0.1907345652580261,430600,2.3809527618344983
2020-03-18 00:00:00+08:00,0.199605940587965,0.199605940587965,0.1862988770008087,0.1862988770008087,450700,-2.3255817587214955
2020-03-19 00:00:00+08:00,0.1862988611554062,0.1862988611554062,0.173878937959671,0.173878937959671,577600,-6.666674131956141
2020-03-20 00:00:00+08:00,0.1756531924079793,0.1862988356256593,0.1756531924079793,0.1774274706840515,691100,2.0408065324182934
2020-03-23 00:00:00+08:00,0.1765403532283845,0.1774274924753774,0.171217530965805,0.171217530965805,403600,-3.4999877382599243
2020-03-24 00:00:00+08:00,0.1721046899486656,0.176540373472908,0.1721046899486656,0.1756532341241836,109700,2.590682819310408
2020-03-25 00:00:00+08:00,0.1765403707538964,0.1862988770008087,0.1765403707538964,0.1862988770008087,499600,6.060601690429923
2020-03-26 00:00:00+08:00,0.1765403516281004,0.190734553012565,0.1738789339112465,0.1818631738424301,676000,-2.38096076035893
2020-03-27 00:00:00+08:00,0.1907345652580261,0.1951702485181824,0.1862988687784909,0.1907345652580261,380600,4.878058173163935
2020-03-30 00:00:00+08:00,0.190734553012565,0.1951702359879434,0.1774274908670516,0.1818631738424301,769000,-4.651171329955206
2020-03-31 00:00:00+08:00,0.1862988568178085,0.1862988568178085,0.1765403516281004,0.1818631738424301,1544800,0.0
2020-04-01 00:00:00+08:00,0.1774274908670516,0.1818631738424301,0.1774274908670516,0.1818631738424301,55600,0.0
2020-04-02 00:00:00+08:00,0.1774274908670516,0.1862988568178085,0.1774274908670516,0.1818631738424301,443100,0.0
2020-04-03 00:00:00+08:00,0.1818631963458749,0.1818631963458749,0.1756532341241836,0.1756532341241836,567600,-3.4146218759092517
2020-04-06 00:00:00+08:00,0.1818631531548554,0.1818631531548554,0.1774274706840515,0.1774274706840515,89900,1.010079073530501
2020-04-07 00:00:00+08:00,0.1862988687784909,0.1907345652580261,0.1818631855183346,0.1907345652580261,342800,7.500019316439888
2020-04-08 00:00:00+08:00,0.1907345652580261,0.1907345652580261,0.1862988687784909,0.1907345652580261,221600,0.0
2020-04-09 00:00:00+08:00,0.1951702383195642,0.2173486799001693,0.1951702383195642,0.2173486799001693,1008100,13.953482739816758
2020-04-13 00:00:00+08:00,0.2173486728455669,0.2173486728455669,0.2040416109729939,0.2129129767417907,677600,-2.0408236021566717
2020-04-14 00:00:00+08:00,0.2129129654457136,0.2262200266122818,0.2129129654457136,0.2262200266122818,603600,6.249994750967747
2020-04-15 00:00:00+08:00,0.2395271124261639,0.2395271124261639,0.2262200374053327,0.2350914031267166,666700,3.9215699190237707
2020-04-16 00:00:00+08:00,0.2306557189260729,0.2306557189260729,0.2217843532562255,0.2217843532562255,291100,-5.660372813938452
2020-04-17 00:00:00+08:00,0.2217843493556737,0.2306557148694992,0.2217843493556737,0.2306557148694992,884000,3.999994356240588
2020-04-20 00:00:00+08:00,0.2306557092613455,0.2306557092613455,0.2262200266122818,0.2262200266122818,162400,-1.9230775442642067
2020-04-21 00:00:00+08:00,0.2262200459569089,0.2262200459569089,0.2129129836524214,0.2173486799001693,210900,-3.921556744981336
2020-04-22 00:00:00+08:00,0.2129129836524214,0.2217843629285391,0.2084773006240516,0.2173486799001693,238300,0.0
2020-04-23 00:00:00+08:00,0.2173486799001693,0.2173486799001693,0.2173486799001693,0.2173486799001693,263300,0.0
2020-04-24 00:00:00+08:00,0.2129129743670006,0.2217843532562255,0.2129129743670006,0.2217843532562255,30000,2.040809890399875
2020-04-27 00:00:00+08:00,0.2173486704213019,0.2217843532562255,0.2173486704213019,0.2217843532562255,274900,0.0
2020-04-28 00:00:00+08:00,0.2217843629285391,0.2217843629285391,0.2173486799001693,0.2173486799001693,42000,-1.9999938187396427
2020-04-29 00:00:00+08:00,0.2217843532562255,0.2217843532562255,0.2217843532562255,0.2217843532562255,107600,2.040809890399875
2020-04-30 00:00:00+08:00,0.2262200266122818,0.2306557092613455,0.2262200266122818,0.2262200266122818,331200,1.999993818739676
2020-05-04 00:00:00+08:00,0.2262200459569089,0.2262200459569089,0.2173486799001693,0.2173486799001693,135500,-3.921556744981336
2020-05-05 00:00:00+08:00,0.2173486728455669,0.2173486728455669,0.2084772938573923,0.2129129767417907,1163400,-2.0408236021566717
2020-05-06 00:00:00+08:00,0.2217843493556737,0.2395271068220793,0.2217843493556737,0.2306557148694992,486000,8.333328667526896
2020-05-08 00:00:00+08:00,0.2306557092613455,0.2306557092613455,0.2262200266122818,0.2262200266122818,521700,-1.9230775442642067
2020-05-11 00:00:00+08:00,0.2217843493556737,0.2306557148694992,0.2217843493556737,0.2306557148694992,198000,1.9607849595118854
2020-05-12 00:00:00+08:00,0.2262200266122818,0.2306557092613455,0.221784343963218,0.2262200266122818,510100,-1.9230775442642067
2020-05-13 00:00:00+08:00,0.2262200266122818,0.2262200266122818,0.2173486613141543,0.2262200266122818,227900,0.0
2020-05-14 00:00:00+08:00,0.2350914120136484,0.2350914120136484,0.2173486799001693,0.2173486799001693,247700,-3.921556744981336
2020-05-15 00:00:00+08:00,0.2217843532562255,0.2217843532562255,0.2217843532562255,0.2217843532562255,328800,2.040809890399875
2020-05-18 00:00:00+08:00,0.2173486704213019,0.2217843532562255,0.2173486704213019,0.2217843532562255,106000,0.0
2020-05-19 00:00:00+08:00,0.2217843532562255,0.2350914017609966,0.2217843532562255,0.2217843532562255,823600,0.0
2020-05-20 00:00:00+08:00,0.2217843532562255,0.2262200360911492,0.2173486704213019,0.2217843532562255,119000,0.0
2020-05-21 00:00:00+08:00,0.2217843532562255,0.2217843532562255,0.2173486704213019,0.2217843532562255,239500,0.0
