Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.7835660878423694,1.805495157658863,1.776256397903538,1.7981854677200315,8248900,
2020-01-03 00:00:00+08:00,1.7981853628064208,1.8054950523187745,1.7762562942693605,1.7908756732940674,5668600,-0.4065094817628845
2020-01-06 00:00:00+08:00,1.7835658927908689,1.7908755819303095,1.7689465145119876,1.7762562036514282,10843500,-0.8163307961936095
2020-01-07 00:00:00+08:00,1.7835660878423694,1.805495157658863,1.776256397903538,1.7981854677200315,12045600,1.2345777609966246
2020-01-08 00:00:00+08:00,1.7835654724401595,1.8274235969403203,1.776255785023466,1.8128042221069336,16539200,0.8129725575770408
2020-01-09 00:00:00+08:00,1.8420435479932848,1.8493532376965616,1.827424168586731,1.827424168586731,14587900,0.80648237142813
2020-01-10 00:00:00+08:00,1.8201144502551687,1.8493532086083848,1.8128047606668647,1.8420435190200808,14368500,0.7999976515937091
2020-01-13 00:00:00+08:00,1.8493526927343904,1.8859011304807816,1.8493526927343904,1.8639720678329468,18568400,1.1904468372458066
2020-01-14 00:00:00+08:00,1.878591775894165,1.8859014647390169,1.8639723982044616,1.878591775894165,12137900,0.7843308552480055
2020-01-15 00:00:00+08:00,1.878591881066049,1.8932112595742097,1.8712821918119689,1.8859015703201292,10333400,0.3891103176199451
2020-01-16 00:00:00+08:00,1.8859015563369224,1.9005209347366865,1.8785918671370403,1.893211245536804,13445700,0.387595796711393
2020-01-17 00:00:00+08:00,1.8859017790458696,1.900521159172058,1.878592088982776,1.900521159172058,5563900,0.38611188542678754
2020-01-20 00:00:00+08:00,1.9078305959701536,1.9078305959701536,1.893211217784692,1.9078305959701536,5817900,0.38460170584366793
2020-01-21 00:00:00+08:00,1.907830623936568,1.9151403131364504,1.8785918671370403,1.893211245536804,11031800,-0.766281370276245
2020-01-22 00:00:00+08:00,1.893211245536804,1.893211245536804,1.893211245536804,1.893211245536804,0,0.0
2020-01-23 00:00:00+08:00,1.90052084242872,1.9443791497745588,1.8639723982044616,1.878591775894165,38771800,-0.7722048808395776
2020-01-24 00:00:00+08:00,1.8859017498063568,1.9297600637816887,1.8859017498063568,1.915140509605408,13890300,1.9455388967540177
2020-01-28 00:00:00+08:00,1.90052084242872,1.9078305312735715,1.8347336428250551,1.878591775894165,23265800,-1.908410037171282
2020-01-29 00:00:00+08:00,1.8859015703201292,1.9005209488282904,1.8639725025578884,1.8859015703201292,12163800,0.3891103176199451
2020-01-30 00:00:00+08:00,1.8866555608492537,1.8940542031899352,1.857060991486528,1.8644596338272093,17381100,-1.1369594696970409
2020-01-31 00:00:00+08:00,1.8718582761678908,1.8940542031899352,1.857060991486528,1.8644596338272093,13655900,0.0
2020-02-03 00:00:00+08:00,1.8570607792985576,1.8718580622891812,1.82746621331731,1.834864854812622,13521200,-1.5873113301915542
2020-02-04 00:00:00+08:00,1.8422634963079336,1.8496621378032456,1.834864854812622,1.834864854812622,11643200,0.0
2020-02-05 00:00:00+08:00,1.827466377445171,1.8496623039245603,1.8200677352853745,1.8496623039245603,17214400,0.8064598912081333
2020-02-06 00:00:00+08:00,1.849662295048104,1.8570609371723947,1.820067726550941,1.827466368675232,18037600,-1.1999993297281186
2020-02-07 00:00:00+08:00,1.8274664428309044,1.8274664428309044,1.790473230708325,1.8126691579818728,19126600,-0.8097117926217146
