Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,7.280483447334207,7.3213851975152755,7.223221465162311,7.247762203216553,3520700,
2020-01-03 00:00:00+08:00,7.288664989903263,7.288664989903263,7.075976482824524,7.0841569900512695,6263900,-2.257320378042693
2020-01-06 00:00:00+08:00,7.067796372644958,7.108697346289555,7.026894618864296,7.043254852294922,4046100,-0.5773748071053353
2020-01-07 00:00:00+08:00,7.116878828752916,7.157780588140955,7.035076090113008,7.0923380851745605,8393700,0.6968828178018471
2020-01-08 00:00:00+08:00,7.035075920199685,7.0759768984637,6.93691138798482,7.018714904785156,7247300,-1.0380664247140459
2020-01-09 00:00:00+08:00,7.100517613614095,7.206861861299106,7.0759760932848925,7.198681354522705,5021700,2.5640940283078395
2020-01-10 00:00:00+08:00,7.25594322916077,7.25594322916077,7.174140503073549,7.190500736236572,2211000,-0.11364051113323947
2020-01-13 00:00:00+08:00,7.223222927630256,7.239583943069657,7.1086981599629215,7.141419410705566,2272900,-0.6825856408533615
2020-01-14 00:00:00+08:00,7.141419410705566,7.182321169167912,7.116878667682621,7.141419410705566,2619900,0.0
2020-01-15 00:00:00+08:00,7.165960518100773,7.190501259699882,7.108697747521373,7.133239269256592,2712700,-0.11454503619703349
2020-01-16 00:00:00+08:00,7.12505860560133,7.182320594787598,7.100517864540943,7.182320594787598,1683457,0.6880650385939102
2020-01-17 00:00:00+08:00,7.198680601763238,7.206861107684211,7.141417840452415,7.165959358215332,1271000,-0.22779875050605858
2020-01-20 00:00:00+08:00,7.165959996424012,7.190500736236572,7.157779489774474,7.190500736236572,897400,0.3424716328191968
2020-01-21 00:00:00+08:00,7.174141393661797,7.190501628855758,7.100518384948602,7.125059127807617,1286600,-0.9101119773086364
2020-01-22 00:00:00+08:00,7.149599346661717,7.190501101853092,7.141418839596224,7.182320594787598,1434800,0.8036630426897284
2020-01-23 00:00:00+08:00,7.223223576386564,7.255944830068079,7.198682831159483,7.215043067932129,3074400,0.45559750101211716
