Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,2.6665953182939903,2.690546751022339,2.6186924528372937,2.690546751022339,453600,
2020-01-03 00:00:00+08:00,2.6905472625727667,2.6905472625727667,2.658612012863159,2.658612012863159,122300,-1.1869237413193123
2020-01-06 00:00:00+08:00,2.650627866833189,2.6586116782557645,2.6107088097203097,2.634660243988037,326500,-0.9009125347826719
2020-01-07 00:00:00+08:00,2.6426438855656422,2.690546751022339,2.634660074656193,2.690546751022339,478000,2.121203565500629
2020-01-08 00:00:00+08:00,2.6825626144094272,2.690546424349522,2.650627374649048,2.650627374649048,761600,-1.483690122021586
2020-01-09 00:00:00+08:00,2.682562954476368,2.682562954476368,2.6506277106675764,2.67457914352417,244600,0.9036264057407761
2020-01-10 00:00:00+08:00,2.67457914352417,2.682562954476368,2.6586115216197745,2.67457914352417,136400,0.0
2020-01-13 00:00:00+08:00,2.67457912920344,2.690546751022339,2.67457912920344,2.690546751022339,136800,0.5970138343758036
2020-01-14 00:00:00+08:00,2.690546877768093,2.7224823132593663,2.658611632625896,2.682563066482544,989100,-0.2967309353298253
2020-01-15 00:00:00+08:00,2.6905470215839755,2.706514835357666,2.674579398159371,2.706514835357666,175200,0.8928688079840041
2020-01-16 00:00:00+08:00,2.706514835357666,2.706514835357666,2.6985310236453635,2.706514835357666,95700,0.0
2020-01-17 00:00:00+08:00,2.706514723782464,2.714498535165636,2.698530912399292,2.698530912399292,292600,-0.29498907059635204
2020-01-20 00:00:00+08:00,2.698530912399292,2.7224823465488086,2.698530912399292,2.698530912399292,241400,0.0
2020-01-21 00:00:00+08:00,2.7065147085591947,2.714498519897461,2.698530897220929,2.714498519897461,133800,0.5917148261967542
2020-01-22 00:00:00+08:00,2.706514690688268,2.7224823132593663,2.682563066482544,2.682563066482544,519300,-1.1764770981022021
2020-01-23 00:00:00+08:00,2.6905468367392413,2.7943365722177407,2.6905468367392413,2.7783689498901367,480200,3.5714307933574885
2020-01-24 00:00:00+08:00,2.7783689498901367,2.7943365722177407,2.7703851387263345,2.7783689498901367,133400,0.0
2020-01-28 00:00:00+08:00,2.778368633408109,2.8741743564605717,2.7624010128993657,2.8741743564605717,1178400,3.4482607709182433
2020-01-29 00:00:00+08:00,2.8821583136637687,2.922077557319989,2.858206881679473,2.8981261253356934,703500,0.8333443244764371
2020-01-30 00:00:00+08:00,2.9169818237009983,2.9169818237009983,2.820286382792723,2.876692056655884,1061900,-0.7395837086740631
2020-01-31 00:00:00+08:00,2.8766921740544884,2.892808081530229,2.852518312840877,2.8847501277923584,349400,0.2801158753795052
2020-02-03 00:00:00+08:00,2.884750013053628,2.884750013053628,2.844460245966771,2.8605761528015137,650100,-0.8379919895989296
2020-02-04 00:00:00+08:00,2.8686337451965125,2.9008655548095703,2.82834398318019,2.9008655548095703,447900,1.4084366175184382
2020-02-05 00:00:00+08:00,2.9008655548095703,2.9008655548095703,2.8847496500030414,2.9008655548095703,348400,0.0
2020-02-06 00:00:00+08:00,2.9008655548095703,2.908923507212835,2.8847496500030414,2.9008655548095703,469400,0.0
2020-02-07 00:00:00+08:00,2.8928083306613384,2.900866285093166,2.8525185585021973,2.8525185585021973,209600,-1.6666403662594753
2020-02-10 00:00:00+08:00,2.852518196428815,2.876692056655884,2.852518196428815,2.876692056655884,358800,0.8474440273713579
