Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.7091672869039845,1.7163186073303225,1.694864475550381,1.7163186073303225,4240600,
2020-01-03 00:00:00+08:00,1.7091671228408811,1.7163184425807632,1.694864312860206,1.7091671228408811,4185600,-0.4166758117576608
2020-01-06 00:00:00+08:00,1.7020157631441932,1.7020157631441932,1.6734103143553003,1.694864273071289,8210800,-0.8368315525411396
2020-01-07 00:00:00+08:00,1.7020159664776469,1.7163186073303225,1.694864475550381,1.7163186073303225,5350100,1.2658437964566671
2020-01-08 00:00:00+08:00,1.7020160107731148,1.7306212932229266,1.6948645196597294,1.7234699726104736,15562400,0.41666886611890774
2020-01-09 00:00:00+08:00,1.723470373243664,1.7377730177933233,1.723470373243664,1.7306216955184937,8186200,0.4149606910289094
2020-01-10 00:00:00+08:00,1.730621426127637,1.7520753896125731,1.716318783804346,1.7449240684509275,11510000,0.8264297719987157
2020-01-13 00:00:00+08:00,1.744924340068153,1.7520756623429825,1.723470373243664,1.7306216955184937,9752800,-0.8196558916819141
2020-01-14 00:00:00+08:00,1.73777264294384,1.7735292466050434,1.73777264294384,1.7663779258728027,14878100,2.0660916505843563
2020-01-15 00:00:00+08:00,1.7663779702410851,1.773529291152954,1.7449240075054775,1.773529291152954,9316700,0.4048604307947068
2020-01-16 00:00:00+08:00,1.7735295622303644,1.7735295622303644,1.7449242742106756,1.75922691822052,12205800,-0.80643567624058
2020-01-17 00:00:00+08:00,1.759226395985227,1.7663777158672436,1.737772436339177,1.7520750761032104,8651200,-0.40653323589112667
2020-01-20 00:00:00+08:00,1.7520750761032104,1.759226395985227,1.7306211164571608,1.7520750761032104,9510100,0.0
2020-01-21 00:00:00+08:00,1.7449240684509275,1.7520753896125731,1.730621426127637,1.7449240684509275,5254900,-0.4081450475391435
2020-01-22 00:00:00+08:00,1.7449240684509275,1.7449240684509275,1.716318783804346,1.7449240684509275,10920200,0.0
2020-01-23 00:00:00+08:00,1.7377725839614868,1.744923904451002,1.709167302003426,1.7377725839614868,11129700,-0.40984502527892097
2020-01-24 00:00:00+08:00,1.7377725839614868,1.7520752249405172,1.7163186224929412,1.7377725839614868,5490600,0.0
2020-01-28 00:00:00+08:00,1.7163184022881857,1.7163184022881857,1.6734103143553003,1.694864273071289,18689367,-2.4691557046194412
2020-01-29 00:00:00+08:00,1.694864902219983,1.694864902219983,1.673410935540094,1.6805622577667236,8995400,-0.8438442848670458
2020-01-30 00:00:00+08:00,1.6938972826428342,1.6938972826428342,1.6578569478352174,1.6794811487197876,10055900,-0.06433019913065774
2020-01-31 00:00:00+08:00,1.67948099549733,1.7011051944090805,1.672272929193413,1.6938971281051636,11481200,0.8583591067017782
2020-02-03 00:00:00+08:00,1.672272562980652,1.6794806277060668,1.6578564335298218,1.672272562980652,7764200,-1.2766161985705238
2020-02-04 00:00:00+08:00,1.6722730817582645,1.6938972826428342,1.6722730817582645,1.6794811487197876,8480200,0.43106524012370695
2020-02-05 00:00:00+08:00,1.6794802588743016,1.7155207464403204,1.672272195731854,1.7083125114440918,8663700,1.7166827234876392
2020-02-06 00:00:00+08:00,1.7227297223427998,1.7227297223427998,1.665065014796741,1.6794811487197876,19659100,-1.687710095849626
2020-02-07 00:00:00+08:00,1.672272747076331,1.679480812595261,1.62902435396275,1.6434404850006104,19680700,-2.145940354653564
2020-02-10 00:00:00+08:00,1.6290241479873655,1.6434402772024366,1.6146080187722949,1.6290241479873655,14600700,-0.8772046900888841
2020-02-11 00:00:00+08:00,1.6290238535394386,1.6722722333674571,1.6290238535394386,1.6578561067581177,13915400,1.7698914289498768
2020-02-12 00:00:00+08:00,1.657856721922092,1.7083131837771448,1.6506486559427986,1.7011051177978516,20512000,2.6087312923861683
2020-02-13 00:00:00+08:00,1.7083131837771448,1.7299375535688737,1.686688985839265,1.7011051177978516,14356500,0.0
2020-02-14 00:00:00+08:00,1.6938969656063296,1.7011050312187626,1.6794808343814631,1.6866888999938965,9446400,-0.8474619030373276
2020-02-17 00:00:00+08:00,1.6722727687690304,1.7011050312187626,1.6650647031565973,1.6866888999938965,9271400,0.0
2020-02-18 00:00:00+08:00,1.686688985839265,1.7011051177978516,1.6722728538806786,1.7011051177978516,6099000,0.8547052040247083
2020-02-19 00:00:00+08:00,1.70110467788958,1.737145170319769,1.693896613774303,1.715520977973938,11668000,0.8474408797704669
2020-02-20 00:00:00+08:00,1.722729042089215,1.7299371062044917,1.70110467788958,1.715520977973938,8497700,0.0
2020-02-21 00:00:00+08:00,1.7011051944090805,1.7227295651746874,1.686689061801247,1.6938971281051636,8050900,-1.2604829755164304
2020-02-24 00:00:00+08:00,1.6722722333674571,1.6866883599767968,1.6506480434534478,1.6578561067581177,14905200,-2.127698356001251
2020-02-25 00:00:00+08:00,1.643439980148778,1.6650641700627875,1.6362319168441084,1.6578561067581177,14933600,0.0
2020-02-26 00:00:00+08:00,1.629024254942374,1.6434403851039487,1.600191994619225,1.6074000597000122,18343100,-3.0434515307103838
2020-02-27 00:00:00+08:00,1.6074000472786274,1.6146081123037137,1.564151657128111,1.5857758522033691,22521900,-1.3452909477108532
2020-02-28 00:00:00+08:00,1.5281112517255648,1.549735619950555,1.4704467280691544,1.5136951208114624,43636500,-4.545455228855555
