Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,24.298931104094947,24.652135469955997,24.17049287449012,24.56383514404297,179200,
2020-01-03 00:00:00+08:00,24.57988881614657,24.676216716961147,24.331038421649435,24.34709358215332,138200,-0.8823604319873946
2020-01-06 00:00:00+08:00,24.24273739833849,24.323010136322235,23.84136758400245,23.91361427307129,587300,-1.780415011834413
2020-01-07 00:00:00+08:00,24.08219266563679,24.395260680336605,23.945726845954,24.17852210998535,286000,1.107769966886063
2020-01-08 00:00:00+08:00,23.94572799711242,24.14641294564038,23.76109821193181,24.090221405029297,356600,-0.36520306970949656
2020-01-09 00:00:00+08:00,24.24273913896139,24.45947769062533,24.210628816578915,24.290903091430664,294800,0.8330421004743016
2020-01-10 00:00:00+08:00,24.29090177448378,24.515669425661866,24.29090177448378,24.491586685180664,248800,0.8261676932908912
2020-01-13 00:00:00+08:00,24.48356306894025,24.531727026596084,24.250767799911912,24.419343948364254,131800,-0.2949696062775842
2020-01-14 00:00:00+08:00,24.347095992983665,24.852821350097656,24.250766551526244,24.852821350097656,302600,1.7751394249166053
2020-01-15 00:00:00+08:00,24.852822735888186,25.24616657359297,24.72438449418628,24.836769104003903,393500,-0.06458923060536081
2020-01-16 00:00:00+08:00,24.84479356918865,24.949149053317797,24.708327763109352,24.74043655395508,180300,-0.38786264689030236
2020-01-17 00:00:00+08:00,24.89295932938871,25.037452726452443,24.6441104406148,24.77254867553711,159900,0.12979609924019808
2020-01-20 00:00:00+08:00,24.884932761365747,25.16589198586015,24.86085001717322,24.98126220703125,159000,0.8425194122244184
2020-01-21 00:00:00+08:00,24.949151465034955,24.949151465034955,24.42737093174231,24.483562469482425,263700,-1.9922921965437768
2020-01-22 00:00:00+08:00,24.531726428809986,24.8528220238655,24.306960277823407,24.708330154418945,222300,0.9180350499102596
2020-01-23 00:00:00+08:00,24.44342256199866,24.820709640235965,24.30695676244825,24.33906555175781,310700,-1.4944943683096068
2020-01-24 00:00:00+08:00,24.242737929902024,24.42736768107989,24.11429970898661,24.19457244873047,84600,-0.5936674221122873
2020-01-28 00:00:00+08:00,23.680822106891718,23.76109638635632,23.359726520137816,23.56041145324707,615900,-2.6210878362377232
2020-01-29 00:00:00+08:00,23.640683504511035,23.91361511030341,23.60054560300957,23.74503898620605,243900,0.7836345868804218
2020-01-30 00:00:00+08:00,23.66476810742231,23.88150821329378,23.496193490258683,23.69687843322754,240400,-0.2028236424732266
2020-01-31 00:00:00+08:00,23.58448908802281,23.72898246292147,23.423942084549864,23.45605087280273,423900,-1.0162839004445479
2020-02-03 00:00:00+08:00,23.28747808472868,23.39183356847567,23.21523139170983,23.22325897216797,347400,-0.9924599068152795
2020-02-04 00:00:00+08:00,23.279448907006472,23.737010243995083,23.247338587377083,23.30353164672852,334364,0.34565637259074133
2020-02-05 00:00:00+08:00,23.391832420076717,23.616600068556654,23.367751210988956,23.57646369934082,324000,1.1712046772559326
2020-02-06 00:00:00+08:00,23.64068452795749,23.969807678995835,23.600546624718387,23.953752517700195,275000,1.6002773917698443
2020-02-07 00:00:00+08:00,23.712930906390497,23.92164187603213,23.32761469595692,23.38380622863769,432100,-2.3793611821001814
2020-02-10 00:00:00+08:00,23.19917839916292,23.58449311054157,23.14298686180827,23.34367179870605,247300,-0.1716334352894533
2020-02-11 00:00:00+08:00,23.439997232163005,23.52829754814117,23.142982902679275,23.191146850585938,593000,-0.6533888474587246
2020-02-12 00:00:00+08:00,23.279451334901147,23.59251932841708,23.14298552445237,23.31958770751953,599200,0.5538357277503403
2020-02-13 00:00:00+08:00,23.48013454616048,23.761093727292675,23.39986027567923,23.43197059631348,513400,0.4819248530612441
2020-02-14 00:00:00+08:00,23.431971153523957,23.49619026521521,23.27945018909308,23.407888412475582,608800,-0.10277489782137827
2020-02-17 00:00:00+08:00,23.32761517963137,23.62462954137948,23.28747880719989,23.35169792175293,149300,-0.24004937879277266
2020-02-18 00:00:00+08:00,23.31156259316357,23.456054459049604,23.279452268896986,23.295507431030277,177200,-0.24062700241728185
2020-02-19 00:00:00+08:00,23.48013468568501,23.520271055611957,23.28747735404781,23.359724044799805,286100,0.2756609357390083
2020-02-20 00:00:00+08:00,23.48013465292634,23.48013465292634,23.279449741362868,23.39986038208008,251300,0.1718185420482854
2020-02-21 00:00:00+08:00,23.27945074381688,23.53632719670298,23.27945074381688,23.38380622863769,178600,-0.06860790269793693
2020-02-24 00:00:00+08:00,23.239318415192216,23.2874823757114,22.97441433567966,23.00652313232422,367300,-1.613437490135472
2020-02-25 00:00:00+08:00,23.223261328639406,23.399863523325127,23.07876792793992,23.23128890991211,243200,0.9769654297397734
2020-02-26 00:00:00+08:00,23.070735826829875,23.26339314631709,23.006516720334137,23.102846145629883,286000,-0.5528869482029686
2020-02-27 00:00:00+08:00,22.998490982325627,23.03060130369699,22.637259053524183,22.65331268310547,528000,-1.94579256465095
2020-02-28 00:00:00+08:00,22.01112356771386,22.36432947938617,21.45723272253981,21.55356216430664,1080700,-4.854700653202948
2020-03-02 00:00:00+08:00,21.57764073577395,21.874655074694243,21.3769558268318,21.425121307373047,579400,-0.5959147539254306
2020-03-03 00:00:00+08:00,21.665947322689973,21.665947322689973,21.055864882385304,21.25654983520508,785300,-0.7867935483285016
