Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.4169288654502996,1.493107854287664,1.4093109756478042,1.4854899644851685,88600,
2020-01-03 00:00:00+08:00,1.485490054152623,1.5235795054642636,1.4550184022908954,1.4702541828155518,97500,-1.0256401614195387
2020-01-06 00:00:00+08:00,1.4474004524782869,1.4626362323760986,1.4474004524782869,1.4626362323760986,14400,-0.5181383279498464
2020-01-07 00:00:00+08:00,1.4702540337433754,1.4854899035356497,1.4702540337433754,1.477872014045715,33900,1.041665817676729
2020-01-08 00:00:00+08:00,1.477872074682673,1.4854899644851685,1.4626362042652723,1.4854899644851685,111600,0.5154675348780113
2020-01-09 00:00:00+08:00,1.4931078563418094,1.5007257461547852,1.4931078563418094,1.5007257461547852,30500,1.0256401614195276
2020-01-10 00:00:00+08:00,1.508343635967761,1.5235794155937126,1.5007257461547852,1.5007257461547852,44300,0.0
2020-01-13 00:00:00+08:00,1.5083439094927995,1.5083439094927995,1.447400689125061,1.447400689125061,24700,-3.5532846135515106
2020-01-14 00:00:00+08:00,1.470254181658602,1.470254181658602,1.455018401145935,1.455018401145935,59000,0.5263029151574283
2020-01-15 00:00:00+08:00,1.447400689125061,1.447400689125061,1.416929124347405,1.447400689125061,58000,-0.5235474695628906
2020-01-16 00:00:00+08:00,1.4474005108896015,1.455018401145935,1.4474005108896015,1.455018401145935,7800,0.5263029151574283
2020-01-17 00:00:00+08:00,1.455018401145935,1.455018401145935,1.455018401145935,1.455018401145935,11800,0.0
2020-01-20 00:00:00+08:00,1.4854900529836843,1.4854900529836843,1.455018401145935,1.455018401145935,24600,0.0
2020-01-21 00:00:00+08:00,1.4474005693744512,1.4474005693744512,1.4321647882461548,1.4321647882461548,31900,-1.5706751805874997
2020-01-22 00:00:00+08:00,1.4321647303769345,1.455018401145935,1.4321647303769345,1.455018401145935,9500,1.5957390579171449
2020-01-23 00:00:00+08:00,1.4474003898865049,1.4474003898865049,1.4321646106475532,1.4397825002670288,28000,-1.047127711024609
2020-01-24 00:00:00+08:00,1.4245468378067017,1.4550183987825407,1.4245468378067017,1.4245468378067017,6400,-1.0581919461794764
2020-01-28 00:00:00+08:00,1.4093110549295582,1.4093110549295582,1.371221512961918,1.3940752744674685,84400,-2.1390355536606065
2020-01-29 00:00:00+08:00,1.4093110549295582,1.4093110549295582,1.3940752744674685,1.3940752744674685,12400,0.0
2020-01-30 00:00:00+08:00,1.3940752744674685,1.3940752744674685,1.3788394031929632,1.3940752744674685,43900,0.0
2020-01-31 00:00:00+08:00,1.3864574139595327,1.3864574139595327,1.333132090386605,1.3712215423583984,12200,-1.6393470659466391
2020-02-03 00:00:00+08:00,1.355985639223923,1.355985639223923,1.3407498598098757,1.3407498598098757,64500,-2.222228983954977
2020-02-04 00:00:00+08:00,1.3559858798980713,1.3940754260061174,1.3559858798980713,1.3559858798980713,15300,1.1363805095125024
2020-02-05 00:00:00+08:00,1.371221512961918,1.3940752744674685,1.371221512961918,1.3940752744674685,11700,2.808981651952025
2020-02-06 00:00:00+08:00,1.3940751577413988,1.4093109369277954,1.3940751577413988,1.4093109369277954,3800,1.0928866424481098
2020-02-07 00:00:00+08:00,1.394075124009419,1.394075124009419,1.3788392543792725,1.3788392543792725,16500,-2.162168883394122
2020-02-10 00:00:00+08:00,1.424546716114192,1.424546716114192,1.3940751577413988,1.4093109369277954,70700,2.2099517729672336
2020-02-11 00:00:00+08:00,1.4169290071178582,1.439782678810303,1.4169290071178582,1.4321647882461548,54200,1.6216330065655482
2020-02-12 00:00:00+08:00,1.4397825571282337,1.4397825571282337,1.4169288873672483,1.4169288873672483,43200,-1.0638371368957178
2020-02-13 00:00:00+08:00,1.4169289475627418,1.4321647280506613,1.4169289475627418,1.4245468378067017,27800,0.5376381628867888
2020-02-14 00:00:00+08:00,1.4169289475627418,1.4245468378067017,1.409311057318782,1.4245468378067017,68800,0.0
2020-02-17 00:00:00+08:00,1.4245467210280771,1.4397825002670288,1.4245467210280771,1.4397825002670288,5000,1.0695094086049517
