Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.4921187871642278,0.4921187871642278,0.4859673082828522,0.4859673082828522,1365600,
2020-01-03 00:00:00+08:00,0.4921187656306846,0.4921187656306846,0.470588553822257,0.4767400324344635,822800,-1.898744152357268
2020-01-06 00:00:00+08:00,0.4736643552138755,0.4736643552138755,0.4644371360861087,0.4675128757953644,1105500,-1.9354692308889643
2020-01-07 00:00:00+08:00,0.470588553822257,0.4828915477123748,0.470588553822257,0.4767400324344635,976600,1.973668986849031
2020-01-08 00:00:00+08:00,0.4736642931283603,0.4798157717405668,0.4736642931283603,0.4767400324344635,550300,0.0
2020-01-09 00:00:00+08:00,0.4767400529935058,0.479815792432248,0.4705885741160216,0.4736643135547638,569700,-0.6451564102963214
2020-01-10 00:00:00+08:00,0.4798157513141632,0.4798157513141632,0.4736642729638334,0.4798157513141632,410900,1.2986914114837989
2020-01-13 00:00:00+08:00,0.4798157927357703,0.4859673082828522,0.4798157927357703,0.4859673082828522,1271300,1.282066491531486
2020-01-14 00:00:00+08:00,0.4859673079754386,0.4859673079754386,0.4736643135547637,0.4736643135547638,776600,-2.5316506930395333
2020-01-15 00:00:00+08:00,0.4798157830077275,0.4798157830077275,0.4644370861160845,0.4705885648727417,1003100,-0.6493519976075834
2020-01-16 00:00:00+08:00,0.4705885158218447,0.4705885158218447,0.4613612986486403,0.4644370377063751,1550600,-1.3071986073503683
2020-01-17 00:00:00+08:00,0.4613613188266754,0.4644370580189303,0.4552098404421656,0.4613613188266754,647900,-0.6622466836170404
2020-01-20 00:00:00+08:00,0.4582856414011692,0.4582856414011692,0.4490584225807799,0.4521341621875763,1101800,-1.9999848844210466
2020-01-21 00:00:00+08:00,0.4582856505377138,0.4582856505377138,0.4490584315333674,0.4552099108695984,606800,0.6802734540430677
2020-01-22 00:00:00+08:00,0.4552099108695984,0.4552099108695984,0.4490584315333674,0.4552099108695984,1068600,0.0
2020-01-23 00:00:00+08:00,0.4552099108695984,0.4582856505377138,0.4490584315333674,0.4552099108695984,1242800,0.0
2020-01-24 00:00:00+08:00,0.4490584315333674,0.4552099108695984,0.4490584315333674,0.4552099108695984,157900,0.0
2020-01-28 00:00:00+08:00,0.4521341361307788,0.4521341361307788,0.4183009657401382,0.4213767051696777,1268500,-7.432440483399915
2020-01-29 00:00:00+08:00,0.4183009927045169,0.4336796908435508,0.4183009927045169,0.430603951215744,334200,2.1897855132620103
2020-01-30 00:00:00+08:00,0.4244524866122221,0.4275282263462034,0.4121495276762971,0.4152252674102783,538500,-3.5714218975572254
2020-01-31 00:00:00+08:00,0.4059980279674136,0.4183009862899779,0.4059980279674136,0.418300986289978,446700,0.740734998831516
2020-02-03 00:00:00+08:00,0.409073758571877,0.409073758571877,0.4029222428798675,0.4029222428798675,352300,-3.6764779223947497
2020-02-04 00:00:00+08:00,0.3998465320746622,0.4183010071442596,0.3998465320746622,0.4152252674102783,842800,3.05344883481129
2020-02-05 00:00:00+08:00,0.4183010042289321,0.4244524836540222,0.409073785091297,0.4244524836540222,1159900,2.222219351267607
2020-02-06 00:00:00+08:00,0.4213767323323237,0.4367554304713576,0.4213767323323237,0.430603951215744,1554000,1.449271190208412
2020-02-07 00:00:00+08:00,0.4306039660801846,0.4306039660801846,0.4152252674102783,0.4152252674102783,374100,-3.5714218975572254
2020-02-10 00:00:00+08:00,0.4183010071442596,0.4183010071442596,0.4121495276762971,0.4152252674102783,99000,0.0
2020-02-11 00:00:00+08:00,0.4183009657401382,0.4306039234582962,0.4183009657401382,0.4213767051696777,562100,1.481469997663032
2020-02-12 00:00:00+08:00,0.4244524719601305,0.4336796908435508,0.4183009927045169,0.430603951215744,1129300,2.1897855132620103
2020-02-13 00:00:00+08:00,0.4306039630791123,0.4306039630791123,0.4183010042289321,0.4244524836540222,393400,-1.4285673748125394
2020-02-14 00:00:00+08:00,0.4244524445992172,0.4244524445992172,0.4213767051696777,0.4213767051696777,120700,-0.7246461271390836
2020-02-17 00:00:00+08:00,0.4183009657401382,0.4244524445992172,0.4183009657401382,0.4213767051696777,358700,0.0
2020-02-18 00:00:00+08:00,0.4244524654512602,0.4244524654512602,0.4183009862899779,0.418300986289978,267600,-0.7299214318126857
2020-02-19 00:00:00+08:00,0.4183009657401382,0.4244524445992172,0.4152252263105987,0.4213767051696777,666800,0.7352884598669007
2020-02-20 00:00:00+08:00,0.4213767377298709,0.4213767377298709,0.4121495187282562,0.4121495187282562,965500,-2.189771368046056
2020-02-21 00:00:00+08:00,0.4121495187282562,0.4152252583954611,0.4090737790610513,0.4121495187282562,443600,0.0
2020-02-24 00:00:00+08:00,0.4059980428906108,0.4059980428906108,0.3875435680627284,0.3906193077564239,623900,-5.223883564941856
2020-02-25 00:00:00+08:00,0.3875435565120745,0.4029222545221932,0.3875435565120745,0.3967707753181457,154400,1.5747986439926809
2020-02-26 00:00:00+08:00,0.3967707685919094,0.3967707685919094,0.3752405917427324,0.3844678103923797,529700,-3.100773971041848
2020-02-27 00:00:00+08:00,0.3844678103923797,0.3844678103923797,0.3567861177777303,0.3844678103923797,906600,0.0
2020-02-28 00:00:00+08:00,0.3783163243656253,0.3783163243656253,0.3444831532706979,0.3598618507385254,3142700,-6.400005147047805
2020-03-02 00:00:00+08:00,0.3598618507385253,0.3598618507385253,0.3537103717513943,0.3598618507385254,689800,0.0
2020-03-03 00:00:00+08:00,0.3660133569652735,0.3783163146226925,0.3537103626421486,0.3567861020565033,983200,-0.8547026242737066
2020-03-04 00:00:00+08:00,0.3567861135211572,0.3567861135211572,0.3506346344947815,0.3506346344947815,736400,-1.724133178468823
2020-03-05 00:00:00+08:00,0.3567860927082476,0.3629375713757804,0.3506346140407148,0.3537103533744812,1432700,0.8771862722949164
2020-03-06 00:00:00+08:00,0.3598618530343451,0.3598618530343451,0.3506346344947815,0.3506346344947815,401200,-0.8695586234207187
2020-03-09 00:00:00+08:00,0.3383316532873966,0.3383316532873966,0.3014227449893951,0.3014227449893951,2547100,-14.035090850706833
2020-03-10 00:00:00+08:00,0.3044985028631615,0.313725721333995,0.3014227633728836,0.3075742423534393,1946200,2.040820563909551
2020-03-11 00:00:00+08:00,0.3075742541953133,0.3075742541953133,0.2952712774276733,0.2952712774276733,542900,-3.999998449684361
2020-03-12 00:00:00+08:00,0.295271306205483,0.295271306205483,0.2675896286964416,0.2675896286964416,1331500,-9.374988645149307
2020-03-13 00:00:00+08:00,0.2645138806099749,0.2645138806099749,0.2522109030236312,0.2583623826503753,1606200,-3.448282390844759
2020-03-16 00:00:00+08:00,0.2522108610040869,0.2522108610040869,0.2460593824022087,0.2491351217031479,996500,-3.5714413424163483
2020-03-17 00:00:00+08:00,0.2460594150675593,0.2460594150675593,0.2337564378976822,0.2337564378976822,1062700,-6.172828503798778
2020-03-18 00:00:00+08:00,0.2337564378976822,0.2337564378976822,0.2337564378976822,0.2337564378976822,0,0.0
2020-03-19 00:00:00+08:00,0.2337564719273006,0.2337564719273006,0.2183777528093766,0.2245292514562606,1352800,-3.9473507230035842
2020-03-20 00:00:00+08:00,0.2245292157666837,0.2337564347710301,0.2214534760985682,0.2276049554347992,1395500,1.3698455584695957
2020-03-23 00:00:00+08:00,0.2276049554347992,0.2306806951029146,0.2091504990932518,0.2276049554347992,1287900,0.0
2020-03-24 00:00:00+08:00,0.227604991613274,0.227604991613274,0.2183777528093766,0.2245292514562606,521600,-1.351334364694745
2020-03-25 00:00:00+08:00,0.2214534790606598,0.2399079173161933,0.2214534790606598,0.2337564378976822,1842400,4.109569858526463
2020-03-26 00:00:00+08:00,0.2337564378976822,0.2429836753583037,0.227604958479171,0.2337564378976822,1100100,0.0
2020-03-27 00:00:00+08:00,0.2337564174865095,0.2429836541414261,0.2306806780458218,0.2429836541414261,1511200,3.94736347230904
2020-03-30 00:00:00+08:00,0.2399078963678851,0.2429836541414261,0.227604938605134,0.2429836541414261,339700,0.0
2020-03-31 00:00:00+08:00,0.242983633165098,0.242983633165098,0.2368321364819167,0.2399078756570816,279700,-1.2658376116750025
