Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.0634461713438359,0.0653983652591705,0.0624700816586429,0.0653983652591705,25762100,
2020-01-03 00:00:00+08:00,0.0653983658192173,0.0653983658192173,0.062470082193613,0.062470082193613,11495100,-4.477608964616875
2020-01-06 00:00:00+08:00,0.0624700824564538,0.0634461721541125,0.0605178885161876,0.0605178885161876,18519100,-3.1250057769653283
2020-01-07 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0614939853549003,0.0614939853549003,13057200,1.6129063036487201
2020-01-08 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,30801900,-1.5873045682099685
2020-01-09 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,12535700,0.0
2020-01-10 00:00:00+08:00,0.0595417954027652,0.0614939857140229,0.0595417954027652,0.0595417954027652,8603500,-1.6129001479642024
2020-01-13 00:00:00+08:00,0.0595417954027652,0.0605178887402754,0.0595417954027652,0.0595417954027652,7322000,0.0
2020-01-14 00:00:00+08:00,0.0585656984290178,0.0605178887402754,0.0585656984290178,0.0595417954027652,7794800,0.0
2020-01-15 00:00:00+08:00,0.0595417954027652,0.0595417954027652,0.0585656984290178,0.0595417954027652,9037400,0.0
2020-01-16 00:00:00+08:00,0.0585656984290178,0.0595417954027652,0.0585656984290178,0.0595417954027652,3854400,0.0
2020-01-17 00:00:00+08:00,0.0585656984290178,0.0595417954027652,0.0585656984290178,0.0595417954027652,3855100,0.0
2020-01-20 00:00:00+08:00,0.0595417951822917,0.0614939854863207,0.0595417951822917,0.0605178885161876,29935500,1.6393410827129085
2020-01-21 00:00:00+08:00,0.0605178883868532,0.0624700823229474,0.0595417950550434,0.0614939853549003,57473200,1.6129063036487201
2020-01-22 00:00:00+08:00,0.0634461718871648,0.0644222688531911,0.0614939852275868,0.062470082193613,41359900,1.5873045682099685
2020-01-23 00:00:00+08:00,0.0624700824564538,0.0624700824564538,0.0595417951822917,0.0605178885161876,11747800,-3.1250057769653283
2020-01-24 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0605178885161876,0.0605178885161876,3730000,0.0
2020-01-28 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0605178883868532,0.0614939853549003,40787300,1.6129063036487201
2020-01-29 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0605178883868532,0.0614939853549003,37228800,0.0
2020-01-30 00:00:00+08:00,0.0614939854863207,0.0624700824564538,0.0605178885161876,0.0605178885161876,11561600,-1.5873045682099685
2020-01-31 00:00:00+08:00,0.0605178887402754,0.0624700826877703,0.0585656984290178,0.0595417954027652,17137200,-1.6129001479642024
2020-02-03 00:00:00+08:00,0.0585656987942272,0.0595417957740614,0.0566135084707959,0.0575896054506301,16400800,-3.278688422023024
2020-02-04 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0575896054506301,0.0575896054506301,11248000,0.0
2020-02-05 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0566135084707959,0.0575896054506301,7662200,0.0
2020-02-06 00:00:00+08:00,0.0575896054506301,0.0595417957740614,0.0575896054506301,0.0575896054506301,10254800,0.0
2020-02-07 00:00:00+08:00,0.0575896054506301,0.0595417957740614,0.0575896054506301,0.0575896054506301,13318700,0.0
2020-02-10 00:00:00+08:00,0.0585656987942272,0.0595417957740614,0.0575896054506301,0.0575896054506301,13986600,0.0
2020-02-11 00:00:00+08:00,0.0585656948387622,0.059541791752672,0.0575896015610895,0.0585656948387622,1310700,1.694905496390109
2020-02-12 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0575896054506301,0.0575896054506301,5532500,-1.6666572313696282
2020-02-13 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0575896054506301,0.0575896054506301,13273400,0.0
2020-02-14 00:00:00+08:00,0.0575896015610895,0.0585656948387622,0.0575896015610895,0.0585656948387622,2316600,1.694905496390109
2020-02-17 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0575896054506301,0.0575896054506301,1230900,-1.6666572313696282
2020-02-18 00:00:00+08:00,0.0575896055941849,0.058565698940215,0.0566135086119174,0.0566135086119174,6081000,-1.6949184337605505
2020-02-19 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0575896054506301,0.0575896054506301,4771700,1.7241412211417506
2020-02-20 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0575896054506301,0.0575896054506301,2859800,0.0
2020-02-21 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0575896054506301,0.0575896054506301,1624900,0.0
2020-02-24 00:00:00+08:00,0.0566135086119174,0.0575896055941849,0.0566135086119174,0.0566135086119174,1585100,-1.6949184337605505
2020-02-25 00:00:00+08:00,0.0566135086119174,0.0575896055941849,0.0566135086119174,0.0566135086119174,2865600,0.0
2020-02-26 00:00:00+08:00,0.0566135086119174,0.0575896055941849,0.0566135086119174,0.0566135086119174,6464700,0.0
2020-02-27 00:00:00+08:00,0.0556374117732048,0.0566135050579599,0.0556374117732048,0.0556374117732048,3829900,-1.7241412211415619
2020-02-28 00:00:00+08:00,0.0556374158967946,0.0556374158967946,0.05368522554636,0.05368522554636,9097700,-3.508765351635179
2020-03-02 00:00:00+08:00,0.0536852253944978,0.0546613223850727,0.0536852253944978,0.0546613223850727,2477400,1.8181852246663022
2020-03-03 00:00:00+08:00,0.0546613225396959,0.0556374158967946,0.05368522554636,0.05368522554636,2701000,-1.7857175716247564
2020-03-04 00:00:00+08:00,0.0546613223850727,0.0546613223850727,0.0536852253944978,0.0546613223850727,3268100,1.8181852246663022
2020-03-05 00:00:00+08:00,0.0546613223850727,0.0546613223850727,0.0536852253944978,0.0546613223850727,2064100,0.0
2020-03-06 00:00:00+08:00,0.0536852257945488,0.0546613227923973,0.0517330354350891,0.0527091324329376,13998500,-3.571428328027826
2020-03-09 00:00:00+08:00,0.0517330324589711,0.0517330324589711,0.0478286519646644,0.0478286519646644,11307700,-9.25926920630441
2020-03-10 00:00:00+08:00,0.0468525585603431,0.0497808421067756,0.0468525585603431,0.0488047488033771,5727300,2.0408203004212755
2020-03-11 00:00:00+08:00,0.0478286521607009,0.0488047491063969,0.046852558851242,0.046852558851242,6751400,-4.000000000000037
2020-03-12 00:00:00+08:00,0.0458764665321937,0.0468525635763292,0.0419720892643641,0.0429481826722621,16910900,-8.333325382240897
2020-03-13 00:00:00+08:00,0.0390437985767398,0.0419720858335495,0.0370916082842791,0.0419720858335495,16511400,-2.2727314125517317
2020-03-16 00:00:00+08:00,0.0419720863344585,0.0429481796742193,0.0390437990427017,0.0390437990427017,16948200,-6.97674831425017
2020-03-17 00:00:00+08:00,0.0380677047780718,0.0458764622151532,0.0380677047780718,0.0449003688991069,29587800,14.999999999999858
2020-03-18 00:00:00+08:00,0.0449003688991069,0.0449003688991069,0.0449003688991069,0.0449003688991069,0,0.0
2020-03-19 00:00:00+08:00,0.0458764657378196,0.0468525627650535,0.0429481819285928,0.0458764657378196,19552200,2.173917191874364
2020-03-20 00:00:00+08:00,0.0449003684120529,0.0478286519646644,0.0449003684120529,0.0478286519646644,14679200,4.255310855900252
2020-03-23 00:00:00+08:00,0.0458764622151532,0.0458764622151532,0.0439242755830607,0.0449003688991069,15797200,-6.122445323612502
2020-03-24 00:00:00+08:00,0.0449003688991069,0.0458764622151532,0.0439242755830607,0.0449003688991069,4807400,0.0
2020-03-25 00:00:00+08:00,0.0458764622151532,0.0468525591674366,0.0439242755830607,0.0449003688991069,5182000,0.0
2020-03-26 00:00:00+08:00,0.0458764622151532,0.0458764622151532,0.0439242755830607,0.0449003688991069,5329400,0.0
2020-03-27 00:00:00+08:00,0.0449003688991069,0.0458764622151532,0.0449003688991069,0.0449003688991069,3574500,0.0
2020-03-30 00:00:00+08:00,0.0449003691062335,0.0449003691062335,0.0429481788288984,0.0439242757856845,4425500,-2.1739088950821883
2020-03-31 00:00:00+08:00,0.0439242757856845,0.0449003691062335,0.0429481788288984,0.0439242757856845,3148700,0.0
2020-04-01 00:00:00+08:00,0.0439242789558267,0.0458764657378196,0.0429481819285928,0.0458764657378196,7883400,4.444444255974145
2020-04-02 00:00:00+08:00,0.0458764657378196,0.0458764657378196,0.0439242789558267,0.0458764657378196,2629400,0.0
2020-04-03 00:00:00+08:00,0.0458764622151532,0.0458764622151532,0.0439242755830607,0.0449003688991069,7255000,-2.127663548214498
2020-04-06 00:00:00+08:00,0.0468525613545584,0.0556374161540085,0.0468525613545584,0.0527091324329376,73876200,17.391312644618417
2020-04-07 00:00:00+08:00,0.05368522554636,0.0556374158967946,0.0517330351959253,0.05368522554636,16664200,1.8518481871510506
2020-04-08 00:00:00+08:00,0.0527091324329376,0.0536852257945488,0.0517330354350891,0.0527091324329376,16527600,-1.818178285531269
2020-04-09 00:00:00+08:00,0.0536852257945488,0.0556374161540085,0.0527091324329376,0.0527091324329376,24968500,0.0
2020-04-13 00:00:00+08:00,0.0527091289873578,0.0536852222851621,0.0507569387555122,0.0507569387555122,15881300,-3.7037105095766742
2020-04-14 00:00:00+08:00,0.0507569418388266,0.0546613225396959,0.0507569418388266,0.05368522554636,24892900,5.76923443896582
2020-04-15 00:00:00+08:00,0.0536852249375897,0.0566135086119174,0.0536852249375897,0.0566135086119174,27366100,5.45454179572864
2020-04-16 00:00:00+08:00,0.0575896015610895,0.059541791752672,0.0566135046471798,0.0585656948387622,33138700,3.44826928185451
2020-04-17 00:00:00+08:00,0.0595417954027652,0.0595417954027652,0.0585656984290178,0.0595417954027652,17914400,1.6666763139928653
2020-04-20 00:00:00+08:00,0.059541791752672,0.059541791752672,0.0575896015610895,0.0585656948387622,9801100,-1.6393535959073002
2020-04-21 00:00:00+08:00,0.0575896015610895,0.0585656948387622,0.0575896015610895,0.0585656948387622,8118200,0.0
2020-04-22 00:00:00+08:00,0.0575896048782627,0.0614939854863207,0.0575896048782627,0.0605178885161876,38897000,3.3333399062369207
2020-04-23 00:00:00+08:00,0.0605178850303447,0.0605178850303447,0.0575896015610895,0.0585656948387622,9568900,-3.2258126072974513
2020-04-24 00:00:00+08:00,0.0585656948387622,0.0585656948387622,0.0575896015610895,0.0585656948387622,2713100,0.0
2020-04-27 00:00:00+08:00,0.0585656948387622,0.059541791752672,0.0575896015610895,0.0585656948387622,3176600,0.0
2020-04-28 00:00:00+08:00,0.0585656948387622,0.0605178850303447,0.0575896015610895,0.0585656948387622,22076500,0.0
2020-04-29 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0575896054506301,0.0575896054506301,1164500,-1.6666572313696282
2020-04-30 00:00:00+08:00,0.0585656984290178,0.0595417954027652,0.0575896050915076,0.0595417954027652,3344500,3.389830398835869
2020-05-04 00:00:00+08:00,0.0575896015610895,0.0585656948387622,0.0566135046471798,0.0585656948387622,3527900,-1.6393535959073002
2020-05-05 00:00:00+08:00,0.0575896055941849,0.058565698940215,0.0566135086119174,0.0566135086119174,2357500,-3.3333271844880996
2020-05-06 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0566135084707959,0.0575896054506301,4345600,1.7241412211417506
2020-05-08 00:00:00+08:00,0.0575896055941849,0.058565698940215,0.0566135086119174,0.0566135086119174,7167600,-1.6949184337605505
2020-05-11 00:00:00+08:00,0.0575896054506301,0.0575896054506301,0.0566135084707959,0.0575896054506301,1761400,1.7241412211417506
2020-05-12 00:00:00+08:00,0.057589601978952,0.057589601978952,0.0556374117732048,0.0556374117732048,7928700,-3.3898368675209123
2020-05-13 00:00:00+08:00,0.0556374117732048,0.0566135050579599,0.0546613184884496,0.0556374117732048,7424000,0.0
2020-05-14 00:00:00+08:00,0.0556374117732048,0.0566135050579599,0.0546613184884496,0.0556374117732048,3129900,0.0
2020-05-15 00:00:00+08:00,0.0546613184884496,0.0566135050579599,0.0546613184884496,0.0556374117732048,2673400,0.0
