Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.290936057846612,0.2987991869449615,0.290936057846612,0.2987991869449615,947000,
2020-01-03 00:00:00+08:00,0.2987991692877756,0.2987991692877756,0.2870044763372448,0.294867604970932,1032800,-1.3157940669877632
2020-01-06 00:00:00+08:00,0.2948676118803973,0.2948676118803973,0.2791413308105461,0.2830729186534881,1120000,-3.9999939357891257
2020-01-07 00:00:00+08:00,0.2830729548271374,0.2909360846498994,0.279141366481781,0.279141366481781,826100,-1.3888831861446072
2020-01-08 00:00:00+08:00,0.279141366481781,0.2830729548271374,0.2752098015704,0.279141366481781,538700,0.0
2020-01-09 00:00:00+08:00,0.2830729548271374,0.2909360846498994,0.279141366481781,0.279141366481781,898700,0.0
2020-01-10 00:00:00+08:00,0.2830729609172275,0.3066623508930206,0.2830729609172275,0.3066623508930206,2685200,9.85915658367167
2020-01-13 00:00:00+08:00,0.310593939322962,0.318457069314893,0.3066623508930206,0.3066623508930206,2405200,0.0
2020-01-14 00:00:00+08:00,0.3066623035050972,0.3105938913274981,0.2987991747282401,0.3027307391166687,808200,-1.282065361105711
2020-01-15 00:00:00+08:00,0.2987991869449615,0.3145254685756338,0.2987991869449615,0.2987991869449615,1599700,-1.29869605682561
2020-01-16 00:00:00+08:00,0.3027307599669593,0.3263201713562011,0.3027307599669593,0.3263201713562011,3490900,9.21052854682265
2020-01-17 00:00:00+08:00,0.3341833005825819,0.3341833005825819,0.310593890854,0.3145254552364349,4671200,-3.614461242388689
2020-01-20 00:00:00+08:00,0.310593939322962,0.3145255043189275,0.3066623508930206,0.3066623508930206,765500,-2.4999898140210863
2020-01-21 00:00:00+08:00,0.3027307514941363,0.3027307514941363,0.290936057846612,0.2987991869449615,1395300,-2.5641112856407133
2020-01-22 00:00:00+08:00,0.2987992209010896,0.3066623508930206,0.2987992209010896,0.3066623508930206,1771200,2.631588133975571
2020-01-23 00:00:00+08:00,0.3027307406983368,0.3105938929502485,0.2830729186534881,0.2830729186534881,2134900,-7.692314420351409
2020-01-24 00:00:00+08:00,0.2870045006275177,0.2948676299266912,0.2870045006275177,0.2870045006275177,595900,1.3888937142878977
2020-01-28 00:00:00+08:00,0.271278190463547,0.2752097547054291,0.2634150619797828,0.2752097547054291,1987000,-4.109603123400552
2020-01-29 00:00:00+08:00,0.2752097795557885,0.2752097795557885,0.2673466503620147,0.2673466503620147,1269900,-2.8571314093974065
2020-01-30 00:00:00+08:00,0.2673467066708368,0.2673467066708368,0.2594835758209228,0.2594835758209228,928400,-2.941153192098911
2020-01-31 00:00:00+08:00,0.2594834920292849,0.2634150561846729,0.2476887761291502,0.2555519044399261,1079300,-1.5151908434120176
2020-02-03 00:00:00+08:00,0.2516203797700211,0.2555519445423692,0.247688814997673,0.247688814997673,483700,-3.076905045762046
2020-02-04 00:00:00+08:00,0.2516204215370305,0.2594835758209228,0.2516204215370305,0.2594835758209228,502800,4.761927107350639
2020-02-05 00:00:00+08:00,0.2555519044399261,0.2555519044399261,0.2437572119737622,0.2555519044399261,633600,-1.5151908434120176
2020-02-06 00:00:00+08:00,0.2555519331373807,0.2712782149589016,0.2555519331373807,0.2673466503620147,1145400,4.615401300936606
2020-02-07 00:00:00+08:00,0.2594835040504584,0.267346632725512,0.2555519162789597,0.2634150683879852,678500,-1.4705933172178387
2020-02-10 00:00:00+08:00,0.2555519044399261,0.2634150561846729,0.2516203402845381,0.2555519044399261,471700,-2.985085096376261
2020-02-11 00:00:00+08:00,0.2555519869619874,0.2673467066708368,0.2555519869619874,0.2594835758209228,2191300,1.538502086147031
2020-02-12 00:00:00+08:00,0.2594835377898565,0.2830729503162071,0.2594835377898565,0.2712782323360443,3225000,4.545434707305462
2020-02-13 00:00:00+08:00,0.2752097547054291,0.2791413189473111,0.2752097547054291,0.2752097547054291,1289500,1.4492583262318615
2020-02-14 00:00:00+08:00,0.2752097547054291,0.2870044708650466,0.271278190463547,0.2752097547054291,978700,0.0
2020-02-17 00:00:00+08:00,0.2791413308105461,0.2870044830624578,0.2752097664015763,0.2830729186534881,1042100,2.857153067294216
2020-02-18 00:00:00+08:00,0.2870045197385184,0.2870045197385184,0.279141366481781,0.279141366481781,741900,-1.3888831861446072
2020-02-19 00:00:00+08:00,0.2752098015704,0.2830729548271374,0.2752098015704,0.279141366481781,198100,0.0
2020-02-20 00:00:00+08:00,0.2830729066231645,0.2870044708650466,0.2752097547054291,0.2752097547054291,365300,-1.4084661925621633
2020-02-21 00:00:00+08:00,0.2791413189473111,0.2830729066231645,0.2673466262216649,0.2752097547054291,988200,0.0
2020-02-24 00:00:00+08:00,0.267346632725512,0.2752097614005656,0.2634150683879852,0.2634150683879852,982100,-4.285707943044514
2020-02-25 00:00:00+08:00,0.2634150683879852,0.2634150683879852,0.2594835040504584,0.2634150683879852,946900,0.0
2020-02-26 00:00:00+08:00,0.2594835758209228,0.2673467066708368,0.2594835758209228,0.2594835758209228,246800,-1.4925086067102522
2020-02-27 00:00:00+08:00,0.2594835758209228,0.2712782720957938,0.2555519869619874,0.2594835758209228,821500,0.0
2020-02-28 00:00:00+08:00,0.2555519445423692,0.2555519445423692,0.247688814997673,0.247688814997673,618500,-4.545474905660196
2020-03-02 00:00:00+08:00,0.2476888561120735,0.2594835758209228,0.2476888561120735,0.2594835758209228,570800,4.761927107350639
2020-03-03 00:00:00+08:00,0.2634151412458798,0.2712782720957938,0.2594835758209228,0.2594835758209228,1064100,0.0
2020-03-04 00:00:00+08:00,0.255551946878835,0.255551946878835,0.2516203820705414,0.2516203820705414,259400,-3.0303242606029235
2020-03-05 00:00:00+08:00,0.2555519044399261,0.2555519044399261,0.2516203402845381,0.2555519044399261,290000,1.5624816785638984
2020-03-06 00:00:00+08:00,0.2555519044399261,0.2673466203400609,0.2437572119737622,0.2555519044399261,1257800,0.0
2020-03-09 00:00:00+08:00,0.2437572311218957,0.2437572311218957,0.2280309498310088,0.2280309498310089,965500,-10.769223054405641
2020-03-10 00:00:00+08:00,0.228030946625995,0.2358940988779068,0.228030946625995,0.2358940988779068,407700,3.4482814954396313
2020-03-11 00:00:00+08:00,0.2319625169038772,0.2358941048462929,0.2240993878869918,0.2319625169038772,292500,-1.6666724571454794
2020-03-12 00:00:00+08:00,0.2240993775632309,0.2240993775632309,0.2005099681653133,0.2044415324926376,702000,-11.864410154957927
2020-03-13 00:00:00+08:00,0.1965784046034158,0.1965784046034158,0.1769205594562798,0.1887152642011642,1268600,-7.69230601029649
2020-03-16 00:00:00+08:00,0.1847836910755712,0.1847836910755712,0.1541174578530724,0.1651258468627929,2002300,-12.500004935067544
2020-03-17 00:00:00+08:00,0.1564764231443405,0.1690574440925163,0.1564764231443405,0.1564764231443405,1527800,-5.238079854112387
2020-03-18 00:00:00+08:00,0.1564764231443405,0.1564764231443405,0.1564764231443405,0.1564764231443405,0,0.0
2020-03-19 00:00:00+08:00,0.1572627406922505,0.1572627406922505,0.1383912089971036,0.1407501548528671,931100,-10.050247810794355
2020-03-20 00:00:00+08:00,0.144681692123413,0.1533311351868802,0.1376048676152223,0.144681692123413,881500,2.7932738508570143
2020-03-23 00:00:00+08:00,0.1415364601106218,0.1415364601106218,0.1273828094127652,0.1360322535037994,348100,-5.978253704854131
2020-03-24 00:00:00+08:00,0.1360322821584885,0.1423227936029434,0.1360322821584885,0.1423227936029434,98000,4.624300441342233
2020-03-25 00:00:00+08:00,0.1470406610364748,0.1509722256286096,0.1431090847273534,0.1462543457746505,480200,2.762419196657606
2020-03-26 00:00:00+08:00,0.142322762834949,0.1438953932853314,0.1383911984259793,0.141536459326744,634900,-3.2258094095719003
2020-03-27 00:00:00+08:00,0.1438954048973285,0.1493996002008553,0.1438954048973285,0.1478269696235656,257400,4.444445146320675
2020-03-30 00:00:00+08:00,0.1470406541860961,0.1509722185950658,0.141536459326744,0.141536459326744,197800,-4.255319792349177
2020-03-31 00:00:00+08:00,0.145468044645658,0.1525448709726333,0.145468044645658,0.1525448709726333,673200,7.777792166240238
2020-04-01 00:00:00+08:00,0.156476412134312,0.156476412134312,0.147826956447166,0.1509722173213958,511000,-1.030944954891111
2020-04-02 00:00:00+08:00,0.1572627273528695,0.1572627273528695,0.147826956447166,0.1509722173213958,67900,0.0
2020-04-03 00:00:00+08:00,0.1611942943662498,0.1611942943662498,0.1415364604486015,0.1486132740974426,420800,-1.5625015422085053
2020-04-06 00:00:00+08:00,0.1470406375318049,0.1509722014954732,0.1438953769872824,0.144681692123413,208900,-2.6455119826320095
2020-04-07 00:00:00+08:00,0.1470406420551281,0.169057419676135,0.1446816965741694,0.1611942797899246,1842000,11.413045717233118
2020-04-08 00:00:00+08:00,0.15726271855127,0.1651258468627929,0.15726271855127,0.1651258468627929,469300,2.4390239393061064
2020-04-09 00:00:00+08:00,0.1651258554712554,0.1769205602704155,0.1651258554712554,0.1729889959096908,933700,4.761912926588385
2020-04-13 00:00:00+08:00,0.1729889868913013,0.1729889868913013,0.1611942827070314,0.1651258468627929,653600,-4.545461984762811
2020-04-14 00:00:00+08:00,0.1690574626183461,0.1847837346684052,0.1690574626183461,0.1769205927848816,1757400,7.142882926068639
2020-04-15 00:00:00+08:00,0.1769205510470628,0.1769205510470628,0.1651258468627929,0.1651258468627929,748600,-6.6666891267032735
2020-04-16 00:00:00+08:00,0.1651258554712554,0.1729889959096908,0.1651258554712554,0.1729889959096908,1719100,4.761912926588385
2020-04-17 00:00:00+08:00,0.176920541837888,0.1808521175059861,0.1690574139356613,0.1690574139356613,1165700,-2.2727352993493266
2020-04-20 00:00:00+08:00,0.1729889868913013,0.1729889868913013,0.1651258468627929,0.1651258468627929,552000,-2.3255809853832354
2020-04-21 00:00:00+08:00,0.1651258438745372,0.1651258438745372,0.1611942797899246,0.1611942797899246,522500,-2.3809519512321686
2020-04-22 00:00:00+08:00,0.1572627276182174,0.1611942920006524,0.1533311515187964,0.1572627276182174,998100,-2.439014695081587
2020-04-23 00:00:00+08:00,0.157262715705312,0.169057419676135,0.1564764005449924,0.1611942797899246,1005900,2.4999898140211085
2020-04-24 00:00:00+08:00,0.1572627276182174,0.1611942920006524,0.1564764123983332,0.1572627276182174,290100,-2.439014695081587
2020-04-27 00:00:00+08:00,0.1572627384182248,0.1611943030706597,0.1549037925965718,0.1564764231443405,384600,-0.4999941726725021
2020-04-28 00:00:00+08:00,0.15726271855127,0.1690574227355399,0.15726271855127,0.1651258468627929,892800,5.527621059227461
2020-04-29 00:00:00+08:00,0.1611942911105307,0.1847837007088509,0.1611942911105307,0.1729889959096908,3020200,4.761912926588385
2020-04-30 00:00:00+08:00,0.1729890041438721,0.1847837095044537,0.1729890041438721,0.1808521449565887,8314300,4.5454619847628
2020-05-04 00:00:00+08:00,0.1729889778867746,0.1729889778867746,0.1690574139356613,0.1690574139356613,1274300,-6.521753459854507
2020-05-05 00:00:00+08:00,0.1729889959096908,0.1769205602704155,0.1690574315489661,0.1729889959096908,675600,2.3255897996439012
2020-05-06 00:00:00+08:00,0.1690574315489661,0.1769205602704155,0.1690574315489661,0.1729889959096908,795900,0.0
2020-05-08 00:00:00+08:00,0.1729890041438721,0.1847837095044537,0.1729890041438721,0.1808521449565887,2145400,4.5454619847628
2020-05-11 00:00:00+08:00,0.1965784046034158,0.2044415332886814,0.1887152642011642,0.1887152642011642,4202900,4.347816414598205
2020-05-12 00:00:00+08:00,0.1887152553978172,0.2005099595924924,0.1808521270793574,0.1926468312740326,9361200,2.0833328398266016
2020-05-13 00:00:00+08:00,0.1887152614128386,0.1965784016989099,0.1847836971282959,0.1847836971282959,2926200,-4.081631705922895
2020-05-14 00:00:00+08:00,0.1847836971282959,0.1926468374143671,0.1847836971282959,0.1847836971282959,762500,0.0
2020-05-15 00:00:00+08:00,0.1887152614128386,0.1887152614128386,0.1808521328437531,0.1847836971282959,913800,0.0
2020-05-18 00:00:00+08:00,0.1887152642011642,0.1887152642011642,0.1808521355158986,0.1887152642011642,1187100,2.127659059737619
2020-05-19 00:00:00+08:00,0.1887152642011642,0.1887152642011642,0.1847836998585314,0.1887152642011642,1025000,0.0
2020-05-20 00:00:00+08:00,0.1847837346684052,0.1847837346684052,0.1769205927848816,0.1769205927848816,851600,-6.249982727263581
2020-05-21 00:00:00+08:00,0.1808521695851375,0.1808521695851375,0.1769205927848816,0.1769205927848816,353700,0.0
2020-05-22 00:00:00+08:00,0.176920541837888,0.1808521175059861,0.1690574139356613,0.1690574139356613,1389900,-4.444467840315891
2020-05-26 00:00:00+08:00,0.1651258554712554,0.1769205602704155,0.1651258554712554,0.1729889959096908,2236500,2.3255897996439012
2020-05-27 00:00:00+08:00,0.1729889959096908,0.1729889959096908,0.1651258554712554,0.1729889959096908,355900,0.0
2020-05-28 00:00:00+08:00,0.1729889778867746,0.1729889778867746,0.1651258382675631,0.1690574139356613,894900,-2.2727352993493266
2020-05-29 00:00:00+08:00,0.1690574139356613,0.1690574139356613,0.1690574139356613,0.1690574139356613,225900,0.0
2020-06-01 00:00:00+08:00,0.1690574626183461,0.1769205927848816,0.1690574626183461,0.1769205927848816,857400,4.651188413548568
2020-06-02 00:00:00+08:00,0.1769205927848816,0.1769205927848816,0.1729890277016139,0.1769205927848816,336400,0.0
2020-06-03 00:00:00+08:00,0.1769205686917371,0.1926468503171703,0.1769205686917371,0.1808521449565887,2365400,2.222212863873607
2020-06-04 00:00:00+08:00,0.1808521449565887,0.1847837095044537,0.1808521449565887,0.1808521449565887,219700,0.0
2020-06-05 00:00:00+08:00,0.1847836971282959,0.1887152614128386,0.1847836971282959,0.1847836971282959,527000,2.17390408759095
2020-06-08 00:00:00+08:00,0.1808521355158986,0.192646840260783,0.1808521355158986,0.1887152642011642,2022300,2.127659059737619
2020-06-09 00:00:00+08:00,0.1926468765519288,0.1926468765519288,0.1769205927848816,0.1769205927848816,904700,-6.249982727263581
2020-06-10 00:00:00+08:00,0.1808521449565887,0.1808521449565887,0.1769205686917371,0.1808521449565887,1027200,2.222212863873607
2020-06-11 00:00:00+08:00,0.1769205927848816,0.1926468765519288,0.1729890277016139,0.1769205927848816,808200,-2.1739040875908944
2020-06-12 00:00:00+08:00,0.1729890277016139,0.1769205927848816,0.1690574626183461,0.1769205927848816,532500,0.0
2020-06-15 00:00:00+08:00,0.1729889778867746,0.1729889778867746,0.1690574139356613,0.1690574139356613,321900,-4.444467840315891
2020-06-16 00:00:00+08:00,0.1769205602704155,0.1769205602704155,0.1729889959096908,0.1729889959096908,278200,2.3255897996439012
2020-06-17 00:00:00+08:00,0.1769205927848816,0.1769205927848816,0.1769205927848816,0.1769205927848816,140500,2.272743913285269
2020-06-18 00:00:00+08:00,0.1808521363481262,0.1808521363481262,0.1729889959096908,0.1729889959096908,304900,-2.222238131414833
2020-06-19 00:00:00+08:00,0.1729890277016139,0.1769205927848816,0.1729890277016139,0.1769205927848816,201000,2.272743913285269
2020-06-22 00:00:00+08:00,0.1729890277016139,0.1769205927848816,0.1729890277016139,0.1769205927848816,18700,0.0
2020-06-23 00:00:00+08:00,0.1729889959096908,0.1769205602704155,0.1729889959096908,0.1729889959096908,103700,-2.222238131414833
2020-06-24 00:00:00+08:00,0.1729890277016139,0.1808521695851375,0.1729890277016139,0.1769205927848816,112800,2.272743913285269
2020-06-25 00:00:00+08:00,0.1769205602704155,0.1808521363481262,0.1729889959096908,0.1729889959096908,311900,-2.222238131414833
2020-06-26 00:00:00+08:00,0.1729890041438721,0.1808521449565887,0.1729890041438721,0.1808521449565887,15000,4.5454619847628
2020-06-29 00:00:00+08:00,0.1769205602704155,0.1769205602704155,0.1729889959096908,0.1729889959096908,168200,-4.347832893430892
2020-06-30 00:00:00+08:00,0.1729889959096908,0.1808521363481262,0.1729889959096908,0.1729889959096908,650600,0.0
2020-07-01 00:00:00+08:00,0.1729889959096908,0.1769205602704155,0.1729889959096908,0.1729889959096908,279900,0.0
2020-07-02 00:00:00+08:00,0.1729889959096908,0.1769205602704155,0.1729889959096908,0.1729889959096908,199200,0.0
2020-07-03 00:00:00+08:00,0.1729889959096908,0.1769205602704155,0.1729889959096908,0.1729889959096908,232700,0.0
2020-07-06 00:00:00+08:00,0.1723277568817138,0.1803429936105829,0.1723277568817138,0.1723277568817138,236600,-0.38224340484765973
2020-07-07 00:00:00+08:00,0.1723277568817138,0.1763353752461484,0.1683201265736344,0.1723277568817138,665900,0.0
2020-07-08 00:00:00+08:00,0.1683201163924586,0.1763353645801544,0.1683201163924586,0.1763353645801544,207100,2.325572949453192
2020-07-09 00:00:00+08:00,0.1723277568817138,0.1763353752461484,0.1723277568817138,0.1723277568817138,178000,-2.272719206372753
2020-07-13 00:00:00+08:00,0.1763353521002152,0.1763353521002152,0.1643124866413986,0.1683201044797897,348600,-2.3255988904184344
2020-07-14 00:00:00+08:00,0.1603048890829086,0.1643125074282968,0.1603048890829086,0.1603048890829086,514500,-4.761888320859198
2020-07-15 00:00:00+08:00,0.1643124866413986,0.1683201044797897,0.1643124866413986,0.1683201044797897,698700,4.999981873750392
2020-07-16 00:00:00+08:00,0.1643125074282968,0.1643125074282968,0.1603048890829086,0.1603048890829086,773300,-4.761888320859198
2020-07-17 00:00:00+08:00,0.1603048641579238,0.164312481880188,0.1603048641579238,0.164312481880188,125000,2.499981641362603
2020-07-20 00:00:00+08:00,0.1683200996024521,0.1683200996024521,0.164312481880188,0.164312481880188,15100,0.0
