Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,4.018538092416718,4.039651064203349,4.011500211431417,4.025575637817383,1220400,
2020-01-03 00:00:00+08:00,4.039651628377254,4.0607649386971865,4.039651628377254,4.046689510345459,812100,0.5244932508465805
2020-01-06 00:00:00+08:00,4.060764218261185,4.060764218261185,4.018537940697532,4.053726673126221,315300,0.17389925179016608
2020-01-07 00:00:00+08:00,4.06780314895465,4.06780314895465,4.0326144074431065,4.060765266418457,419600,0.17363265606678002
2020-01-08 00:00:00+08:00,4.039651393890381,4.088915558054165,4.01150053882098,4.039651393890381,314500,-0.5199481167424969
2020-01-09 00:00:00+08:00,4.046689484472696,4.067802794657639,3.97631234316402,3.997425317764282,609800,-1.0452901007735993
2020-01-10 00:00:00+08:00,3.997425165655077,4.025576021107357,3.997425165655077,4.018538475036621,187200,0.5281688985786293
2020-01-13 00:00:00+08:00,4.018538624048855,4.025576170380552,3.9833498856363305,4.004463195800781,762800,-0.350258665514247
2020-01-14 00:00:00+08:00,4.018538802237418,4.032614231109619,3.983350062264568,4.032614231109619,602400,0.7029914855593677
2020-01-15 00:00:00+08:00,4.01150053882098,4.046689275450063,4.01150053882098,4.039651393890381,751800,0.17450622294772344
2020-01-16 00:00:00+08:00,4.032613870952379,4.039651416967601,3.976312160491943,3.976312160491944,695100,-1.5679381021399985
2020-01-17 00:00:00+08:00,4.011500742132478,4.011500742132478,3.9833498856363305,4.004463195800781,944600,0.707968443437168
2020-01-20 00:00:00+08:00,4.004463195800781,4.011500742132478,3.9833498856363305,4.004463195800781,686100,0.0
2020-01-21 00:00:00+08:00,3.983349915814995,3.9903877977846927,3.927048202396148,3.9340860843658447,738600,-1.7574668062559917
2020-01-22 00:00:00+08:00,3.955199059105572,3.955199059105572,3.9059352276564208,3.9340860843658447,372600,0.0
2020-01-23 00:00:00+08:00,3.9340858494602298,3.955198822939293,3.920010421945966,3.927047967910767,1074000,-0.17890092652134149
2020-01-24 00:00:00+08:00,3.920010814766606,3.920010814766606,3.7862940721891434,3.800369501113892,558700,-3.2257937216964905
2020-01-28 00:00:00+08:00,3.729992372228093,3.729992372228093,3.568124771118164,3.568124771118164,948700,-6.111109194189057
