Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,3.220016554965174,3.266570965713924,3.212257301516265,3.258811712265014,2778700,
2020-01-03 00:00:00+08:00,3.2665708891497625,3.2665708891497625,3.2200164794921875,3.2200164794921875,2666300,-1.190471748546107
2020-01-06 00:00:00+08:00,3.1967390896726204,3.2277753627776704,3.188980206387137,3.2200164794921875,2791500,0.0
2020-01-07 00:00:00+08:00,3.26657101186752,3.328643560409546,3.251052874732013,3.328643560409546,6844400,3.373494564676549
2020-01-08 00:00:00+08:00,3.274329895444486,3.328643560409546,3.25881175830898,3.328643560409546,4755100,0.0
2020-01-09 00:00:00+08:00,3.344161725496876,3.367439116385484,3.313125450966449,3.320884704589844,4126900,-0.23309362143740797
2020-01-10 00:00:00+08:00,3.313125367549413,3.375197915047419,3.313125367549413,3.367439031600952,5421000,1.4018652001608123
2020-01-13 00:00:00+08:00,3.3441611414732373,3.375197410583496,3.3441611414732373,3.375197410583496,3887900,0.23039404454652246
2020-01-14 00:00:00+08:00,3.3829567965485023,3.398474931716919,3.3519205262116696,3.398474931716919,5479950,0.6896639900360269
2020-01-15 00:00:00+08:00,3.382957120034836,3.390716003370204,3.282089046804124,3.297607183456421,6722400,-2.9680297865118943
2020-01-16 00:00:00+08:00,3.30536656732463,3.344161725496876,3.2743299228126275,3.320884704589844,4365149,0.7058912671649598
2020-01-17 00:00:00+08:00,3.320884573425648,3.320884573425648,3.274329793487194,3.297607183456421,5030630,-0.7009433691344658
2020-01-20 00:00:00+08:00,3.30536656732463,3.328643588231662,3.2898480600778406,3.320884704589844,2462700,0.7058912671649598
2020-01-21 00:00:00+08:00,3.320884850075923,3.320884850075923,3.2277756524240053,3.235534906387329,5452800,-2.5700921831026458
2020-01-22 00:00:00+08:00,3.2355341647480307,3.2665704335241,3.220016030359996,3.243293046951294,3071700,0.2397792262617715
2020-01-23 00:00:00+08:00,3.251052837264398,3.251052837264398,3.157944015524415,3.173462152481079,6174600,-2.153086183064956
2020-01-24 00:00:00+08:00,3.181220769882202,3.212257041199567,3.17346188704363,3.181220769882202,1801900,0.24448432117134544
