Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.9938408534013004,1.0178853670615569,0.9938408534013004,1.009870529174805,1202500,
2020-01-03 00:00:00+08:00,1.0098703751741716,1.0419297218322754,1.0098703751741716,1.0419297218322754,2624500,3.1745844374394316
2020-01-06 00:00:00+08:00,1.02590012550354,1.0339149627696305,1.0098704509713592,1.02590012550354,1305000,-1.538452737536522
2020-01-07 00:00:00+08:00,1.0178853670615569,1.0259002049483088,1.0018556912880523,1.009870529174805,1881100,-1.5624909218982075
2020-01-08 00:00:00+08:00,1.0018556912880523,1.009870529174805,0.9858260155145484,1.009870529174805,1550100,0.0
2020-01-09 00:00:00+08:00,1.0098702532239254,1.0178850889205933,1.0098702532239254,1.0178850889205933,1043000,0.7936225005335418
2020-01-10 00:00:00+08:00,1.025899924617261,1.025899924617261,1.0098702532239254,1.0178850889205933,346500,0.0
2020-01-13 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,465300,-0.7873737254847968
2020-01-14 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,942600,0.0
2020-01-15 00:00:00+08:00,1.0178850889205933,1.0178850889205933,1.0098702532239254,1.0178850889205933,517700,0.7936225005335418
2020-01-16 00:00:00+08:00,1.0178853670615569,1.0259002049483088,1.009870529174805,1.009870529174805,482100,-0.7873737254847968
2020-01-17 00:00:00+08:00,1.0098702532239254,1.0178850889205933,1.0098702532239254,1.0178850889205933,275900,0.7936225005335418
2020-01-20 00:00:00+08:00,1.0178853670615569,1.0178853670615569,1.009870529174805,1.009870529174805,477900,-0.7873737254847968
2020-01-21 00:00:00+08:00,1.017885326334992,1.017885326334992,0.9938408136367796,0.9938408136367798,950400,-1.587304023132896
2020-01-22 00:00:00+08:00,0.9938408534013004,1.0178853670615569,0.9858260155145484,1.009870529174805,2278300,1.612905740846693
2020-01-23 00:00:00+08:00,1.0178850889205933,1.0178850889205933,1.0098702532239254,1.0178850889205933,1548100,0.7936225005335418
2020-01-24 00:00:00+08:00,1.0178850889205933,1.0178850889205933,1.0098702532239254,1.0178850889205933,1229700,0.0
2020-01-28 00:00:00+08:00,1.0098704887689214,1.017885326334992,0.985825976070709,0.9938408136367798,3057800,-2.3621797337959882
2020-01-29 00:00:00+08:00,0.9938408534013004,1.009870529174805,0.9938408534013004,1.009870529174805,815800,1.612905740846693
2020-01-30 00:00:00+08:00,1.0098705901900558,1.0098705901900558,0.9858260750770568,0.9858260750770568,1620100,-2.380944230286186
2020-01-31 00:00:00+08:00,1.001855751819056,1.0098705901900558,0.9858260750770568,0.9858260750770568,4114300,0.0
2020-02-03 00:00:00+08:00,0.9778110773949144,0.9858259144600862,0.9617814032645704,0.9697962403297424,3172900,-1.6260307119652317
2020-02-04 00:00:00+08:00,0.9697962403297424,0.9858259144600862,0.9617814032645704,0.9697962403297424,3249700,0.0
2020-02-05 00:00:00+08:00,0.9778112367060572,0.9938409134480564,0.9697963983350576,0.9858260750770568,2493300,1.6529074954821477
2020-02-06 00:00:00+08:00,0.985825976070709,1.0018556512028505,0.9778111385046382,0.9938408136367798,2331900,0.8129972174956368
2020-02-07 00:00:00+08:00,0.9938409134480564,0.9938409134480564,0.9778112367060572,0.9858260750770568,3126500,-0.8064408756161434
2020-02-10 00:00:00+08:00,1.0178852882374496,1.0579595701122984,1.0178852882374496,1.02590012550354,9189300,4.065022364452164
