Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7387382861611869,0.7424505352973938,203300,
2020-01-03 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,764800,0.0
2020-01-06 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,858900,0.0
2020-01-07 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7424504520156638,0.7498749494552612,714200,0.9999877170124849
2020-01-08 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,637100,0.0
2020-01-09 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7424505352973938,0.7424505352973938,541600,-0.9900869689353997
2020-01-10 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,2740600,0.9999877170124849
2020-01-13 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7387382861611869,0.7424505352973938,270800,-0.9900869689353997
2020-01-14 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,404400,0.0
2020-01-15 00:00:00+08:00,0.7424504278055966,0.7424504278055966,0.7387381792068481,0.7387381792068481,374000,-0.5000139287472671
2020-01-16 00:00:00+08:00,0.7387381792068481,0.7424504278055966,0.7387381792068481,0.7387381792068481,385100,0.0
2020-01-17 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7350260370249799,0.7424505352973938,543100,0.5025266319024446
2020-01-20 00:00:00+08:00,0.74245056005487,0.74245056005487,0.7350260615348816,0.7350260615348816,689600,-0.9999957451089059
2020-01-21 00:00:00+08:00,0.7350259059064203,0.7350259059064203,0.7276014089584351,0.7276014089584351,947600,-1.0101209963824131
2020-01-22 00:00:00+08:00,0.720177042141697,0.7313137895760117,0.720177042141697,0.7238892912864685,268000,-0.5101856079801292
2020-01-23 00:00:00+08:00,0.7127523901353711,0.73502592583677,0.7127523901353711,0.716464638710022,476800,-1.0256613360382416
2020-01-24 00:00:00+08:00,0.7127524136446044,0.7276014526864784,0.7053279162504151,0.7090401649475098,144300,-1.036265205758069
2020-01-28 00:00:00+08:00,0.7016156315803528,0.7053278800871144,0.6941911345668295,0.7016156315803528,235200,-1.0471245120093564
2020-01-29 00:00:00+08:00,0.7016156315803528,0.7090401285938761,0.6830543890465444,0.7016156315803528,1699300,0.0
2020-01-30 00:00:00+08:00,0.7090400346048036,0.7164645306341492,0.7090400346048036,0.7127522826194763,1812900,1.5872866193187285
2020-01-31 00:00:00+08:00,0.7053277865901308,0.7127522826194763,0.7053277865901308,0.7127522826194763,85600,0.0
2020-02-03 00:00:00+08:00,0.7090401285938761,0.7090401285938761,0.6979033830735911,0.7016156315803528,15200,-1.5624854961101775
2020-02-04 00:00:00+08:00,0.7053278800871144,0.7090401285938761,0.6979033830735911,0.7016156315803528,244600,0.0
2020-02-05 00:00:00+08:00,0.7090401285938761,0.7127523771006379,0.6979033830735911,0.7016156315803528,58900,0.0
2020-02-06 00:00:00+08:00,0.7090400346048036,0.7127522826194763,0.7090400346048036,0.7127522826194763,248900,1.5872866193187285
2020-02-07 00:00:00+08:00,0.7201769948005676,0.7201769948005676,0.7164647016463247,0.7201769948005676,1299600,1.0416960228881056
2020-02-10 00:00:00+08:00,0.716464638710022,0.7201769315381665,0.716464638710022,0.716464638710022,546400,-0.515478294550864
2020-02-11 00:00:00+08:00,0.7201769948005676,0.723889243701313,0.7164647016463247,0.7201769948005676,308500,0.5181492414237931
2020-02-12 00:00:00+08:00,0.7201769315381665,0.7201769315381665,0.7127523901353711,0.716464638710022,879300,-0.515478294550864
2020-02-13 00:00:00+08:00,0.7164647016463247,0.7201769948005676,0.7127524527455793,0.7201769948005676,325800,0.5181492414237931
2020-02-14 00:00:00+08:00,0.7201769948005676,0.7201769948005676,0.7201769948005676,0.7201769948005676,0,0.0
2020-02-17 00:00:00+08:00,0.7127522826194763,0.720176822902309,0.7127522826194763,0.7127522826194763,684000,-1.0309565891017392
2020-02-18 00:00:00+08:00,0.7127524527455793,0.7201769948005676,0.7127524527455793,0.7201769948005676,375400,1.0416960228881056
2020-02-19 00:00:00+08:00,0.720176822902309,0.720176822902309,0.7127522826194763,0.7127522826194763,507800,-1.0309565891017392
2020-02-20 00:00:00+08:00,0.7164647016463247,0.7201769948005676,0.7164647016463247,0.7201769948005676,452500,1.0416960228881056
2020-02-21 00:00:00+08:00,0.7164645306341492,0.7238890709169817,0.7127522826194763,0.7127522826194763,3019800,-1.0309565891017392
2020-02-24 00:00:00+08:00,0.7127523771006379,0.7164646256073995,0.7016156315803528,0.7016156315803528,166100,-1.5624854961101775
2020-02-25 00:00:00+08:00,0.6830542985020943,0.7164645306341492,0.6719175102045889,0.7127522826194763,4327300,1.5872866193187285
2020-02-26 00:00:00+08:00,0.716464638710022,0.7238891801128173,0.7090401415607201,0.716464638710022,4175400,0.5208480114440528
2020-02-27 00:00:00+08:00,0.720176822902309,0.720176822902309,0.7090400346048036,0.7127522826194763,114800,-0.518149241423782
2020-02-28 00:00:00+08:00,0.7127523653527587,0.7127523653527587,0.6830543777881597,0.7053278684616089,342100,-1.0416542098724002
2020-03-02 00:00:00+08:00,0.7053279401101035,0.7053279401101035,0.6830544471740723,0.6830544471740723,325400,-3.157881927466899
2020-03-03 00:00:00+08:00,0.6904790277585493,0.6941912770271301,0.6756300306842263,0.6941912770271301,454600,1.6304454057993523
2020-03-04 00:00:00+08:00,0.6904789927402838,0.6904789927402838,0.6830544945796625,0.6867667436599731,26700,-1.0695227112262895
2020-03-05 00:00:00+08:00,0.6941911097057546,0.6941911097057546,0.6867666129581248,0.6904788613319397,122400,0.5405208837259146
2020-03-06 00:00:00+08:00,0.6904789927402838,0.6941912418205946,0.6793422454993517,0.6867667436599731,327800,-0.537614962579136
2020-03-09 00:00:00+08:00,0.6867665990989723,0.6867665990989723,0.6607808167531776,0.6756298542022705,822500,-1.6216407623862228
2020-03-10 00:00:00+08:00,0.6830543420882369,0.6979033350944519,0.6756298455851294,0.6979033350944519,87600,3.296698740241455
