Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,2.6689370632327014,2.6768100261688232,2.6453179867180934,2.6768100261688232,10742600,
2020-01-03 00:00:00+08:00,2.6846831307423,2.6846831307423,2.629572199575686,2.653191089630127,15917300,-0.8823538580547297
2020-01-06 00:00:00+08:00,2.6453181749067287,2.6531911384029354,2.629572247914316,2.6374452114105225,13793100,-0.5934694369036042
2020-01-07 00:00:00+08:00,2.6374450682421964,2.645318031311035,2.598080252898002,2.645318031311035,25232800,0.29850174200594104
2020-01-08 00:00:00+08:00,2.598080116250688,2.6689369678497314,2.598080116250688,2.6689369678497314,28451400,0.8928581085197784
2020-01-09 00:00:00+08:00,2.676810071292636,2.676810071292636,2.6295721051733576,2.645318031311035,22226500,-0.8849567008592629
2020-01-10 00:00:00+08:00,2.6295717218771606,2.637444683798407,2.5902069122709284,2.613825798034668,25474400,-1.190489495161362
2020-01-13 00:00:00+08:00,2.605953554903365,2.629572447181811,2.5665887344392893,2.5744616985321045,25022800,-1.5059955231967348
2020-01-14 00:00:00+08:00,2.574461269034076,2.5823342318134426,2.542969417916608,2.558715343475342,49270192,-0.611636796373427
2020-01-15 00:00:00+08:00,2.5508420017377875,2.5744608865670195,2.542969040128044,2.5665879249572754,30811400,0.30767711234500617
2020-01-16 00:00:00+08:00,2.57446155133489,2.6295722968335893,2.57446155133489,2.621699333190918,44706195,2.147263598404092
2020-01-17 00:00:00+08:00,2.613826323661136,2.613826323661136,2.57446150613885,2.5980803966522217,22740490,-0.9009018021127968
2020-01-20 00:00:00+08:00,2.5980803966522217,2.5980803966522217,2.57446150613885,2.5980803966522217,18983300,0.0
2020-01-21 00:00:00+08:00,2.58233466262492,2.590207626717735,2.558715770346474,2.5744616985321045,20921700,-0.9090826500423699
2020-01-22 00:00:00+08:00,2.598080445739027,2.605953409392232,2.582334518432617,2.582334518432617,18757300,0.30580450682182736
2020-01-23 00:00:00+08:00,2.605953263454513,2.6531910427283485,2.598080300242207,2.6295721530914307,40570500,1.8292608615047001
2020-01-24 00:00:00+08:00,2.653190854833982,2.6689369678497314,2.6374449295244697,2.6689369678497314,14060100,1.4970045492770367
2020-01-28 00:00:00+08:00,2.6610641451549584,2.692555997430313,2.605953215966841,2.645318031311035,59894370,-0.8849567008592629
2020-01-29 00:00:00+08:00,2.6610641451549584,2.668937108223797,2.6374450682421964,2.645318031311035,11874700,0.0
2020-01-30 00:00:00+08:00,2.6374451629271665,2.653191089630127,2.6138262728727257,2.653191089630127,23337800,0.2976223737903405
2020-01-31 00:00:00+08:00,2.6531911411834224,2.661064292394136,2.590207433147764,2.5980803966522217,39832700,-2.0771475222159053
2020-02-03 00:00:00+08:00,2.5823343764562314,2.5980803028969324,2.550842523574829,2.550842523574829,20685000,-1.81818365352594
2020-02-04 00:00:00+08:00,2.5665882124397768,2.605953024897733,2.5665882124397768,2.590207099914551,27045200,1.5431990009542096
2020-02-05 00:00:00+08:00,2.605952836113421,2.6216987599559145,2.5902069122709284,2.613825798034668,15621900,0.9118459338983476
2020-02-06 00:00:00+08:00,2.621699236224206,2.653191089630127,2.6138262728727257,2.653191089630127,17305300,1.506041130401936
2020-02-07 00:00:00+08:00,2.6531906076409,2.6531906076409,2.598079874192175,2.613825798034668,25133400,-1.4836960575254632
2020-02-10 00:00:00+08:00,2.58233413742296,2.613825987389325,2.58233413742296,2.590207099914551,18118200,-0.9036064353590834
2020-02-11 00:00:00+08:00,2.590207433147764,2.6295722506700505,2.5823344696433077,2.5980803966522217,33764500,0.30396398565699645
2020-02-12 00:00:00+08:00,2.590207337029901,2.637445116303737,2.574461410605289,2.6295721530914307,43094300,1.2121163178702155
2020-02-13 00:00:00+08:00,2.621699336698642,2.629572300351847,2.566588591126207,2.582334518432617,33762800,-1.7964000190403229
2020-02-14 00:00:00+08:00,2.5823341827147,2.6059530706037277,2.5193504816772943,2.535096406936645,53391800,-1.829279326856692
2020-02-17 00:00:00+08:00,2.542969992992865,2.542969992992865,2.519351099313504,2.527224063873291,13278900,-0.3105342677230505
2020-02-18 00:00:00+08:00,2.519350239377232,2.519350239377232,2.4957313537597656,2.4957313537597656,31322800,-1.2461384237240414
2020-02-19 00:00:00+08:00,2.4957313537597656,2.511477277504744,2.487858391887277,2.4957313537597656,29007700,0.0
2020-02-20 00:00:00+08:00,2.503604892591841,2.511477856278667,2.464240074157715,2.464240074157715,27401400,-1.261805664884963
2020-02-21 00:00:00+08:00,2.4563665859967445,2.4642397363104216,2.4406206607818604,2.4406206607818604,29263300,-0.9584867003645248
2020-02-24 00:00:00+08:00,2.4406206607818604,2.4642397363104216,2.424874735566976,2.4406206607818604,28769600,0.0
2020-02-25 00:00:00+08:00,2.4484936233893024,2.4642397363104216,2.4327476981744183,2.4406206607818604,22257800,0.0
2020-02-26 00:00:00+08:00,2.424875020980835,2.440620948049054,2.424875020980835,2.424875020980835,18792400,-0.6451490005817351
2020-02-27 00:00:00+08:00,2.4248749258871074,2.4248749258871074,2.385510109760287,2.417001962661743,36236300,-0.32467893194376707
2020-02-28 00:00:00+08:00,2.361891269683838,2.37763719646523,2.346145342902446,2.361891269683838,52214600,-2.2801261161250475
2020-03-02 00:00:00+08:00,2.330399227538468,2.3776370040600274,2.330399227538468,2.3461451530456543,33376900,-0.6666740692212847
2020-03-03 00:00:00+08:00,2.361891078552841,2.3697640413064343,2.338272190292061,2.3461451530456543,33686600,0.0
2020-03-04 00:00:00+08:00,2.354018019590211,2.3697639444538594,2.3303991322947386,2.3382720947265625,31526500,-0.33557422092453937
2020-03-05 00:00:00+08:00,2.361891174437956,2.3776371005843764,2.346145248291536,2.354018211364746,42675000,0.6734082262579877
2020-03-06 00:00:00+08:00,2.3461453451199485,2.354018308518086,2.3146534915273995,2.322526454925537,31875400,-1.3377872901395915
2020-03-09 00:00:00+08:00,2.283161690471074,2.29103465405037,2.2123048305511475,2.2123048305511475,41319100,-4.745763999399677
2020-03-10 00:00:00+08:00,2.196558902070357,2.291034652671304,2.1808129749212424,2.267415761947632,52304500,2.4911093008260776
2020-03-11 00:00:00+08:00,2.259542223154793,2.2752883353097046,2.220177412033081,2.220177412033081,38531700,-2.083356334877673
2020-03-12 00:00:00+08:00,2.2123048839587547,2.220177847728114,2.1493211738038838,2.157194137573242,42413400,-2.836857726705866
2020-03-13 00:00:00+08:00,2.054845193240122,2.149320935713155,2.015480378753959,2.078464269638061,84858900,-3.6496422164279174
2020-03-16 00:00:00+08:00,2.007607364398316,2.0548451405709263,1.9997344017028809,1.9997344017028809,45743400,-3.7878865220468794
2020-03-17 00:00:00+08:00,1.976115392158367,2.0233531654275967,1.952496505523752,1.9603694677352903,70142600,-1.96850811458108
2020-03-18 00:00:00+08:00,1.9603694677352903,1.9603694677352903,1.9603694677352903,1.9603694677352903,0,0.0
2020-03-19 00:00:00+08:00,1.944623804556818,1.9524967678260257,1.8501480576200744,1.8580210208892824,61003700,-5.220875377346368
2020-03-20 00:00:00+08:00,1.8658940324677304,1.91313200101225,1.8422751420485983,1.897386074066162,61008000,2.118654887878435
2020-03-23 00:00:00+08:00,1.7792915797770537,1.8186564003615808,1.724180830958716,1.7950375080108645,49954400,-5.394187690856256
2020-03-24 00:00:00+08:00,1.881640351719967,1.968242959340173,1.865894235355472,1.944624066352844,58062895,8.333338867539375
2020-03-25 00:00:00+08:00,2.0390990742105424,2.0469720363616943,1.9210046419432665,2.0469720363616943,65931000,5.263123694689464
2020-03-26 00:00:00+08:00,2.054845312893639,2.054845312893639,1.944623825914192,1.983988642692566,58147276,-3.076905426665022
2020-03-27 00:00:00+08:00,2.039098783461559,2.0548447055186982,1.9997339783187091,2.023352861404419,50787700,1.9840949622791149
2020-03-30 00:00:00+08:00,1.9997341982829344,1.9997341982829344,1.8973856936535256,1.905258655548096,55855900,-5.836560103231491
2020-03-31 00:00:00+08:00,1.9682425509211403,2.007607364398316,1.9603695882257053,1.9997344017028809,56381700,4.958683477420367
2020-04-01 00:00:00+08:00,1.976115679336891,1.9997345694039157,1.9524967892698668,1.983988642692566,31321500,-0.7873925155713946
