Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.5967576503753662,1.6121110752422632,1.589080937941918,1.5967576503753662,3182500,
2020-01-03 00:00:00+08:00,1.5890809620336377,1.6274645247828048,1.5890809620336377,1.6197878122329712,6018900,1.4423079076647083
2020-01-06 00:00:00+08:00,1.619787890716503,1.6504949254309482,1.61211117779471,1.6428182125091553,5793300,1.4218158762681066
2020-01-07 00:00:00+08:00,1.650495184531518,1.67352532691225,1.6351417562776966,1.6658486127853394,7014000,1.4018836716576555
2020-01-08 00:00:00+08:00,1.665848743771962,1.6888788879635672,1.6504953143108918,1.6812021732330322,6450200,0.9216660103358087
2020-01-09 00:00:00+08:00,1.6888784170150757,1.7042318421948002,1.6735249918353514,1.6888784170150757,5611200,0.45659254456480447
2020-01-10 00:00:00+08:00,1.6735254585024972,1.6965556026941024,1.6735254585024972,1.6812021732330322,3492800,-0.45451725267532384
2020-01-13 00:00:00+08:00,1.696555129604938,1.7042318421948002,1.6812017044252137,1.6888784170150757,2574000,0.45659254456480447
2020-01-14 00:00:00+08:00,1.6965550682663244,1.757968766764822,1.6965550682663244,1.7426153421401978,11085900,3.1818113479179067
2020-01-15 00:00:00+08:00,1.742615587783538,1.7502923011779783,1.7349388743890977,1.7502923011779783,3275900,0.4405423762855243
2020-01-16 00:00:00+08:00,1.7502923011779783,1.7809991547557402,1.742615587783538,1.7502923011779783,7035800,0.0
2020-01-17 00:00:00+08:00,1.7502925457486416,1.7579692602157593,1.742615831281524,1.7579692602157593,2586400,0.4386101128716735
2020-01-20 00:00:00+08:00,1.7579687498556875,1.7579687498556875,1.711908476424848,1.7272619009017944,6094900,-1.746751778253286
2020-01-21 00:00:00+08:00,1.7349386131402678,1.7349386131402678,1.711908476424848,1.7272619009017944,3289800,0.0
2020-01-22 00:00:00+08:00,1.727262117060299,1.7349388302594757,1.688878551064415,1.7042319774627686,7110200,-1.3333197141094821
2020-01-23 00:00:00+08:00,1.704231628825362,1.7119083404541016,1.688878205567883,1.7119083404541016,4601200,0.4504294657562635
2020-01-24 00:00:00+08:00,1.719585433278566,1.7349388599395752,1.7042320066175571,1.7349388599395752,1932300,1.3453126514568314
2020-01-28 00:00:00+08:00,1.7042318421948002,1.7119085547846624,1.6351414288860402,1.6888784170150757,12031500,-2.654874127731721
2020-01-29 00:00:00+08:00,1.7037437562896554,1.726976603033456,1.695999474041722,1.7192323207855225,3044000,1.7972817619455572
2020-01-30 00:00:00+08:00,1.7192322046138977,1.765697894961728,1.7037436411646203,1.7502093315124512,6028000,1.80179318131799
2020-01-31 00:00:00+08:00,1.7424650497878127,1.765697894961728,1.726976486338536,1.7502093315124512,3805000,0.0
2020-02-03 00:00:00+08:00,1.726976399253055,1.7656978059236597,1.726976399253055,1.7579535245895386,2209500,0.44247239102508384
2020-02-04 00:00:00+08:00,1.7656982236240226,1.788931073122438,1.750209657291746,1.7734425067901611,5388900,0.8810803007001544
2020-02-05 00:00:00+08:00,1.781186377595637,1.8276520658352424,1.7734420962223694,1.819907784461975,5005500,2.620061123713202
2020-02-06 00:00:00+08:00,1.827651914429748,1.827651914429748,1.7811862300394308,1.8121633529663088,5394900,-0.42553977524503184
2020-02-07 00:00:00+08:00,1.8121636500238127,1.819907932025008,1.7889308040202287,1.7966750860214231,2863400,-0.8546838186266781
2020-02-10 00:00:00+08:00,1.80441951689282,1.8431411147316927,1.7966752342526977,1.835396647453308,5294300,2.1551788485936196
2020-02-11 00:00:00+08:00,1.8199078152440968,1.8431408443950976,1.8044192522355864,1.827652096748352,6305500,-0.42195515153097274
2020-02-12 00:00:00+08:00,1.827652242471938,1.9050952483274628,1.827652242471938,1.8818624019622805,11259400,2.9661173103117555
2020-02-13 00:00:00+08:00,1.8818623161329815,1.936072288512628,1.8818623161329815,1.920583724975586,4987900,2.0576064951895123
2020-02-14 00:00:00+08:00,1.928327830070771,1.9438163921887508,1.9128392679527904,1.9360721111297607,4872000,0.8064416017256271
2020-02-17 00:00:00+08:00,1.936072678217169,1.943816961544507,1.9205841115624944,1.9283283948898315,3132400,-0.39997044507864565
2020-02-18 00:00:00+08:00,1.928327830070771,1.9360721111297607,1.8896064247758204,1.9360721111297607,4873300,0.4015766329246828
2020-02-19 00:00:00+08:00,1.9360724392925508,1.9747938511507503,1.9283281569209108,1.9593052864074707,5182300,1.2000160089157275
2020-02-20 00:00:00+08:00,1.95930561542105,1.9670498990931375,1.9438170480768744,1.9515613317489624,2714300,-0.39523981853319956
2020-02-21 00:00:00+08:00,1.95930561542105,1.9747941827652251,1.9438170480768744,1.9515613317489624,3531900,0.0
2020-02-24 00:00:00+08:00,1.9515606732477409,1.974793516424711,1.928327830070771,1.9360721111297607,5391200,-0.7936835172543844
2020-02-25 00:00:00+08:00,1.9128395333016135,1.9438166618347168,1.8896066869017865,1.9438166618347168,11137100,0.40001354600562866
2020-02-26 00:00:00+08:00,1.928328094692645,1.928328094692645,1.8663738377188253,1.8818624019622805,6774600,-3.1872481128934926
2020-02-27 00:00:00+08:00,1.8741179704121187,1.881862251916374,1.796674970731331,1.827652096748352,11898300,-2.8806731649137385
2020-02-28 00:00:00+08:00,1.7889308040202287,1.8121636500238127,1.765697958016644,1.7966750860214231,17422600,-1.6949074050822577
2020-03-02 00:00:00+08:00,1.7347208300118648,1.8276522140262028,1.7347208300118648,1.7966750860214231,13635700,0.0
2020-03-03 00:00:00+08:00,1.8121637353982625,1.866373896598816,1.8121637353982625,1.866373896598816,9376800,3.8793219274685153
2020-03-04 00:00:00+08:00,1.8353968103235023,1.9283283948898315,1.796675393686815,1.9283283948898315,11447100,3.319511615754922
2020-03-05 00:00:00+08:00,1.9360724392925508,1.9593052864074707,1.9205838745492707,1.9593052864074707,7587700,1.6064116257235694
2020-03-06 00:00:00+08:00,1.9283283948898315,1.951561244871844,1.8973512615804813,1.9283283948898315,7243000,-1.5810140325011601
2020-03-09 00:00:00+08:00,1.905095428598861,1.905095428598861,1.7966752839970708,1.897351145744324,11035700,-1.6064301717279572
2020-03-10 00:00:00+08:00,1.8663736849944463,1.8818622479704803,1.8276520929161264,1.8431408405303955,7804800,-2.8571572181311677
2020-03-11 00:00:00+08:00,1.835396195161467,1.835396195161467,1.7656976685759918,1.8121633529663088,15822400,-1.6806902046168304
2020-03-12 00:00:00+08:00,1.765697885252558,1.7734421669346123,1.6340449120193938,1.6572779417037964,22110200,-8.546989486846336
2020-03-13 00:00:00+08:00,1.548857896713943,1.6572780307247488,1.4636707013163812,1.649533748626709,18451600,-0.4672839046615085
2020-03-16 00:00:00+08:00,1.5953236212097706,1.618556467968563,1.432693601579097,1.4636707305908203,18256800,-11.267609298119897
2020-03-17 00:00:00+08:00,1.417204976081848,1.502392169517064,1.386227756084146,1.417204976081848,17654400,-3.1746043381093103
2020-03-18 00:00:00+08:00,1.417204976081848,1.417204976081848,1.417204976081848,1.417204976081848,0,0.0
2020-03-19 00:00:00+08:00,1.4326935388293094,1.4714149483980248,1.3475063454590128,1.362994909286499,24213500,-3.8251394618457835
2020-03-20 00:00:00+08:00,1.3707393069006075,1.510136577752372,1.3707393069006075,1.4791593551635742,20651400,8.522735124365589
2020-03-23 00:00:00+08:00,1.4094606992673862,1.5488578666450243,1.3629949152620917,1.5333693027496338,15036400,3.664915980608785
2020-03-24 00:00:00+08:00,1.5333693358735585,1.6185564391384226,1.5256250537585707,1.6030678749084473,14278300,4.5454524251809625
2020-03-25 00:00:00+08:00,1.6572780628020545,1.7347208852813896,1.6185564669241337,1.7192323207855225,15184900,7.246383493506747
2020-03-26 00:00:00+08:00,1.750209297152881,1.750209297152881,1.641789170498173,1.711487889289856,9592700,-0.45045869613060674
2020-03-27 00:00:00+08:00,1.7811864520012544,1.7966750153947944,1.657277944852935,1.6882550716400146,9208800,-1.3574631637902623
2020-03-30 00:00:00+08:00,1.64953346765479,1.7269762754440308,1.6030675983430276,1.7269762754440308,12210811,2.29356360033921
2020-03-31 00:00:00+08:00,1.750209657291746,1.7734425067901611,1.726976807793331,1.7734425067901611,8491700,2.690612025586936
2020-04-01 00:00:00+08:00,1.7579536760154493,1.819907932025008,1.7502093940142545,1.7966750860214231,12356300,1.310027200899322
2020-04-02 00:00:00+08:00,1.7269763737025658,1.78118634223938,1.6882549676048413,1.78118634223938,19653700,-0.8620781744317241
2020-04-03 00:00:00+08:00,1.7966750860214236,1.8121636500238127,1.7579536760154493,1.7966750860214231,9256688,0.8695745871580174
2020-04-06 00:00:00+08:00,1.8199077844619749,1.850885094593277,1.788930658968905,1.819907784461975,10897200,1.293094039167575
2020-04-07 00:00:00+08:00,1.8586295541417253,1.8741181183730524,1.8353965231564853,1.850885272026062,12102600,1.7021460003944666
2020-04-08 00:00:00+08:00,1.8353965245936652,1.8818624019622805,1.812163678228483,1.8818624019622805,5772000,1.6736385774094753
2020-04-09 00:00:00+08:00,1.920583626952686,1.9283279083259532,1.8199077844619749,1.819907784461975,5945000,-3.29219699780936
2020-04-13 00:00:00+08:00,1.796674970731331,1.8431408443950976,1.796674970731331,1.827652096748352,3326600,0.42553322495217927
2020-04-14 00:00:00+08:00,1.8276521534862291,1.8663737468478192,1.81990787174156,1.8586294651031492,4587800,1.6949269726941107
2020-04-15 00:00:00+08:00,1.8741179664824636,1.8818622479704803,1.819907811428109,1.8431408405303955,5776700,-0.833335791967238
2020-04-16 00:00:00+08:00,1.8353965231564853,1.866373836257389,1.8276522410408216,1.850885272026062,5158500,0.42017578501694075
2020-04-17 00:00:00+08:00,1.8586294651031492,1.874118028592489,1.8276521534862291,1.8586294651031492,6380600,0.4184048138548446
2020-04-20 00:00:00+08:00,1.8741182971807115,1.897351145744324,1.858629731471637,1.897351145744324,4177100,2.083345893745725
2020-04-21 00:00:00+08:00,1.8973507570983068,1.8973507570983068,1.8199077597777908,1.889606475830078,6490600,-0.408183268111284
2020-04-22 00:00:00+08:00,1.8663735815988505,1.9360721111297607,1.85862930053986,1.9360721111297607,7557300,2.4590112223906946
2020-04-23 00:00:00+08:00,1.9360725600170103,1.9593054085806223,1.8818625800352489,1.897351145744324,3510600,-1.9999753708988544
2020-04-24 00:00:00+08:00,1.8508854791476423,1.8896068940590427,1.843141196165362,1.8741183280944824,3198400,-1.224486975009964
2020-04-27 00:00:00+08:00,1.8818627787001732,1.95930561542105,1.8741184950280856,1.9515613317489624,6972800,4.1322366092657825
2020-04-28 00:00:00+08:00,1.8818624019622805,1.889606684084008,1.843140991353643,1.8818624019622805,49707900,-3.5714444969156434
2020-04-29 00:00:00+08:00,1.8741179664824636,1.8818622479704803,1.819907811428109,1.8431408405303955,8988600,-2.057619164478164
2020-04-30 00:00:00+08:00,1.84314081322001,1.858629375966545,1.7966749403421722,1.819907784461975,11596083,-1.2605144195999007
2020-05-04 00:00:00+08:00,1.8121634671175595,1.8199077483371044,1.7734420610198351,1.78118634223938,6238000,-2.127659574468077
2020-05-05 00:00:00+08:00,1.7966747915028696,1.819907633698028,1.7811862300394308,1.8121633529663088,7473900,1.7391224035539832
2020-05-06 00:00:00+08:00,1.8044196394547145,1.812163922620853,1.7734425067901611,1.7734425067901611,5078000,-2.136719413995758
2020-05-08 00:00:00+08:00,1.7966749403421722,1.8276520658352424,1.7656978148491018,1.819907784461975,9758200,2.620061123713202
2020-05-11 00:00:00+08:00,1.8121635607180573,1.8276521239571504,1.7966749974789642,1.8044192790985107,3500000,-0.8510598996115171
2020-05-12 00:00:00+08:00,1.8044193680226184,1.8121636500238127,1.7811865220190335,1.7966750860214231,4385100,-0.4291792471291189
2020-05-13 00:00:00+08:00,1.7734420872577803,1.7889306499260225,1.7579535245895386,1.7579535245895386,7808300,-2.1551788485935974
2020-05-14 00:00:00+08:00,1.7502093315124512,1.765697894961728,1.7192322046138977,1.7502093315124512,7585600,-0.4405231975000867
