Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,8.019936464180557,8.085733682772323,7.976071419382301,8.063800811767578,3831900,
2020-01-03 00:00:00+08:00,8.1003571653374,8.14422222240527,7.998005830319984,8.056492805480957,4381400,-0.09062731653733946
2020-01-06 00:00:00+08:00,8.00531678915004,8.012627748196392,7.954141470248432,7.983384609222412,4399500,-0.9074444429318929
2020-01-07 00:00:00+08:00,8.02724915243512,8.085736128930462,8.012627931219868,8.041871070861816,4941200,0.732602329741705
2020-01-08 00:00:00+08:00,7.924898421809285,8.07111411834957,7.881033364241481,8.049181938171387,7779500,0.0909100288371878
2020-01-09 00:00:00+08:00,8.122287073357764,8.122287073357764,8.034557680972485,8.063800811767578,4537300,0.18161937086880187
2020-01-10 00:00:00+08:00,8.093047049530078,8.10766896914668,8.071114867316675,8.100358009338379,3046600,0.4533494616763445
2020-01-13 00:00:00+08:00,8.071114356028902,8.107668455543283,8.056493134550024,8.085736274719238,2350100,-0.1805072640281402
2020-01-14 00:00:00+08:00,8.100356872718308,8.129600010636693,8.085735652364818,8.114978790283203,3208900,0.36165556939316
2020-01-15 00:00:00+08:00,8.09304561475521,8.122288751592547,8.01993812126756,8.02724838256836,3412800,-1.0810922613857188
2020-01-16 00:00:00+08:00,8.041870252390646,8.144221579326258,8.041870252390646,8.122288703918457,12501700,1.1839713538263519
2020-01-17 00:00:00+08:00,8.151531462590361,8.210017733209686,8.1369102435412,8.188085556030273,7209600,0.8100777319091534
2020-01-20 00:00:00+08:00,8.166154861450195,8.202708961526659,8.144222680288905,8.166154861450195,2236700,-0.2678366564443979
2020-01-21 00:00:00+08:00,8.158842707565809,8.158842707565809,8.049181120601972,8.129599571228027,2786800,-0.44764385249089766
2020-01-22 00:00:00+08:00,8.107667198240598,8.202707563354949,8.093045281817767,8.180774688720703,4261800,0.6294912442402767
2020-01-23 00:00:00+08:00,8.173464715991951,8.180774977249843,8.078424347525605,8.122288703918457,4391400,-0.7149198826228997
2020-01-24 00:00:00+08:00,8.107667831500756,8.122289051854246,8.07842469358237,8.114978790283203,2660500,-0.08999820003600112
2020-01-28 00:00:00+08:00,7.895655846553331,7.990696230396898,7.873723664808351,7.96876335144043,8200065,-1.8017969315933469
2020-01-29 00:00:00+08:00,7.990695182462414,8.01993832002448,7.932208907338285,7.976073265075684,2891900,0.09173209584560915
2020-01-30 00:00:00+08:00,7.983384609222412,8.00531678915004,7.932209290320803,7.983384609222412,5403900,0.09166596022558426
2020-01-31 00:00:00+08:00,7.9906945129848195,8.005315731935157,7.859100056375097,7.917586326599121,8944600,-0.8241903133074713
