Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.957306633272894,0.9698480001826808,0.9489460187735717,0.9656672477722168,6292511,
2020-01-03 00:00:00+08:00,0.9740286882789976,0.9740286882789976,0.948945956115612,0.9531266093254088,6167054,-1.298650075969654
2020-01-06 00:00:00+08:00,0.948945956115612,0.9656671840101712,0.9447659953781292,0.9531266093254088,5246174,0.0
2020-01-07 00:00:00+08:00,0.9573064122767476,0.9740285277366638,0.9573064122767476,0.9740285277366638,6773893,2.1929844583867597
2020-01-08 00:00:00+08:00,0.9614871637220768,0.9740285277366638,0.9531264522282188,0.9740285277366638,6668287,0.0
2020-01-09 00:00:00+08:00,0.9782083888605928,0.982389140305922,0.9656670248460058,0.9740285277366638,3749224,0.0
2020-01-10 00:00:00+08:00,0.9656671061547714,0.9740286097494646,0.9614872446788998,0.969847857952118,3121938,-0.42921430589516474
2020-01-13 00:00:00+08:00,0.969847726570108,0.969847726570108,0.9573063631984796,0.961487114429474,3243425,-0.862067535035671
2020-01-14 00:00:00+08:00,0.9656672477722168,0.9698480001826808,0.9531266722594128,0.9656672477722168,5730733,0.43475708410540825
2020-01-15 00:00:00+08:00,0.9656671840101712,0.9698479361445844,0.9531266093254088,0.9531266093254088,3936020,-1.298650075969654
2020-01-16 00:00:00+08:00,0.9531266722594128,0.9698480001826808,0.9531266722594128,0.9656672477722168,2864870,1.3157368941450365
2020-01-17 00:00:00+08:00,0.969847857952118,0.9740286097494646,0.9614872446788998,0.969847857952118,3405606,0.4329245078515287
2020-01-20 00:00:00+08:00,0.9573065700628915,0.9614873221973048,0.9447659953781292,0.9531266093254088,6518612,-1.7241104869806012
2020-01-21 00:00:00+08:00,0.9489457500986402,0.9531264024008138,0.9322244269096792,0.936404287815094,6067998,-1.7544701141174013
2020-01-22 00:00:00+08:00,0.9405850390418624,0.9447657902686306,0.9280436756829108,0.936404287815094,3638853,0.0
2020-01-23 00:00:00+08:00,0.9364043843865014,0.9405851360444308,0.9196831583976746,0.9196831583976746,4059095,-1.7856741617912397
2020-01-24 00:00:00+08:00,0.9196832406449426,0.9280438543870456,0.9113226269028396,0.9155024886131288,2728495,-0.45457718197532415
2020-01-28 00:00:00+08:00,0.8946012854576111,0.8987812460222575,0.8778792668575567,0.8946012854576111,6834835,-2.283030730717117
2020-01-29 00:00:00+08:00,0.8946012686313647,0.9029619810003016,0.8862398637901554,0.8904206156730652,3872497,-0.4673221302613495
2020-01-30 00:00:00+08:00,0.8946012974868253,0.8946012974868253,0.8778792786619191,0.8820599317550659,6394743,-0.9389589336584958
2020-01-31 00:00:00+08:00,0.8904206382728963,0.8946012913373053,0.8820599256917557,0.8862398862838745,6230179,0.4738855465854286
2020-02-03 00:00:00+08:00,0.8820598834934384,0.8820598834934384,0.869518518447876,0.869518518447876,4008277,-1.8867767175446692
2020-02-04 00:00:00+08:00,0.8778792786619191,0.8904206443936784,0.8778792786619191,0.8820599317550659,4361820,1.442339989443453
2020-02-05 00:00:00+08:00,0.8862398862838745,0.8904206382728963,0.8736993120352279,0.8862398862838745,5043299,0.4738855465854286
2020-02-06 00:00:00+08:00,0.890420486656256,0.9113224623992424,0.890420486656256,0.9029618501663208,12029993,1.8868439732005138
2020-02-07 00:00:00+08:00,0.8653387788305171,0.8736993932643435,0.8402560452074395,0.8486166596412659,32384627,-6.018547795241281
2020-02-10 00:00:00+08:00,0.8402558620547882,0.8444366135212119,0.8318952494433453,0.8360759019851685,11777094,-1.4777882938803888
2020-02-11 00:00:00+08:00,0.8486165292680042,0.8569771424173867,0.8360759557800547,0.8402559161186218,9687994,0.49995629864805213
2020-02-12 00:00:00+08:00,0.844436609388819,0.8695184471004056,0.8402558579428545,0.8611578345298767,9417824,2.4875657535155193
2020-02-13 00:00:00+08:00,0.8611577624829334,0.8653385135791242,0.8486163995156866,0.8527971506118774,8759174,-0.9708654537833428
