Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,12.165850888662476,12.329852242611446,12.113669156713462,12.285123825073242,827800,
2020-01-03 00:00:00+08:00,12.307489020102729,12.41185249236392,12.098760653734663,12.180761337280272,958900,-0.8495029376909713
2020-01-06 00:00:00+08:00,12.121125809772948,12.210579815304266,11.949671114299772,11.99439811706543,977200,-1.5299800649115514
2020-01-07 00:00:00+08:00,12.07639922287563,12.18821744456329,12.0316707967239,12.150943756103516,939800,1.3051562697035557
2020-01-08 00:00:00+08:00,11.867669630370852,12.240397946121384,11.785669656837957,12.18821620941162,2077700,0.3067453364631101
2020-01-09 00:00:00+08:00,12.314943261422789,12.322397997976577,12.2105783715154,12.232942581176758,1623500,0.36696404951039874
2020-01-10 00:00:00+08:00,12.173305893868957,12.359670038858894,12.173305893868957,12.300033569335938,650300,0.5484452143380114
2020-01-13 00:00:00+08:00,12.30003411086423,12.411852318412048,12.28512463736568,12.329853057861328,554100,0.24243420440519525
2020-01-14 00:00:00+08:00,12.41185182572566,12.43421603508574,12.270214676803006,12.382034301757812,754200,0.423210590196077
2020-01-15 00:00:00+08:00,12.337305965634757,12.449125591338186,12.27021475895094,12.307488441467283,561900,-0.6020485687068922
2020-01-16 00:00:00+08:00,12.27021616625887,12.389490542145502,12.247853376029813,12.359671592712402,764788,0.4239951269773279
2020-01-17 00:00:00+08:00,12.411852701456876,12.441671649374223,12.314943964416887,12.40439796447754,718000,0.3618734642715671
2020-01-20 00:00:00+08:00,12.449127208321318,12.449127208321318,12.359671780508574,12.396944046020508,411800,-0.060090932896372795
2020-01-21 00:00:00+08:00,12.314943620104922,12.329853093646742,12.143488939910938,12.173306465148926,796800,-1.803973463471198
2020-01-22 00:00:00+08:00,12.195671731140308,12.471489906311035,12.188216993724104,12.471489906311035,1211400,2.4494860292541
2020-01-23 00:00:00+08:00,12.37458152538558,12.419308529344717,12.12858087084162,12.225489616394045,895800,-1.972501214890976
2020-01-24 00:00:00+08:00,12.188216722099892,12.27021598815918,12.158397773099606,12.27021598815918,412900,0.3658452394835532
2020-01-28 00:00:00+08:00,12.068943423452506,12.076398160488653,11.748396840126782,11.852760314941406,2121500,-3.402186836976795
2020-01-29 00:00:00+08:00,12.00930777956421,12.143490211803378,11.919852350789498,12.031670570373535,1251500,1.509439579290217
2020-01-30 00:00:00+08:00,12.11366964000741,12.389489205115034,12.046578432868952,12.232942581176758,2304700,1.6728517426235934
2020-01-31 00:00:00+08:00,12.3000341465631,12.322398356875832,12.061488257276574,12.173306465148926,983100,-0.4875042585387068
2020-02-03 00:00:00+08:00,11.927305492711476,12.076397380108617,11.89003252086219,11.942214965820312,1045300,-1.8983461887713715
2020-02-04 00:00:00+08:00,12.128579601149676,12.22548833655712,12.046578917604068,12.180761337280272,858300,1.9975052546173488
2020-02-05 00:00:00+08:00,12.173306079911068,12.38948917388916,12.158396606841071,12.38948917388916,1117200,1.7135861283978926
2020-02-06 00:00:00+08:00,12.404397255373508,12.523670196533203,12.344760784793657,12.523670196533203,1337200,1.083023042845288
2020-02-07 00:00:00+08:00,12.337306322374078,12.486398213059314,12.16585164337801,12.247852325439451,1119300,-2.202372521516127
2020-02-10 00:00:00+08:00,12.07639689727718,12.374579238304094,12.07639689727718,12.285123825073242,506400,0.30431049169636903
2020-02-11 00:00:00+08:00,12.411850929260254,12.493851602478994,12.292577998312357,12.411850929260254,974400,1.0315492622741784
2020-02-12 00:00:00+08:00,12.419308302285156,12.665308952331545,12.419308302285156,12.665308952331545,1659600,2.042064672834387
2020-02-13 00:00:00+08:00,12.672761429677944,12.777124892343542,12.657851957341276,12.724943161010742,1289500,0.4708468534296628
2020-02-14 00:00:00+08:00,12.67276251421159,12.777125985808604,12.628035515219391,12.732398986816406,906700,0.05859221303643469
2020-02-17 00:00:00+08:00,12.702581578871817,12.732399104527056,12.456579527526296,12.553489685058594,811600,-1.405149979536946
2020-02-18 00:00:00+08:00,12.523671646378698,12.583308123862569,12.329854160940458,12.471489906311035,1140100,-0.6532030599041838
2020-02-19 00:00:00+08:00,12.531126694988933,12.620582124359132,12.382036208499684,12.568400382995604,1035200,0.7770561289195177
2020-02-20 00:00:00+08:00,12.635490011078891,12.672762272554031,12.501307594815373,12.613125801086426,761000,0.3558560893025975
2020-02-21 00:00:00+08:00,12.50130844116211,12.642944181832982,12.426762491319383,12.50130844116211,1340700,-0.8865158541008555
2020-02-24 00:00:00+08:00,12.374580071621471,12.404397596809329,11.972032817743012,11.986942291259766,3150700,-4.114498512881493
2020-02-25 00:00:00+08:00,12.083851329784066,12.419307383131937,12.083851329784066,12.37458038330078,2019700,3.233836308060467
2020-02-26 00:00:00+08:00,12.218033655344732,12.367125549407412,12.024214761801518,12.210578918457031,1822500,-1.3253093015183293
2020-02-27 00:00:00+08:00,12.150941818589846,12.307488441467283,12.083850611906032,12.307488441467283,1754700,0.793652157341751
2020-02-28 00:00:00+08:00,11.927306019174592,12.836762591272212,11.919851282291129,12.262762069702148,4625200,-0.3634077901258803
2020-03-02 00:00:00+08:00,12.24785245036112,12.635490232619915,12.225488239976537,12.546034812927246,2403400,2.310023970252062
2020-03-03 00:00:00+08:00,12.777126762920805,12.851672713672167,12.523671383473618,12.6429443359375,2611000,0.7724314849692604
2020-03-04 00:00:00+08:00,12.74730900973442,12.74730900973442,12.553490109955334,12.71003532409668,1089400,0.5306595234187084
2020-03-05 00:00:00+08:00,12.74730895493371,12.814400166947497,12.65785353163342,12.680217742919922,1743100,-0.23459872782750635
