Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.8687019890727468,1.9236639355476093,1.8687019890727468,1.914503574371338,9401585,
2020-01-03 00:00:00+08:00,1.92366387969348,1.941984601514076,1.868701934814453,1.868701934814453,7400068,-2.3923506944574235
2020-01-06 00:00:00+08:00,1.85038243248979,1.8595419116461296,1.8137412071228027,1.8137412071228027,6139891,-2.941117931528625
2020-01-07 00:00:00+08:00,1.8412219549973647,1.877862295724751,1.8412219549973647,1.868701934814453,4919811,3.0302408897042277
2020-01-08 00:00:00+08:00,1.813741391451307,1.8412222581237032,1.7954206666145112,1.832062005996704,8300584,-1.960715517822098
2020-01-09 00:00:00+08:00,1.877862572669983,1.9053436594537592,1.859542068730259,1.877862572669983,9619139,2.4999463185942705
2020-01-10 00:00:00+08:00,1.9053437453105773,1.996946930885315,1.9053437453105773,1.996946930885315,15169190,6.34148419317051
2020-01-13 00:00:00+08:00,1.996946949726032,2.033588180185068,1.987786586965572,2.0061070919036865,5428952,0.4587082849673241
2020-01-14 00:00:00+08:00,2.024427845065561,2.033588207951094,1.9603055254496369,1.9786262512207031,5136860,-1.3698591064201682
2020-01-15 00:00:00+08:00,1.9786262512207031,2.0061071192944944,1.96946588833517,1.9786262512207031,3297549,0.0
2020-01-16 00:00:00+08:00,1.9877865682112803,2.0244277983246146,1.9877865682112803,1.996946930885315,7058991,0.92592927306554
2020-01-17 00:00:00+08:00,2.0061071192944944,2.024427845065561,1.96946588833517,1.9786262512207031,4321487,-0.917434478666368
2020-01-20 00:00:00+08:00,1.9786260372207152,1.9877863991155016,1.941984810224354,1.9511451721191408,4992430,-1.3888969220239522
2020-01-21 00:00:00+08:00,1.941984758584276,1.941984758584276,1.896183170911056,1.905343532562256,5727811,-2.3474234624551005
2020-01-22 00:00:00+08:00,1.9145037245399943,1.960305313431142,1.9145037245399943,1.9511451721191408,4734274,2.4038520494670035
2020-01-23 00:00:00+08:00,1.9328245256547416,1.9419848879160009,1.877862572669983,1.877862572669983,5685795,-3.7558763179864063
2020-01-24 00:00:00+08:00,1.9236640117063049,1.9419847347841737,1.9053435092112123,1.9328243732452397,5790936,2.9268276270670412
2020-01-28 00:00:00+08:00,1.841222167015076,1.868702149996498,1.804580939737388,1.841222167015076,8797201,-4.7392927933934565
2020-01-29 00:00:00+08:00,1.8687021878393184,1.877862549989942,1.8320619524421744,1.8503825664520264,5431376,0.497517333923958
2020-01-30 00:00:00+08:00,1.8412222644165468,1.8503826268662529,1.767939805984497,1.767939805984497,6594492,-4.455444077470272
2020-01-31 00:00:00+08:00,1.795420444510743,1.8137411670811607,1.740458607673645,1.740458607673645,5804672,-1.5544193426624497
2020-02-03 00:00:00+08:00,1.6946572178587571,1.7404588090001014,1.6854968555139296,1.7312984466552734,5317246,-0.5263073179669231
2020-02-04 00:00:00+08:00,1.740458660009982,1.7862602472305298,1.740458660009982,1.7862602472305298,7769728,3.1746000050677514
2020-02-05 00:00:00+08:00,1.804580942651204,1.8137413046311133,1.7312983776861075,1.7770999670028689,9373103,-0.5128189042925446
2020-02-06 00:00:00+08:00,1.7771000323256243,1.8045810089841072,1.7496190556671416,1.7954206466674805,6317247,1.0309312928247882
2020-02-07 00:00:00+08:00,1.7862603320829449,1.7862603320829449,1.7038174049948538,1.7129777669906616,6308864,-4.59184201929742
2020-02-10 00:00:00+08:00,1.676336341024646,1.7312982895224658,1.6580157282891683,1.7221379280090332,3515204,0.5347507244337413
2020-02-11 00:00:00+08:00,1.740458660009982,1.795420498499806,1.740458660009982,1.7862602472305298,9607524,3.7234136812507534
2020-02-12 00:00:00+08:00,1.786260326098544,1.8503825289801945,1.7679397124597005,1.841222167015076,8433197,3.0769267731149963
2020-02-13 00:00:00+08:00,1.832061704378448,1.877862295724751,1.8229013434681496,1.868701934814453,6408955,1.492474308188796
2020-02-14 00:00:00+08:00,1.8503825083594247,1.9145037179039648,1.8412221464963905,1.887022852897644,5945062,0.980408792963039
2020-02-17 00:00:00+08:00,1.8870229931609697,1.969465814890731,1.8870229931609697,1.9603054523468015,7468243,3.8835035482812197
2020-02-18 00:00:00+08:00,1.9511450679889213,2.0061067952588307,1.941984706583012,1.9877862930297847,6128175,1.4018652373835039
2020-02-19 00:00:00+08:00,2.0152674455670296,2.079389764017992,2.0152674455670296,2.033588171005249,9851439,2.304165097428701
2020-02-20 00:00:00+08:00,2.061068612077907,2.106870195612818,2.033587750190064,2.079389333724976,6593583,2.2522339268469693
2020-02-21 00:00:00+08:00,2.061068714791646,2.088549798631773,2.042748212814331,2.042748212814331,4407236,-1.7621096884731458
2020-02-24 00:00:00+08:00,1.996946604375016,2.00610674496852,1.8870227114252904,1.914503574371338,9231198,-6.278044334514831
2020-02-25 00:00:00+08:00,1.941985064111829,2.033588253869964,1.941985064111829,2.024427890777588,8784778,5.7416615919531955
2020-02-26 00:00:00+08:00,2.070229104517422,2.0885498273292407,1.978625931623876,1.9877862930297847,15680553,-1.8099729763024097
2020-02-27 00:00:00+08:00,2.0244278631414074,2.088550183329871,2.0244278631414074,2.0519087314605717,19168487,3.2258215410597035
2020-02-28 00:00:00+08:00,1.9694656753259283,2.024427626111863,1.9145037245399943,1.9511451721191408,16484210,-4.910723259591876
2020-03-02 00:00:00+08:00,1.9419849849797632,2.033588171005249,1.923664259541544,2.033588171005249,7640246,4.225364676302723
2020-03-03 00:00:00+08:00,2.0610690284379487,2.070229391111984,1.9603054801891768,1.996946930885315,12718122,-1.8018023827224283
2020-03-04 00:00:00+08:00,1.9877862930297847,2.01526715666474,1.9694655702179664,1.9877862930297847,7006168,-0.4587321632763208
2020-03-05 00:00:00+08:00,2.00610674496852,2.00610674496852,1.914503574371338,1.914503574371338,12016071,-3.686649762875127
2020-03-06 00:00:00+08:00,1.914503518783182,1.914503518783182,1.8229013434681496,1.868701934814453,11713273,-2.3923506944574235
2020-03-09 00:00:00+08:00,1.7862603090267115,1.7862603090267115,1.676336407661438,1.676336407661438,15431083,-10.294072241762587
2020-03-10 00:00:00+08:00,1.6946572126415735,1.8045810089841072,1.6854968503249468,1.7954206466674805,17292614,7.103838970613907
2020-03-11 00:00:00+08:00,1.758779440792748,1.7862604178076218,1.685496872183551,1.7038174867630005,12576318,-5.102044474898215
2020-03-12 00:00:00+08:00,1.6488556559209533,1.7038175000891784,1.5664127242315158,1.5755730867385864,17424015,-7.526886008668643
2020-03-13 00:00:00+08:00,1.4656490317242226,1.6305347683759754,1.429007805931117,1.5664125680923462,18935985,-0.5814086774738159
2020-03-16 00:00:00+08:00,1.4931301974272708,1.5572525162138904,1.429007988932054,1.4564889669418335,13116769,-7.017538252031708
2020-03-17 00:00:00+08:00,1.4839698898239202,1.53893173351031,1.465649164970391,1.4748095273971558,13816295,1.257857825987485
2020-03-18 00:00:00+08:00,1.4748095273971558,1.4748095273971558,1.4748095273971558,1.4748095273971558,0,0.0
2020-03-19 00:00:00+08:00,1.4015268552999864,1.4198474685084266,1.1999998894243618,1.2549617290496826,18689545,-14.906860463227101
2020-03-20 00:00:00+08:00,1.2824426826599815,1.4564887809714,1.2732824313539424,1.438168168067932,21791962,14.59856781106641
2020-03-23 00:00:00+08:00,1.3282443824977923,1.355725359324903,1.2641221767621331,1.309923768043518,10360782,-8.917204738073181
2020-03-24 00:00:00+08:00,1.383206233390179,1.4290078212688495,1.355725258604698,1.4106872081756592,14257463,7.692313292600206
2020-03-25 00:00:00+08:00,1.4748096093587282,1.5480921819712772,1.438168378198156,1.5297715663909912,21626524,8.441584890341169
2020-03-26 00:00:00+08:00,1.4931301249669124,1.55725244064173,1.4381682819060089,1.5022904872894287,14574300,-1.7964171713816923
2020-03-27 00:00:00+08:00,1.55725244064173,1.5755730549953644,1.4931301249669124,1.5022904872894287,10947390,0.0
2020-03-30 00:00:00+08:00,1.4564888962596434,1.5206111016430632,1.4473285339371271,1.5022904872894287,10335330,0.0
2020-03-31 00:00:00+08:00,1.5297715663909912,1.5480921819712772,1.4931302249390142,1.5297715663909912,10942744,1.8292786471108213
2020-04-01 00:00:00+08:00,1.5022904872894287,1.5297714639655793,1.4839698729357942,1.5022904872894287,7897594,-1.7964171713816923
2020-04-02 00:00:00+08:00,1.4839697549121642,1.584733180988899,1.4748093933181934,1.5664125680923462,12507941,4.268287747638766
2020-04-03 00:00:00+08:00,1.5664127975515634,1.5938937760676948,1.5114509508107052,1.5297715663909912,10229684,-2.3391667334473842
2020-04-06 00:00:00+08:00,1.575573114588659,1.621374707350809,1.557252499542079,1.5847333669662476,11581367,3.5928109649025153
2020-04-07 00:00:00+08:00,1.6305348864056517,1.7679397688046092,1.612214272182923,1.7587794065475464,16369070,10.982670221331038
2020-04-08 00:00:00+08:00,1.7038174646668027,1.8320619856425904,1.7038174646668027,1.7954206466674805,14607327,2.0833334745407495
2020-04-09 00:00:00+08:00,1.8229016065597532,1.8687022045162611,1.813741354618776,1.8229016065597532,9501878,1.5306140064324625
2020-04-13 00:00:00+08:00,1.7954205806712944,1.8229015563196296,1.7679397153143526,1.7770999670028689,5710540,-2.512567841954061
2020-04-14 00:00:00+08:00,1.804580976281699,1.8503825664520264,1.795420614131075,1.8503825664520264,8951933,4.123718463219084
2020-04-15 00:00:00+08:00,1.8778625667486355,1.9053436534457573,1.804580992386402,1.8229016065597532,9385324,-1.4851501732944805
2020-04-16 00:00:00+08:00,1.8137410928492324,1.877862295724751,1.7954203710286365,1.868701934814453,6161707,2.5124959070685016
2020-04-17 00:00:00+08:00,1.9236640117063049,1.9419847347841737,1.8870227861333435,1.9328243732452397,11006273,3.43138931020337
2020-04-20 00:00:00+08:00,1.9603055162026064,1.9603055162026064,1.9145039225738008,1.941985011100769,5524397,0.47395086601420555
2020-04-21 00:00:00+08:00,1.932824396933076,1.941984758584276,1.8778624476086565,1.905343532562256,5785280,-1.8868054248134314
2020-04-22 00:00:00+08:00,1.88702285943842,1.9694656753259283,1.88702285943842,1.9511451721191408,7802452,2.4038520494670035
2020-04-23 00:00:00+08:00,1.9603052088120572,2.01526715666474,1.9511450679889213,1.9877862930297847,10522079,1.8779289944298672
2020-04-24 00:00:00+08:00,1.932824585297815,1.9877865399785888,1.9236642227538856,1.9603054523468015,5760030,-1.3824846654464484
2020-04-27 00:00:00+08:00,1.9877866141062364,1.9877866141062364,1.9603055254496369,1.9786262512207031,2777399,0.934588987240148
2020-04-28 00:00:00+08:00,1.9877865682112803,2.006107072976546,1.9603054801891768,1.996946930885315,5051212,0.92592927306554
2020-04-29 00:00:00+08:00,2.070229307097748,2.180153213559612,2.033588078471391,2.170992851257324,23071430,8.715600684232939
2020-04-30 00:00:00+08:00,2.2259548272877625,2.3358785142927334,2.216794464891649,2.2442753314971924,14551070,3.3755283992495277
2020-05-04 00:00:00+08:00,2.143511984933256,2.216794442185969,2.12519126032868,2.170992851257324,9703373,-3.2653070330270095
2020-05-05 00:00:00+08:00,2.216794731274245,2.3358787949851445,2.216794731274245,2.3175582885742188,11672065,6.7510787625123525
2020-05-06 00:00:00+08:00,2.317557862806781,2.418321401595099,2.308397500992792,2.3633594512939453,12337453,1.9762679948776452
2020-05-08 00:00:00+08:00,2.5832069975967937,2.858015642537699,2.5832069975967937,2.8213744163513184,25779947,19.379826661856647
