Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,1300,
2020-01-03 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-06 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-07 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-08 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-09 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-10 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0
2020-01-13 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,1000,-2.173927004315035
2020-01-14 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0
2020-01-15 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0
2020-01-16 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0
2020-01-17 00:00:00+08:00,0.36005550422292,0.36005550422292,0.3558688163757324,0.3558688163757324,4900,-5.555560389000192
2020-01-20 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0
2020-01-21 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0
2020-01-22 00:00:00+08:00,0.3600555671092899,0.3642422556877136,0.3600555671092899,0.3642422556877136,32300,2.352956743234391
2020-01-23 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,32000,-2.298865433987496
2020-01-24 00:00:00+08:00,0.3516821346429788,0.360055536031723,0.3516821346429788,0.360055536031723,28000,1.1764783716171845
2020-01-28 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,11500,-1.1627983010992327
2020-01-29 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0
2020-01-30 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,4000,0.0
2020-01-31 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0
2020-02-03 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3474954384016847,0.3516821265220642,34200,-1.1764699970923664
2020-02-04 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0
2020-02-05 00:00:00+08:00,0.3474954384016847,0.3516821265220642,0.3474954384016847,0.3516821265220642,20000,0.0
2020-02-06 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0
2020-02-07 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3181886169376482,0.3307487070560455,109900,-5.952369451651784
2020-02-10 00:00:00+08:00,0.3181885817479327,0.3265619575977325,0.3181885817479327,0.3265619575977325,17300,-1.2658400075328369
2020-02-11 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,1500,0.0
2020-02-12 00:00:00+08:00,0.3349353584021607,0.3474954221768604,0.3265619575977325,0.3265619575977325,42400,0.0
2020-02-13 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,0,0.0
2020-02-14 00:00:00+08:00,0.3349353689048758,0.3391220569610595,0.3349353689048758,0.3391220569610595,300,3.8461612172226323
2020-02-17 00:00:00+08:00,0.3391220569610595,0.3433087450172433,0.3391220569610595,0.3391220569610595,8800,0.0
2020-02-18 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,8300,0.0
2020-02-19 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0
2020-02-20 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,25000,0.0
2020-02-21 00:00:00+08:00,0.3349354010950374,0.3474954664707184,0.3349354010950374,0.3474954664707184,9800,2.469143288612563
2020-02-24 00:00:00+08:00,0.3391220569610595,0.3474954330734269,0.3349353689048758,0.3391220569610595,15500,-2.4096456839284963
2020-02-25 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,5000,-1.2345672502655725
2020-02-26 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0
2020-02-27 00:00:00+08:00,0.3307487070560455,0.3307487070560455,0.3307487070560455,0.3307487070560455,2400,-1.2499904347227253
2020-02-28 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3265619937134923,0.3307487070560455,13000,0.0
2020-03-02 00:00:00+08:00,0.3349353706585193,0.3433087468147278,0.3349353706585193,0.3433087468147278,13000,3.7974569486537657
2020-03-03 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3307486790736762,0.3349353671073913,3400,-2.43902311986689
2020-03-04 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0
2020-03-05 00:00:00+08:00,0.3349353689048758,0.3433087450172433,0.3265619678378792,0.3391220569610595,15700,1.249999332655083
2020-03-06 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0
2020-03-09 00:00:00+08:00,0.3307486974461839,0.3307486974461839,0.3181886076927185,0.3181886076927185,10300,-6.172836251327862
2020-03-10 00:00:00+08:00,0.3181886076927185,0.3181886076927185,0.3181886076927185,0.3181886076927185,600,0.0
2020-03-11 00:00:00+08:00,0.3181886027348434,0.3181886027348434,0.3056285381317138,0.3056285381317138,39800,-3.947366202731628
2020-03-12 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,10000,-1.3698622122335746
2020-03-13 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,1000,0.0
2020-03-16 00:00:00+08:00,0.3014418948708519,0.3014418948708519,0.2470148652791977,0.2470148652791977,77000,-18.055549788377512
2020-03-17 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,89100,1.6949080970389607
2020-03-18 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-03-19 00:00:00+08:00,0.2512015597877598,0.2512015597877598,0.2344547808170318,0.2344547808170318,16200,-6.666662712030325
2020-03-20 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,1300,7.142852603096217
2020-03-23 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,8900,-3.333349151878795
2020-03-24 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0
2020-03-25 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0
2020-03-26 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0
2020-03-27 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0
2020-03-30 00:00:00+08:00,0.2763216942548752,0.2763216942548752,0.2512015402317047,0.2512015402317047,14000,3.4482927903605853
2020-03-31 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-01 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,400,-3.333349151878795
2020-04-02 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,10000,0.0
2020-04-03 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,57000,3.4482927903605853
2020-04-06 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-07 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-08 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-09 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-13 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-14 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-15 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-16 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-04-17 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,900,16.66664491616663
2020-04-20 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-21 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-22 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-23 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-24 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-27 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-28 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-29 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-04-30 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,30600,0.0
2020-05-04 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-05-05 00:00:00+08:00,0.2930684089660644,0.2930684089660644,0.2930684089660644,0.2930684089660644,0,0.0
2020-05-06 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,26800,-14.285698305752092
2020-05-08 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-05-11 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,900,3.3333313560151234
2020-05-12 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-13 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-14 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2553882317069001,0.2595749199390411,11300,0.0
2020-05-15 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-18 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-19 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.242828142055847,0.2595749199390411,159000,0.0
2020-05-20 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-21 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,1700,0.0
2020-05-22 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-05-26 00:00:00+08:00,0.2595749788727006,0.2595749788727006,0.2553882896900177,0.2553882896900177,10100,-1.6128793374978523
2020-05-27 00:00:00+08:00,0.2553882896900177,0.2553882896900177,0.2553882896900177,0.2553882896900177,0,0.0
2020-05-28 00:00:00+08:00,0.2553882896900177,0.2553882896900177,0.2553882896900177,0.2553882896900177,0,0.0
2020-05-29 00:00:00+08:00,0.2512015434747592,0.2595749199390411,0.2512015434747592,0.2595749199390411,14200,1.6393195843493746
2020-06-01 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-06-02 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,10000,0.0
2020-06-03 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-06-04 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,30000,-3.2258045998060147
2020-06-05 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-06-08 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0
2020-06-09 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,5500,3.3333313560151234
2020-06-10 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-06-11 00:00:00+08:00,0.2595749199390411,0.2595749199390411,0.2595749199390411,0.2595749199390411,0,0.0
2020-06-12 00:00:00+08:00,0.2679483592510223,0.2679483592510223,0.2679483592510223,0.2679483592510223,14000,3.225827562211192
2020-06-15 00:00:00+08:00,0.2763217091560364,0.2763217091560364,0.2763217091560364,0.2763217091560364,8500,3.124986444559519
2020-06-16 00:00:00+08:00,0.2763217091560364,0.2763217091560364,0.2763217091560364,0.2763217091560364,0,0.0
2020-06-17 00:00:00+08:00,0.2763217091560364,0.2763217091560364,0.2763217091560364,0.2763217091560364,0,0.0
2020-06-18 00:00:00+08:00,0.2763217091560364,0.2763217091560364,0.2763217091560364,0.2763217091560364,0,0.0
