Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.833520179065215,1.833520179065215,1.8105051214729877,1.818176746368408,3965100,
2020-01-03 00:00:00+08:00,1.8258481038238448,1.833519726827057,1.7951614289050737,1.810504674911499,6183200,-0.42196510720055036
2020-01-06 00:00:00+08:00,1.79516154341766,1.8028331669102424,1.7798182964324951,1.7798182964324951,5892100,-1.6949074423408428
2020-01-07 00:00:00+08:00,1.7951619625091555,1.7951619625091555,1.7798187119420152,1.7951619625091553,5529500,0.862091715059643
2020-01-08 00:00:00+08:00,1.7721467309366434,1.7798183546802937,1.7414602359620426,1.7644751071929932,18605500,-1.7094198716905762
2020-01-09 00:00:00+08:00,1.7721467899508596,1.7721467899508596,1.7337886699552458,1.7491319179534912,15601000,-0.8695611049968632
2020-01-10 00:00:00+08:00,1.7491319474622873,1.7568035715908346,1.733788699205193,1.7414603233337402,9228500,-0.4385943987990859
2020-01-13 00:00:00+08:00,1.7491319179534914,1.764475165951737,1.7414602939543686,1.7491319179534912,8279900,0.44052652345618615
2020-01-14 00:00:00+08:00,1.756803631657628,1.756803631657628,1.7107738853125436,1.7261171340942385,17339900,-1.3157831963972355
2020-01-15 00:00:00+08:00,1.726117163998241,1.7337887885219951,1.6954306659032254,1.7184455394744873,13637000,-0.4444422958455152
2020-01-16 00:00:00+08:00,1.7107736206829045,1.7337884902954102,1.7107736206829045,1.7337884902954102,8045100,0.8928389331217756
2020-01-17 00:00:00+08:00,1.726117163998241,1.7414604130457492,1.7031022904269797,1.7184455394744873,12244000,-0.8849378633439153
2020-01-20 00:00:00+08:00,1.7184455097033908,1.7261171340942385,1.7107738853125436,1.7261171340942385,3127300,0.4464264036029508
2020-01-21 00:00:00+08:00,1.7184453592548112,1.726116982974014,1.6954304880972035,1.7031021118164062,7854200,-1.3333406999582964
2020-01-22 00:00:00+08:00,1.7031021118164062,1.7107737355356087,1.6954304880972035,1.7031021118164062,5025400,0.0
2020-01-23 00:00:00+08:00,1.7031022908373994,1.7031022908373994,1.6724157927349883,1.6877590417861938,8459100,-0.9008896133566924
2020-01-24 00:00:00+08:00,1.6954304880972035,1.7031021118164062,1.6954304880972035,1.7031021118164062,1721700,0.9090794153870707
2020-01-28 00:00:00+08:00,1.680087357590539,1.687758981843676,1.6494008605779913,1.6724157333374023,12898814,-1.80179322579056
2020-01-29 00:00:00+08:00,1.6800872087478638,1.6877588323213544,1.6647439616008823,1.6800872087478638,5893200,0.45870624495696344
2020-01-30 00:00:00+08:00,1.6877588910293977,1.7031021387100878,1.657072395668017,1.6647440195083618,10510600,-0.9132376676408871
2020-01-31 00:00:00+08:00,1.680087267189052,1.6877588910293977,1.6494007718276715,1.6647440195083618,15738500,0.0
2020-02-03 00:00:00+08:00,1.6570726350849143,1.66474426003367,1.61871432743517,1.6340577602386477,9005900,-1.8433019677569717
2020-02-04 00:00:00+08:00,1.6494009494781494,1.6724158234780262,1.6340577001448982,1.6494009494781494,8686000,0.9389624781232175
2020-02-05 00:00:00+08:00,1.649400859899088,1.6570724841490674,1.626385804243201,1.6417292356491089,8248300,-0.4651212206145394
2020-02-06 00:00:00+08:00,1.6647441678082098,1.7414604130457492,1.6647441678082098,1.7184455394744873,18664000,4.672896246197755
2020-02-07 00:00:00+08:00,1.7184453266153172,1.7261169501888078,1.6647439616008823,1.6800872087478638,8256400,-2.2321528291407877
2020-02-10 00:00:00+08:00,1.657072395668017,1.672415643348707,1.6417291479873264,1.6647440195083618,5597900,-0.9132376676408871
2020-02-11 00:00:00+08:00,1.6570724848311282,1.687758981843676,1.6570724848311282,1.6724157333374023,4765200,0.4608344429617661
2020-02-12 00:00:00+08:00,1.6570724848311282,1.687758981843676,1.6340576120717174,1.6724157333374023,10993400,0.0
2020-02-13 00:00:00+08:00,1.680087357590539,1.687758981843676,1.6570724848311282,1.6724157333374023,5623800,0.0
2020-02-14 00:00:00+08:00,1.6647441090842652,1.680087357590539,1.6570724848311282,1.6724157333374023,5931800,0.0
2020-02-17 00:00:00+08:00,1.6494010778286634,1.6570727030922676,1.5803562675502518,1.6033711433410645,37394800,-4.128434612281207
2020-02-18 00:00:00+08:00,1.5956995180774602,1.6033711433410645,1.5726846422866476,1.6033711433410645,11495400,0.0
2020-02-19 00:00:00+08:00,1.6033709947207408,1.6110426192732437,1.5726844965107296,1.5803561210632324,17076500,-1.435414524791423
2020-02-20 00:00:00+08:00,1.5880276554682078,1.5956992795852156,1.572684407234192,1.572684407234192,11061284,-0.4854420928796177
2020-02-21 00:00:00+08:00,1.5726844970401956,1.5803561215952813,1.5419979988198536,1.549669623374939,24463200,-1.4634076457671452
2020-02-24 00:00:00+08:00,1.5343262249053964,1.5419978487136858,1.5189829772888177,1.526654601097107,14851700,-1.4851567024788737
2020-02-25 00:00:00+08:00,1.518983066409362,1.5650128119597184,1.518983066409362,1.5343263149261477,11939300,0.5025179777748967
2020-02-26 00:00:00+08:00,1.5343262854349615,1.5573411577677725,1.5266546613240246,1.5419979095458984,8142900,0.49999759145888945
2020-02-27 00:00:00+08:00,1.5419979095458984,1.5496695336568354,1.5266546613240246,1.5419979095458984,11577300,0.0
2020-02-28 00:00:00+08:00,1.5189829747959105,1.5343262223873084,1.4959681034088137,1.4959681034088137,23005000,-2.9850757807213912
2020-03-02 00:00:00+08:00,1.4959683723826924,1.511311622732794,1.472953405404554,1.4882967472076416,19499000,-0.5128021235005997
2020-03-03 00:00:00+08:00,1.5036399975577432,1.511311622732794,1.472953405404554,1.4882967472076416,18035000,0.0
2020-03-04 00:00:00+08:00,1.5036397877529857,1.5189830359622245,1.495968163648366,1.511311411857605,11901600,1.5463760633182666
2020-03-05 00:00:00+08:00,1.526654753053626,1.526654753053626,1.4806249141693115,1.4806249141693115,13543400,-2.030454970929896
2020-03-06 00:00:00+08:00,1.4882966301941796,1.4959682547660689,1.4729532895974222,1.4806249141693115,10488700,0.0
2020-03-09 00:00:00+08:00,1.4576096377938912,1.4652812602465206,1.388564944267273,1.388564944267273,14788900,-6.217642903414722
2020-03-10 00:00:00+08:00,1.3885651556471326,1.4499382360638828,1.3732219084061867,1.434594988822937,21302400,3.3149363841929347
