Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.1900164515001242,0.1979338080701281,0.1860577791140094,0.1939751356840133,77005900,
2020-01-03 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.1860577615834857,0.190016433596611,45590700,-2.040829652441156
2020-01-06 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,62304100,0.0
2020-01-07 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.190016433596611,0.190016433596611,26118000,0.0
2020-01-08 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,32931500,0.0
2020-01-09 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,36602500,0.0
2020-01-10 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,14689500,0.0
2020-01-13 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,6983200,0.0
2020-01-14 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,17750000,0.0
2020-01-15 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,130021900,-2.0833236941614652
2020-01-16 00:00:00+08:00,0.1900164485370769,0.1900164485370769,0.1820991038883075,0.1860577762126922,46361100,0.0
2020-01-17 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,133463100,0.0
2020-01-20 00:00:00+08:00,0.1860577762126922,0.1900164485370769,0.1820991038883075,0.1860577762126922,23695600,0.0
2020-01-21 00:00:00+08:00,0.1900164174800163,0.1900164174800163,0.1820990741252899,0.1820990741252899,22965300,-2.1276735474237474
2020-01-22 00:00:00+08:00,0.1820990741252899,0.1860577458026531,0.1781403906501545,0.1820990741252899,38617200,0.0
2020-01-23 00:00:00+08:00,0.1820991160286113,0.1860577886169154,0.1741817590542282,0.1781404316425323,60630600,-2.1738948985725925
2020-01-24 00:00:00+08:00,0.1781404316425323,0.1820991160286113,0.1741817590542282,0.1781404316425323,42358800,0.0
2020-01-28 00:00:00+08:00,0.1741817590542282,0.1781404316425323,0.1702230864659241,0.1781404316425323,41780600,0.0
2020-01-29 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,45880500,-2.2222283564378276
2020-01-30 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,19320600,0.0
2020-01-31 00:00:00+08:00,0.1741817567560517,0.1741817567560517,0.1662643998861313,0.1662643998861313,50593200,-4.545450267979534
2020-02-03 00:00:00+08:00,0.1662644001432459,0.1662644001432459,0.1551801075868812,0.1623057276010513,67256700,-2.380950033675966
2020-02-04 00:00:00+08:00,0.1623057273500584,0.1702230842199789,0.1623057273500584,0.1662643998861313,48149800,2.4390219270699065
2020-02-05 00:00:00+08:00,0.1702230721712112,0.1702230721712112,0.1623057158616988,0.1702230721712112,17513200,2.3809500336759104
2020-02-06 00:00:00+08:00,0.166264388117568,0.1781404166829496,0.166264388117568,0.1702230721712112,73940500,0.0
2020-02-07 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,20204300,0.0
2020-02-10 00:00:00+08:00,0.1702230842199789,0.1702230842199789,0.1662643998861313,0.1662643998861313,6288900,-2.3255791559784855
2020-02-11 00:00:00+08:00,0.1662643998861313,0.1702230842199789,0.1662643998861313,0.1662643998861313,8550100,0.0
2020-02-12 00:00:00+08:00,0.166264388145451,0.1741817444562912,0.166264388145451,0.1741817444562912,33477300,4.761900067351887
2020-02-13 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,38928000,-2.2727251339897947
2020-02-14 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,11200700,0.0
2020-02-17 00:00:00+08:00,0.1702230842199789,0.1702230842199789,0.1662643998861313,0.1662643998861313,2420800,-2.3255791559784855
2020-02-18 00:00:00+08:00,0.1702230842199789,0.1741817567560517,0.1662643998861313,0.1662643998861313,24220800,0.0
2020-02-19 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,29116600,2.3809500336759104
2020-02-20 00:00:00+08:00,0.1702230721712112,0.1702230721712112,0.166264388117568,0.1702230721712112,3870100,0.0
2020-02-21 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,20980000,0.0
2020-02-24 00:00:00+08:00,0.1662643998861313,0.1662643998861313,0.1623057273500584,0.1662643998861313,35832600,-2.3255791559784855
2020-02-25 00:00:00+08:00,0.1662643998861313,0.1662643998861313,0.1623057273500584,0.1662643998861313,13684700,0.0
2020-02-26 00:00:00+08:00,0.1623057276010513,0.1662644001432459,0.1583470550588567,0.1623057276010513,32123600,-2.380950033675966
2020-02-27 00:00:00+08:00,0.1623057276010513,0.1662644001432459,0.1583470550588567,0.1623057276010513,34685500,0.0
2020-02-28 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1567635668252631,0.1583470404148101,113735900,-2.439031107991263
2020-03-02 00:00:00+08:00,0.1583470550588567,0.1623057276010513,0.1575553181908628,0.1623057276010513,10956600,2.5000070578337974
2020-03-03 00:00:00+08:00,0.1623057276010513,0.1623057276010513,0.155971844454875,0.1623057276010513,59655000,0.0
2020-03-04 00:00:00+08:00,0.1583470550588567,0.1623057276010513,0.1575553181908628,0.1623057276010513,38987500,0.0
2020-03-05 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1583470404148101,0.1583470404148101,14270000,-2.439031107991263
2020-03-06 00:00:00+08:00,0.1583470404148101,0.1623057125909039,0.1575553036200367,0.1583470404148101,26240100,0.0
2020-03-09 00:00:00+08:00,0.1583470385185662,0.1583470385185662,0.128261099666328,0.1448875367641449,85847300,-8.50000329365571
2020-03-10 00:00:00+08:00,0.1377619157226661,0.1448875349008873,0.1377619157226661,0.1425123363733291,46967200,-1.639340721681437
