Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.3080483675003052,1.3221894172645292,1.300977842618193,1.3080483675003052,13149600,
2020-01-03 00:00:00+08:00,1.3080483675003052,1.3080483675003052,1.2939073177360811,1.3080483675003052,5217300,0.0
2020-01-06 00:00:00+08:00,1.3009778094384206,1.3009778094384206,1.2868367600348458,1.2939072847366333,12381600,-1.0810825589496864
2020-01-07 00:00:00+08:00,1.300977842618193,1.3080483675003052,1.2939073177360811,1.3080483675003052,5957500,1.09289768521168
2020-01-08 00:00:00+08:00,1.2939073177360811,1.315118892382417,1.286836792853969,1.3080483675003052,10990000,0.0
2020-01-09 00:00:00+08:00,1.3080483675003052,1.3221894172645292,1.300977842618193,1.3080483675003052,9293900,0.0
2020-01-10 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.308048400146818,1.322189450263977,12840200,1.0810825589496753
2020-01-13 00:00:00+08:00,1.3221893140027623,1.3292598383326728,1.3151187896728516,1.3151187896728516,9064900,-0.534769097553589
2020-01-14 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.3151189252053974,1.322189450263977,11797600,0.5376442528727265
2020-01-15 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10758100,0.0
2020-01-16 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.3151189252053974,1.322189450263977,7537130,0.0
2020-01-17 00:00:00+08:00,1.3292598724365234,1.3292598724365234,1.3151188234138955,1.3292598724365234,6871200,0.5347510654494236
2020-01-20 00:00:00+08:00,1.3292598724365234,1.3292598724365234,1.308048298902582,1.3292598724365234,10534800,0.0
2020-01-21 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,7107500,-0.53190668876405
2020-01-22 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10069900,0.0
2020-01-23 00:00:00+08:00,1.3292599421466411,1.3292599421466411,1.2939073177360811,1.3080483675003052,22787800,-1.0695201630030127
2020-01-24 00:00:00+08:00,1.308048265342941,1.3221893140027623,1.3009777410130303,1.3151187896728516,4739300,0.5405321659517792
2020-01-28 00:00:00+08:00,1.2939073013260296,1.3151188757033487,1.279766167453846,1.3009778261184692,12818000,-1.0752613121663313
2020-01-29 00:00:00+08:00,1.300977842618193,1.315118892382417,1.2939073177360811,1.3080483675003052,4901000,0.5434790078575835
2020-01-30 00:00:00+08:00,1.310533524040345,1.3320176591794417,1.3033721456606464,1.317694902420044,9821100,0.7374753991836958
2020-01-31 00:00:00+08:00,1.310533524040345,1.317694902420044,1.3033721456606464,1.317694902420044,10847806,0.0
2020-02-03 00:00:00+08:00,1.3033718704486472,1.3105332473161937,1.289049031343208,1.2962104082107544,9176500,-1.6304604480014029
2020-02-04 00:00:00+08:00,1.2962104062067554,1.3105332452900509,1.2890490293502808,1.2890490293502808,11956500,-0.5524858321697135
2020-02-05 00:00:00+08:00,1.2962104082107544,1.3033718704486472,1.289049031343208,1.2962104082107544,8100900,0.5555551959170346
2020-02-06 00:00:00+08:00,1.2962104082107544,1.3105332473161937,1.289049031343208,1.2962104082107544,14283300,0.0
2020-02-07 00:00:00+08:00,1.3033718704486472,1.3105332473161937,1.289049031343208,1.2962104082107544,10017800,0.0
2020-02-10 00:00:00+08:00,1.2962104082107544,1.2962104082107544,1.2818876544756617,1.2962104082107544,7527000,0.0
2020-02-11 00:00:00+08:00,1.2962104082107544,1.3105332473161937,1.289049031343208,1.2962104082107544,3810300,0.0
2020-02-12 00:00:00+08:00,1.2962105624000306,1.3105334032092273,1.2890491846806105,1.3033720254898071,12982000,0.5525042256787849
2020-02-13 00:00:00+08:00,1.3033720254898071,1.3105334032092273,1.2890491846806105,1.3033720254898071,9062700,0.0
2020-02-14 00:00:00+08:00,1.3105332452900509,1.3105332452900509,1.281887652493806,1.2890490293502808,16782800,-1.0989184867723267
2020-02-17 00:00:00+08:00,1.2890490293502808,1.2962104062067554,1.281887652493806,1.2890490293502808,6972400,0.0
2020-02-18 00:00:00+08:00,1.2962104062067554,1.3033718684335762,1.2890490293502808,1.2890490293502808,8576500,0.0
2020-02-19 00:00:00+08:00,1.2962105624000306,1.3105334032092273,1.2890491846806105,1.3033720254898071,11288700,1.1111288875292447
2020-02-20 00:00:00+08:00,1.3033720254898071,1.3176947809286474,1.2962105624000306,1.3033720254898071,15631200,0.0
2020-02-21 00:00:00+08:00,1.2962104082107544,1.3105332473161937,1.289049031343208,1.2962104082107544,12641800,-0.5494683896074437
2020-02-24 00:00:00+08:00,1.281887652493806,1.2962104062067554,1.2747262756373317,1.2890490293502808,17467100,-0.5524858321697135
