Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.8384035225819415,1.859615683555603,1.8384035225819415,1.859615683555603,3391373,
2020-01-03 00:00:00+08:00,1.8596162146275168,1.8596162146275168,1.8313328178084016,1.8454746007919312,4800599,-0.7604303883173347
2020-01-06 00:00:00+08:00,1.8384038350019825,1.8737576117807,1.8384038350019825,1.8666870594024656,6331333,1.149431078673846
2020-01-07 00:00:00+08:00,1.8666869557737795,1.894970178604126,1.8596158963443208,1.894970178604126,6846360,1.5151505475542226
2020-01-08 00:00:00+08:00,1.8878991191746672,1.9091111134276404,1.873757507759494,1.894970178604126,5816607,0.0
2020-01-09 00:00:00+08:00,1.8949705345676364,1.9373947001907268,1.8949705345676364,1.9303243160247805,15391819,1.8656830497827182
2020-01-10 00:00:00+08:00,1.9303244265863255,1.9303244265863255,1.90204119682312,1.90204119682312,7091081,-1.4652003793800605
2020-01-13 00:00:00+08:00,1.90204119682312,1.9161828117047228,1.90204119682312,1.90204119682312,5877812,0.0
2020-01-14 00:00:00+08:00,1.9161826328042872,1.9656778573989868,1.9161826328042872,1.9656778573989868,9649561,3.3457035884478126
2020-01-15 00:00:00+08:00,1.9586070663096504,1.9868902875523984,1.9586070663096504,1.979819059371948,7591058,0.7194058741483156
2020-01-16 00:00:00+08:00,1.9868902875523984,1.993960839141228,1.9515358381292005,1.979819059371948,6972784,0.0
2020-01-17 00:00:00+08:00,1.979819550947926,2.0010317184249686,1.9727491667514727,1.993961334228516,4570829,0.7143215835619943
2020-01-20 00:00:00+08:00,1.9939609194734853,2.001031302199259,1.9727487564086916,1.9727487564086916,3137121,-1.0638409810505123
2020-01-21 00:00:00+08:00,1.972749087049488,1.979819470960287,1.944465859926888,1.9656778573989868,2563998,-0.3584287652816487
2020-01-22 00:00:00+08:00,1.9586073160171509,1.9798193117838163,1.9444657035928288,1.9586073160171509,6177517,-0.3596999048049443
2020-01-23 00:00:00+08:00,1.95860723974404,2.0010313987731934,1.951536010937433,2.0010313987731934,7465637,2.1660330995961097
2020-01-24 00:00:00+08:00,2.0222445624938,2.0222445624938,1.979819550947926,1.993961334228516,1394376,-0.35332101980067865
2020-01-28 00:00:00+08:00,1.9798192346846564,2.0010313987731934,1.944465627870428,2.0010313987731934,5706136,0.3545738035794388
2020-01-29 00:00:00+08:00,2.003607405017388,2.010763596931921,1.9606728212344957,1.98214054107666,5256528,-0.9440560357081407
2020-01-30 00:00:00+08:00,1.98214054107666,1.989295877089757,1.9678290131490292,1.98214054107666,3738236,0.0
2020-01-31 00:00:00+08:00,1.9821400292607176,2.0107630777251124,1.9821400292607176,1.9892953634262085,4636348,0.360964432202282
2020-02-03 00:00:00+08:00,1.9606723149618133,1.9892953634262085,1.9606723149618133,1.9892953634262085,2819355,0.0
2020-02-04 00:00:00+08:00,2.0036072355704424,2.0393857955932617,1.9964519001624788,2.0393857955932617,6474011,2.5179987390500536
2020-02-05 00:00:00+08:00,2.046542428325707,2.0680092950811964,2.046542428325707,2.060853958129883,4141890,1.052677849527539
2020-02-06 00:00:00+08:00,2.0608538899794167,2.0751654193103244,2.010763794091697,2.0179193019866943,12003255,-2.0833429741013543
2020-02-07 00:00:00+08:00,2.0179185830708466,2.0179185830708466,1.9749838391940109,1.9892953634262085,8459972,-1.4184877726430845
2020-02-10 00:00:00+08:00,1.9892964950333447,1.9964526891708376,1.9749849626600624,1.9964526891708372,5360276,0.3597920085784301
2020-02-11 00:00:00+08:00,1.9964523536227847,2.0322309217721,1.9964523536227847,2.0107638835906982,6509932,0.7168311324123877
2020-02-12 00:00:00+08:00,2.0107636044806108,2.053697503703533,1.9964520764992524,2.046542167663574,7911533,1.7793379105748297
2020-02-13 00:00:00+08:00,2.0393859757221757,2.068009031684892,2.0322306396822163,2.046542167663574,7047535,0.0
2020-02-14 00:00:00+08:00,2.05369776527702,2.075165487934059,2.046542428325707,2.060853958129883,8295721,0.6993156892851848
2020-02-17 00:00:00+08:00,2.075165376598992,2.1037884346716837,2.068009184130068,2.096632242202759,6515551,1.7360902227804065
2020-02-18 00:00:00+08:00,2.1037884346716837,2.1109437712391044,2.075165376598992,2.096632242202759,9551332,0.0
2020-02-19 00:00:00+08:00,2.082320443574265,2.132410531946001,2.082320443574265,2.1180996894836426,5997313,1.0239014190838613
2020-02-20 00:00:00+08:00,2.1181000095758464,2.1252553462982178,2.110943816951953,2.1252553462982178,3616528,0.3378338068837472
2020-02-21 00:00:00+08:00,2.1180996977860738,2.1324105403045275,2.08232045173645,2.08232045173645,5980557,-2.0202228704683356
2020-02-24 00:00:00+08:00,2.075165487934059,2.082320824885372,2.0393862354728443,2.060853958129883,5382952,-1.0308928958876806
2020-02-25 00:00:00+08:00,2.0465420121447733,2.068008874534802,2.03938582074718,2.053697347640991,5878314,-0.3472643202425574
2020-02-26 00:00:00+08:00,2.039385951571068,2.046542143427721,2.0107635806684594,2.0322306156158447,4671466,-1.0452724229207622
2020-02-27 00:00:00+08:00,2.0393862588052767,2.0465424517400126,2.0036076906559623,2.0107638835906982,6954924,-1.0563137795579935
2020-02-28 00:00:00+08:00,1.9535173559617187,1.9749842184820343,1.867648194077696,1.9177387952804563,16716361,-4.62635563873981
2020-03-02 00:00:00+08:00,1.8819596495082065,1.9678288081275723,1.8819596495082065,1.9606726169586184,12512663,2.238773173063091
2020-03-03 00:00:00+08:00,1.9821411567975549,2.032231263333533,1.9749849626600624,1.9964526891708372,12814175,1.8248876381881995
2020-03-04 00:00:00+08:00,2.010763752705888,2.118099963708029,2.003607560236963,2.096632242202759,17204900,5.017877637437418
2020-03-05 00:00:00+08:00,2.1252550684533933,2.168189822059424,2.103788205191224,2.1610336303710938,12080414,3.0716587712432464
2020-03-06 00:00:00+08:00,2.1467219278926657,2.1753449805097813,2.110943368891673,2.139566421508789,10984037,-0.9933768989341618
