Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,3.0927072671592395,3.1064121173053905,3.074434476672518,3.10184383392334,3302992,
2020-01-03 00:00:00+08:00,3.1064121173053905,3.124685250833591,3.0972755505412897,3.10184383392334,4200788,0.0
2020-01-06 00:00:00+08:00,3.088139326818669,3.10184383392334,3.0835710434366184,3.10184383392334,3169764,0.0
2020-01-07 00:00:00+08:00,3.106411916708794,3.124685049057007,3.0972753505346877,3.124685049057007,4008662,0.7363754062620353
2020-01-08 00:00:00+08:00,3.0972753505346877,3.124685049057007,3.0790025612279317,3.124685049057007,5828977,0.0
2020-01-09 00:00:00+08:00,3.12925333214406,3.1383898983181666,3.110980199795847,3.124685049057007,3677953,0.0
2020-01-10 00:00:00+08:00,3.1383897703275063,3.1383897703275063,3.1155483558237647,3.133821487426758,2734961,0.2923954967080089
2020-01-13 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.110979780727306,3.1292529106140137,2233543,-0.1457829308744496
2020-01-14 00:00:00+08:00,3.133821487426758,3.1383897703275063,3.120116638724513,3.133821487426758,3096850,0.14599576778369094
2020-01-15 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.12011634567066,3.1292529106140137,1453858,-0.1457829308744496
2020-01-16 00:00:00+08:00,3.120116838680113,3.1292534050671352,3.10641198909958,3.110980272293091,3416693,-0.5839297379558017
2020-01-17 00:00:00+08:00,3.124685049057007,3.124685049057007,3.106411916708794,3.124685049057007,2401417,0.4405292083004442
2020-01-20 00:00:00+08:00,3.124684993668918,3.124684993668918,3.11098014465069,3.120116710662842,2142047,-0.14620156343576607
2020-01-21 00:00:00+08:00,3.110980217011259,3.115548500123592,3.09727536767426,3.106411933898926,3232756,-0.43923923477223736
2020-01-22 00:00:00+08:00,3.1064121173053905,3.120116967451541,3.0972755505412897,3.10184383392334,3450236,-0.14705390246979588
2020-01-23 00:00:00+08:00,3.097275408438037,3.1018436916104943,3.079002618789673,3.079002618789673,4892756,-0.7363754062620353
2020-01-24 00:00:00+08:00,3.0790026739295704,3.0972754639051705,3.0790026739295704,3.083570957183838,3163150,0.1483707212941887
2020-01-28 00:00:00+08:00,3.0607293759851317,3.074434225009448,3.0470245269608145,3.0698659420013428,9814962,-0.4444527261669218
2020-01-29 00:00:00+08:00,3.0607294860998446,3.079002618789673,3.0607294860998446,3.079002618789673,3543937,0.2976246181738418
2020-01-30 00:00:00+08:00,3.065297253206975,3.074433818013681,3.0470241235935625,3.056160688400269,5649134,-0.7418613498413551
2020-01-31 00:00:00+08:00,3.056160871101133,3.065297436454034,3.0470243057482325,3.0515925884246826,5878741,-0.1494718518212923
2020-02-03 00:00:00+08:00,3.047024194145481,3.05159247665461,3.0378879721686376,3.0424559116363525,6159528,-0.29940683507317933
2020-02-04 00:00:00+08:00,3.0470242500305176,3.065297380402177,3.0424559674376024,3.0470242500305176,6255119,0.15015298583926917
2020-02-05 00:00:00+08:00,3.056161092977025,3.0698659420013428,3.05159280996892,3.0698659420013428,3813858,0.7496393233692222
2020-02-06 00:00:00+08:00,3.0698661074210354,3.101843747159438,3.0698661074210354,3.083570957183838,3654173,0.44643692726074047
2020-02-07 00:00:00+08:00,3.074434408587523,3.0881392584301723,3.05616127546399,3.065297842025757,4953229,-0.5925959029906558
2020-02-10 00:00:00+08:00,3.05159280996892,3.0698659420013428,3.05159280996892,3.0698659420013428,1910079,0.14902630057531674
2020-02-11 00:00:00+08:00,3.06986607002884,3.083570919624712,3.056161220432968,3.060729503631592,2014488,-0.29761685175719865
2020-02-12 00:00:00+08:00,3.0607294860998446,3.097275408438037,3.056161202927388,3.079002618789673,4240630,0.5970182969909477
2020-02-13 00:00:00+08:00,3.0835708465763143,3.0972753528060677,3.0607294311242974,3.074434280395508,3067559,-0.1483707212941887
2020-02-14 00:00:00+08:00,3.065297658993237,3.088139074033765,3.065297658993237,3.0698659420013428,3087087,-0.14859118711028074
2020-02-17 00:00:00+08:00,3.0607293759851317,3.0698659420013428,3.0607293759851317,3.0698659420013428,1394330,0.0
2020-02-18 00:00:00+08:00,3.060729503631592,3.06986607002884,3.060729503631592,3.060729503631592,1653858,-0.29761685175719865
2020-02-19 00:00:00+08:00,3.060729503631592,3.083570919624712,3.060729503631592,3.060729503631592,4727087,0.0
2020-02-20 00:00:00+08:00,3.065297786830216,3.06986607002884,3.056161220432968,3.060729503631592,4505512,0.0
2020-02-21 00:00:00+08:00,3.056160688400269,3.069865535610328,3.056160688400269,3.056160688400269,2771811,-0.14927210084726417
2020-02-24 00:00:00+08:00,3.051592554916789,3.060729120169366,3.0378880500793457,3.0378880500793457,5730237,-0.5978952085300193
2020-02-25 00:00:00+08:00,3.033319767453057,3.051592554916789,3.033319767453057,3.0378880500793457,4077008,0.0
2020-02-26 00:00:00+08:00,3.028751500220278,3.037888065519291,3.0196149349212646,3.0196149349212646,5437008,-0.6015071937099159
2020-02-27 00:00:00+08:00,3.015047146796717,3.024183713594301,2.992205729802758,3.001342296600342,8334962,-0.6051314063128865
2020-02-28 00:00:00+08:00,2.9191133569353385,2.937386144205373,2.8962719440460205,2.8962719440460205,21275594,-3.5007787240174393
2020-03-02 00:00:00+08:00,2.8917040473059283,2.9556596688881465,2.8917040473059283,2.928250312805176,7792284,1.1041217598676933
2020-03-03 00:00:00+08:00,2.9510915706301613,2.9602281375775137,2.9054090789348845,2.92368221282959,6778111,-0.15600100700441377
2020-03-04 00:00:00+08:00,2.932818621095024,2.932818621095024,2.905409261571476,2.919114112854004,4448504,-0.15624475038841235
2020-03-05 00:00:00+08:00,2.923681953314313,2.9282502363824934,2.8779991226325023,2.882567405700684,9011497,-1.2519793930764966
2020-03-06 00:00:00+08:00,2.85515792400711,2.87799899529596,2.8323166811975398,2.8414530754089355,6773859,-1.4263094146710675
2020-03-09 00:00:00+08:00,2.740951495623458,2.740951495623458,2.5353801420277358,2.5673577785491943,24794492,-9.646307349991833
2020-03-10 00:00:00+08:00,2.5308115313448547,2.649586011015201,2.5308115313448547,2.6039035320281982,16281735,1.4234772334557722
2020-03-11 00:00:00+08:00,2.590199175173554,2.608472134709241,2.498834034453686,2.5353801250457764,17570396,-2.6315647311653145
2020-03-12 00:00:00+08:00,2.4714248475955123,2.485129697763275,2.343513770300093,2.3526501655578613,21372287,-7.207201700558253
2020-03-13 00:00:00+08:00,2.238443762706636,2.462288087521081,2.201897669982303,2.4074690341949463,20582208,2.3300901017761833
2020-03-16 00:00:00+08:00,2.338945595856736,2.393764656039728,2.3069677821632,2.3617868423461914,9589450,-1.8975193948457592
2020-03-17 00:00:00+08:00,2.3435135164515675,2.4074689624112766,2.3252403848738896,2.3709230422973637,15191813,0.3868342302261407
2020-03-18 00:00:00+08:00,2.3709230422973637,2.3709230422973637,2.3709230422973637,2.3709230422973637,0,0.0
2020-03-19 00:00:00+08:00,2.302399402724133,2.329808931674712,2.211034420569366,2.2521486282348637,16711026,-5.009627556169461
2020-03-20 00:00:00+08:00,2.274989897560017,2.398332864887619,2.270421785621109,2.3754916191101074,18604727,5.476680771815423
2020-03-23 00:00:00+08:00,2.206465807160173,2.2978307756504672,2.201897524431516,2.288694381713867,9153072,-3.653864181122879
2020-03-24 00:00:00+08:00,2.320672246531877,2.4120372172756386,2.3161039636905456,2.3937642574310303,10322364,4.590821586169258
2020-03-25 00:00:00+08:00,2.4485837548873985,2.4668567180633545,2.361786879640293,2.4668567180633545,12127876,3.053452753562569
2020-03-26 00:00:00+08:00,2.4668565050154974,2.4988343164522484,2.389196203823808,2.4942660331726074,12493860,1.111102842274958
2020-03-27 00:00:00+08:00,2.521675703622556,2.535380554234815,2.466856644215012,2.4805614948272705,8200946,-0.5494417260658135
2020-03-30 00:00:00+08:00,2.4394467428029105,2.4440150256442426,2.366354731903758,2.3937642574310303,8997796,-3.4990963770597516
2020-03-31 00:00:00+08:00,2.398332512928423,2.466856240204989,2.398332512928423,2.4166054725646973,17087593,0.9541965154989729
2020-04-01 00:00:00+08:00,2.4348784322009718,2.444014997779467,2.3846276645606794,2.4166054725646973,5628032,0.0
2020-04-02 00:00:00+08:00,2.398332514874462,2.5171070098876958,2.380059383702643,2.5171070098876958,8485198,4.158789610632563
2020-04-03 00:00:00+08:00,2.558221526926533,2.5627898099756017,2.425742176107174,2.45315170288086,9769135,-2.5408259067098427
2020-04-06 00:00:00+08:00,2.466856242206629,2.5445165351247057,2.4440149997625733,2.5171070098876958,5861260,2.60706693889865
2020-04-07 00:00:00+08:00,2.539948229840167,2.617608516826213,2.52167510006413,2.5901989936828613,8959056,2.9038091550357414
2020-04-08 00:00:00+08:00,2.558221633752357,2.5764945951909444,2.526243822594278,2.5627899169921875,5041418,-1.0581842073725145
2020-04-09 00:00:00+08:00,2.5856306859413483,2.622176602094453,2.5856306859413483,2.6130402088165283,4150394,1.9607651603108067
2020-04-13 00:00:00+08:00,2.60390406696996,2.6084723501113003,2.5582215785980225,2.5582215785980225,2545354,-2.0978869760038488
2020-04-14 00:00:00+08:00,2.576494146350833,2.603903669494185,2.5673575814628147,2.5901989936828613,7244883,1.2499861369460907
2020-04-15 00:00:00+08:00,2.5901993330231066,2.6039040106298703,2.539948562597093,2.5536532402038574,6983308,-1.4109245493544642
2020-04-16 00:00:00+08:00,2.535380099902333,2.61304039155974,2.535380099902333,2.6084721088409424,5369922,2.1466841219487165
2020-04-17 00:00:00+08:00,2.6176089429185385,2.626745337773068,2.5810628489382235,2.5856311321258545,6661103,-0.8756458095784292
2020-04-20 00:00:00+08:00,2.585630462750594,2.6130399832597933,2.5810621807456124,2.594766855239868,3675118,0.35332662112954605
2020-04-21 00:00:00+08:00,2.5673575814628147,2.603903669494185,2.5673575814628147,2.5901989936828613,8417481,-0.17604130975322763
2020-04-22 00:00:00+08:00,2.5445162064326774,2.6039035320281982,2.5399480957505336,2.6039035320281982,5350552,0.5290921036862573
2020-04-23 00:00:00+08:00,2.603904123109193,2.608472406349023,2.5627899169921875,2.5627899169921875,5388819,-1.5789223575416789
2020-04-24 00:00:00+08:00,2.5764944272813324,2.603903953413308,2.5627897499757064,2.5993356704711914,4630551,1.4260144086213566
2020-04-27 00:00:00+08:00,2.60847229020408,2.6587230605632786,2.599335724131234,2.6541547775268555,5735276,2.1089660592287673
2020-04-28 00:00:00+08:00,2.6267453113827903,2.763792948031171,2.6267453113827903,2.7546565532684326,10551970,3.78658308070583
2020-04-29 00:00:00+08:00,2.740951677513425,2.7546565268069783,2.708973867349196,2.7272469997406006,4187559,-0.9950261674294802
2020-04-30 00:00:00+08:00,2.740951665873088,2.7500882320299884,2.704405572766212,2.7318150997161865,12451340,0.16749857919067246
2020-05-04 00:00:00+08:00,2.6404499733304414,2.695269024097525,2.6084721651295237,2.6632912158966064,5935276,-2.50836463370816
2020-05-05 00:00:00+08:00,2.695269024804524,2.750088075585987,2.695269024804524,2.713541984558105,3993544,1.886792115017788
2020-05-06 00:00:00+08:00,2.6907007696072025,2.759224498027099,2.6907007696072025,2.740951538085937,6115749,1.0101024301009787
2020-05-08 00:00:00+08:00,2.7409516922749333,2.7637929363664724,2.7409516922749333,2.7592246532440186,4762205,0.6666704939570778
2020-05-11 00:00:00+08:00,2.768361147005092,2.7820659960136203,2.754656469517289,2.7729294300079346,3376850,0.49668941410057066
2020-05-12 00:00:00+08:00,2.750088605178469,2.768361568450928,2.740952037781864,2.768361568450928,3411496,-0.1647305375886643
