Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.2536404132843018,1.2608451389286148,1.2464349994438244,1.2536404132843018,3294317,
2020-01-03 00:00:00+08:00,1.2608453068087582,1.2608453068087582,1.239230438801659,1.2464351654052734,4740908,-0.5747459800017118
2020-01-06 00:00:00+08:00,1.239230438801659,1.2536405802051438,1.232025712198045,1.2464351654052734,8636478,0.0
2020-01-07 00:00:00+08:00,1.2464349994438244,1.2536404132843018,1.2320255481551985,1.2536404132843018,11646245,0.5780684049206508
2020-01-08 00:00:00+08:00,1.239230201253145,1.2608450651168823,1.2320254760306073,1.2608450651168823,10940828,0.5746984347533735
2020-01-09 00:00:00+08:00,1.2608451389286148,1.2608451389286148,1.2464349994438244,1.2536404132843018,5128522,-0.5714145244255397
2020-01-10 00:00:00+08:00,1.2536403398943443,1.26804979033942,1.2464349264756829,1.2608450651168823,8139291,0.5746984347533735
2020-01-13 00:00:00+08:00,1.2608452292078551,1.282459321663889,1.2608452292078551,1.268049955368042,17574735,0.5714334338526861
2020-01-14 00:00:00+08:00,1.2608452848329037,1.296869519394816,1.2608452848329037,1.282459378242493,14877964,1.1363450480362802
2020-01-15 00:00:00+08:00,1.275254705594665,1.3112789392471311,1.275254705594665,1.3112789392471311,14283122,2.2472104375058644
2020-01-16 00:00:00+08:00,1.311278728227545,1.3184834533642673,1.289663864621264,1.2968692779541016,16477998,-1.0989012987048241
2020-01-17 00:00:00+08:00,1.296869442156318,1.3112788942542044,1.2752546618378109,1.3040741682052612,15278198,0.5555602537308912
2020-01-20 00:00:00+08:00,1.3112788942542044,1.3184836203031478,1.296869442156318,1.3040741682052612,7110762,0.0
2020-01-21 00:00:00+08:00,1.3040742129509777,1.3112789392471311,1.296869486654824,1.3112789392471311,5079945,0.5524816929535215
2020-01-22 00:00:00+08:00,1.3040741682052612,1.3112788942542044,1.2824593018622286,1.3040741682052612,10280983,-0.5494461038172749
2020-01-23 00:00:00+08:00,1.296869486654824,1.3112789392471311,1.2824593458662903,1.3112789392471311,10747322,0.5524816929535215
2020-01-24 00:00:00+08:00,1.296869413411948,1.318483591079712,1.296869413411948,1.318483591079712,3617529,0.549437012747056
2020-01-28 00:00:00+08:00,1.3066079701640945,1.3283844547639916,1.277572050670691,1.321125626564026,18575020,0.20038440388556733
2020-01-29 00:00:00+08:00,1.3066079701640945,1.3283844547639916,1.2920896204001169,1.321125626564026,12373898,0.0
2020-01-30 00:00:00+08:00,1.3138666359044875,1.350161465780508,1.3066078086020758,1.3429019451141355,18117996,1.648315505524267
2020-01-31 00:00:00+08:00,1.3429022395767576,1.3429022395767576,1.3211257528945195,1.3356434106826782,5856275,-0.5405111265097129
2020-02-03 00:00:00+08:00,1.3138666359044875,1.3429019451141355,1.3066078086020758,1.3429019451141355,18565504,0.5434485262610034
2020-02-04 00:00:00+08:00,1.3429019451141355,1.350161465780508,1.3211254632068998,1.3429019451141355,14428452,0.0
2020-02-05 00:00:00+08:00,1.3429023367744448,1.3791970905654118,1.33564350735498,1.3719383478164673,16209473,2.1622131688746604
2020-02-06 00:00:00+08:00,1.371938085703181,1.3937152631651375,1.3501616016052556,1.3864556550979614,16593581,1.058160325104951
2020-02-07 00:00:00+08:00,1.3791968822479248,1.393715318928635,1.3356433056159385,1.3791968822479248,20003382,-0.5235488652916009
2020-02-10 00:00:00+08:00,1.3791970905654118,1.3791970905654118,1.357420688977537,1.3719383478164673,7049465,-0.5262870388473506
2020-02-11 00:00:00+08:00,1.3646796941757202,1.379197268214078,1.3574208638212757,1.3646796941757202,15821058,-0.5290801625524755
2020-02-12 00:00:00+08:00,1.3719379990633374,1.4154915712022451,1.3719379990633374,1.400973916053772,22318449,2.659541431806378
2020-02-13 00:00:00+08:00,1.4082327935166328,1.4445276260375977,1.4082327935166328,1.4445276260375977,15758258,3.1088166228324
2020-02-14 00:00:00+08:00,1.4445276592943586,1.4590452286208706,1.4227504819348082,1.4372681379318235,25651928,-0.5025510052505733
2020-02-17 00:00:00+08:00,1.4445276260375977,1.4445276260375977,1.430009277010805,1.4445276260375977,11738191,0.5050893367900322
2020-02-18 00:00:00+08:00,1.430009277010805,1.4517864538689884,1.430009277010805,1.4445276260375977,14718411,0.0
2020-02-19 00:00:00+08:00,1.4372681048421958,1.459045195029878,1.4372681048421958,1.4445276260375977,14641489,0.0
2020-02-20 00:00:00+08:00,1.437268261816004,1.4663041830062866,1.437268261816004,1.4663041830062866,9822757,1.507520976142418
2020-02-21 00:00:00+08:00,1.473563036881392,1.5098578739883095,1.4445278085576496,1.4517866373062134,18057800,-0.9900773569579968
2020-02-24 00:00:00+08:00,1.4517864872928663,1.4517864872928663,1.4227504819348082,1.4372681379318235,8941061,-1.0000436015397463
2020-02-25 00:00:00+08:00,1.4154918822715987,1.4445278923135028,1.4154918822715987,1.42275071144104,11262037,-1.010070849526623
2020-02-26 00:00:00+08:00,1.4009741616878466,1.4227506482286476,1.3937154195114263,1.415491819381714,21825668,-0.5102012602034689
2020-02-27 00:00:00+08:00,1.4082326889038086,1.4154915161959658,1.357420291165244,1.4082326889038086,15127259,-0.5128345058946548
2020-02-28 00:00:00+08:00,1.379196688319661,1.379196688319661,1.3211254632068998,1.3429019451141355,20127478,-4.639200915051022
2020-03-02 00:00:00+08:00,1.306608007819467,1.357420500047648,1.2920896576370824,1.3501616716384888,18846149,0.5405998964232772
2020-03-03 00:00:00+08:00,1.3719383478164673,1.3937155294390249,1.357420688977537,1.3719383478164673,12516924,1.6128939693238031
2020-03-04 00:00:00+08:00,1.3719383005613297,1.4300095406104814,1.3646794713918882,1.42275071144104,22259055,3.703691474580051
2020-03-05 00:00:00+08:00,1.4372680818976384,1.4735628271686925,1.4300092541821277,1.459045171737671,24316714,2.551006301017411
2020-03-06 00:00:00+08:00,1.4517864538689884,1.459045195029878,1.4227504491794143,1.4445276260375977,13537641,-0.9950031692838812
2020-03-09 00:00:00+08:00,1.422750760446364,1.422750760446364,1.313867019096585,1.3719383478164673,42265442,-5.025122186153396
2020-03-10 00:00:00+08:00,1.3356436793936894,1.371938524530165,1.3283848490392447,1.3646796941757202,14696176,-0.5290801625524755
2020-03-11 00:00:00+08:00,1.3646796941757202,1.371938524530165,1.3429025097481342,1.3646796941757202,11730579,0.0
2020-03-12 00:00:00+08:00,1.3501616757404165,1.3501616757404165,1.2557949127129602,1.2703132629394531,29475885,-6.914914293735819
2020-03-13 00:00:00+08:00,1.1977236770417603,1.277572182189422,1.1178752585646137,1.2557950019836426,35555514,-1.1428882449212474
2020-03-16 00:00:00+08:00,1.1904650679112818,1.2195009936412575,1.0307681264253488,1.0525453090667725,47015866,-16.18494201647711
2020-03-17 00:00:00+08:00,1.0162504557505103,1.038027638152858,0.9073667971723812,0.9944740533828736,75853941,-5.517221461505262
2020-03-18 00:00:00+08:00,0.9944740533828736,0.9944740533828736,0.9944740533828736,0.9944740533828736,0,0.0
2020-03-19 00:00:00+08:00,0.958179008885838,0.9654378370293688,0.9073666051875886,0.914625346660614,44776919,-8.029239822863211
2020-03-20 00:00:00+08:00,0.9218843175611704,1.0162503980975632,0.9218843175611704,1.0017328262329102,67264837,9.52384272864666
2020-03-23 00:00:00+08:00,0.9436604343536776,0.9436604343536776,0.8710715635232857,0.9001075625419617,27104128,-10.144946938907628
2020-03-24 00:00:00+08:00,0.9291431468287562,1.0017328262329102,0.9218843175611704,1.0017328262329102,34415509,11.290346611904045
2020-03-25 00:00:00+08:00,1.038027369407224,1.0960986851718222,1.0307678482431422,1.0743215084075928,38380589,7.246311618603696
2020-03-26 00:00:00+08:00,1.059803982206963,1.1541700551873078,1.038027496147885,1.1178752183914185,45179958,4.0540666497855815
2020-03-27 00:00:00+08:00,1.2195004846394784,1.2267593113688258,1.1323932638299856,1.1614285707473757,39541127,3.8960835377162217
2020-03-30 00:00:00+08:00,1.1323933059883864,1.1904646153490357,1.1178749586252754,1.139652132987976,25697100,-1.8749700418844162
2020-03-31 00:00:00+08:00,1.1686884435909302,1.190464930351864,1.1178752544205213,1.1469112634658811,23498518,0.6369601975712458
2020-04-01 00:00:00+08:00,1.1469111355689257,1.1541699636797742,1.103357473539798,1.132393479347229,14075693,-1.2658158116592655
2020-04-02 00:00:00+08:00,1.088839824091576,1.096098651669785,1.0670626479929617,1.0815809965133667,14252774,-4.487175505739693
2020-04-03 00:00:00+08:00,1.09609871658077,1.09609871658077,1.0598038831763568,1.0888398885726929,17653760,0.6711371670476973
