Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.8619318306518906,0.8689393997192383,0.8619318306518906,0.8689393997192383,1049100,
2020-01-03 00:00:00+08:00,0.868939069221104,0.868939069221104,0.8619315028190613,0.8619315028190613,1799100,-0.8064885655364784
2020-01-06 00:00:00+08:00,0.8619318306518906,0.875946968786586,0.8619318306518906,0.8689393997192383,8372600,0.8130456860268698
2020-01-07 00:00:00+08:00,0.8689393997192383,0.875946968786586,0.8619318306518906,0.8689393997192383,4087100,0.0
2020-01-08 00:00:00+08:00,0.8689388971400945,0.8829540271686824,0.8619313321258005,0.8759464621543884,8489000,0.8063925329446775
2020-01-09 00:00:00+08:00,0.8759464621543884,0.8759464621543884,0.8689388971400945,0.8759464621543884,2431600,0.0
2020-01-10 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8689388971400945,0.8759464621543884,7000400,0.0
2020-01-13 00:00:00+08:00,0.8759464621543884,0.8899615921829763,0.8759464621543884,0.8759464621543884,9646300,0.0
2020-01-14 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8689388971400945,0.8759464621543884,5984500,0.0
2020-01-15 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8759464621543884,0.8759464621543884,3054000,0.0
2020-01-16 00:00:00+08:00,0.8829540271686824,0.8829540271686824,0.8759464621543884,0.8759464621543884,1975800,0.0
2020-01-17 00:00:00+08:00,0.8759467914062591,0.8829543590545655,0.8759467914062591,0.8829543590545654,1970000,0.8000371258924943
2020-01-20 00:00:00+08:00,0.8829540271686824,0.8899615921829763,0.8759464621543884,0.8759464621543884,4885300,-0.793687332568449
2020-01-21 00:00:00+08:00,0.8829543590545655,0.8829543590545655,0.8759467914062591,0.8829543590545654,3868900,0.8000371258924943
2020-01-22 00:00:00+08:00,0.8759467048111368,0.889961838722229,0.8759467048111368,0.889961838722229,5257200,0.7936400784256836
2020-01-23 00:00:00+08:00,0.8829542717666828,0.889961838722229,0.8829542717666828,0.889961838722229,6425900,0.0
2020-01-24 00:00:00+08:00,0.8829542717666828,0.8969694056777751,0.8829542717666828,0.889961838722229,8174100,0.0
2020-01-28 00:00:00+08:00,0.8829543590545655,0.8829543590545655,0.8689392237579526,0.8829543590545654,6183900,-0.7873910276562701
2020-01-29 00:00:00+08:00,0.875946968786586,0.875946968786586,0.8689393997192383,0.8689393997192383,3912200,-1.5872801568513561
2020-01-30 00:00:00+08:00,0.8646676899819257,0.8717551231384277,0.8646676899819257,0.8717551231384277,5768100,0.3240414026685068
2020-01-31 00:00:00+08:00,0.864667437207169,0.864667437207169,0.8575800061225891,0.8575800061225891,11974200,-1.626043442659264
2020-02-03 00:00:00+08:00,0.8575800061225891,0.8575800061225891,0.8504925750380093,0.8575800061225891,7965900,0.0
2020-02-04 00:00:00+08:00,0.8504925750380093,0.8717548682917488,0.8504925750380093,0.8575800061225891,12439200,0.0
2020-02-05 00:00:00+08:00,0.8646675494167857,0.8859298454297754,0.8575801174124559,0.8788424134254456,12878500,2.4793496992765673
2020-02-06 00:00:00+08:00,0.8788422728418709,0.8930171345830558,0.8788422728418709,0.8859297037124634,16738100,0.8064347121566229
2020-02-07 00:00:00+08:00,0.8788422728418709,0.8859297037124634,0.8788422728418709,0.8859297037124634,6148000,0.0
2020-02-10 00:00:00+08:00,0.8859297037124634,0.8859297037124634,0.8717548419712784,0.8859297037124634,10147000,0.0
2020-02-11 00:00:00+08:00,0.8859299781657777,0.8930174112319946,0.8788425450995608,0.8930174112319946,7964100,0.8000304640233269
2020-02-12 00:00:00+08:00,0.8930174235020577,0.9142797229928524,0.8930174235020577,0.9071922898292542,29506200,1.5873014813567954
2020-02-13 00:00:00+08:00,0.9071921334609848,0.9071921334609848,0.8930172695770402,0.9001047015190125,11856300,-0.7812663742518877
2020-02-14 00:00:00+08:00,0.9001047015190125,0.9071921334609848,0.9001047015190125,0.9001047015190125,3691800,0.0
2020-02-17 00:00:00+08:00,0.9001047015190125,0.9001047015190125,0.8930172695770402,0.9001047015190125,6305000,0.0
2020-02-18 00:00:00+08:00,0.8930172695770402,0.9001047015190125,0.8930172695770402,0.9001047015190125,6980500,0.0
2020-02-19 00:00:00+08:00,0.900104856665656,0.9071922898292544,0.8930174235020577,0.9071922898292542,19084000,0.7874182079352199
2020-02-20 00:00:00+08:00,0.9071922898292544,0.9142797229928524,0.9071922898292544,0.9071922898292542,11064600,0.0
