Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.4856308487361672,0.4887439012527465,0.4794048179231503,0.4887439012527466,1730000,
2020-01-03 00:00:00+08:00,0.4887439467461232,0.4949699781386729,0.4887439467461232,0.491856962442398,2046400,0.6369514139556554
2020-01-06 00:00:00+08:00,0.4918569380593944,0.4918569380593944,0.4825178543234653,0.4856308698654175,1502400,-1.2658339827220977
2020-01-07 00:00:00+08:00,0.4887439225174422,0.4887439225174422,0.4825178543234653,0.4856308698654175,1390800,0.0
2020-01-08 00:00:00+08:00,0.4856308698654175,0.4887439225174422,0.4856308698654175,0.4856308698654175,361600,0.0
2020-01-09 00:00:00+08:00,0.4887439012527465,0.4918569166592549,0.4856308487361672,0.4887439012527466,724600,0.6410283160524388
2020-01-10 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,809100,0.6369514139556554
2020-01-13 00:00:00+08:00,0.491856962442398,0.4980829938349478,0.4887439467461232,0.491856962442398,2662600,0.0
2020-01-14 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,1052200,0.0
2020-01-15 00:00:00+08:00,0.4918569166592549,0.4949699320657634,0.4887439012527465,0.4887439012527466,1603900,-0.6329200209331254
2020-01-16 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.4887439467461232,0.491856962442398,1839600,0.6369514139556554
2020-01-17 00:00:00+08:00,0.4887439012527465,0.4918569166592549,0.4887439012527465,0.4887439012527466,2138400,-0.6329200209331254
2020-01-20 00:00:00+08:00,0.4918569166592549,0.4918569166592549,0.4856308487361672,0.4887439012527466,3612400,0.0
2020-01-21 00:00:00+08:00,0.488743904320004,0.488743904320004,0.4762918055057525,0.4762918055057525,2840300,-2.547775167132915
2020-01-22 00:00:00+08:00,0.482517878243499,0.491856962442398,0.482517878243499,0.491856962442398,3057600,3.267987556518537
2020-01-23 00:00:00+08:00,0.4856308487361672,0.4887439012527465,0.4825178333296587,0.4887439012527466,3713100,-0.6329200209331254
2020-01-24 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.4887439467461232,0.491856962442398,2373400,0.6369514139556554
2020-01-28 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.482517878243499,0.491856962442398,3443300,0.0
2020-01-29 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,1697300,0.0
2020-01-30 00:00:00+08:00,0.4984202086925506,0.5015948565696864,0.4952455229706271,0.4984202086925506,2768800,1.3343810805405143
2020-01-31 00:00:00+08:00,0.495245566922354,0.5015949010848999,0.495245566922354,0.5015949010848999,3097000,0.6369509777055526
2020-02-03 00:00:00+08:00,0.4984202086925506,0.5015948565696864,0.4984202086925506,0.4984202086925506,4294200,-0.6329195901877749
2020-02-04 00:00:00+08:00,0.5015948565696864,0.5015948565696864,0.4984202086925506,0.4984202086925506,814200,0.0
2020-02-05 00:00:00+08:00,0.4984202529260225,0.5047695492437771,0.4984202529260225,0.5015949010848999,8282200,0.6369509777055526
