Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,3.113030507134355,3.1680589585958043,3.0973081459811778,3.152336597442627,4410600,
2020-01-03 00:00:00+08:00,3.160198000062948,3.160198000062948,3.113030910491944,3.113030910491944,3997500,-1.2468746828168786
2020-01-06 00:00:00+08:00,3.1051691432910413,3.1051691432910413,3.081585602953173,3.089446783065796,2616700,-0.7575937439831204
2020-01-07 00:00:00+08:00,3.1208915947026297,3.160197496414185,3.105169234018008,3.160197496414185,5437900,2.2900771017062116
2020-01-08 00:00:00+08:00,3.128752210044151,3.223086357116699,3.1208910311214386,3.223086357116699,12238300,1.9900294451176803
2020-01-09 00:00:00+08:00,3.2230870064188086,3.2230870064188086,3.1759199233805613,3.1916422843933105,9489700,-0.975588899563895
2020-01-10 00:00:00+08:00,3.20736464540606,3.20736464540606,3.1759199233805613,3.1916422843933105,4656000,0.0
2020-01-13 00:00:00+08:00,3.1916422258843684,3.1916422258843684,3.152336511498373,3.1680588722229004,5083600,-0.7389115091540721
2020-01-14 00:00:00+08:00,3.183781505745753,3.238809585571289,3.1759201372845736,3.238809585571289,8524600,2.233251217921528
2020-01-15 00:00:00+08:00,3.2388096804404904,3.2388096804404904,3.207364955376073,3.2309486865997314,4340500,-0.24270951298209775
2020-01-16 00:00:00+08:00,3.230948662119874,3.285976743140329,3.215226299706789,3.278115749359131,4512100,1.4598518062209909
2020-01-17 00:00:00+08:00,3.278115568219827,3.3252826528527644,3.278115568219827,3.301698923110962,6710400,0.7194124782336164
2020-01-20 00:00:00+08:00,3.309560146577581,3.309560146577581,3.270254057010366,3.293837785720825,2459300,-0.23809370791234574
2020-01-21 00:00:00+08:00,3.2938380402475054,3.2938380402475054,3.238809585571289,3.238809585571289,1975400,-1.6706408672609752
2020-01-22 00:00:00+08:00,3.2466708669519067,3.2545318603515625,3.2309485053019253,3.2545318603515625,5085500,0.485433748569708
2020-01-23 00:00:00+08:00,3.254532042972699,3.262393411664149,3.207364955376073,3.2309486865997314,3191700,-0.7246256839311904
2020-01-24 00:00:00+08:00,3.238809585571289,3.254531947642968,3.2230872234996104,3.238809585571289,1573100,0.24330002528856198
2020-01-28 00:00:00+08:00,3.183781599003106,3.254532042972699,3.152336873938689,3.2309486865997314,5671700,-0.24270951298209775
2020-01-29 00:00:00+08:00,3.2309480560274544,3.246670415491188,3.1995033370999875,3.2152256965637207,2059800,-0.4866369466411391
2020-01-30 00:00:00+08:00,3.2152256965637207,3.2309480560274544,3.1837809776362542,3.2152256965637207,3928000,0.0
2020-01-31 00:00:00+08:00,3.2309486865997314,3.262393411664149,3.207364955376073,3.2309486865997314,6898000,0.4890166824933928
2020-02-03 00:00:00+08:00,3.1916423787351635,3.223087101690137,3.168059023944266,3.183781385421753,3596900,-1.4598591854337872
2020-02-04 00:00:00+08:00,3.191641969942812,3.262392774954921,3.191641969942812,3.2152256965637207,5815900,0.9876403978598569
2020-02-05 00:00:00+08:00,3.230947948370343,3.2702536582946777,3.207364222535258,3.2702536582946777,3343300,1.7114805280938228
2020-02-06 00:00:00+08:00,3.285976743140329,3.293838111772216,3.24667102453296,3.278115749359131,3496000,0.24041227029933943
2020-02-07 00:00:00+08:00,3.285976768037116,3.3174214931015333,3.223087317908282,3.2309486865997314,4138300,-1.4388467755789391
2020-02-10 00:00:00+08:00,3.215225589430488,3.2859760172345327,3.207364222535258,3.2702536582946777,2623100,1.2165148848684249
2020-02-11 00:00:00+08:00,3.2859765615666494,3.301698923110962,3.2859765615666494,3.301698923110962,3023800,0.961554304404677
2020-02-12 00:00:00+08:00,3.301698523532436,3.348865977307736,3.2859761638908767,3.341004610061645,4790800,1.1904685395616843
2020-02-13 00:00:00+08:00,3.364588499069214,3.380310859468342,3.3488661386700858,3.364588499069214,4946200,0.7058921420384889
2020-02-14 00:00:00+08:00,3.372449644287826,3.3803110122680664,3.3645886511582423,3.3803110122680664,2957800,0.46729379248613423
2020-02-17 00:00:00+08:00,3.35672713144433,3.372449491843458,3.325282410646073,3.364588499069214,1823500,-0.46512031413059596
2020-02-18 00:00:00+08:00,3.3567272831780017,3.3803110122680664,3.3410049220681777,3.3803110122680664,2029500,0.46729379248613423
2020-02-19 00:00:00+08:00,3.380311631924752,3.4274787239005877,3.3645892679328067,3.3881726264953613,4446400,0.2325707367979657
2020-02-20 00:00:00+08:00,3.403894687880327,3.403894687880327,3.333143868780974,3.356727600097656,3864000,-0.9280821806954775
2020-02-21 00:00:00+08:00,3.35672672097448,3.364588087638054,3.317420637357796,3.3331429958343506,2517200,-0.7026070349771318
2020-02-24 00:00:00+08:00,3.333143646199587,3.3645887441388798,3.29383792976414,3.301698923110962,3534500,-0.943376049653033
2020-02-25 00:00:00+08:00,3.3410053410076066,3.4746456146240234,3.3174216089603017,3.4746456146240234,13262100,5.2381121216863
2020-02-26 00:00:00+08:00,3.435338820683251,3.4589225479331844,3.419616460800171,3.419616460800171,5603900,-1.583734283353877
2020-02-27 00:00:00+08:00,3.411756359908642,3.4274787239005877,3.356727898511471,3.3881726264953613,6468000,-0.9195134795161208
2020-02-28 00:00:00+08:00,3.309560474185301,3.3488665676433587,3.254532018314159,3.278115749359131,10184200,-3.248266522065335
2020-03-02 00:00:00+08:00,3.270254057010366,3.3252825074343364,3.254531696153611,3.293837785720825,4750200,0.4796058944766646
2020-03-03 00:00:00+08:00,3.325282250420086,3.3645883369492955,3.301698523532436,3.341004610061645,5796900,1.4319716819478412
2020-03-04 00:00:00+08:00,3.3645888650095324,3.435339307075268,3.356727496529628,3.427478313446045,7631500,2.588254536494161
2020-03-05 00:00:00+08:00,3.4432003010648558,3.4432003010648558,3.3331434034203173,3.364588499069214,4408100,-1.834871255935111
2020-03-06 00:00:00+08:00,3.348866390296188,3.3803111134571284,3.3016989307041085,3.3095602989196777,2534300,-1.6355105584162644
2020-03-09 00:00:00+08:00,3.2623930365700686,3.2702540295070084,3.1444751437107845,3.1680588722229004,5053400,-4.275535536940267
2020-03-10 00:00:00+08:00,3.168059236470897,3.262393411664149,3.168059236470897,3.2309486865997314,6352500,1.9851213917847277
2020-03-11 00:00:00+08:00,3.2309483069203067,3.2388092998372944,3.160197496414185,3.160197496414185,8548800,-2.189796157363466
2020-03-12 00:00:00+08:00,3.152336465936481,3.1680588264337683,3.0029736663616133,3.026557207107544,11316400,-4.228858780449007
2020-03-13 00:00:00+08:00,2.8536117421512226,2.98725182981818,2.6806655589215707,2.9322235584259038,17117900,-3.1168632286251774
2020-03-16 00:00:00+08:00,2.86933370069737,2.86933370069737,2.6413590908050537,2.6413590908050537,15008600,-9.919587024155618
2020-03-17 00:00:00+08:00,2.6256366204073163,2.696387429553904,2.6020530798335604,2.6177754402160645,9009200,-0.8928604471496238
2020-03-18 00:00:00+08:00,2.6177754402160645,2.6177754402160645,2.6177754402160645,2.6177754402160645,0,0.0
2020-03-19 00:00:00+08:00,2.5784699095472363,2.594192272187588,2.3898013704376653,2.4133849143981934,11633000,-7.807794460819039
2020-03-20 00:00:00+08:00,2.4212459647785094,2.484135599364222,2.3662176985131804,2.4369683265686035,15736300,0.9771923255885273
2020-03-23 00:00:00+08:00,2.2954663892691083,2.2954663892691083,2.1854097019728678,2.20113205909729,14678900,-9.677444917939704
2020-03-24 00:00:00+08:00,2.2561608958456616,2.303328166912114,2.201132631597685,2.2797446250915527,12628900,3.5714606794879256
2020-03-25 00:00:00+08:00,2.342634470690592,2.421246290206909,2.24830009984565,2.421246290206909,16087800,6.20690859660098
2020-03-26 00:00:00+08:00,2.4369685927499574,2.4369685927499574,2.311189684690826,2.389801502227783,11927000,-1.2987025775241912
2020-03-27 00:00:00+08:00,2.4841355777166383,2.4998579393697224,2.397662401199341,2.397662401199341,12671400,0.3289352259687517
2020-03-30 00:00:00+08:00,2.366217305175625,2.381939664352183,2.303327868469394,2.3347725868225098,9103800,-2.6229636976987547
2020-03-31 00:00:00+08:00,2.413384463670257,2.452690362930298,2.3976621039662405,2.452690362930298,12564839,5.050503709582577
2020-04-01 00:00:00+08:00,2.413384762852425,2.4448294861585933,2.35835649706663,2.397662401199341,4594000,-2.2435755675744407
2020-04-02 00:00:00+08:00,2.35835649706663,2.405523582025883,2.350495316240089,2.397662401199341,7596800,0.0
2020-04-03 00:00:00+08:00,2.366217478576861,2.3740786587412237,2.303328037261963,2.303328037261963,10355500,-3.934430630859065
2020-04-06 00:00:00+08:00,2.35049493142378,2.4133843677400377,2.342633751884248,2.381939649581909,4773400,3.4129577310835213
2020-04-07 00:00:00+08:00,2.413384939734593,2.4841357597842864,2.397662576929184,2.460552215576172,12947300,3.3003592684668126
2020-04-08 00:00:00+08:00,2.43696837415639,2.554886277310068,2.4212460120592785,2.5234415531158447,10363100,2.5559033919930974
2020-04-09 00:00:00+08:00,2.5627474784851074,2.625636927367455,2.554886297374814,2.5627474784851074,9146500,1.5576316923500588
2020-04-13 00:00:00+08:00,2.5784694465014857,2.602052986226844,2.531302367050771,2.547024726867676,2863900,-0.6135115437407745
2020-04-14 00:00:00+08:00,2.5627472516064147,2.680665145246948,2.554886071192068,2.6570816040039062,10372100,4.320997592810105
2020-04-15 00:00:00+08:00,2.696387541861127,2.704248722379805,2.61777554924902,2.6413590908050537,7966700,-0.591721126485556
2020-04-16 00:00:00+08:00,2.6413595022298635,2.7356938705730856,2.6256371387435524,2.704249143600464,9352800,2.380973227545602
2020-04-17 00:00:00+08:00,2.7278322639358388,2.7356934444545167,2.6413590908050537,2.6413590908050537,9543900,-2.32560128360354
2020-04-20 00:00:00+08:00,2.633498451204542,2.696388095696769,2.633498451204542,2.6806657314300537,4114100,1.4881218067559265
2020-04-21 00:00:00+08:00,2.704248609745156,2.704248609745156,2.6177754402160645,2.6177754402160645,6844400,-2.3460698764720345
2020-04-22 00:00:00+08:00,2.6177753721847545,2.6334977321586623,2.539163572315215,2.5863306522369385,9212000,-1.2012026507717044
2020-04-23 00:00:00+08:00,2.5784698204557355,2.5863310015042917,2.5234415531158447,2.5234415531158447,8153600,-2.4315954754934532
2020-04-24 00:00:00+08:00,2.5313026471178928,2.554886189452569,2.484135562448541,2.539163827896118,5033700,0.6230488976794568
2020-04-27 00:00:00+08:00,2.547024726867676,2.5784694465014857,2.531302367050771,2.547024726867676,3849300,0.3095861277320866
2020-04-28 00:00:00+08:00,2.5548862107342587,2.578469753265381,2.5313026682031365,2.578469753265381,4038300,1.2345787642342954
2020-04-29 00:00:00+08:00,2.5863306522369385,2.6099141921978,2.5627471122760768,2.5863306522369385,4813000,0.30486682892449934
2020-04-30 00:00:00+08:00,2.6256369497701,2.696387767791748,2.609914587415365,2.696387767791748,11559300,4.2553381741665675
2020-05-04 00:00:00+08:00,2.609914166135296,2.6177753460437483,2.539163546959223,2.547024726867676,13154900,-5.539375408396685
2020-05-05 00:00:00+08:00,2.5627474784851074,2.586331021815988,2.554886297374814,2.5627474784851074,6623800,0.6172987427871313
2020-05-06 00:00:00+08:00,2.562746834666924,2.633497446885461,2.562746834666924,2.594191551208496,6350500,1.2269672680343735
2020-05-08 00:00:00+08:00,2.641359067685135,2.641359067685135,2.5863308045360536,2.602053165435791,5953400,0.30304679018913205
2020-05-11 00:00:00+08:00,2.6099144544709154,2.641359177578645,2.6099144544709154,2.6256368160247803,4019700,0.906347760386339
2020-05-12 00:00:00+08:00,2.609914541244507,2.6334980843594025,2.609914541244507,2.609914541244507,3149200,-0.5987985346761371
2020-05-13 00:00:00+08:00,2.6177758291152635,2.657081923336193,2.6099146477561472,2.633498191833496,5407700,0.90361773216312
2020-05-14 00:00:00+08:00,2.633497887235266,2.649220248135004,2.594191984985922,2.602053165435791,6793400,-1.194040174214528
2020-05-15 00:00:00+08:00,2.6177752161483454,2.6177752161483454,2.562746959519709,2.570608139038086,8492100,-1.2084697889882867
2020-05-18 00:00:00+08:00,2.586330498074839,2.594191677593216,2.570608139038086,2.570608139038086,8048100,0.0
2020-05-19 00:00:00+08:00,2.6020530798335604,2.6177754402160645,2.594191899642309,2.6177754402160645,8654795,1.834869362688174
2020-05-20 00:00:00+08:00,2.617775432312627,2.633984552562467,2.577252631688026,2.593461751937866,10414100,-0.9287919775193387
2020-05-21 00:00:00+08:00,2.60967110633873,2.6177756671908265,2.5610437412261504,2.569148302078247,7246600,-0.9374902036419774
2020-05-22 00:00:00+08:00,2.5610436794077223,2.569148240064191,2.4637887583021287,2.5043115615844727,15922100,-2.5236667124792445
2020-05-26 00:00:00+08:00,2.5448346195219576,2.601566545486633,2.528625304589792,2.569148302078247,8334800,2.589004558712027
2020-05-27 00:00:00+08:00,2.585357181174986,2.593461741266558,2.544834380717124,2.561043500900269,5616300,-0.31546645911494364
2020-05-28 00:00:00+08:00,2.561043259048509,2.5772523777009484,2.528624828515696,2.55293869972229,5174700,-0.31646479941203065
2020-05-29 00:00:00+08:00,2.552938713282813,2.585356950759888,2.536729594544276,2.585356950759888,12029100,1.2698405582995287
