Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2939902544021606,0.2939902544021606,1680,
2020-01-03 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2909275960372025,0.2939902544021606,209880,0.0
2020-01-06 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2939902544021606,0.2939902544021606,0,0.0
2020-01-07 00:00:00+08:00,0.2939902021168819,0.2970521152019501,0.2939902021168819,0.2970521152019501,760440,1.041483775037344
2020-01-08 00:00:00+08:00,0.2939902784079138,0.2939902784079138,0.2817404324911201,0.2878649830818176,390120,-3.092767783823591
2020-01-09 00:00:00+08:00,0.2909276197928745,0.2909276197928745,0.2878649830818176,0.2878649830818176,100800,0.0
2020-01-10 00:00:00+08:00,0.2878649830818176,0.2878649830818176,0.2878649830818176,0.2878649830818176,0,0.0
2020-01-13 00:00:00+08:00,0.2878649830818176,0.2878649830818176,0.2878649830818176,0.2878649830818176,0,0.0
2020-01-14 00:00:00+08:00,0.2878649083803114,0.2970521152019501,0.2878649083803114,0.2970521152019501,398640,3.1914726208714495
2020-01-15 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2939902544021606,0.2939902544021606,9360,-1.0307486946214417
2020-01-16 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2939902544021606,0.2939902544021606,30000,0.0
2020-01-17 00:00:00+08:00,0.2939902544021606,0.2939902544021606,0.2939902544021606,0.2939902544021606,0,0.0
2020-01-20 00:00:00+08:00,0.2939902784079138,0.2939902784079138,0.2878649830818176,0.2878649830818176,69720,-2.0834946834543566
2020-01-21 00:00:00+08:00,0.2878649830818176,0.2878649830818176,0.2878649830818176,0.2878649830818176,12000,0.0
2020-01-22 00:00:00+08:00,0.2878649830818176,0.2878649830818176,0.2878649830818176,0.2878649830818176,0,0.0
2020-01-23 00:00:00+08:00,0.2878649525534059,0.2909275889396667,0.2878649525534059,0.2909275889396667,46800,1.0639035790534601
2020-01-24 00:00:00+08:00,0.2909275889396667,0.2909275889396667,0.2909275889396667,0.2909275889396667,0,0.0
2020-01-28 00:00:00+08:00,0.2878649165885693,0.2878649165885693,0.2725531822329392,0.2817403674125671,284520,-3.1579065981964582
2020-01-29 00:00:00+08:00,0.2786777244438099,0.2786777244438099,0.2756158113479614,0.2756158113479614,51600,-2.173829799702487
2020-01-30 00:00:00+08:00,0.2725531754208816,0.2756158113479614,0.2694905175898251,0.2756158113479614,118320,0.0
2020-01-31 00:00:00+08:00,0.2756159070008724,0.2786778211593628,0.2756159070008724,0.2786778211593628,152520,1.1109703018944872
2020-02-03 00:00:00+08:00,0.2725532650947571,0.2756159020294877,0.2694906062560425,0.2725532650947571,148200,-2.1977192297277792
2020-02-04 00:00:00+08:00,0.2694906062560425,0.2756159020294877,0.2694906062560425,0.2725532650947571,42000,0.0
2020-02-05 00:00:00+08:00,0.2694905175898251,0.2756158113479614,0.2694905175898251,0.2756158113479614,119040,1.1236505466700741
2020-02-06 00:00:00+08:00,0.2756158113479614,0.2756158113479614,0.2725531754208816,0.2756158113479614,217320,0.0
2020-02-07 00:00:00+08:00,0.2756159020294877,0.2756159020294877,0.2725532650947571,0.2725532650947571,206640,-1.1111649357946063
2020-02-10 00:00:00+08:00,0.2725532650947571,0.2725532650947571,0.2725532650947571,0.2725532650947571,0,0.0
2020-02-11 00:00:00+08:00,0.2694906062560425,0.2725532650947571,0.2694906062560425,0.2725532650947571,37560,0.0
2020-02-12 00:00:00+08:00,0.2725532650947571,0.2725532650947571,0.2725532650947571,0.2725532650947571,36960,0.0
2020-02-13 00:00:00+08:00,0.2786777314089413,0.2817403674125671,0.2725531822329392,0.2817403674125671,41760,3.3707548191051595
2020-02-14 00:00:00+08:00,0.2817403674125671,0.2817403674125671,0.2817403674125671,0.2817403674125671,0,0.0
2020-02-17 00:00:00+08:00,0.2756159070008724,0.2786778211593628,0.2725532700108999,0.2786778211593628,75720,-1.0870101012964373
2020-02-18 00:00:00+08:00,0.2756159070008724,0.2786778211593628,0.2756159070008724,0.2786778211593628,72000,0.0
2020-02-19 00:00:00+08:00,0.2817403670728062,0.2848030030727386,0.2786777310728738,0.2848030030727386,129600,2.197943807617575
2020-02-20 00:00:00+08:00,0.2848030030727386,0.2848030030727386,0.2848030030727386,0.2848030030727386,840,0.0
2020-02-21 00:00:00+08:00,0.2848030034161929,0.2848030034161929,0.2786777314089413,0.2817403674125671,12600,-1.0753523056740044
2020-02-24 00:00:00+08:00,0.2817403670728062,0.2848030030727386,0.2756158179041899,0.2848030030727386,177360,1.087041835111524
2020-02-25 00:00:00+08:00,0.2878649093938179,0.2878649093938179,0.2756158113479614,0.2756158113479614,143400,-3.225805776503965
2020-02-26 00:00:00+08:00,0.2878649093938179,0.2878649093938179,0.2756158113479614,0.2756158113479614,40560,0.0
2020-02-27 00:00:00+08:00,0.2817403674125671,0.2817403674125671,0.275615818236565,0.2817403674125671,258120,2.22213523768906
2020-02-28 00:00:00+08:00,0.2848029962979694,0.2848029962979694,0.2725531754208816,0.2756158113479614,258720,-2.173829799702487
2020-03-02 00:00:00+08:00,0.2756159070008724,0.2817404581493353,0.2756159070008724,0.2786778211593628,139680,1.1109703018944872
2020-03-03 00:00:00+08:00,0.2786777314089413,0.2878649165885693,0.2786777314089413,0.2817403674125671,142800,1.098955862530926
2020-03-04 00:00:00+08:00,0.2756159070008724,0.2786778211593628,0.2756159070008724,0.2786778211593628,78720,-1.0870101012964373
2020-03-05 00:00:00+08:00,0.2817403674125671,0.2817403674125671,0.275615818236565,0.2817403674125671,410760,1.098955862530926
2020-03-06 00:00:00+08:00,0.2786777310728738,0.2848030030727386,0.2756158179041899,0.2848030030727386,619920,1.087041835111524
