Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,2.1306925593492587,2.1593888476761123,2.1306925593492587,2.137866973876953,7988210,
2020-01-03 00:00:00+08:00,2.137866973876953,2.1450407035126857,2.1235188297135266,2.137866973876953,7439032,0.0
2020-01-06 00:00:00+08:00,2.130692369201991,2.1593886549679304,2.123518640206457,2.145040512084961,8501707,0.33554651882754527
2020-01-07 00:00:00+08:00,2.152214891405097,2.166563034057617,2.152214891405097,2.166563034057617,6828089,1.0033620274955357
2020-01-08 00:00:00+08:00,2.1450404140920463,2.1952592543342195,2.1378666854242327,2.188084840774536,18107865,0.9933616690861902
2020-01-09 00:00:00+08:00,2.195259094238281,2.216780963564044,2.188084681201814,2.195259094238281,16165120,0.3278782124922053
2020-01-10 00:00:00+08:00,2.188084729367909,2.202432870864868,2.166562859568388,2.202432870864868,10214955,0.32678496335196705
2020-01-13 00:00:00+08:00,2.202432949297302,2.216781091305223,2.195259220739272,2.2096073627471924,11946278,0.32575303325848015
2020-01-14 00:00:00+08:00,2.2239555047551134,2.2239555047551134,2.195259220739272,2.2096073627471924,11047231,0.0
2020-01-15 00:00:00+08:00,2.2167809009552,2.22395531378904,2.2024327601793217,2.2167809009552,8451999,0.32465216802541885
2020-01-16 00:00:00+08:00,2.2239550945396878,2.2526506883706787,2.209606955178325,2.2454769611358643,12625575,1.2944923951798248
2020-01-17 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,9973501,0.31949797695167703
2020-01-20 00:00:00+08:00,2.2526512145996094,2.2526512145996094,2.2311293429758314,2.2526512145996094,7922341,0.0
2020-01-21 00:00:00+08:00,2.2383025490093167,2.2526506883706787,2.2239550945396878,2.2454769611358643,9761677,-0.31848043839401985
2020-01-22 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,12550113,0.31949797695167703
2020-01-23 00:00:00+08:00,2.2383025490093167,2.2526506883706787,2.231128821774502,2.2454769611358643,7823337,-0.31848043839401985
2020-01-24 00:00:00+08:00,2.2383031492226317,2.2598257064819336,2.2383031492226317,2.2598257064819336,4619663,0.6390065716288307
2020-01-28 00:00:00+08:00,2.2239554411113738,2.252651039414164,2.173736603074851,2.2311291694641118,15268748,-1.2698562077380848
2020-01-29 00:00:00+08:00,2.2239554411113738,2.2383028978168493,2.2096072995140585,2.2311291694641118,8625181,0.0
2020-01-30 00:00:00+08:00,2.2311296928921456,2.245477837855568,2.2167815479287234,2.2383034229278564,11981214,0.3215525825189136
2020-01-31 00:00:00+08:00,2.252651292431527,2.2598257064819336,2.2239556909056524,2.2598257064819336,16539814,0.9615445043605675
2020-02-03 00:00:00+08:00,2.231128821774502,2.2526506883706787,2.2239550945396878,2.2454769611358643,11092979,-0.6349492044856575
2020-02-04 00:00:00+08:00,2.2526507080590883,2.3028695387086406,2.245476980761574,2.2741732597351074,16281173,1.2779600546303227
2020-02-05 00:00:00+08:00,2.2885220285500254,2.353088331549904,2.2813476143878573,2.345914602279663,20897903,3.154611999655299
2020-02-06 00:00:00+08:00,2.345914536893794,2.367436408996582,2.3387401229315925,2.367436408996582,18495974,0.9174164607699264
2020-02-07 00:00:00+08:00,2.349359008079852,2.356610484687736,2.320354486145412,2.327605962753296,14436600,-1.6824294030422515
2020-02-10 00:00:00+08:00,2.3131037032406976,2.3348567485809326,2.298601442264358,2.3348567485809326,13226325,0.3115125989392009
2020-02-11 00:00:00+08:00,2.334856772976097,2.3566105107921698,2.327605988536444,2.342108249664306,9012689,0.31057584529674553
2020-02-12 00:00:00+08:00,2.3348570353070275,2.363861560821533,2.320354772549775,2.363861560821533,20252924,0.9287918763082326
2020-02-13 00:00:00+08:00,2.371112849941674,2.392865896224976,2.363861373014854,2.392865896224976,13069660,1.2269895955058674
2020-02-14 00:00:00+08:00,2.392865896224976,2.4073681578300365,2.378363634619914,2.392865896224976,13288788,0.0
2020-02-17 00:00:00+08:00,2.3856136764787594,2.3928651511476544,2.3783628940582275,2.3783628940582275,8142272,-0.6060933957740211
2020-02-18 00:00:00+08:00,2.3711128510771795,2.407368158982905,2.3638613741468872,2.4001166820526123,14098644,0.9146538591201292
2020-02-19 00:00:00+08:00,2.40011670613294,2.429121229647954,2.385614444375433,2.4073681831359863,13588507,0.3021311896041823
2020-02-20 00:00:00+08:00,2.4073681578300365,2.421870419435097,2.378363634619914,2.392865896224976,12401853,-0.6024125022753624
2020-02-21 00:00:00+08:00,2.3783640859246518,2.4001171363356875,2.363861821567724,2.38561487197876,13037026,-0.303026770436865
2020-02-24 00:00:00+08:00,2.371113013947068,2.371113013947068,2.327606226122604,2.3493592739105225,16701685,-1.519759056421599
2020-02-25 00:00:00+08:00,2.3493583798793733,2.3783628940582275,2.342107597458841,2.3783628940582275,12769945,1.2345331967650974
2020-02-26 00:00:00+08:00,2.342107958361768,2.356610217685895,2.3058519639272164,2.3203542232513428,23427766,-2.439016810756911
2020-02-27 00:00:00+08:00,2.2913499642109723,2.334856747112632,2.284099179851637,2.327605962753296,18517997,0.31252726110895246
2020-02-28 00:00:00+08:00,2.2768480046860646,2.2986017451412457,2.2115881678178018,2.218839645385742,36369292,-4.672883602639311
2020-03-02 00:00:00+08:00,2.1970854876661954,2.276847572273505,2.189834703723944,2.255094528198242,26779796,1.6339568696591034
2020-03-03 00:00:00+08:00,2.298601180389388,2.342107958361768,2.2695966617411343,2.3203542232513428,38637881,2.893878471038702
2020-03-04 00:00:00+08:00,2.334856644843278,2.429120990877048,2.2986013401375263,2.414618730545044,45271365,4.062505041218034
2020-03-05 00:00:00+08:00,2.429121377236511,2.5233857382633262,2.421870592041507,2.5016326904296875,38517154,3.603631446402389
2020-03-06 00:00:00+08:00,2.479879809517168,2.494382073131953,2.4508752822875977,2.4508752822875977,26649158,-2.0289712529048987
2020-03-09 00:00:00+08:00,2.407368349093291,2.4146191343476007,2.3131039872954657,2.363861560821533,31755835,-3.550312090334018
