Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.7550946654314566,0.7632578431134652,0.7550946654314566,0.7591762542724609,10546500,
2020-01-03 00:00:00+08:00,0.7632578431134652,0.7673394319544696,0.7550946654314566,0.7591762542724609,10368500,0.0
2020-01-06 00:00:00+08:00,0.7550946891162775,0.7591762780853079,0.7510131001472473,0.7510131001472473,10660800,-1.0752646805367472
2020-01-07 00:00:00+08:00,0.7550946654314566,0.7591762542724609,0.7510130765904522,0.7591762542724609,14471300,1.0869522946554522
2020-01-08 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7387681854609516,0.755094587802887,36276600,-0.5376441171076385
2020-01-09 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,29757700,0.0
2020-01-10 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,19371300,0.0
2020-01-13 00:00:00+08:00,0.7550946891162775,0.7550946891162775,0.7428499222091868,0.7510131001472473,29871000,-0.5405266732894543
2020-01-14 00:00:00+08:00,0.7510131001472473,0.7550946891162775,0.746931511178217,0.7510131001472473,18454400,0.0
2020-01-15 00:00:00+08:00,0.7510131001472473,0.7550946891162775,0.746931511178217,0.7510131001472473,15720000,0.0
2020-01-16 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7469314109601052,0.755094587802887,12379086,0.5434642424798408
2020-01-17 00:00:00+08:00,0.7550946422505675,0.7673394083976746,0.7510130535348651,0.7673394083976746,28249400,1.6216273818643767
2020-01-20 00:00:00+08:00,0.7673393671615973,0.7755025441543207,0.7632577786652356,0.771420955657959,35914000,0.5319089852047876
2020-01-21 00:00:00+08:00,0.7673394319544696,0.7673394319544696,0.7550946654314566,0.7591762542724609,24107700,-1.5872917757405625
2020-01-22 00:00:00+08:00,0.7632578670543381,0.7632578670543381,0.7510131001472473,0.7510131001472473,16230200,-1.0752646805367472
2020-01-23 00:00:00+08:00,0.751012962292851,0.751012962292851,0.7428497858532063,0.7469313740730286,23868700,-0.5434959887408719
2020-01-24 00:00:00+08:00,0.7428498864173889,0.7428498864173889,0.7346866602162683,0.7428498864173889,35804000,-0.5464340898392317
2020-01-28 00:00:00+08:00,0.7224419355879783,0.7224419355879783,0.6979524015405657,0.7142787575721741,106245200,-3.846151068691339
2020-01-29 00:00:00+08:00,0.7142787396125205,0.7142787396125205,0.7061155618019692,0.7101971507072449,45618000,-0.5714305264799657
2020-01-30 00:00:00+08:00,0.7101971507072449,0.7101971507072449,0.7020339728966937,0.7101971507072449,28450900,0.0
2020-01-31 00:00:00+08:00,0.7101970540725503,0.7142786424224546,0.7020338773727417,0.7020338773727417,37777400,-1.1494376352219726
2020-02-03 00:00:00+08:00,0.7020339421670896,0.7020339421670896,0.6897891759872437,0.6897891759872437,47758400,-1.7441752855748227
2020-02-04 00:00:00+08:00,0.6897891759872437,0.6979523534404742,0.6857075386042527,0.6897891759872437,38456300,0.0
2020-02-05 00:00:00+08:00,0.6938707188668884,0.7101970726945984,0.6897891304099609,0.7061154842376709,44099200,2.366854804159635
2020-02-06 00:00:00+08:00,0.7061155795563699,0.7224419355879783,0.7020339905484678,0.7142787575721741,39059500,1.1560819039843517
2020-02-07 00:00:00+08:00,0.7142786424224546,0.718360230772359,0.6979522890228373,0.7020338773727417,34316100,-1.7142999241714252
2020-02-10 00:00:00+08:00,0.6938708424568176,0.7020340208246704,0.6897892532728913,0.6938708424568176,36549700,-1.162769373249195
2020-02-11 00:00:00+08:00,0.6979522890228373,0.7101970540725503,0.693870700672933,0.7020338773727417,22303200,1.1764487591121142
2020-02-12 00:00:00+08:00,0.6979524015405657,0.7183603465800762,0.6979524015405657,0.7142787575721741,34244200,1.7442007564160589
2020-02-13 00:00:00+08:00,0.7142786160892403,0.7265233806875272,0.7101970278898113,0.7224417924880981,41180100,1.142836018765303
2020-02-14 00:00:00+08:00,0.7183602042886692,0.7265233806875272,0.7142786160892403,0.7224417924880981,22826100,0.0
2020-02-17 00:00:00+08:00,0.7183602042886692,0.7265233806875272,0.7183602042886692,0.7224417924880981,17321100,0.0
2020-02-18 00:00:00+08:00,0.7224417924880981,0.7265233806875272,0.7183602042886692,0.7224417924880981,17788000,0.0
2020-02-19 00:00:00+08:00,0.7224417924880981,0.7265233806875272,0.7183602042886692,0.7224417924880981,14732100,0.0
2020-02-20 00:00:00+08:00,0.7224418336598513,0.7265234220918887,0.7183602452278137,0.7183602452278137,11508000,-0.5649655519273766
2020-02-21 00:00:00+08:00,0.7183602452278137,0.7224418336598513,0.7142786567957762,0.7183602452278137,22524300,0.0
2020-02-24 00:00:00+08:00,0.7142787396125205,0.7142787396125205,0.7020339728966937,0.7101971507072449,29754900,-1.136351096096655
2020-02-25 00:00:00+08:00,0.7061154657226459,0.718360230772359,0.7020338773727417,0.7020338773727417,37911200,-1.1494376352219726
2020-02-26 00:00:00+08:00,0.697952384503503,0.7020339734117733,0.6857075691223145,0.6857075691223145,53863000,-2.3255727076200383
2020-02-27 00:00:00+08:00,0.6857075327763064,0.6857075327763064,0.6693811780086057,0.677544355392456,49354400,-1.1904803297281719
2020-02-28 00:00:00+08:00,0.6734628321845533,0.6734628321845533,0.6571364758293627,0.665299654006958,56285600,-1.807217680738482
2020-03-02 00:00:00+08:00,0.661218029145076,0.673462795749005,0.6571364402770996,0.6571364402770996,41995417,-1.226998042264582
2020-03-03 00:00:00+08:00,0.6652996180130524,0.6693812068810288,0.6530548514091232,0.6571364402770996,30287500,0.0
2020-03-04 00:00:00+08:00,0.6571364402770996,0.661218029145076,0.6489732625411468,0.6571364402770996,23569800,0.0
2020-03-05 00:00:00+08:00,0.6612180349009833,0.6652996238044899,0.6448916792869568,0.6448916792869568,37118100,-1.8633513893978382
2020-03-06 00:00:00+08:00,0.6408100247143623,0.6448916131995949,0.6244836221170592,0.6326467990875244,47493200,-1.898749913004194
2020-03-09 00:00:00+08:00,0.6204019855248906,0.6244835736936304,0.5877492801749714,0.5959124565124512,71688600,-5.806453557981439
2020-03-10 00:00:00+08:00,0.5918309633745806,0.6081573186710788,0.5877493745504562,0.6040757298469543,48756800,1.3698779485628476
2020-03-11 00:00:00+08:00,0.6081572210186709,0.6163203973561506,0.5918308683437113,0.5959124565124512,36321100,-1.3513658852957744
2020-03-12 00:00:00+08:00,0.5877492567492664,0.5877492567492664,0.5673412680625916,0.5673412680625916,40266500,-4.794527809851656
2020-03-13 00:00:00+08:00,0.5346885182744487,0.5591780951007752,0.5183621661611426,0.5550965070724487,58359000,-2.1582708114918803
2020-03-16 00:00:00+08:00,0.5265254796654051,0.5428518846970287,0.5224438905715942,0.5224438905715942,39717800,-5.882331465759483
2020-03-17 00:00:00+08:00,0.5061174035072327,0.5183621676268348,0.5020358154673653,0.5061174035072327,31354000,-3.1250221045745485
2020-03-18 00:00:00+08:00,0.5061174035072327,0.5061174035072327,0.5061174035072327,0.5061174035072327,0,0.0
2020-03-19 00:00:00+08:00,0.4571383758847663,0.4612199646167073,0.4163224399089813,0.4163224399089813,60930000,-17.741923707029393
2020-03-20 00:00:00+08:00,0.4204040520747769,0.4734647572040558,0.4204040520747769,0.4734647572040558,75925100,13.725495389479182
2020-03-23 00:00:00+08:00,0.4367303965502369,0.4367303965502369,0.4204039942997383,0.4285671710968017,49062400,-9.4827725663019
2020-03-24 00:00:00+08:00,0.448975171157005,0.4653015250933559,0.4408119941888295,0.4612199366092682,43649200,7.619054308079765
2020-03-25 00:00:00+08:00,0.473464650531926,0.5142805795869675,0.4653014744521911,0.5061174035072327,68560000,9.73450263838016
2020-03-26 00:00:00+08:00,0.5061175647968265,0.5183623328185926,0.473464801415734,0.5020359754562378,66666200,-0.8064192265889059
2020-03-27 00:00:00+08:00,0.5183622260320733,0.5469333941867014,0.5142806375323226,0.5428518056869507,89156300,8.130060837496856
2020-03-30 00:00:00+08:00,0.530607068759216,0.530607068759216,0.5061175341963506,0.5224438905715942,72236900,-3.7593897453341407
2020-03-31 00:00:00+08:00,0.5469334254740006,0.5714229578734276,0.5469334254740006,0.5632597804069519,89262400,7.812492512966696
2020-04-01 00:00:00+08:00,0.5550966441107077,0.5959125831266852,0.5510150550747479,0.5591782331466675,82061700,-0.7246296295708388
2020-04-02 00:00:00+08:00,0.5550965711862029,0.5550965711862029,0.5387702171872,0.5428518056869507,51073700,-2.9197179882777258
2020-04-03 00:00:00+08:00,0.542851738119051,0.5510149141024948,0.5224437495040745,0.5306069254875183,68592800,-2.255658003004546
2020-04-06 00:00:00+08:00,0.5387702480075249,0.5714229578734276,0.5306070218846737,0.5632597804069519,51396000,6.153868966077347
2020-04-07 00:00:00+08:00,0.5795860952431937,0.5959124977030336,0.57142291834146,0.5918309092521667,75895300,5.072460317435112
2020-04-08 00:00:00+08:00,0.5795861086346553,0.632646808378276,0.5755045200894824,0.6081572771072388,63133000,2.7586203423714206
2020-04-09 00:00:00+08:00,0.6204020284082349,0.6326467937608355,0.5918309092521667,0.5918309092521667,57383000,-2.68456342950133
2020-04-13 00:00:00+08:00,0.5877493208012998,0.6040756746047674,0.5836676836940606,0.5918309092521667,18988600,0.0
2020-04-14 00:00:00+08:00,0.5918309229265474,0.6163204541975845,0.5918309229265474,0.6081572771072388,36220900,2.7586203423714206
2020-04-15 00:00:00+08:00,0.604075688562066,0.6204020427427575,0.5999941000168931,0.6081572771072388,48593800,0.0
2020-04-16 00:00:00+08:00,0.6040756660531943,0.6244836080186246,0.6040756660531943,0.6163204312324524,40853500,1.3422768143205532
2020-04-17 00:00:00+08:00,0.6326467848047966,0.6367283731978827,0.6040756660531943,0.6163204312324524,58750400,0.0
2020-04-20 00:00:00+08:00,0.6163204726394724,0.6163204726394724,0.604075706637559,0.612238883972168,17739100,-0.662244354308128
2020-04-21 00:00:00+08:00,0.6081572210186709,0.6163203973561506,0.5877492801749714,0.5959124565124512,30522700,-2.6666760127667777
2020-04-22 00:00:00+08:00,0.5877494215965271,0.5959125998981932,0.5714230163368142,0.5877494215965271,48620700,-1.3698379395688187
2020-04-23 00:00:00+08:00,0.5959125521987052,0.6122389074952034,0.5918309633745806,0.6040757298469543,35995700,2.7777667915145576
2020-04-24 00:00:00+08:00,0.5959125521987052,0.6122389074952034,0.5877493745504562,0.6040757298469543,31740100,0.0
2020-04-27 00:00:00+08:00,0.6081572771072388,0.6163204541975845,0.604075688562066,0.6081572771072388,15179000,0.6756681420255983
2020-04-28 00:00:00+08:00,0.6163204312324524,0.6163204312324524,0.6040756660531943,0.6163204312324524,23985500,1.3422768143205532
2020-04-29 00:00:00+08:00,0.616320544011976,0.6285653114318848,0.6122389548720064,0.6285653114318848,21818100,1.9867717471164115
2020-04-30 00:00:00+08:00,0.6326467873420996,0.6408100128173828,0.6285651989326438,0.6408100128173828,50844900,1.9480396329228489
2020-05-04 00:00:00+08:00,0.612238883972168,0.6204020613067769,0.6081572953048635,0.612238883972168,23656900,-4.458595882358196
2020-05-05 00:00:00+08:00,0.6163204726394724,0.6244836499740813,0.6081572953048635,0.612238883972168,18438900,0.0
2020-05-06 00:00:00+08:00,0.6122388790586674,0.6244836449623108,0.6081572904241196,0.6244836449623108,19262300,1.9999972740541327
2020-05-08 00:00:00+08:00,0.6285652335968587,0.6285652335968587,0.6122388790586674,0.6244836449623108,12251800,0.0
2020-05-11 00:00:00+08:00,0.6285653114318848,0.6326469005718544,0.6204021331519456,0.6285653114318848,14800600,0.6536066240486305
2020-05-12 00:00:00+08:00,0.6204021331519456,0.6285653114318848,0.616320544011976,0.6285653114318848,14983500,0.0
2020-05-13 00:00:00+08:00,0.6244836449623108,0.6285652335968587,0.6163204676932151,0.6244836449623108,16825400,-0.6493623487232925
2020-05-14 00:00:00+08:00,0.6163203973561506,0.6163203973561506,0.5959124565124512,0.5959124565124512,34492000,-4.575170011311336
2020-05-15 00:00:00+08:00,0.5999940633773804,0.6040756516733051,0.5877492984896062,0.5999940633773804,22939400,0.6849339731571646
2020-05-18 00:00:00+08:00,0.5999941410228298,0.616320496319328,0.5999941410228298,0.6040757298469543,16634900,0.6802844759160154
2020-05-19 00:00:00+08:00,0.6204021331519456,0.6367284897118239,0.6204021331519456,0.6285653114318848,34583500,4.054058187561171
2020-05-20 00:00:00+08:00,0.6244836449623108,0.6326468222314064,0.620402056327763,0.6244836449623108,14606600,-0.6493623487232925
2020-05-21 00:00:00+08:00,0.6326469005718544,0.6326469005718544,0.6244837222919152,0.6285653114318848,12812400,0.6536066240486305
2020-05-22 00:00:00+08:00,0.6204020196255384,0.6244836080186246,0.6040756660531943,0.6163204312324524,29268200,-1.9480680808710682
2020-05-26 00:00:00+08:00,0.6163205087952797,0.6285652755155197,0.612238919888533,0.6204020977020264,17755900,0.6622636964041417
2020-05-27 00:00:00+08:00,0.6244835232264951,0.6367282867431641,0.6204019353876055,0.6367282867431641,31781000,2.6315496194500243
