Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.9736003875732422,0.9736003875732422,0.9642388539695212,0.9736003875732422,391000,
2020-01-03 00:00:00+08:00,0.9829619836011412,0.9923235177993774,0.9829619836011412,0.9923235177993774,595300,1.9230816323732025
2020-01-06 00:00:00+08:00,0.9829619836011412,1.0016851635959043,0.9829619836011412,0.9923235177993774,205100,0.0
2020-01-07 00:00:00+08:00,1.0016850233078003,1.0016850233078003,1.0016850233078003,1.0016850233078003,87900,0.9433924864729049
2020-01-08 00:00:00+08:00,0.9923235177993774,0.9923235177993774,0.9829619836011412,0.9923235177993774,107200,-0.9345757688888012
2020-01-09 00:00:00+08:00,0.9923235177993774,0.9923235177993774,0.9923235177993774,0.9923235177993774,87200,0.0
2020-01-10 00:00:00+08:00,0.9923232996730328,1.0297695398330688,0.9923232996730328,1.0297695398330688,277800,3.773569945891575
2020-01-13 00:00:00+08:00,1.0297695667094189,1.0297695667094189,1.020408034324646,1.020408034324646,142600,-0.9090874361986301
2020-01-14 00:00:00+08:00,1.0204080076926263,1.0297695398330688,1.011046475552184,1.0297695398330688,276400,0.917427655753289
2020-01-15 00:00:00+08:00,1.0297697155003451,1.0297697155003451,1.0110466480255127,1.0110466480255127,153500,-1.8181632960896477
2020-01-16 00:00:00+08:00,1.011046501939873,1.0297695667094189,1.011046501939873,1.020408034324646,75000,0.9259104233632742
2020-01-17 00:00:00+08:00,1.0110465561949342,1.0110465561949342,1.0016850233078003,1.0016850233078003,46500,-1.834855311506589
2020-01-20 00:00:00+08:00,1.0016849695551004,1.020408034324646,1.0016849695551004,1.020408034324646,60300,1.8691515377776025
2020-01-21 00:00:00+08:00,1.0110465561949342,1.0110465561949342,0.9923233788223916,1.0016850233078003,122400,-1.834855311506589
2020-01-22 00:00:00+08:00,1.0016850233078003,1.0110465561949342,1.0016850233078003,1.0016850233078003,75000,0.0
2020-01-23 00:00:00+08:00,1.0016851635959043,1.0016851635959043,0.9923235177993774,0.9923235177993774,68100,-0.9345757688888012
2020-01-24 00:00:00+08:00,0.9923233662455044,0.9923233662455044,0.9829618334770204,0.9829618334770204,40200,-0.9434105061943865
2020-01-28 00:00:00+08:00,0.9736003233188892,0.9736003233188892,0.9548772573471068,0.9548772573471068,277200,-2.8571380061187424
2020-01-29 00:00:00+08:00,0.9548772573471068,0.964238790332998,0.9455157243612158,0.9548772573471068,82500,0.0
2020-01-30 00:00:00+08:00,0.9548772526044048,0.9548772526044048,0.9361541867256165,0.9361541867256165,109800,-1.9607829673845
2020-01-31 00:00:00+08:00,0.9361541913753246,0.9548772573471068,0.9361541913753246,0.9548772573471068,55300,1.99999859926685
2020-02-03 00:00:00+08:00,0.945515751838684,0.9548772850966292,0.945515751838684,0.945515751838684,34400,-0.9803883626290921
2020-02-04 00:00:00+08:00,0.9455157243612158,0.9548772573471068,0.9455157243612158,0.9548772573471068,65200,0.9900951401621949
2020-02-05 00:00:00+08:00,0.9548772573471068,0.9548772573471068,0.9548772573471068,0.9548772573471068,10600,0.0
2020-02-06 00:00:00+08:00,0.9548772573471068,0.9548772573471068,0.9548772573471068,0.9548772573471068,70700,0.0
2020-02-07 00:00:00+08:00,0.9642387855437988,0.9642387855437988,0.9361541867256165,0.9361541867256165,69700,-1.9607829673845
2020-02-10 00:00:00+08:00,0.94551569741729,0.9642387628555298,0.94551569741729,0.9642387628555298,15100,2.999994715415921
2020-02-11 00:00:00+08:00,0.964238818354574,0.964238818354574,0.945515751838684,0.945515751838684,8700,-1.9417401309815507
2020-02-12 00:00:00+08:00,0.9642387628555298,0.9642387628555298,0.95487723013641,0.9642387628555298,17000,1.980190280324412
2020-02-13 00:00:00+08:00,0.964238818354574,0.964238818354574,0.945515751838684,0.945515751838684,36300,-1.9417401309815507
2020-02-14 00:00:00+08:00,0.9548772573471068,0.9548772573471068,0.9455157243612158,0.9548772573471068,114800,0.9900951401621949
2020-02-17 00:00:00+08:00,0.9548772573471068,0.9548772573471068,0.9455157243612158,0.9548772573471068,90500,0.0
2020-02-18 00:00:00+08:00,0.9548773203658004,0.9736003875732422,0.9548773203658004,0.9736003875732422,153500,1.9607892095108603
2020-02-19 00:00:00+08:00,0.9736002955746496,0.9736002955746496,0.9642387628555298,0.9642387628555298,253700,-0.9615469382717512
2020-02-20 00:00:00+08:00,0.964238790332998,0.9736003233188892,0.9548772573471068,0.9548772573471068,208000,-0.9708700654907809
2020-02-21 00:00:00+08:00,0.9642388539695212,0.9736003875732422,0.9642388539695212,0.9736003875732422,41900,1.9607892095108603
2020-02-24 00:00:00+08:00,0.9736002955746496,0.9736002955746496,0.9642387628555298,0.9642387628555298,54000,-0.9615469382717512
2020-02-25 00:00:00+08:00,0.9548773203658004,0.9736003875732422,0.9548773203658004,0.9736003875732422,8000,0.9708824285375783
