Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,2.04876171076507,2.056079044239306,2.0268107639288107,2.041445255279541,808680,
2020-01-03 00:00:00+08:00,2.041445122817406,2.063396068229346,2.034127965415696,2.0560789108276367,899473,0.7168282132597126
2020-01-06 00:00:00+08:00,2.056079044239306,2.056079044239306,2.041445255279541,2.041445255279541,1732312,-0.7117263579249133
2020-01-07 00:00:00+08:00,2.034127712249756,2.048761322840969,2.0194932236700027,2.034127712249756,1103002,-0.3584491433635373
2020-01-08 00:00:00+08:00,2.0341274804947096,2.0341274804947096,1.9902256001367125,2.004859209060669,3299646,-1.4388724470360659
2020-01-09 00:00:00+08:00,2.012176870601172,2.019493325068721,1.9755914375045207,1.997542381286621,3903892,-0.3649546931266068
2020-01-10 00:00:00+08:00,2.012176649364231,2.034127590732845,2.0048593177126315,2.019493103027344,910847,1.098886408937405
2020-01-13 00:00:00+08:00,2.019493032972053,2.0560784607770377,2.019493032972053,2.0487611293792725,1658932,1.4492758756171842
2020-01-14 00:00:00+08:00,2.048761250538396,2.063395738601685,2.041444796696409,2.063395738601685,3036428,0.714315056672632
2020-01-15 00:00:00+08:00,2.0633959925724823,2.085346937179565,2.048761502707923,2.085346937179565,2041430,1.0638385146979124
2020-01-16 00:00:00+08:00,2.08534659615185,2.0999803812323754,2.078029440215045,2.092663049697876,1281266,0.3508343090481647
2020-01-17 00:00:00+08:00,2.09998083114624,2.09998083114624,2.0780298854259933,2.09998083114624,540127,0.3496875165555302
2020-01-20 00:00:00+08:00,2.085347042930475,2.121931776866487,2.085347042930475,2.09998083114624,911552,0.0
2020-01-21 00:00:00+08:00,2.07802963256836,2.099980575617584,2.056078689519135,2.07802963256836,2333840,-1.0453047119434067
2020-01-22 00:00:00+08:00,2.078029401384184,2.078029401384184,2.026810188772126,2.0487611293792725,4175768,-1.4084738124216623
2020-01-23 00:00:00+08:00,2.0414447141171896,2.092663049697876,2.0414447141171896,2.092663049697876,6069232,2.142852072359691
2020-01-24 00:00:00+08:00,2.078029780046148,2.09266339192209,2.0633959925724823,2.085346937179565,755533,-0.3496077650612328
2020-01-28 00:00:00+08:00,2.070712108680546,2.10729753716918,2.034127558180385,2.092663049697876,3543438,0.3508343090481647
2020-01-29 00:00:00+08:00,2.0926634224920804,2.1438826451856072,2.0926634224920804,2.129248857498169,3033710,1.748289472859721
2020-01-30 00:00:00+08:00,2.1296188475342683,2.1518023014068604,2.0926458920402013,2.1518023014068604,1593203,1.0592206650373193
2020-01-31 00:00:00+08:00,2.114828907738558,2.159196693579588,2.114828907738558,2.1296184062957764,725034,-1.030944854765703
2020-02-03 00:00:00+08:00,2.107435096831375,2.1370133860774763,2.092645597292988,2.100040435791016,2942514,-1.3888859345561277
2020-02-04 00:00:00+08:00,2.122223662715067,2.137013160693654,2.114828824996948,2.114828824996948,1022879,0.7041954504252823
2020-02-05 00:00:00+08:00,2.1518023014068604,2.1518023014068604,2.1074353936616763,2.1518023014068604,2053207,1.748296409283423
2020-02-06 00:00:00+08:00,2.1296185641612886,2.1591968536376958,2.122223903063352,2.1591968536376958,1947416,0.3436445916058739
2020-02-07 00:00:00+08:00,2.159196609102111,2.159196609102111,2.0704619281800336,2.114828824996948,6831308,-2.054839444861134
2020-02-10 00:00:00+08:00,2.1074352673108163,2.1444075107574463,2.092645766576043,2.1444075107574463,1526467,1.398632617963358
2020-02-11 00:00:00+08:00,2.129618719853404,2.1591970114922194,2.11482921911863,2.1444075107574463,2273043,0.0
2020-02-12 00:00:00+08:00,2.151802047954887,2.151802047954887,2.137013435363769,2.137013435363769,1494358,-0.3448073818332009
2020-02-13 00:00:00+08:00,2.151802015082089,2.1591968536376958,2.137013402716895,2.1591968536376958,4031828,1.0380570335605022
2020-02-14 00:00:00+08:00,2.151801901570068,2.196168801071223,2.151801901570068,2.166590690612793,2492878,0.34243459380003394
2020-02-17 00:00:00+08:00,2.166590690612793,2.181380189486158,2.151801901570068,2.166590690612793,1221576,0.0
2020-02-18 00:00:00+08:00,2.1518019513220907,2.21835230211254,2.1444072904432656,2.203563690185547,2895306,1.706505974245487
2020-02-19 00:00:00+08:00,2.203563786671462,2.2479306891410906,2.1961689480111795,2.2331418991088867,2281599,1.3422897216485374
2020-02-20 00:00:00+08:00,2.247930574366703,2.247930574366703,2.2183522859818083,2.2405357360839844,1493854,0.33109570771334695
2020-02-21 00:00:00+08:00,2.240535850480808,2.2553253503437007,2.218352399245993,2.2331418991088867,4152616,-0.33000308167459025
2020-02-24 00:00:00+08:00,2.181380524101134,2.218352591108141,2.166591022959118,2.196169137954712,3218819,-1.6556386841753534
2020-02-25 00:00:00+08:00,2.1665910092815497,2.218352577103805,2.1665910092815497,2.1813805103302,3606953,-0.6733829088539256
2020-02-26 00:00:00+08:00,2.1665909633000338,2.203563916577395,2.1444075107574463,2.1444075107574463,4177881,-1.6949358169133566
2020-02-27 00:00:00+08:00,2.1444076393249696,2.1665910931975616,2.1222241854523776,2.1518023014068604,2214661,0.3448407363021211
2020-02-28 00:00:00+08:00,2.12961874841282,2.1444075395151883,2.003911983279308,2.063068389892578,4621981,-4.123701859425822
2020-03-02 00:00:00+08:00,2.048278695796841,2.114829048041061,2.018700584008408,2.100040435791016,1994826,1.7920901740132278
2020-03-03 00:00:00+08:00,2.107435464859009,2.129618919481044,2.070462508115852,2.107435464859009,3823769,0.3521374608773886
2020-03-04 00:00:00+08:00,2.137013617794275,2.210958639096728,2.122224116652259,2.196169137954712,3990156,4.210504880235533
2020-03-05 00:00:00+08:00,2.262719378226567,2.270114217136897,2.2109585226347903,2.247930765151977,3400002,2.3569053176601296
2020-03-06 00:00:00+08:00,2.2331420922501573,2.2331420922501573,2.181380524101134,2.196169137954712,3136280,-2.3026344049241976
2020-03-09 00:00:00+08:00,2.159196693579588,2.159196693579588,2.0778568471932486,2.1296184062957764,3211370,-3.030309938737874
2020-03-10 00:00:00+08:00,2.0704623140334557,2.1444075107574463,2.0704623140334557,2.1444075107574463,3907013,0.6944485649611698
2020-03-11 00:00:00+08:00,2.107435464859009,2.129618919481044,2.0778573479052627,2.107435464859009,1739056,-1.7241147362600961
2020-03-12 00:00:00+08:00,2.070462407140384,2.070462407140384,2.011306885948675,2.0187008380889893,5170866,-4.210550133071623
2020-03-13 00:00:00+08:00,1.959544998077196,1.959544998077196,1.8116547861052612,1.8929946422576904,7024872,-6.227083947233069
2020-03-16 00:00:00+08:00,1.87820522299536,1.892994723966656,1.6859480988451951,1.7081315517425537,6733168,-9.765642563819343
2020-03-17 00:00:00+08:00,1.6046080114140349,1.6859478595315354,1.5750299009583677,1.6120028495788574,7755041,-5.627710703290411
2020-03-18 00:00:00+08:00,1.6120028495788574,1.6120028495788574,1.6120028495788574,1.6120028495788574,0,0.0
2020-03-19 00:00:00+08:00,1.5232691220481438,1.6120031130000545,1.4493241000119368,1.478901505470276,6243571,-8.256892606818568
2020-03-20 00:00:00+08:00,1.4789014329836006,1.5380578381199987,1.4345345284110835,1.5158743858337402,6811882,2.500023174410604
2020-03-23 00:00:00+08:00,1.3458006381988523,1.382772790262332,1.2940389864623694,1.3458006381988523,7291514,-11.21951457352096
2020-03-24 00:00:00+08:00,1.3753789892468853,1.501084958843831,1.353194737313728,1.478901505470276,6349764,9.890087988779594
2020-03-25 00:00:00+08:00,1.545452527805791,1.6415811777114868,1.545452527805791,1.6415811777114868,4920632,11.000034257824364
2020-03-26 00:00:00+08:00,1.656369792846642,1.656369792846642,1.552846492244958,1.5972141027450562,4691938,-2.702703684034824
2020-03-27 00:00:00+08:00,1.6120029361226025,1.7007367398804834,1.6120029361226025,1.6341863870620728,4126043,2.3147982636438025
2020-03-30 00:00:00+08:00,1.5972140605375142,1.6193975102860194,1.5602411119170243,1.6120028495788574,2654534,-1.3574667895194459
2020-03-31 00:00:00+08:00,1.6120031363644134,1.6785534974496596,1.6046082968840023,1.6563700437545776,5960321,2.7523024656756157
2020-04-01 00:00:00+08:00,1.634186404283022,1.6415810654651062,1.5232689709591605,1.5528465509414673,5339165,-6.250022040874903
2020-04-02 00:00:00+08:00,1.3753788389853452,1.4197457408853265,1.2940389864623694,1.3458006381988523,19276879,-13.333314397168616
2020-04-03 00:00:00+08:00,1.3384059335478882,1.3384059335478882,1.1757270215692956,1.2126991748809814,16288867,-9.890132278136443
2020-04-06 00:00:00+08:00,1.24967203782503,1.316222388186039,1.146148738223804,1.3088276386260986,13267495,7.92681859906037
2020-04-07 00:00:00+08:00,1.3236170953794866,1.4271395931076674,1.2792493979994557,1.41235089302063,11858335,7.909617075568631
2020-04-08 00:00:00+08:00,1.367984259453603,1.3975624639223811,1.338406054984825,1.3901677131652832,7043796,-1.5706564115878563
2020-04-09 00:00:00+08:00,1.3901673730250668,1.456717717876853,1.3901673730250668,1.4271395206451416,4198516,2.6595213749913027
2020-04-13 00:00:00+08:00,1.4271395206451416,1.4419290185407068,1.3901673730250668,1.4271395206451416,1516804,0.0
2020-04-14 00:00:00+08:00,1.4493240194756642,1.5380578280391106,1.427139768775245,1.5084797143936155,4812022,5.6995264003132595
2020-04-15 00:00:00+08:00,1.538057727736369,1.5602411784305612,1.508479616019778,1.5232689380645752,4564003,0.9804058702177931
2020-04-16 00:00:00+08:00,1.486296335728616,1.5158745413309234,1.4567181301263084,1.493691086769104,5868622,-1.9417353401200432
2020-04-17 00:00:00+08:00,1.5232690473868404,1.6120030339895552,1.501084885269859,1.5158743858337402,8517520,1.4851329877464403
2020-04-20 00:00:00+08:00,1.5306630419102387,1.612002892177204,1.5232689133806625,1.5972141027450562,5211733,5.365861292430152
2020-04-21 00:00:00+08:00,1.5898195123890528,1.5898195123890528,1.523268980974121,1.5602412223815918,4637281,-2.314835581524155
2020-04-22 00:00:00+08:00,1.5306630997682291,1.5676360507633078,1.4936908586038378,1.5528465509414673,6001389,-0.47394411415672133
2020-04-23 00:00:00+08:00,1.5750299681023547,1.5750299681023547,1.5232689380645752,1.5232689380645752,2287739,-1.9047350724358147
2020-04-24 00:00:00+08:00,1.493690961763408,1.5232690761614995,1.449324056352797,1.4641127586364746,4882583,-3.8835019837838214
2020-04-27 00:00:00+08:00,1.4641128027411063,1.501084958843831,1.4567180520967205,1.478901505470276,4305716,1.0100825053648288
2020-04-28 00:00:00+08:00,1.501084958843831,1.501084958843831,1.4271398480787794,1.478901505470276,6825470,0.0
2020-04-29 00:00:00+08:00,1.4641127081237295,1.567636104945432,1.4641127081237295,1.5454524755477903,7589963,4.5000272047428735
2020-04-30 00:00:00+08:00,1.549958073225187,1.609572182299404,1.549958073225187,1.5872163772583008,6622344,2.7023737301081985
2020-05-04 00:00:00+08:00,1.5276032545889004,1.5648615652337163,1.512699322306475,1.549958348274231,1474428,-2.347381838916507
2020-05-05 00:00:00+08:00,1.5425064715483858,1.5797654975161417,1.5350551313147456,1.549958348274231,1889941,0.0
2020-05-06 00:00:00+08:00,1.564861549840551,1.5872166433059798,1.542506456375122,1.542506456375122,2849910,-0.4807801388602484
2020-05-08 00:00:00+08:00,1.594668535644892,1.594668535644892,1.520151377863055,1.549958348274231,3969722,0.48310280117860316
2020-05-11 00:00:00+08:00,1.549958377765512,1.572313471876196,1.527603283654828,1.535055160522461,2338973,-0.9615218220775823
2020-05-12 00:00:00+08:00,1.527603239562236,1.5797654819763698,1.512699307426417,1.542506456375122,6732664,0.48540899664641923
2020-05-13 00:00:00+08:00,1.520151285820303,1.535055038369595,1.490344138383168,1.5052480697631836,3572126,-2.4154444513312057
2020-05-14 00:00:00+08:00,1.4903442257283868,1.5052481579818835,1.4754410982131958,1.4754410982131958,2193221,-1.9802032733831854
2020-05-15 00:00:00+08:00,1.4903440313194862,1.5201511766153286,1.4530858150225283,1.4828928709030151,2530323,0.5050538919407765
2020-05-18 00:00:00+08:00,1.4977960527060694,1.579765347685595,1.4977960527060694,1.5648614168167114,4377787,5.5276107615097825
2020-05-19 00:00:00+08:00,1.6095722957682828,1.7064447157047602,1.587216489151178,1.639378547668457,6637342,4.761899683317039
2020-05-20 00:00:00+08:00,1.6021205186843872,1.6319274877464045,1.5872165870765615,1.6021205186843872,2453018,-2.272692236766094
2020-05-21 00:00:00+08:00,1.624475457320349,1.7287997497297116,1.624475457320349,1.6691856384277344,5409625,4.186022147598423
2020-05-22 00:00:00+08:00,1.6766377396209269,1.7064448886963937,1.6393787138612264,1.6915409564971924,3810885,1.3392948965529783
2020-05-26 00:00:00+08:00,1.6915406250738343,1.7064445543529103,1.6542823219370846,1.6766374111175537,2941810,-0.881063229500556
2020-05-27 00:00:00+08:00,1.6989923876540178,1.6989923876540178,1.6542822122573853,1.6542822122573853,1343271,-1.3333353241395063
2020-05-28 00:00:00+08:00,1.6542826460604276,1.6915409564971924,1.6542826460604276,1.6915409564971924,1680876,2.2522604646135314
2020-05-29 00:00:00+08:00,1.6989928940528067,1.8107683658599851,1.676637799691371,1.8107683658599851,7089595,7.048449456978356
2020-06-01 00:00:00+08:00,1.7958650102751983,1.9076411776746576,1.7884129558086723,1.855479121208191,7906429,2.4691592912255977
2020-06-02 00:00:00+08:00,1.8703825174797488,1.93744780164562,1.8629306404083528,1.88528573513031,6551884,1.6064106343977924
2020-06-03 00:00:00+08:00,1.8927376122017057,1.9225447628258012,1.8629306404083528,1.88528573513031,3225462,0.0
2020-06-04 00:00:00+08:00,1.892737597181664,1.9150926917262192,1.8852857201694035,1.9076415300369265,2730329,1.1858040661974822
2020-06-05 00:00:00+08:00,1.907641737057656,1.9598030934967048,1.9001898592367044,1.9225449562072756,2264990,0.7812487794842893
2020-06-08 00:00:00+08:00,1.9523511185553333,1.9598022779525448,1.9001890684997436,1.937447190284729,4096047,0.7751305908004325
2020-06-09 00:00:00+08:00,1.9448992264560412,1.95980226044004,1.9076409261733036,1.9299960136413572,2894400,-0.3845873415665446
2020-06-10 00:00:00+08:00,1.9374479965261333,1.9449000531778464,1.8927378025849917,1.9225449562072756,4469888,-0.38606594943290107
2020-06-11 00:00:00+08:00,1.907641021475429,1.922544235034649,1.7884128093719482,1.7884128093719482,6331344,-6.976801577630631
2020-06-12 00:00:00+08:00,1.7138959964497302,1.7884131514846824,1.6840897424602257,1.780961990356445,4657413,-0.41661628548275154
2020-06-15 00:00:00+08:00,1.7884129930473045,1.8703821961023983,1.773509956788192,1.818220138549805,4864163,2.0920237711475664
2020-06-16 00:00:00+08:00,1.8927372869832049,1.9001893416048987,1.7958650476689983,1.818220138549805,6232599,0.0
2020-06-17 00:00:00+08:00,1.8331240577780143,1.8629303089450944,1.8182201274562728,1.840575218200684,1730500,1.2295034675344318
2020-06-18 00:00:00+08:00,1.833124516069901,1.8629307746887207,1.8256724596306169,1.8629307746887207,1092031,1.214596190743622
2020-06-19 00:00:00+08:00,1.833124085136358,1.8629303367482797,1.8107680999047395,1.8256720304489136,5768166,-2.000006910940244
2020-06-22 00:00:00+08:00,1.8107682443459496,1.8182202996278287,1.780961990356445,1.780961990356445,2463587,-2.448963414391292
2020-06-23 00:00:00+08:00,1.7884128093719482,1.8033167382539448,1.758606561084202,1.7884128093719482,1232951,0.41835923820092713
2020-06-24 00:00:00+08:00,1.7884130042306323,1.8033169347365048,1.7586067526953102,1.7958650588989258,1801061,0.4166962732499391
2020-06-25 00:00:00+08:00,1.7660579643102914,1.773510019194207,1.7138959049222269,1.7362509965896606,3059176,-3.319517912209702
2020-06-26 00:00:00+08:00,1.743702632202205,1.7884128093719482,1.743702632202205,1.7884128093719482,2203086,3.004278349428957
2020-06-29 00:00:00+08:00,1.758606775531513,1.766057936142994,1.736250968897762,1.751154899597168,1511671,-2.0832947281262504
2020-06-30 00:00:00+08:00,1.7586069538351332,1.7660581152020811,1.706444889990348,1.7213479280471802,3743243,-1.7021322075416956
2020-07-01 00:00:00+08:00,1.7437027363557025,1.7437027363557025,1.7138957709647726,1.7287997007369995,1654705,0.43290334094590044
2020-07-02 00:00:00+08:00,1.7287999697602543,1.7586069397895272,1.7213479142991537,1.743703007698059,6492798,0.8620609405882051
2020-07-03 00:00:00+08:00,1.7287995974736787,1.795864863228294,1.721347543617333,1.7884128093719482,5139461,2.5640720625304425
2020-07-06 00:00:00+08:00,1.7884134315173594,1.8331245183944704,1.7735103916044292,1.8331245183944704,2123365,2.500077654790678
2020-07-07 00:00:00+08:00,1.8405750403980368,1.8480269154236888,1.773509774643422,1.7884128093719482,2458051,-2.4390983031356006
2020-07-08 00:00:00+08:00,1.7958650635141356,1.8480271215269617,1.7735099724360877,1.8256720304489136,3536392,2.0833680502461815
2020-07-09 00:00:00+08:00,1.8405751739482172,1.8405751739482172,1.7660578489303589,1.7660578489303589,2696206,-3.2653280832645626
2020-07-13 00:00:00+08:00,1.7884130042306323,1.7958650588989258,1.7660579132100351,1.7958650588989258,1541667,1.6877821973170448
2020-07-14 00:00:00+08:00,1.7809620331884326,1.7809620331884326,1.7287999697602543,1.743703007698059,2620411,-2.9045640674610684
2020-07-15 00:00:00+08:00,1.766057936142994,1.7809618668424,1.751154899597168,1.751154899597168,1484594,0.42736015630016055
2020-07-16 00:00:00+08:00,1.7660579643102914,1.780961895247404,1.7362509965896606,1.7362509965896606,1124442,-0.8510899299048802
2020-07-17 00:00:00+08:00,1.751154927526773,1.751154927526773,1.7213477809754234,1.7362509965896606,1490231,0.0
2020-07-20 00:00:00+08:00,1.7287997007369995,1.7437027363557025,1.7138957709647726,1.7287997007369995,1138333,-0.4291600619551472
2020-07-21 00:00:00+08:00,1.7437031849853315,1.7958654325477272,1.7362513075973105,1.7735103368759155,1057304,2.5862241947320674
2020-07-22 00:00:00+08:00,1.7511548131204844,1.7735099033274175,1.7511548131204844,1.7660578489303589,820457,-0.4202111366705896
2020-07-23 00:00:00+08:00,1.766058045685972,1.825672162704827,1.7511550082157576,1.803317070007324,2784684,2.1097395591844093
2020-07-24 00:00:00+08:00,1.7958652067665617,1.8182202996278287,1.7660580586234154,1.780961990356445,1094044,-1.2396643952795383
2020-07-27 00:00:00+08:00,1.795864863228294,1.795864863228294,1.766057720787077,1.7884128093719482,537208,0.41835923820092713
2020-07-28 00:00:00+08:00,1.8033169347365048,1.8033169347365048,1.7660579132100351,1.7958650588989258,1020161,0.4166962732499391
2020-07-29 00:00:00+08:00,1.7809618325791734,1.8256720143407856,1.773509956788192,1.818220138549805,1922453,1.2448084303497309
2020-07-30 00:00:00+08:00,1.8405756238913504,1.8405756238913504,1.7660582806571432,1.7735103368759155,2571794,-2.4589872659506185
2020-08-03 00:00:00+08:00,1.780961895247404,1.7958651108616412,1.728799835859339,1.7362509965896606,2325888,-2.100880920259429
2020-08-04 00:00:00+08:00,1.7362510893109973,1.7884131514846824,1.7362510893109973,1.780961990356445,1621488,2.5751457510812426
2020-08-05 00:00:00+08:00,1.7660580586234154,1.8033170832177123,1.758606897495178,1.780961990356445,1363906,0.0
2020-08-06 00:00:00+08:00,1.7660580586234154,1.8107682443459496,1.758606897495178,1.780961990356445,2687851,0.0
2020-08-07 00:00:00+08:00,1.7809617560480977,1.7809617560480977,1.7213476464355335,1.7287997007369995,2821424,-2.928882811755329
2020-08-11 00:00:00+08:00,1.6989928344697296,1.7362511449347464,1.6840897964128976,1.7213479280471802,4430934,-0.4310373657886779
2020-08-12 00:00:00+08:00,1.7138957709647726,1.7362508608849412,1.691540681044604,1.7287997007369995,1967346,0.43290334094590044
2020-08-13 00:00:00+08:00,1.7213479142991537,1.743703007698059,1.7213479142991537,1.743703007698059,2296496,0.8620609405882051
2020-08-14 00:00:00+08:00,1.728799835859339,1.7437028726428574,1.7213477809754234,1.7362509965896606,1319919,-0.4273669928594237
2020-08-17 00:00:00+08:00,1.7287998082862808,1.766057936142994,1.7213477535212198,1.751154899597168,1493553,0.858395648830812
2020-08-18 00:00:00+08:00,1.7511548131204844,1.7735099033274175,1.7437027587234255,1.7660578489303589,1301700,0.8510354701699585
2020-08-19 00:00:00+08:00,1.7660578324610248,1.7735098867885897,1.7362508669657042,1.7586066722869873,1308242,-0.4219101117148849
2020-08-20 00:00:00+08:00,1.758606688686836,1.780961778893769,1.736250883157074,1.7660578489303589,1589982,0.4236977353032412
2020-08-21 00:00:00+08:00,1.7735103368759155,1.788413376328955,1.7586071185921253,1.7735103368759155,895547,0.4219843619545305
