Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,
2020-01-03 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,0.0
2020-01-06 00:00:00+08:00,1.2349994759651084,1.242916226387024,1.2349994759651084,1.242916226387024,1100,1.9480682022851914
2020-01-07 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,0,0.0
2020-01-08 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,500,0.0
2020-01-09 00:00:00+08:00,1.234999179840088,1.2587492366631372,1.234999179840088,1.234999179840088,4100,-0.6369734644103731
2020-01-10 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0
2020-01-13 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0
2020-01-14 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0
2020-01-15 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0
2020-01-16 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,9000,0.0
2020-01-17 00:00:00+08:00,1.3458327054977417,1.3458327054977417,1.2349993439282083,1.3458327054977417,1000,8.974380507038472
2020-01-20 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,600,0.5882283643010355
2020-01-21 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-22 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-23 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0
2020-01-24 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,6900,-6.432743645866279
2020-01-28 00:00:00+08:00,1.2666660882609688,1.2745827436447144,1.2270827169682652,1.2745827436447144,5200,0.6250020587140526
2020-01-29 00:00:00+08:00,1.2745825449625288,1.2745825449625288,1.234999179840088,1.234999179840088,8600,-3.1056095810175433
2020-01-30 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,10000,2.5641211267573016
2020-01-31 00:00:00+08:00,1.266666054725647,1.266666054725647,1.266666054725647,1.266666054725647,0,0.0
2020-02-03 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,10000,-2.500017646120467
2020-02-04 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0
2020-02-05 00:00:00+08:00,1.187499344139012,1.187499344139012,1.1241660118103027,1.1241660118103027,7800,-8.974351549297078
2020-02-06 00:00:00+08:00,1.1241660118103027,1.1241660118103027,1.1241660118103027,1.1241660118103027,2000,0.0
2020-02-07 00:00:00+08:00,1.1479161977767944,1.1479161977767944,1.1479161977767944,1.1479161977767944,4000,2.1126938296458064
2020-02-10 00:00:00+08:00,1.1479161977767944,1.1479161977767944,1.1479161977767944,1.1479161977767944,0,0.0
