Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,4.694193342968934,4.721859947958835,4.657303761262647,4.712637901306152,1069951,
2020-01-03 00:00:00+08:00,4.703414937262648,4.731082472390799,4.64808079707005,4.684970378875732,1670490,-0.5870920492905163
2020-01-06 00:00:00+08:00,4.657303306364839,4.6849699086524295,4.629635308981829,4.666524887084961,1132659,-0.393716294855162
2020-01-07 00:00:00+08:00,4.675748319599865,4.712637901306152,4.666525342883478,4.712637901306152,1148416,0.9881660408329385
2020-01-08 00:00:00+08:00,4.638858737893578,4.73108245964337,4.574301621133686,4.712637901306152,2738009,0.0
2020-01-09 00:00:00+08:00,4.740304018061823,4.740304018061823,4.675747838014689,4.703414440155029,1522761,-0.195717586292099
2020-01-10 00:00:00+08:00,4.675747838014689,4.740304018061823,4.675747838014689,4.703414440155029,1150319,0.0
2020-01-13 00:00:00+08:00,4.694192886352539,4.703414467076363,4.251518413969046,4.694192886352539,1754453,-0.19606083877622416
2020-01-14 00:00:00+08:00,4.712637950743611,4.712637950743611,4.64808083330649,4.657303810119629,1418071,-0.7858449178805182
2020-01-15 00:00:00+08:00,4.65730380260392,4.694193384637663,4.6296358022728645,4.648080825805664,1207423,-0.1980326963837875
2020-01-16 00:00:00+08:00,4.648080330549298,4.694192884467971,4.6388582847973705,4.666524887084961,1285570,0.39681025288753613
2020-01-17 00:00:00+08:00,4.684970407839407,4.684970407839407,4.620414220570177,4.648080825805664,1396393,-0.39524189253425934
2020-01-20 00:00:00+08:00,4.648080330549298,4.6849699086524295,4.648080330549298,4.666524887084961,884153,0.39681025288753613
2020-01-21 00:00:00+08:00,4.638858858809696,4.64808090570276,4.555857181549072,4.555857181549072,3479404,-2.3715228829524038
2020-01-22 00:00:00+08:00,4.555856679181891,4.620413790505911,4.537411657365938,4.592746257781982,3109183,0.8097065988439844
2020-01-23 00:00:00+08:00,4.574300810183793,4.592745830282857,4.500521659851074,4.500521659851074,2906465,-2.0080490572420007
2020-01-24 00:00:00+08:00,4.4820781129610845,4.491301090116958,4.454411506652832,4.454411506652832,1906730,-1.0245513005656348
2020-01-28 00:00:00+08:00,4.33451938347553,4.362186914353873,4.288407762075187,4.343741893768311,4751121,-2.4844945896720927
2020-01-29 00:00:00+08:00,4.352964428462133,4.380631962451322,4.306852801877153,4.316074848175049,2882460,-0.6369403677726537
2020-01-30 00:00:00+08:00,4.30685237304611,4.30685237304611,4.205405688583745,4.242295265197754,5550783,-1.709413890458611
2020-01-31 00:00:00+08:00,4.214629165505478,4.269963769526384,4.196184607519738,4.205406188964844,4013957,-0.8695546614950311
2020-02-03 00:00:00+08:00,4.177739648708942,4.177739648708942,4.131627555488142,4.140850067138672,3055780,-1.5350745903111473
2020-02-04 00:00:00+08:00,4.1316275960653694,4.168517177997938,4.103960990905762,4.103960990905762,5697243,-0.8908575687310627
2020-02-05 00:00:00+08:00,4.10396048732524,4.140849599699439,4.067070909919244,4.113182067871094,3708135,0.2246872469247485
2020-02-06 00:00:00+08:00,4.140850011136087,4.242295777792525,4.122405453116329,4.214629173278809,5661817,2.46638985908596
