Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,1.074501023942826,1.0820150998007425,1.0669870376586914,1.0669870376586914,1123600,
2020-01-03 00:00:00+08:00,1.0745013286990572,1.0895293951034546,1.0745013286990572,1.0895293951034546,1389800,2.112711462196226
2020-01-06 00:00:00+08:00,1.0895293951034546,1.0895293951034546,1.0745013286990572,1.0895293951034546,929400,0.0
2020-01-07 00:00:00+08:00,1.0820154180539712,1.1045573835366431,1.0820154180539712,1.0970433950424194,2550300,0.6896555497019285
2020-01-08 00:00:00+08:00,1.0895294065481953,1.0970433950424194,1.0820154180539712,1.0970433950424194,1798200,0.0
2020-01-09 00:00:00+08:00,1.0895293002498294,1.1120712635332275,1.0895293002498294,1.1045572757720947,1934600,0.6849210125716709
2020-01-10 00:00:00+08:00,1.1045573719340445,1.1045573719340445,1.0895293951034546,1.0895293951034546,1398600,-1.3605343062120134
2020-01-13 00:00:00+08:00,1.0895294065481953,1.1045573835366431,1.0895294065481953,1.0970433950424194,1109300,0.6896555497019285
2020-01-14 00:00:00+08:00,1.1045572757720947,1.1045572757720947,1.0970432880109622,1.1045572757720947,884700,0.6849210125716709
2020-01-15 00:00:00+08:00,1.0970432880109622,1.1120712635332275,1.0970432880109622,1.1045572757720947,2195500,0.0
2020-01-16 00:00:00+08:00,1.1045572757720947,1.1120712635332275,1.1045572757720947,1.1045572757720947,1149400,0.0
2020-01-17 00:00:00+08:00,1.104557169463822,1.11207115650177,1.104557169463822,1.11207115650177,746800,0.680261756858469
2020-01-20 00:00:00+08:00,1.11207115650177,1.11207115650177,1.104557169463822,1.11207115650177,655000,0.0
2020-01-21 00:00:00+08:00,1.11207115650177,1.11207115650177,1.0895291953879265,1.11207115650177,1451100,0.0
2020-01-22 00:00:00+08:00,1.1120712635332275,1.1120712635332275,1.0970432880109622,1.1045572757720947,1297600,-0.6756654631086434
2020-01-23 00:00:00+08:00,1.112071287725431,1.134613251499211,1.1045572998008375,1.1195852756500244,3111600,1.3605450987070888
2020-01-24 00:00:00+08:00,1.1270990506045806,1.1421270236141694,1.1270990506045806,1.134613037109375,2438000,1.3422614414632772
2020-01-28 00:00:00+08:00,1.1270992390554926,1.1270992390554926,1.0895293002498294,1.1045572757720947,3071800,-2.648987835875094
2020-01-29 00:00:00+08:00,1.1045573835366431,1.1120713720308677,1.0970433950424194,1.0970433950424194,1615600,-0.680261756858469
2020-01-30 00:00:00+08:00,1.0970430863103071,1.10455707268993,1.0745010375976562,1.0745010375976562,3315600,-2.0548282362058745
2020-01-31 00:00:00+08:00,1.0745010804925372,1.0970431301050838,1.0745010804925372,1.0820151567459106,2536300,0.6993124143513496
2020-02-03 00:00:00+08:00,1.0745010804925372,1.0820151567459106,1.059473107133364,1.0820151567459106,1944600,0.0
2020-02-04 00:00:00+08:00,1.0745010375976562,1.082015113551062,1.0669870512180335,1.0745010375976562,1438400,-0.6944559973496633
2020-02-05 00:00:00+08:00,1.0745013286990572,1.0970433835187496,1.0745013286990572,1.0895293951034546,1351800,1.3986359230883982
2020-02-06 00:00:00+08:00,1.0970433835187496,1.1045573719340445,1.0820154066881598,1.0895293951034546,1565500,0.0
2020-02-07 00:00:00+08:00,1.0895291434254972,1.0970431301050838,1.0745010804925372,1.0820151567459106,1391400,-0.689677432413871
2020-02-10 00:00:00+08:00,1.074501023942826,1.0895290860848768,1.0669870376586914,1.0669870376586914,1668000,-1.388900977359253
2020-02-11 00:00:00+08:00,1.0745010375976562,1.0895290999306848,1.0669870512180335,1.0745010375976562,1723500,0.704225981550155
2020-02-12 00:00:00+08:00,1.0820154066881598,1.1045573719340445,1.0745013286990572,1.0895293951034546,2345000,1.3986359230883982
2020-02-13 00:00:00+08:00,1.0895294065481953,1.1045573835366431,1.0820154180539712,1.0970433950424194,1307300,0.6896555497019285
2020-02-14 00:00:00+08:00,1.0970432880109622,1.1045572757720947,1.0895293002498294,1.1045572757720947,938600,0.6849210125716709
2020-02-17 00:00:00+08:00,1.1045572998008375,1.1195852756500244,1.0970433118762444,1.1195852756500244,2084700,1.3605450987070888
2020-02-18 00:00:00+08:00,1.1195852756500244,1.1195852756500244,1.1045572998008375,1.1195852756500244,1038600,0.0
2020-02-19 00:00:00+08:00,1.1195850640997862,1.1421270236141694,1.1120710775949918,1.134613037109375,2370800,1.3422614414632772
