Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,0.3884632706892089,0.4073207385135149,0.3846917861162762,0.4035492539405823,453700,
2020-01-03 00:00:00+08:00,0.407320694184361,0.407320694184361,0.3922347125748114,0.3960061967372894,235100,-1.869178825047102
2020-01-06 00:00:00+08:00,0.3922347432002391,0.3922347432002391,0.3884632587432861,0.3884632587432861,255100,-1.9047525155287626
2020-01-07 00:00:00+08:00,0.396006227657192,0.396006227657192,0.3884632587432861,0.3884632587432861,94600,0.0
2020-01-08 00:00:00+08:00,0.3884632894020563,0.392234774156667,0.3846918046474457,0.3846918046474457,182200,-0.9708650717808909
2020-01-09 00:00:00+08:00,0.388463258189869,0.392234742641449,0.388463258189869,0.392234742641449,70300,1.9607742881125656
2020-01-10 00:00:00+08:00,0.3922347125748114,0.3960061967372894,0.3884632284123334,0.3960061967372894,303600,0.961529840636266
2020-01-13 00:00:00+08:00,0.3960062398350743,0.4148637076593804,0.3960062398350743,0.4035492539405823,890500,1.9047826184136696
2020-01-14 00:00:00+08:00,0.4035492699220332,0.4110922393666171,0.399777740240097,0.399777740240097,123700,-0.9345857199975383
2020-01-15 00:00:00+08:00,0.4035492699220332,0.4073207546443251,0.3960062555178051,0.399777740240097,266300,0.0
2020-01-16 00:00:00+08:00,0.399777740240097,0.4035492699220332,0.3960062555178051,0.399777740240097,145800,0.0
2020-01-17 00:00:00+08:00,0.399777740240097,0.4035492699220332,0.3960062555178051,0.399777740240097,79100,0.0
2020-01-20 00:00:00+08:00,0.3960062555178051,0.399777740240097,0.3922347707955132,0.399777740240097,160700,0.0
2020-01-21 00:00:00+08:00,0.3960062270930289,0.3960062270930289,0.392234742641449,0.392234742641449,247100,-1.88679779772577
2020-01-22 00:00:00+08:00,0.392234742641449,0.3960062270930289,0.388463258189869,0.392234742641449,168800,0.0
2020-01-23 00:00:00+08:00,0.3922347432002391,0.396006227657192,0.3884632587432861,0.3884632587432861,221400,-0.961537438719573
2020-01-24 00:00:00+08:00,0.3884632894020563,0.3884632894020563,0.3846918046474457,0.3846918046474457,20900,-0.9708650717808909
2020-01-28 00:00:00+08:00,0.3846917754149785,0.3846917754149785,0.3771488064789423,0.3809202909469604,339300,-0.9803987646531009
2020-01-29 00:00:00+08:00,0.3846917754149785,0.3846917754149785,0.3809202909469604,0.3809202909469604,126200,0.0
2020-01-30 00:00:00+08:00,0.3809203216228596,0.3846918063945992,0.37714883685112,0.37714883685112,179300,-0.9900901016495212
2020-01-31 00:00:00+08:00,0.3771488088288609,0.3771488088288609,0.362062848382971,0.3658343553543091,713200,-3.0000043461031023
2020-02-03 00:00:00+08:00,0.3658343821838694,0.3658343821838694,0.3469769358634949,0.3469769358634949,623200,-5.1546332964138575
2020-02-04 00:00:00+08:00,0.3545199053997157,0.3658343821838694,0.3469769358634949,0.3469769358634949,378700,0.0
2020-02-05 00:00:00+08:00,0.3507483899593353,0.3545198743976366,0.3432054210827325,0.3507483899593353,1263600,1.0869466255602145
2020-02-06 00:00:00+08:00,0.3507483910633547,0.3582913599636999,0.3432054221630096,0.3432054221630096,1326700,-2.150535258964481
2020-02-07 00:00:00+08:00,0.3432054221630096,0.3469769066131822,0.3432054221630096,0.3432054221630096,478200,0.0
2020-02-10 00:00:00+08:00,0.3432054510953844,0.3469769358634949,0.3394339438474516,0.3469769358634949,165900,1.0989085419209843
2020-02-11 00:00:00+08:00,0.3469769066131822,0.3469769066131822,0.3432054221630096,0.3432054221630096,218900,-1.0869638038330742
2020-02-12 00:00:00+08:00,0.3432054205598324,0.3582913582900534,0.3432054205598324,0.3545198738574981,1688000,3.2966995751933625
2020-02-13 00:00:00+08:00,0.3507484206316053,0.3545199053997157,0.3469769358634949,0.3469769358634949,229900,-2.127648842906671
2020-02-14 00:00:00+08:00,0.3469769049923877,0.3582913582900534,0.3432054205598324,0.3545198738574981,282700,2.173901840256809
2020-02-17 00:00:00+08:00,0.3507484206316053,0.3545199053997157,0.3469769358634949,0.3469769358634949,319700,-2.127648842906671
2020-02-18 00:00:00+08:00,0.3469769055210339,0.3507483899593353,0.3432054210827325,0.3507483899593353,184600,1.0869466255602145
2020-02-19 00:00:00+08:00,0.3394338486703043,0.3469768385712956,0.3356623649597168,0.3356623649597168,1391800,-4.301096008271788
2020-02-20 00:00:00+08:00,0.3394339152330166,0.3432054221630096,0.3394339152330166,0.3432054221630096,137000,2.2472156520133124
2020-02-21 00:00:00+08:00,0.3394338486703043,0.343205354860708,0.3318908812491293,0.3356623649597168,1082900,-2.1978257673651025
2020-02-24 00:00:00+08:00,0.3356623649597168,0.3356623649597168,0.3243479138279542,0.3356623649597168,419300,0.0
2020-02-25 00:00:00+08:00,0.3318909108638763,0.3356623949109947,0.3318909108638763,0.3318909108638763,69700,-1.123585629354995
2020-02-26 00:00:00+08:00,0.3281194269657135,0.331890911014544,0.3243479429168829,0.3281194269657135,174200,-1.136362513919409
2020-02-27 00:00:00+08:00,0.3243479429168829,0.331890911014544,0.3243479429168829,0.3281194269657135,255700,0.0
2020-02-28 00:00:00+08:00,0.3281194271181332,0.3281194271181332,0.3168049524865675,0.3243479430675506,544300,-1.1494241389605309
2020-03-02 00:00:00+08:00,0.3092619776028709,0.3168049455386085,0.2979475256992646,0.3130334615707397,563700,-3.4883777556297013
2020-03-03 00:00:00+08:00,0.3092619778172167,0.3130334617876995,0.2979475259057684,0.3017190098762512,681900,-3.6144543901839743
2020-03-04 00:00:00+08:00,0.3017190401290532,0.3054905244776956,0.2941760489519484,0.2979475557804107,427200,-1.249988887802378
2020-03-05 00:00:00+08:00,0.2979475185292622,0.2979475185292622,0.2715471089096796,0.2753185927867889,1309000,-7.594948357387943
2020-03-06 00:00:00+08:00,0.2753186168065265,0.2753186168065265,0.245146698197716,0.2564611732959747,2241400,-6.849308395752873
2020-03-09 00:00:00+08:00,0.2413752398388653,0.2413752398388653,0.2036603712589422,0.2300607860088348,1509900,-10.294106880916399
2020-03-10 00:00:00+08:00,0.2300607555680564,0.2489181986027824,0.2262892714570749,0.2413752079010009,1247200,4.9180140989919074
2020-03-11 00:00:00+08:00,0.2451467563219042,0.2564612341028207,0.2451467563219042,0.2526897490024566,934600,4.687532410576445
2020-03-12 00:00:00+08:00,0.2526896827137639,0.2526896827137639,0.2338322396790379,0.2413752079010009,519900,-4.477641513406116
2020-03-13 00:00:00+08:00,0.2338322405586884,0.2338322405586884,0.2187462815781922,0.2262892723083496,1483600,-6.249993826556832
2020-03-16 00:00:00+08:00,0.2262893123736143,0.2300607971665374,0.2036603811362528,0.2149748355150222,2042500,-4.999988146990009
2020-03-17 00:00:00+08:00,0.2149748346356888,0.2262893114480001,0.2112033498581925,0.2187463194131851,720400,1.7543838975977888
2020-03-18 00:00:00+08:00,0.2187463194131851,0.2187463194131851,0.2187463194131851,0.2187463194131851,0,0.0
2020-03-19 00:00:00+08:00,0.214974822619427,0.214974822619427,0.2036603689193725,0.2036603689193725,1909200,-6.896550549642422
2020-03-20 00:00:00+08:00,0.2074318650806963,0.2225178041906813,0.2074318650806963,0.2187463194131851,1761800,7.407406052468168
2020-03-23 00:00:00+08:00,0.2187463212346614,0.2187463212346614,0.1998888747103338,0.2112033516168594,827000,-3.448271868784192
2020-03-24 00:00:00+08:00,0.2149748355150222,0.2187463203079454,0.207431865929176,0.2149748355150222,624000,1.7857121439079027
2020-03-25 00:00:00+08:00,0.2187462815781922,0.230060756433519,0.2149747974530228,0.2262892723083496,1218400,5.263144761209393
2020-03-26 00:00:00+08:00,0.2300607953163549,0.2300607953163549,0.2187463185487556,0.2225178033113479,1139100,-1.6666583256596312
2020-03-27 00:00:00+08:00,0.2262892723083496,0.230060756433519,0.2225177657033616,0.2262892723083496,930000,1.6949066280888214
2020-03-30 00:00:00+08:00,0.2262893105537626,0.2262893105537626,0.2149748337861633,0.2225178033113479,695800,-1.6666583256596312
2020-03-31 00:00:00+08:00,0.2262892723083496,0.230060756433519,0.2225177657033616,0.2262892723083496,200400,1.6949066280888214
2020-04-01 00:00:00+08:00,0.2262892723083496,0.2262892723083496,0.2187462815781922,0.2262892723083496,585800,0.0
2020-04-02 00:00:00+08:00,0.2262893114480001,0.2300607962254963,0.2187463194131851,0.2187463194131851,613200,-3.3333232363248033
2020-04-03 00:00:00+08:00,0.2225178060435624,0.226289313332286,0.2112033516168594,0.2112033516168594,765500,-3.448271868784192
2020-04-06 00:00:00+08:00,0.2187463096989828,0.233832270618845,0.2112033404789625,0.2300607860088348,1027300,8.928567774901786
2020-04-07 00:00:00+08:00,0.2338322536894576,0.260232666527968,0.2338322536894576,0.245146706700325,1965900,6.557362927079136
2020-04-08 00:00:00+08:00,0.2413752712215402,0.2564612341028207,0.2413752712215402,0.2526897490024566,762100,3.076950289751368
2020-04-09 00:00:00+08:00,0.2602326575021212,0.2677756259144143,0.2526896890898282,0.2564611732959747,1133400,1.4925117890244977
2020-04-13 00:00:00+08:00,0.2602326571941376,0.2715471322790057,0.2564611729924546,0.2602326571941376,852300,1.4705866972738013
2020-04-14 00:00:00+08:00,0.2602326575021212,0.2677756259144143,0.2564611732959747,0.2564611732959747,1733800,-1.449273868555745
2020-04-15 00:00:00+08:00,0.2602326737245732,0.2640041581658275,0.2489182204008102,0.2489182204008102,1129100,-2.941167584248461
2020-04-16 00:00:00+08:00,0.2489182324022464,0.2677756555177168,0.2489182324022464,0.2640041708946228,753100,6.0606051535806005
2020-04-17 00:00:00+08:00,0.2640041468869444,0.2866330750475293,0.2602326626068168,0.2790901064872741,3024000,5.714279263668476
2020-04-20 00:00:00+08:00,0.2790900766638983,0.2828615605410077,0.2677756025527531,0.2753185927867889,1415000,-1.3513605867133127
2020-04-21 00:00:00+08:00,0.2677756555177168,0.2753186472437266,0.2640041708946228,0.2640041708946228,619600,-4.109574212784151
2020-04-22 00:00:00+08:00,0.2677756555177168,0.2715471626206325,0.2564612016484346,0.2640041708946228,963700,0.0
2020-04-23 00:00:00+08:00,0.2677756555177168,0.2715471626206325,0.2602326862715287,0.2640041708946228,938300,0.0
2020-04-24 00:00:00+08:00,0.2677756025527531,0.2828615605410077,0.2677756025527531,0.2753185927867889,972300,4.285698159171214
2020-04-27 00:00:00+08:00,0.2753186464983747,0.2753186464983747,0.2677756547927856,0.2677756547927856,516300,-2.739712533633598
2020-04-28 00:00:00+08:00,0.2753186229816862,0.2790901072724239,0.2677756319203912,0.2715471386909485,1351600,1.4084491366780139
2020-04-29 00:00:00+08:00,0.2715471647226419,0.2904045879840851,0.2715471647226419,0.2904045879840851,1493800,6.944447797919362
2020-04-30 00:00:00+08:00,0.2941760428237516,0.2979475495736469,0.2828615900135239,0.2866330742835998,996200,-1.2987100949975239
2020-05-04 00:00:00+08:00,0.2828615605410077,0.2828615605410077,0.2715471089096796,0.2753185927867889,487700,-3.94737471420209
2020-05-05 00:00:00+08:00,0.2790901072724239,0.2828615915631616,0.2715471386909485,0.2715471386909485,318300,-1.3698508544830013
2020-05-06 00:00:00+08:00,0.2790901057434481,0.2904045585536757,0.2790901057434481,0.2866330742835998,1300800,5.555549458328413
2020-05-08 00:00:00+08:00,0.286633104860158,0.286633104860158,0.2790901355153607,0.2828616201877594,375400,-1.3157777082308586
2020-05-11 00:00:00+08:00,0.2828615900135239,0.2941760428237516,0.2828615900135239,0.2866330742835998,436200,1.3333212520443505
2020-05-12 00:00:00+08:00,0.2904045879840851,0.2941760726363737,0.2828616186795078,0.2904045879840851,1100900,1.3157985029856212
2020-05-13 00:00:00+08:00,0.2904045585536757,0.2904045585536757,0.2828615900135239,0.2866330742835998,901900,-1.2987100949975239
2020-05-14 00:00:00+08:00,0.286633044418117,0.286633044418117,0.2753185927867889,0.2753185927867889,852300,-3.94737471420209
2020-05-15 00:00:00+08:00,0.2828615907674017,0.2828615907674017,0.271547137927019,0.2790901064872741,1345300,1.3698725038181259
2020-05-18 00:00:00+08:00,0.2753186229816862,0.2790901072724239,0.2677756319203912,0.2715471386909485,884300,-2.7026998166520766
2020-05-19 00:00:00+08:00,0.2753185927867889,0.2790900766638983,0.2715471089096796,0.2753185927867889,1061700,1.3888763895732792
2020-05-20 00:00:00+08:00,0.2753186229816862,0.2753186229816862,0.2715471386909485,0.2715471386909485,334000,-1.3698508544830013
2020-05-21 00:00:00+08:00,0.2753186229816862,0.2790901072724239,0.2715471386909485,0.2715471386909485,521100,0.0
2020-05-22 00:00:00+08:00,0.2753185927867889,0.2753185927867889,0.2715471089096796,0.2753185927867889,237000,1.3888763895732792
2020-05-26 00:00:00+08:00,0.2753186493749305,0.2941760726363737,0.2753186493749305,0.2904045879840851,1457400,5.479468365937423
2020-05-27 00:00:00+08:00,0.2828616186795078,0.2941760726363737,0.2828616186795078,0.2904045879840851,1560000,0.0
2020-05-28 00:00:00+08:00,0.2904045585536757,0.2904045585536757,0.2828615900135239,0.2866330742835998,244000,-1.2987100949975239
2020-05-29 00:00:00+08:00,0.286633044418117,0.286633044418117,0.2753185927867889,0.2753185927867889,797000,-3.94737471420209
2020-06-01 00:00:00+08:00,0.2753186222071466,0.2904045593276568,0.2753186222071466,0.2790901064872741,462200,1.3698725038181259
2020-06-02 00:00:00+08:00,0.2790901057434481,0.2941760428237516,0.2790901057434481,0.2866330742835998,2016300,2.702699816652099
2020-06-03 00:00:00+08:00,0.2904045354849852,0.3130334617876995,0.2828615675440197,0.3017190098762512,11984400,5.263152422432982
2020-06-04 00:00:00+08:00,0.305587248756841,0.305587248756841,0.2978508472442627,0.2978508472442627,1380900,-1.2820414045422668
2020-06-05 00:00:00+08:00,0.2978508472442627,0.3017190364724386,0.2939826580160868,0.2978508472442627,586000,0.0
2020-06-08 00:00:00+08:00,0.2978508472442627,0.3017190364724386,0.2939826580160868,0.2978508472442627,945000,0.0
2020-06-09 00:00:00+08:00,0.3017189909259309,0.3017189909259309,0.2785098590604498,0.2823780477046966,2626900,-5.194814680811399
2020-06-10 00:00:00+08:00,0.2823780808431324,0.2901144590395275,0.2823780808431324,0.2862462699413299,397200,1.3698735677493579
2020-06-11 00:00:00+08:00,0.2862462699413299,0.2901144590395275,0.2785098917449348,0.2862462699413299,442900,0.0
2020-06-12 00:00:00+08:00,0.2785098850727081,0.2862462630837639,0.2746416730109551,0.2785098850727081,936500,-2.702702421312775
2020-06-15 00:00:00+08:00,0.2785099017341869,0.282378090971124,0.2707735002040863,0.2707735002040863,523500,-2.777777480537935
2020-06-16 00:00:00+08:00,0.2785099049765944,0.2939826621044763,0.2746416926383972,0.2746416926383972,471900,1.4285712713376197
2020-06-17 00:00:00+08:00,0.282378074078236,0.282378074078236,0.2785098850727081,0.2785098850727081,202700,1.408450551389473
2020-06-18 00:00:00+08:00,0.2785098850727081,0.2785098850727081,0.2746416730109551,0.2785098850727081,275000,0.0
2020-06-19 00:00:00+08:00,0.2746416473599799,0.2823780477046966,0.2746416473599799,0.2823780477046966,83900,1.3888780396353662
2020-06-22 00:00:00+08:00,0.2785098590604498,0.2862462363489435,0.2785098590604498,0.2823780477046966,196500,0.0
2020-06-23 00:00:00+08:00,0.282378074078236,0.2862462630837639,0.2746416730109551,0.2785098850727081,516600,-1.3698524596479023
2020-06-24 00:00:00+08:00,0.2785098590604498,0.2823780477046966,0.2746416473599799,0.2823780477046966,192200,1.3888780396353662
2020-06-25 00:00:00+08:00,0.2746416926383972,0.2746416926383972,0.2707735033564267,0.2746416926383972,440400,-2.7397154733465157
2020-06-26 00:00:00+08:00,0.2746416730109551,0.2785098850727081,0.2746416730109551,0.2785098850727081,82100,1.408450551389473
2020-06-29 00:00:00+08:00,0.2785099049765944,0.2823780942585649,0.2746416926383972,0.2746416926383972,421000,-1.3888887402689565
2020-06-30 00:00:00+08:00,0.2785099017341869,0.2785099017341869,0.2707735002040863,0.2707735002040863,259100,-1.408450551389484
2020-07-01 00:00:00+08:00,0.2707735002040863,0.2746416894410233,0.2707735002040863,0.2707735002040863,325300,0.0
2020-07-02 00:00:00+08:00,0.2707734840054273,0.2785098850727081,0.2669052949998994,0.2785098850727081,300700,2.8571425426752395
2020-07-03 00:00:00+08:00,0.2746416473599799,0.2823780477046966,0.2746416473599799,0.2823780477046966,238100,1.3888780396353662
2020-07-06 00:00:00+08:00,0.2823780477046966,0.2862462363489435,0.2746416473599799,0.2823780477046966,490900,0.0
2020-07-07 00:00:00+08:00,0.2823780808431324,0.2862462699413299,0.2823780808431324,0.2862462699413299,105000,1.3698735677493579
