Date,Open,High,Low,Price,Vol,Change%
2020-01-02 00:00:00+08:00,7.113685415645761,7.2932376107715005,7.113685415645761,7.276137828826904,1972100,
2020-01-03 00:00:00+08:00,7.284688158197767,7.335988319649095,7.173536721184736,7.1991868019104,1145300,-1.057580666100577
2020-01-06 00:00:00+08:00,7.122235718774339,7.190636477398233,7.096585638140718,7.147885799407959,1118400,-0.7125944070353607
2020-01-07 00:00:00+08:00,7.164985733695775,7.233386485989664,7.130785357548831,7.182085514068604,1122000,0.4784591642955194
2020-01-08 00:00:00+08:00,7.088035364897371,7.216286583927055,7.036734388044677,7.1991868019104,1881800,0.23811033450238384
2020-01-09 00:00:00+08:00,7.224837263467358,7.224837263467358,7.062385656439948,7.130786418914795,2019300,-0.9501126290743622
2020-01-10 00:00:00+08:00,7.122235688820132,7.241937423609197,7.113685390177766,7.224836826324463,1407500,1.318934573053454
2020-01-13 00:00:00+08:00,7.224837072142806,7.224837072142806,7.139336529014134,7.164986610412598,751300,-0.8283953997935911
2020-01-14 00:00:00+08:00,7.182085804871844,7.2162861824035645,7.147885427340123,7.2162861824035645,960600,0.715975824943138
2020-01-15 00:00:00+08:00,7.233386757310976,7.2504865383252115,7.1478854060358525,7.17353630065918,1228900,-0.5924083477818254
2020-01-16 00:00:00+08:00,7.207736514634588,7.267586969929118,7.190635918606837,7.250486373901367,811200,1.0726937178127338
2020-01-17 00:00:00+08:00,7.250487195676452,7.267587793642395,7.199187032581402,7.259037494659424,973600,0.11793858118038791
2020-01-20 00:00:00+08:00,7.250486774980573,7.250486774980573,7.190636316375262,7.233386993408203,402300,-0.3533595365789455
2020-01-21 00:00:00+08:00,7.207736865802333,7.216286348831448,7.1051357308409,7.139336109161377,846800,-1.3002329936520063
2020-01-22 00:00:00+08:00,7.182086235411896,7.2077371316493535,7.105135992903626,7.1222357749938965,685200,-0.2395227498189434
2020-01-23 00:00:00+08:00,7.267587488347834,7.267587488347834,7.028184834691109,7.053834915161133,1911200,-0.9603846600096944
2020-01-24 00:00:00+08:00,7.019634580838496,7.173536695442941,7.0025339834818405,7.147885799407959,738400,1.3333298181486875
2020-01-28 00:00:00+08:00,6.917032903807105,6.959783578465503,6.865731931136766,6.8828325271606445,2951900,-3.7081352400631262
2020-01-29 00:00:00+08:00,6.925583839416504,7.036734462199503,6.865732563224074,6.925583839416504,947600,0.6211296306739555
2020-01-30 00:00:00+08:00,6.951233587660267,6.951233587660267,6.728930721933056,6.814431667327881,1552700,-1.6049502058730125
2020-01-31 00:00:00+08:00,6.822982311248779,6.882833179906472,6.771681741413909,6.822982311248779,1463000,0.12547846010246833
2020-02-03 00:00:00+08:00,6.754581628002836,6.797331899499272,6.686180867447982,6.694730758666992,1845800,-1.8796993269401208
2020-02-04 00:00:00+08:00,6.746031617872705,6.840082871512196,6.728931427001953,6.728931427001953,1664700,0.5108595038072927
2020-02-05 00:00:00+08:00,6.754581195724064,6.968333354927952,6.754581195724064,6.9170331954956055,2489400,2.7954181214989715
2020-02-06 00:00:00+08:00,7.019633900755222,7.0794843549022985,6.959783446608147,7.011083602905273,3102900,1.3596928733971447
2020-02-07 00:00:00+08:00,7.079485451259773,7.096586049607938,6.934133626906009,7.00253438949585,2742400,-0.12193854607411847
2020-02-10 00:00:00+08:00,6.891383218039244,7.028184732423915,6.84008224244432,6.985434055328369,704300,-0.2442020733683492
2020-02-11 00:00:00+08:00,7.053834812520704,7.079484892617495,6.942683378232823,6.985434055328369,886900,0.0
2020-02-12 00:00:00+08:00,6.993984455597291,7.0965855928787445,6.993984455597291,7.053834915161133,1582100,0.9791926928375938
2020-02-13 00:00:00+08:00,7.079484648657854,7.088034946862589,7.00253359561788,7.045284271240234,885800,-0.1212197907059065
2020-02-14 00:00:00+08:00,7.045285357353674,7.079485740043684,7.011084974663664,7.0367350578308105,587000,-0.12134660689736565
2020-02-17 00:00:00+08:00,7.011084688669932,7.053835369138935,6.968334008200929,7.00253438949585,794800,-0.4860303543317457
2020-02-18 00:00:00+08:00,6.959784294530118,6.993984674695319,6.908483316581625,6.942683696746826,816100,-0.8547004472952313
2020-02-19 00:00:00+08:00,7.011083602905273,7.053834276753735,6.951233148758198,7.011083602905273,1060900,0.9852084459860633
2020-02-20 00:00:00+08:00,7.053834518505329,7.062384816648317,6.925583307965756,6.951233386993408,927500,-0.8536514368059245
2020-02-21 00:00:00+08:00,6.882832603678285,6.968333138544308,6.865732007464296,6.899932384490967,966100,-0.7380129488736786
2020-02-24 00:00:00+08:00,6.8400823998743085,6.891383376649966,6.754581451416016,6.754581451416016,1456900,-2.1065559048325966
2020-02-25 00:00:00+08:00,6.848632800016558,6.925583858619208,6.822982311248779,6.822982311248779,849400,1.0126587461377623
2020-02-26 00:00:00+08:00,6.754581160993881,6.797331429534583,6.720380783081055,6.720380783081055,1074400,-1.5037636547667654
2020-02-27 00:00:00+08:00,6.711830848246791,6.711830848246791,6.5579291393041785,6.6263298988342285,1593900,-1.399487429099322
