Feature,Mean_Abs_SHAP
ROE,0.02612045241973283
EPS,0.02405960434056009
SMA_50,0.016740805508972865
Price_to_SMA50,0.015057964904448707
High,0.014775212567396345
Low,0.012967599031446297
Profit_Margin,0.012706034083155833
SMA_200,0.01157494340072878
Price,0.011428684609505996
RSI_14,0.010893546795914186
Avg_Volume_3M,0.010578839617293606
Volatility,0.010397978482054232
Open,0.010027856831862582
Dividend_Yield,0.00987515407975215
Max_Drawdown,0.008545173621832538
Market_Cap,0.008310890529122017
Return_1M,0.007899376403863328
Volume_Trend,0.0068561322176347765
Price_to_SMA200,0.006811879332784223
Sharpe_Ratio,0.006768259677512272
Payout_Ratio,0.006167248113051921
Debt_to_Equity,0.00606279193469122
Return_3M,0.005181277473826248
PE_Ratio,0.004958984243398681
Return_6M,0.004904371995417189
Change%,0.004736423893686647
Return_1Y,0.004669697883860366
Vol,0.004457569113498969
Revenue_Growth,0.004252272752148366
