Feature,SHAP_Importance,RF_Importance,SHAP_Norm,RF_Norm
ROE,0.02612045241973283,0.0479380955229783,1.0,0.9657760043923079
EPS,0.02405960434056009,0.0295402714035843,0.9211021292412277,0.5951276322844945
SMA_50,0.016740805508972865,0.0412211046808027,0.6409079460019589,0.8304533866219255
Price_to_SMA50,0.015057964904448707,0.0496368674567994,0.5764817799661498,1.0
High,0.014775212567396345,0.0424994387018032,0.565656839704443,0.8562071073238428
Low,0.012967599031446297,0.0343730387394732,0.49645384479060006,0.6924900885292407
Profit_Margin,0.012706034083155833,0.0323714733369428,0.4864400462511512,0.65216592012211
SMA_200,0.01157494340072878,0.0414488206423528,0.4431371713908152,0.8350410242634081
Price,0.011428684609505996,0.0353756461242752,0.43753777407286165,0.7126889333833121
RSI_14,0.010893546795914186,0.0454382630904841,0.4170504637846395,0.9154135911181446
Avg_Volume_3M,0.010578839617293606,0.0483745696922459,0.4050021587413918,0.9745693507824176
Volatility,0.010397978482054232,0.036037388987486,0.39807803919196383,0.7260206139891991
Open,0.010027856831862582,0.0322842633550762,0.38390823676112845,0.6504089602990006
Dividend_Yield,0.00987515407975215,0.0248119362672593,0.3780621377098321,0.49986910009689767
Max_Drawdown,0.008545173621832538,0.040286192617225,0.3271449316619433,0.811618353077728
Market_Cap,0.008310890529122017,0.0241770543816313,0.31817559648559196,0.4870785692242442
Return_1M,0.007899376403863328,0.0415425731548154,0.30242111725046933,0.8369297919730989
Volume_Trend,0.0068561322176347765,0.0402713095742764,0.2624813731195282,0.8113185145965517
Price_to_SMA200,0.006811879332784223,0.0362400284521981,0.26078718788339794,0.7301030526098164
Sharpe_Ratio,0.006768259677512272,0.0281406965512072,0.25911724531996067,0.5669313555231699
Payout_Ratio,0.006167248113051921,0.0208300926944967,0.23610801275374702,0.41964962258397587
Debt_to_Equity,0.00606279193469122,0.0266572682910117,0.23210899402764756,0.5370457415390364
Return_3M,0.005181277473826248,0.0363987306916855,0.19836093918159034,0.7333003180219725
PE_Ratio,0.004958984243398681,0.0243718721153098,0.18985062600418018,0.4910034287824759
Return_6M,0.004904371995417189,0.0386289288508547,0.1877598410857599,0.7782305941138354
Change%,0.004736423893686647,0.0307699064901797,0.18133008638504636,0.6199002488817362
Return_1Y,0.004669697883860366,0.0256451439093285,0.17877553607504207,0.5166551642616914
Vol,0.004457569113498969,0.0276807339237513,0.17065436087666977,0.5576648032401069
Revenue_Growth,0.004252272752148366,0.0170082903004642,0.1627947588279889,0.34265438517583885
