Ticker,Actual_Label,Predicted_Label,Probability_Outperformer,Confidence
BS6.SI,1,1,0.7442749479089805,0.7442749479089805
BS6.SI,1,1,0.7106945386131371,0.7106945386131371
BS6.SI,1,1,0.704516608198301,0.704516608198301
BN4.SI,0,1,0.6225944218963158,0.6225944218963158
E5H.SI,0,1,0.6212722513396477,0.6212722513396477
F34.SI,0,1,0.6124649366889805,0.6124649366889805
1D0.SI,0,1,0.6102610566830918,0.6102610566830918
1J4.SI,0,1,0.6077630274356011,0.6077630274356011
QES.SI,0,1,0.6069155166526733,0.6069155166526733
E5H.SI,0,1,0.6012283134490445,0.6012283134490445
Y92.SI,0,1,0.5997596290839338,0.5997596290839338
546.SI,0,1,0.5996813982028961,0.5996813982028961
BS6.SI,1,1,0.596363613871179,0.596363613871179
U96.SI,1,1,0.5948681890865299,0.5948681890865299
E5H.SI,0,1,0.594621376658308,0.594621376658308
QC7.SI,1,1,0.5842551501942886,0.5842551501942886
C6L.SI,0,1,0.5821753532454301,0.5821753532454301
P8Z.SI,1,1,0.5770618712800101,0.5770618712800101
P8Z.SI,1,1,0.5763981058194093,0.5763981058194093
QC7.SI,0,1,0.5713414433930561,0.5713414433930561
AIY.SI,0,1,0.5683851348811306,0.5683851348811306
U77.SI,0,1,0.5644411822762266,0.5644411822762266
BVA.SI,1,1,0.5616726554669849,0.5616726554669849
1J4.SI,0,1,0.5596303513260298,0.5596303513260298
CMOU.SI,0,1,0.5582606100239339,0.5582606100239339
546.SI,0,1,0.553099050589474,0.553099050589474
Y92.SI,0,1,0.5519021426468066,0.5519021426468066
5DD.SI,0,1,0.5511223289260111,0.5511223289260111
Y92.SI,0,1,0.5470544782687234,0.5470544782687234
P8Z.SI,1,1,0.5446080801364923,0.5446080801364923
42R.SI,0,1,0.5438696964861875,0.5438696964861875
F34.SI,0,1,0.5438216101672435,0.5438216101672435
E5H.SI,1,1,0.5385479558218923,0.5385479558218923
C41.SI,0,1,0.5373237327219436,0.5373237327219436
U77.SI,0,1,0.5320470637842463,0.5320470637842463
U96.SI,0,1,0.5295750473217276,0.5295750473217276
