Ticker,Date,Sector,Industry,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Factor_Score,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities,ML_Probability,ML_Prediction,Factor_Rank,ML_Rank,Confidence,Factor_Score_Norm,Combined_Score,Company_Name,Confidence_Order
BS6.SI,2024-12-30 00:00:00+08:00,Industrials,Aerospace & Defense,2.7737333400803377,2.811599969863892,2.7453333677426723,2.811599969863892,16635200,1.3651850143559408,0.2272726941593867,0.2122448946025743,0.2172131016404044,1.0846309202356386,0.3756951855467945,69.13768965166881,2.5058266639709474,2.2153736782073974,1.1220249230680586,1.2691312519967015,29535866.33333333,0.5632203170294684,0.0,2.141786399970868,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,62.66995088707986,False,False,False,False,False,False,True,False,False,False,0.7178029678115158,1,8,1,MEDIUM,0.8294218692163877,0.7736124185139517,YZJ Shipbldg SGD,1
D05.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,41.04972844169647,41.33250427246094,40.98374753437442,41.33250427246094,2347200,0.688861753712966,0.0378697968661605,0.1671637269980781,0.2160235773539336,0.548073303775582,0.1706824971913165,59.77777497028198,39.450065002441406,34.44181688308716,1.0477170131380782,1.2000674764854664,4300665.698412699,0.5457759715818672,-0.010381566524638,2.647303827480912,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,69.98407635183489,False,False,False,False,True,False,False,False,False,False,0.5313820426228452,1,1,8,MEDIUM,1.0,0.7656910213114225,DBS Group Holdings,1
S68.SI,2024-12-30 00:00:00+08:00,Financial Services,Financial Data & Stock Exchanges,12.156807353257443,12.166501998901367,12.108335049570131,12.166501998901367,1180600,0.399994459605324,-0.0225856797466377,0.1162113408804343,0.3517636552743091,0.3303440613846671,0.1561199102313466,56.8427164454441,11.725498046875,10.061023330688476,1.03761067975649,1.2092708265361722,2321552.698412698,0.5085389622243789,-0.0233462880121678,1.9067022649594647,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,69.9311742795164,False,False,False,False,True,False,False,False,False,False,0.37237223901525823,0,2,35,LOW,0.9987662316357367,0.6855692353254975,SGX,2
AIY.SI,2024-12-30 00:00:00+08:00,Technology,Software - Application,7.309764862060547,7.329574503734189,7.280050163400528,7.309764862060547,229600,0.0,-0.0027027760232376,0.0130723355638779,0.0056176005160832,-0.0758568753488213,0.2553331101635034,41.84014703249461,7.376627321243286,7.132418403625488,0.9909359038662304,1.0248648422455011,586004.7619047619,0.3918056898611258,-0.1079913383206923,-0.1821854097788549,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,63.867701511200764,False,False,False,False,False,False,False,False,True,False,0.465328651609916,0,6,16,LOW,0.8573554975895907,0.6613420745997534,iFAST Corporation,2
Z74.SI,2024-12-30 00:00:00+08:00,Communication Services,Telecom Services,2.971503257751465,2.981088743284753,2.961917772218176,2.971503257751465,9661900,0.0,0.0163934105375749,-0.016099375053484,0.1467044062329905,0.2958691207734671,0.1833592999044765,49.85924827817395,2.9674583053588868,2.687561621665955,1.0013631033619828,1.1056502793448515,22917000.26984127,0.4216040444313754,-0.0624005199780032,1.5055697378412676,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,62.44898272441615,False,True,False,False,False,False,False,False,False,False,0.4578117649400704,0,9,20,LOW,0.8242685072277952,0.6410401360839328,Singtel,2
P8Z.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Farm Products,0.7667326331138611,0.7667326331138611,0.7623261279546756,0.7667326331138611,167600,0.5780349984479738,0.0357143058430049,0.1599999963929337,0.282240215467058,0.5924149946964434,0.2306415707957137,54.09728717896347,0.7397647738456726,0.6417410007119179,1.0364546410178412,1.194769591257662,822928.5714285715,0.2036628764864161,-0.0491802830349828,2.1328823945207427,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,62.4092836459447,False,False,False,True,False,False,False,False,False,False,0.45787924347639725,0,10,19,LOW,0.8233426556503066,0.640610949563352,Bumitama Agri Ltd.,2
O39.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,15.596291404018729,15.737648963928224,15.549173415672922,15.737648963928224,4092100,1.0895873097784614,0.0257985001396772,0.105960225399234,0.1643816555703596,0.374288844882136,0.1386807219059455,57.808084023613816,15.209919757843018,13.749266929626463,1.0346963833134677,1.144617312652303,5323851.603174604,0.7686352485031491,-0.0176470420153719,2.3632900213602537,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,66.56492047544299,False,False,False,False,True,False,False,False,False,False,0.3582166106558969,0,4,37,LOW,0.9202593363945981,0.6392379735252475,OCBC Bank,2
U11.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,33.833370110983864,34.10538864135742,33.76771095925996,34.10538864135742,1738900,0.9439171919903178,-0.0038356768195202,0.130245671832645,0.1835321270792924,0.3569279794171833,0.1560667405700524,52.44777792554824,33.13400485992432,29.584129037857057,1.0293168237748402,1.152827199939359,2503589.8412698414,0.6945626521307562,-0.0265060154380147,2.034294119987331,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,64.6891749313888,False,False,False,False,True,False,False,False,False,False,0.3807817803408085,0,5,33,LOW,0.8765136869287438,0.6286477336347761,United Overseas Bank,2
OV8.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Grocery Stores,1.595661997795105,1.595661997795105,1.5763206584119545,1.595661997795105,569200,0.0,0.0185184720179474,0.0784314246811528,0.1383666551543401,0.0683639159218063,0.1029021873219687,58.33237247522556,1.5751601648330689,1.471803413629532,1.0130157132079385,1.0841542987457355,1810015.873015873,0.3144723803176329,-0.0119760430422147,0.6938393423155664,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,63.25767663519659,False,False,False,True,False,False,False,False,False,False,0.3610011806931779,0,7,36,LOW,0.8431286561740693,0.6020649184336235,Sheng Siong Group Ltd,2
C41.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Luxury Goods,2.777572631835937,2.777572631835937,2.777572631835937,2.777572631835937,0,0.0,0.0283688062210658,-0.0365448548943589,0.1067633881028375,-0.0771399569479258,0.2867437479562817,59.98929068618053,2.7325567293167112,2.8404959344863894,1.0164739132535712,0.9778477758455832,338.0952380952381,0.0,-0.1272380755460764,-0.1371081785706824,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,54.472619862413175,False,False,True,False,False,False,False,False,False,False,0.5604195748231257,1,28,5,LOW,0.6382458481951253,0.5993327115091255,Olam Group,2
